GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248175563	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								KHMGOVMIL	CAMBODIA	KHM					GOV	MIL		0	1123	112	11	3	-2.0	1	1	1	-2.06378986866791	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175564	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	010	010	01	1	0.0	1	1	1	-2.06378986866791	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175565	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	010	010	01	1	0.0	1	1	1	-2.06378986866791	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175566	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	010	010	01	1	0.0	3	1	3	-2.06378986866791	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175567	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	190	190	19	4	-10.0	2	1	2	-2.06378986866791	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175568	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								THAGOV	THAILAND	THA					GOV			0	010	010	01	1	0.0	3	1	3	-2.06378986866791	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175569	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								THAGOV	THAILAND	THA					GOV			0	010	010	01	1	0.0	1	1	1	-2.06378986866791	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175570	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								THAGOV	THAILAND	THA					GOV			0	010	010	01	1	0.0	1	1	1	-2.06378986866791	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175571	20250606	202506	2025	2025.4274	KHM	CAMBODIAN	KHM								THAGOVMIL	THAILAND	THA					GOV	MIL		0	1123	112	11	3	-2.0	6	1	6	-2.06378986866791	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606074500	https://dominicanrepublicpost.com/thailand-ready-for-high-level-operation-if-cambodia-border-row-escalates/
1248175572	20250606	202506	2025	2025.4274	KHMGOVMIL	CAMBODIA	KHM					GOV	MIL		KHM	CAMBODIAN	KHM								0	026	026	02	1	4.0	1	1	1	-1.45985401459854	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606074500	https://www.asiaone.com/asia/thai-military-prepared-high-level-operation-if-cambodia-border-row-escalates
1248175573	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													0	040	040	04	1	1.0	6	1	6	-2.86532951289398	4	Bomfim, MaranhãBR, Brazil	BR	BR13	18585	-3.30528	-43.1353	80860	0								4	Bomfim, MaranhãBR, Brazil	BR	BR13	18585	-3.30528	-43.1353	80860	20250606074500	https://www.greenleft.org.au/content/brazil-must-set-example-unions-mps-urge-lula-cut-ties-israel-over-gaza-genocide
1248175574	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													1	1043	104	10	3	-5.0	10	1	10	-12.5	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	https://www.afr.com/politics/compo-claims-for-stress-and-burnout-are-driving-businesses-to-the-edge-20250606-p5m5ej
1248175575	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													0	112	112	11	3	-2.0	6	1	6	-4.83870967741935	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	0								4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	20250606074500	https://www.theadvocate.com.au/story/8985724/magistrate-dismisses-jumping-castle-tragedy-charges-after-ruling/
1248175576	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													1	143	143	14	3	-6.5	5	1	5	-5.99571734475375	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250606074500	https://www.upi.com/Top_News/2025/06/06/On-This-Day-President-Ronald-Reagan-dies-at-age-93/7801749096110/
1248175577	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-4.83870967741935	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	20250606074500	https://www.theadvocate.com.au/story/8985724/magistrate-dismisses-jumping-castle-tragedy-charges-after-ruling/
1248175578	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			BRA	BRAZIL	BRA								0	010	010	01	1	0.0	10	1	10	-2.86532951289398	4	Bomfim, MaranhãBR, Brazil	BR	BR13	18585	-3.30528	-43.1353	80860	4	Bomfim, MaranhãBR, Brazil	BR	BR13	18585	-3.30528	-43.1353	80860	4	Bomfim, MaranhãBR, Brazil	BR	BR13	18585	-3.30528	-43.1353	80860	20250606074500	https://www.greenleft.org.au/content/brazil-must-set-example-unions-mps-urge-lula-cut-ties-israel-over-gaza-genocide
1248175579	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			BRA	BRAZIL	BRA								0	040	040	04	1	1.0	4	1	4	-2.86532951289398	4	Bomfim, MaranhãBR, Brazil	BR	BR13	18585	-3.30528	-43.1353	80860	4	Bomfim, MaranhãBR, Brazil	BR	BR13	18585	-3.30528	-43.1353	80860	4	Bomfim, MaranhãBR, Brazil	BR	BR13	18585	-3.30528	-43.1353	80860	20250606074500	https://www.greenleft.org.au/content/brazil-must-set-example-unions-mps-urge-lula-cut-ties-israel-over-gaza-genocide
1248175580	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			BUSBUS	EMPLOYER						BUS	BUS		0	010	010	01	1	0.0	3	1	3	-2.52225519287834	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606074500	https://www.manufacturing.net/economics/article/22941088/sentiment-a-moving-target
1248175581	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			EDU	ECONOMIST						EDU			0	010	010	01	1	0.0	5	1	5	-2.52225519287834	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606074500	https://www.manufacturing.net/economics/article/22941088/sentiment-a-moving-target
1248175582	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.52225519287834	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606074500	https://www.manufacturing.net/economics/article/22941088/sentiment-a-moving-target
1248175583	20250606	202506	2025	2025.4274	LAO	LAOS	LAO								KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	20	1	20	9.72222222222222	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250606074500	https://english.news.cn/asiapacific/20250606/93e2bea3551d49d3a9b0cfcc8a044fd1/c.html
1248175584	20250606	202506	2025	2025.4274	LBR	LIBERIA	LBR								SOM	SOMALIA	SOM								0	172	172	17	4	-5.0	1	1	1	-9.10815939278933	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250606074500	https://www.moneycontrol.com/world/trump-s-new-travel-ban-on-african-nations-raises-questions-over-inconsistent-criteria-article-13101889.html
1248175585	20250606	202506	2025	2025.4274	LBR	LIBERIA	LBR								SOM	SOMALIA	SOM								0	172	172	17	4	-5.0	4	1	4	-9.10815939278933	1	Liberia	LI	LI		6.5	-9.5	LI	1	Somalia	SO	SO		6	48	SO	1	Liberia	LI	LI		6.5	-9.5	LI	20250606074500	https://www.moneycontrol.com/world/trump-s-new-travel-ban-on-african-nations-raises-questions-over-inconsistent-criteria-article-13101889.html
1248175586	20250606	202506	2025	2025.4274	LEG	SENATE						LEG													0	012	012	01	1	-0.4	3	1	3	0.39840637450199	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.wcpo.com/news/state/state-ohio/ohio-senate-budget-changes-could-make-it-harder-for-amtrak-to-expand-in-ohio-advocates-say
1248175587	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	15	1	10	-1.92307692307693	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250606074500	https://waateanews.com/2025/06/06/how-did-it-get-to-this-the-suspension-of-te-pati-maori-mps/
1248175588	20250606	202506	2025	2025.4274	LEG	SENATE						LEG													0	071	071	07	2	7.4	2	1	2	-2.18790218790219	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606074500	https://economictimes.indiatimes.com/news/international/global-trends/elon-musks-spacex-faces-22-billion-contract-threat-amid-feud-with-trump-what-it-means-for-us-space-program/articleshow/121668672.cms
1248175589	20250606	202506	2025	2025.4274	LEG	SENATE						LEG													0	071	071	07	2	7.4	3	1	3	-2.18790218790219	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606074500	https://economictimes.indiatimes.com/news/international/global-trends/elon-musks-spacex-faces-22-billion-contract-threat-amid-feud-with-trump-what-it-means-for-us-space-program/articleshow/121668672.cms
1248175590	20250606	202506	2025	2025.4274	LEG	GENERAL ASSEMBLY						LEG													1	081	081	08	2	5.0	10	1	10	2.3076923076923	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606074500	https://infotel.ca/in420/north-carolina-governor-forms-council-to-recommend-cannabis-regulations/it109442
1248175591	20250606	202506	2025	2025.4274	LEG	SENATE						LEG													0	083	083	08	2	5.0	10	1	10	0.45146726862302	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606074500	https://www.kgw.com/article/news/local/the-story/oregon-power-act-bill-data-centers-pay-large-energy-use/283-c86365f0-0118-4bb8-853b-8a0a3e6514d0
1248175592	20250606	202506	2025	2025.4274	LEG	LAWMAKER						LEG													1	111	111	11	3	-2.0	10	1	10	-3.1304347826087	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606074500	https://www.dallasnews.com/opinion/editorials/2025/06/06/ending-in-state-tuition-for-undocumented-students-cuts-against-texas-miracle/
1248175593	20250606	202506	2025	2025.4274	LEG	LEGISLATOR						LEG			CHN	CHINESE	CHN								1	044	044	04	1	2.5	3	1	3	2.66666666666667	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838168
1248175594	20250606	202506	2025	2025.4274	LEG	CONGRESSMAN						LEG			MIL	ARMY						MIL			1	100	100	10	3	-5.0	8	1	8	4.6875	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250606074500	https://www.kuam.com/story/52831706/congressman-moylan-calls-on-army-leaders-to-support-guam-guard
1248175595	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG			NZL	NEW ZEALANDER	NZL								1	040	040	04	1	1.0	7	1	7	-1.92307692307693	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250606074500	https://waateanews.com/2025/06/06/how-did-it-get-to-this-the-suspension-of-te-pati-maori-mps/
1248175596	20250606	202506	2025	2025.4274	LEG	LEGISLATOR						LEG			TWN	CHIAYI COUNTY	TWN								1	0841	084	08	2	7.0	3	1	3	-5.04807692307693	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838167
1248175597	20250606	202506	2025	2025.4274	LEG	LEGISLATOR						LEG			TWN	TAIWAN	TWN								1	0841	084	08	2	7.0	1	1	1	-5.04807692307693	1	China	CH	CH		35	105	CH	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	5	Chiayi County, Jiayi Xian, Taiwan	TW	TW07	13277	23.4633	120.582	-2627340	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838167
1248175598	20250606	202506	2025	2025.4274	LEG	SPEAKER OF PARLIAMENT						LEG			UGA	UGANDA	UGA								0	010	010	01	1	0.0	2	1	2	-9.03954802259884	4	Bukedea, Bukedea, Uganda	UG	UGC3	18585	1.31694	34.0506	-1726877	4	Bukedea, Bukedea, Uganda	UG	UGC3	18585	1.31694	34.0506	-1726877	4	Bukedea, Bukedea, Uganda	UG	UGC3	18585	1.31694	34.0506	-1726877	20250606074500	https://observer.ug/news/ex-cid-spokesperson-twiine-further-remanded/
1248175599	20250606	202506	2025	2025.4274	LEG	SPEAKER OF PARLIAMENT						LEG			UGA	UGANDA	UGA								0	010	010	01	1	0.0	2	1	2	-9.03954802259884	5	Kampala Capital City, Kampala, Uganda	UG	UG37	18585	0.333333	32.5833	9050385	5	Kampala Capital City, Kampala, Uganda	UG	UG37	18585	0.333333	32.5833	9050385	5	Kampala Capital City, Kampala, Uganda	UG	UG37	18585	0.333333	32.5833	9050385	20250606074500	https://observer.ug/news/ex-cid-spokesperson-twiine-further-remanded/
1248175600	20250606	202506	2025	2025.4274	LEG	SPEAKER OF PARLIAMENT						LEG			UGA	UGANDA	UGA								0	112	112	11	3	-2.0	1	1	1	-9.03954802259884	4	Bukedea, Bukedea, Uganda	UG	UGC3	18585	1.31694	34.0506	-1726877	4	Bukedea, Bukedea, Uganda	UG	UGC3	18585	1.31694	34.0506	-1726877	4	Bukedea, Bukedea, Uganda	UG	UGC3	18585	1.31694	34.0506	-1726877	20250606074500	https://observer.ug/news/ex-cid-spokesperson-twiine-further-remanded/
1248175601	20250606	202506	2025	2025.4274	LEG	SPEAKER OF PARLIAMENT						LEG			UGA	UGANDA	UGA								0	112	112	11	3	-2.0	2	1	2	-9.03954802259884	4	Rubaga, Kampala, Uganda	UG	UG37	18585	0.3	32.55	-1734700	4	Rubaga, Kampala, Uganda	UG	UG37	18585	0.3	32.55	-1734700	4	Rubaga, Kampala, Uganda	UG	UG37	18585	0.3	32.55	-1734700	20250606074500	https://observer.ug/news/ex-cid-spokesperson-twiine-further-remanded/
1248175602	20250606	202506	2025	2025.4274	LEG	SPEAKER OF PARLIAMENT						LEG			UGA	UGANDA	UGA								0	112	112	11	3	-2.0	1	1	1	-9.03954802259884	5	Kampala Capital City, Kampala, Uganda	UG	UG37	18585	0.333333	32.5833	9050385	5	Kampala Capital City, Kampala, Uganda	UG	UG37	18585	0.333333	32.5833	9050385	5	Kampala Capital City, Kampala, Uganda	UG	UG37	18585	0.333333	32.5833	9050385	20250606074500	https://observer.ug/news/ex-cid-spokesperson-twiine-further-remanded/
1248175603	20250606	202506	2025	2025.4274	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	0.39840637450199	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.wcpo.com/news/state/state-ohio/ohio-senate-budget-changes-could-make-it-harder-for-amtrak-to-expand-in-ohio-advocates-say
1248175604	20250606	202506	2025	2025.4274	LEG	CONGRESS						LEG			USA	AMERICAN	USA								1	042	042	04	1	1.9	6	1	6	-7.0048309178744	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606074500	https://www.miningjournal.net/news/local/2025/06/whitmer-condemns-300-billion-snap-cuts/
1248175605	20250606	202506	2025	2025.4274	LEG	CONGRESS						LEG			USA	AMERICAN	USA								1	042	042	04	1	1.9	4	1	4	-7.0048309178744	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606074500	https://www.miningjournal.net/news/local/2025/06/whitmer-condemns-300-billion-snap-cuts/
1248175606	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG			USA	OHIO	USA								1	051	051	05	1	3.4	7	1	7	0.39840637450199	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.wcpo.com/news/state/state-ohio/ohio-senate-budget-changes-could-make-it-harder-for-amtrak-to-expand-in-ohio-advocates-say
1248175607	20250606	202506	2025	2025.4274	MDV	MALE	MDV								IRLCVL	IRELAND	IRL					CVL			0	173	173	17	4	-5.0	2	1	2	-1.33928571428572	1	Ireland	EI	EI		53	-8	EI	1	Sweden	SW	SW		62	15	SW	1	Ireland	EI	EI		53	-8	EI	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175608	20250606	202506	2025	2025.4274	MDV	MALE	MDV								IRLCVL	IRISH	IRL					CVL			0	173	173	17	4	-5.0	8	1	8	-1.33928571428572	1	Sweden	SW	SW		62	15	SW	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606074500	https://www.thelocal.es/20250606/today-in-spain-a-roundup-of-the-latest-news-on-friday-33
1248175609	20250606	202506	2025	2025.4274	MED	MEDIA						MED													1	010	010	01	1	0.0	1	1	1	0.82918739635157	4	Halstead, Essex, United Kingdom	UK	UKE4	40132	51.95	0.633333	-2598018	0								4	Halstead, Essex, United Kingdom	UK	UKE4	40132	51.95	0.633333	-2598018	20250606074500	https://www.halsteadgazette.co.uk/news/25195194.3-businesses-halstead-announce-closure-within-one-month/
1248175610	20250606	202506	2025	2025.4274	MED	MEDIA						MED													0	042	042	04	1	1.9	2	1	2	-1.44628099173553	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250606074500	https://www.armidaleexpress.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248175611	20250606	202506	2025	2025.4274	MED	MEDIA						MED													0	043	043	04	1	2.8	10	2	10	-4.338954056696	4	Juaben, Ghana (general), Ghana	GH	GH00	190643	5.48464	-1.69162	-2074024	0								4	Juaben, Ghana (general), Ghana	GH	GH00	190643	5.48464	-1.69162	-2074024	20250606074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/He-lives-like-an-Arabian-King-but-can-only-recover-GH-100-000-Atik-slams-Special-Prosecutor-1986912
1248175612	20250606	202506	2025	2025.4274	MED	WRITER						MED													1	043	043	04	1	2.8	2	1	2	-2.02429149797571	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606074500	https://www.dailyrecord.co.uk/entertainment/dakota-johnson-incredible-pain-after-35346494
