GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248814823	20250610	202506	2025	2025.4384	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-7.72727272727272	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	20250610104500	https://www.chronicle.lu/category/international-news/55263-trump-administration-deploys-marines-to-los-angeles-vows-to-intensify-migrant-raids
1248814824	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.26929982046679	3	Bergen County, New Jersey, United States	US	USNJ	NJ003	40.9334	-74.0496	882271	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250610104500	https://www.nbcnews.com/politics/elections/steve-kornacki-geographic-dividing-lines-shaping-new-jerseys-primary-rcna211735
1248814825	20250610	202506	2025	2025.4384	LUX	LUXEMBOURG	LUX																		1	046	046	04	1	7.0	8	1	8	3.47222222222222	4	Leudelange, Luxembourg, Luxembourg	LU	LU03	19182	49.5683	6.06528	-1736172	0								4	Leudelange, Luxembourg, Luxembourg	LU	LU03	19182	49.5683	6.06528	-1736172	20250610104500	https://www.chronicle.lu/category/banking/55272-banque-raiffeisen-unveils-more-diverse-board-led-by-guy-hoffmann
1248814826	20250610	202506	2025	2025.4384	LUX	LUXEMBOURG	LUX																		1	084	084	08	2	7.0	4	1	4	3.47222222222222	4	Leudelange, Luxembourg, Luxembourg	LU	LU03	19182	49.5683	6.06528	-1736172	0								4	Leudelange, Luxembourg, Luxembourg	LU	LU03	19182	49.5683	6.06528	-1736172	20250610104500	https://www.chronicle.lu/category/banking/55272-banque-raiffeisen-unveils-more-diverse-board-led-by-guy-hoffmann
1248814827	20250610	202506	2025	2025.4384	MCO	MONACO	MCO																		1	051	051	05	1	3.4	2	1	2	7.75862068965517	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Tonga	TN	TN		-20	-175	TN	20250610104500	https://matangitonga.to/2025/06/10/princess-supports-whales-campaign-intl-oceans-day
1248814828	20250610	202506	2025	2025.4384	MCO	MONACO	MCO																		1	051	051	05	1	3.4	2	1	2	7.75862068965517	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250610104500	https://matangitonga.to/2025/06/10/princess-supports-whales-campaign-intl-oceans-day
1248814829	20250610	202506	2025	2025.4384	MCO	MONACO	MCO								BELGOV	ALBERT II	BEL					GOV			1	040	040	04	1	1.0	10	1	10	7.75862068965517	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250610104500	https://matangitonga.to/2025/06/10/princess-supports-whales-campaign-intl-oceans-day
1248814830	20250610	202506	2025	2025.4384	MCO	MONACO	MCO								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	040	040	04	1	1.0	4	1	4	7.75862068965517	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250610104500	https://matangitonga.to/2025/06/10/princess-supports-whales-campaign-intl-oceans-day
1248814831	20250610	202506	2025	2025.4384	MCO	MONACO	MCO								TON	TONGA	TON								1	051	051	05	1	3.4	2	1	2	7.75862068965517	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250610104500	https://matangitonga.to/2025/06/10/princess-supports-whales-campaign-intl-oceans-day
1248814832	20250610	202506	2025	2025.4384	MCO	MONACO	MCO								TON	TONGA	TON								1	051	051	05	1	3.4	2	1	2	7.75862068965517	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250610104500	https://matangitonga.to/2025/06/10/princess-supports-whales-campaign-intl-oceans-day
1248814833	20250610	202506	2025	2025.4384	MCOELIGOV	ALBERT	MCO					ELI	GOV		MCO	MONACO	MCO								1	040	040	04	1	1.0	4	1	4	7.75862068965517	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250610104500	https://matangitonga.to/2025/06/10/princess-supports-whales-campaign-intl-oceans-day
1248814834	20250610	202506	2025	2025.4384	MDG	MADAGASCAR	MDG								MUS	MAURITIUS	MUS								1	011	011	01	1	-0.1	4	1	4	3.93873085339168	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250610104500	https://www.bizcommunity.com/article/air-india-air-mauritius-expand-codeshare-boosting-india-africa-connectivity-360928a
1248814835	20250610	202506	2025	2025.4384	MDG	MADAGASCAR	MDG								MUS	MAURITIUS	MUS								1	011	011	01	1	-0.1	1	1	1	3.93873085339168	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250610104500	https://www.bizcommunity.com/article/air-india-air-mauritius-expand-codeshare-boosting-india-africa-connectivity-360928a
1248814836	20250610	202506	2025	2025.4384	MDVHLH	MALE	MDV					HLH			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-3.52112676056338	0								0								0								20250610104500	https://variety.com/2025/film/news/queens-of-the-dead-review-1236423276/
1248814837	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	010	010	01	1	0.0	4	1	4	-0.45592705167174	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610104500	https://www.thenationalnews.com/opinion/comment/2025/06/10/the-takeover-of-a-uk-left-wing-magazine-by-an-islamic-channels-owner-comes-amid-political-shifts/
1248814838	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	010	010	01	1	0.0	10	2	10	-1.68776371308017	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20250610104500	https://www.mississauga.com/news/crime/darkweb-opp-drug-bust/article_8e9396a5-95cf-5ee6-83e6-430f451e543f.html
1248814839	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	010	010	01	1	0.0	5	1	5	0	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250610104500	https://www.swissinfo.ch/eng/various/authorities-expect-tense-weeks-for-val-de-bagnes-in-valais/89487740
1248814840	20250610	202506	2025	2025.4384	MED	MAGAZINE						MED													0	010	010	01	1	0.0	8	1	8	-0.45592705167174	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250610104500	https://www.thenationalnews.com/opinion/comment/2025/06/10/the-takeover-of-a-uk-left-wing-magazine-by-an-islamic-channels-owner-comes-amid-political-shifts/
1248814841	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	012	012	01	1	-0.4	2	1	2	-4.88826815642458	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610104500	https://www.theguardian.com/us-news/2025/jun/10/louisiana-news-anchor-lawsuit-defamation
1248814842	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	020	020	02	1	3.0	4	1	4	-7.54208754208754	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
1248814843	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	020	020	02	1	3.0	1	1	1	-7.54208754208754	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
1248814844	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													1	020	020	02	1	3.0	10	1	10	0.4524886877828	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250610104500	https://dailyvoice.com/virginia/alexandria/nationwide-protests-planned-on-elon-musks-birthday-despite-his-exit-from-trump-administration/
1248814845	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	020	020	02	1	3.0	5	1	5	0.90090090090091	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250610104500	https://www.newsghana.com.gh/obuobia-darko-challenges-societal-timelines-in-viral-motivational-post/
1248814846	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													1	020	020	02	1	3.0	10	1	10	0.4524886877828	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610104500	https://dailyvoice.com/connecticut/norwalk/nationwide-protests-planned-on-elon-musks-birthday-despite-his-exit-from-trump-administration/
1248814847	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													1	043	043	04	1	2.8	4	1	4	1.50943396226415	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250610104500	https://www.news18.com/education-career/btsc-staff-nurse-recruitment-2025-apply-for-11389-posts-by-june-13-direct-link-here-9377647.html
1248814848	20250610	202506	2025	2025.4384	MED	COMMENTATOR						MED													0	043	043	04	1	2.8	6	1	6	3.18725099601594	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610104500	https://crisismagazine.com/opinion/leo-xiv-fulton-sheen-and-the-catholic-american-heartland
1248814849	20250610	202506	2025	2025.4384	MED	TELEVISION						MED													1	051	051	05	1	3.4	1	1	1	3.18725099601594	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610104500	https://crisismagazine.com/opinion/leo-xiv-fulton-sheen-and-the-catholic-american-heartland
1248814850	20250610	202506	2025	2025.4384	MED	TELEVISION						MED													1	051	051	05	1	3.4	1	1	1	3.18725099601594	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610104500	https://crisismagazine.com/opinion/leo-xiv-fulton-sheen-and-the-catholic-american-heartland
1248814851	20250610	202506	2025	2025.4384	MED	TELEVISION						MED													1	051	051	05	1	3.4	3	1	3	3.18725099601594	1	Spain	SP	SP		40	-4	SP	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610104500	https://crisismagazine.com/opinion/leo-xiv-fulton-sheen-and-the-catholic-american-heartland
1248814852	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	084	084	08	2	7.0	10	2	10	-1.68776371308017	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20250610104500	https://www.mississauga.com/news/crime/darkweb-opp-drug-bust/article_8e9396a5-95cf-5ee6-83e6-430f451e543f.html
1248814853	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	0841	084	08	2	7.0	5	1	5	-0.81037277147488	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610104500	https://www.graphic.com.gh/news/general-news/ghana-news-we-need-political-will-to-pass-broadcasting-bill-prof-karikari.html
1248814854	20250610	202506	2025	2025.4384	MED	MEDIA						MED			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-0.81037277147488	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610104500	https://www.graphic.com.gh/news/general-news/ghana-news-we-need-political-will-to-pass-broadcasting-bill-prof-karikari.html
1248814855	20250610	202506	2025	2025.4384	MED	TELEVISION						MED			GOV	REGIME						GOV			0	010	010	01	1	0.0	10	1	10	-7.40037950664137	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250610104500	https://ynaija.com/top-5-stories-of-the-day-june-12-protest-organisers-announce-nationwide-rally-locations/
1248814856	20250610	202506	2025	2025.4384	MED	MEDIA						MED			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-5.70032573289902	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610104500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-train-tragedy-maharashtra-deputy-cm-eknath-shinde-speaks-to-railway-minister-vows-safety-measures-23564274
1248814857	20250610	202506	2025	2025.4384	MED	MEDIA						MED			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-5.70032573289902	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610104500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-train-tragedy-maharashtra-deputy-cm-eknath-shinde-speaks-to-railway-minister-vows-safety-measures-23564274
1248814858	20250610	202506	2025	2025.4384	MED	MEDIA						MED			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-5.70032573289902	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610104500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-train-tragedy-maharashtra-deputy-cm-eknath-shinde-speaks-to-railway-minister-vows-safety-measures-23564274
1248814859	20250610	202506	2025	2025.4384	MED	MEDIA						MED			HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	2	1	2	-5.70032573289902	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610104500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-train-tragedy-maharashtra-deputy-cm-eknath-shinde-speaks-to-railway-minister-vows-safety-measures-23564274
1248814860	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			IND	BIHAR	IND								1	043	043	04	1	2.8	4	1	4	1.50943396226415	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250610104500	https://www.news18.com/education-career/btsc-staff-nurse-recruitment-2025-apply-for-11389-posts-by-june-13-direct-link-here-9377647.html
1248814861	20250610	202506	2025	2025.4384	MED	TELEVISION						MED			NGA	ABUJA	NGA								1	090	090	09	2	-2.0	10	1	10	-6.77290836653386	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610104500	https://www.peoplesdailyng.com/obi-links-tinubus-government-to-crisis-in-labour-party/
1248814862	20250610	202506	2025	2025.4384	MED	COMMENTATOR						MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.18725099601594	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610104500	https://crisismagazine.com/opinion/leo-xiv-fulton-sheen-and-the-catholic-american-heartland
1248814863	20250610	202506	2025	2025.4384	MED	MEDIA						MED			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.88826815642458	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610104500	https://www.theguardian.com/us-news/2025/jun/10/louisiana-news-anchor-lawsuit-defamation
1248814864	20250610	202506	2025	2025.4384	MEX	MEXICAN	MEX																		1	040	040	04	1	1.0	2	1	2	3.0716723549488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610104500	https://wisconsinagconnection.com/news/young-farm-leaders-advocate-agriculture-in-washington
1248814865	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								CRM	SMUGGLER						CRM			1	043	043	04	1	2.8	2	1	2	-2.92517006802721	1	Mexico	MX	MX		23	-102	MX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610104500	https://english.elpais.com/usa/2025-06-10/no-trips-or-family-reunions-trumps-latest-betrayal-of-cubans-and-venezuelans.html
1248814866	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								CRM	SMUGGLER						CRM			1	043	043	04	1	2.8	1	1	1	-2.92517006802721	1	Mexico	MX	MX		23	-102	MX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Mexico	MX	MX		23	-102	MX	20250610104500	https://english.elpais.com/usa/2025-06-10/no-trips-or-family-reunions-trumps-latest-betrayal-of-cubans-and-venezuelans.html
1248814867	20250610	202506	2025	2025.4384	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			1	040	040	04	1	1.0	2	1	2	3.0716723549488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610104500	https://wisconsinagconnection.com/news/young-farm-leaders-advocate-agriculture-in-washington
1248814868	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								MEXGOV	MEXICAN	MEX					GOV			1	040	040	04	1	1.0	6	1	6	3.0716723549488	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610104500	https://wisconsinagconnection.com/news/young-farm-leaders-advocate-agriculture-in-washington
1248814869	20250610	202506	2025	2025.4384	MEXGOV	MEXICO	MEX					GOV													0	040	040	04	1	1.0	2	1	2	-3.30188679245283	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250610104500	https://english.elpais.com/international/2025-06-10/leon-castellanos-jankiewicz-the-responsibility-of-gunmakers-doesnt-end-at-the-factory-gate.html
1248814870	20250610	202506	2025	2025.4384	MEXGOV	MEXICAN	MEX					GOV			MEX	MEXICO	MEX								1	040	040	04	1	1.0	6	1	6	3.0716723549488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610104500	https://wisconsinagconnection.com/news/young-farm-leaders-advocate-agriculture-in-washington
1248814871	20250610	202506	2025	2025.4384	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICAN	MEX								1	040	040	04	1	1.0	2	1	2	3.0716723549488	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610104500	https://wisconsinagconnection.com/news/young-farm-leaders-advocate-agriculture-in-washington
1248814872	20250610	202506	2025	2025.4384	MIL	ARMY						MIL													1	010	010	01	1	0.0	4	1	4	-3.50877192982456	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250610104500	https://www.newsweek.com/bts-stars-released-south-korean-military-service-2083318
1248814873	20250610	202506	2025	2025.4384	MIL	ARMY						MIL													1	010	010	01	1	0.0	1	1	1	-3.50877192982456	1	South Korea	KS	KS		37	127.5	KS	0								1	North Korea	KN	KN		40	127	KN	20250610104500	https://www.newsweek.com/bts-stars-released-south-korean-military-service-2083318
1248814874	20250610	202506	2025	2025.4384	MIL	COAST GUARD						MIL													0	013	013	01	1	0.4	5	1	5	-2.40963855421687	4	Beypore, Kerala, India	IN	IN13	17703	11.1833	75.8167	-2091131	0								4	Beypore, Kerala, India	IN	IN13	17703	11.1833	75.8167	-2091131	20250610104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/10/china-thanks-indian-navy-coast-guard-for-swift-rescue-of-its-nationals-from-burning-vessel-off-kerala-coast
1248814875	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													0	013	013	01	1	0.4	5	1	5	-6.71580671580667	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250610104500	https://kashmirlife.net/can-india-pakistan-conflict-bring-strategic-stability-to-south-asia-393433/
1248814876	20250610	202506	2025	2025.4384	MIL	REGIMENT						MIL													1	017	017	01	1	0.0	6	1	6	6.07594936708861	4	Berwick-Upon-Tweed, Northumberland, United Kingdom	UK	UKJ6	40125	55.7833	-2	-2589773	0								4	Berwick-Upon-Tweed, Northumberland, United Kingdom	UK	UKJ6	40125	55.7833	-2	-2589773	20250610104500	https://www.bordertelegraph.com/news/25226803.coldstream-guards-welcomed-aboard-lner-service-berwick/
