GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244457716	20250517	202505	2025	2025.3753	MIL	NAVY						MIL			BHR	BAHRAIN	BHR								1	141	141	14	3	-6.5	10	1	10	-0.59347181008902	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250517144500	https://www.kentonline.co.uk/news/national/royal-navy-sailors-show-incredible-empathy-to-save-four-kittens-in-bahrain-146662/
1244457717	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	3	1	3	1.98300283286119	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517144500	https://www.azernews.az/nation/241937.html
1244457718	20250517	202505	2025	2025.3753	MIL	NAVAL						MIL			GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	010	010	01	1	0.0	5	1	5	1.98300283286119	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517144500	https://www.azernews.az/nation/241937.html
1244457719	20250517	202505	2025	2025.3753	MIL	SERVICEMEN						MIL			INDGOV	JAMMU AND KASHMIR	IND					GOV			1	051	051	05	1	3.4	10	1	10	4.59770114942529	0								0								0								20250517144500	https://economictimes.indiatimes.com/news/india/ex-servicemen-to-protect-vital-infrastructure-across-j-k/articleshow/121237597.cms
1244457720	20250517	202505	2025	2025.3753	MIL	FIGHTER PLANE						MIL			TUR	TURKEY	TUR								0	040	040	04	1	1.0	8	1	8	0.31152647975078	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250517144500	https://www.spacewar.com/afp/250517120626.mvvieqxf.html
1244457721	20250517	202505	2025	2025.3753	MIL	FIGHTER PLANE						MIL			TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	0.31152647975078	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517144500	https://www.spacewar.com/afp/250517120626.mvvieqxf.html
1244457722	20250517	202505	2025	2025.3753	MIL	LIEUTENANT						MIL			UGA	UGANDA	UGA								0	080	080	08	2	5.0	5	1	5	-10.1654846335697	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250517144500	https://www.kfm.co.ug/nine-arrested-by-cmi-to-be-charged-over-espionage/
1244457723	20250517	202505	2025	2025.3753	MIL	SECURITY PERSONNEL						MIL			UGA	UGANDA	UGA								0	181	181	18	4	-9.0	10	1	10	-10.1654846335697	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250517144500	https://www.kfm.co.ug/nine-arrested-by-cmi-to-be-charged-over-espionage/
1244457724	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	057	057	05	1	8.0	1	1	1	-3.63232023721275	1	Albania	AL	AL		41	20	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517144500	https://www.newsday.com/news/nation/ukraine-russia-zelenskyy-putin-trump-turkey-talks-t94339
1244457725	20250517	202505	2025	2025.3753	MIL	ADMIRAL						MIL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.86440677966102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517144500	https://www.yahoo.com/news/derry-remembers-battle-atlantic-80-132903214.html
1244457726	20250517	202505	2025	2025.3753	MNCUSA	NVIDIA	USA					MNC			BUS	INVESTOR						BUS			1	0874	087	08	2	10.0	10	1	10	-4.54545454545454	0								0								0								20250517144500	https://biztoc.com/x/e22b93485c356385
1244457727	20250517	202505	2025	2025.3753	MOS	ISLAMIC WORLD				MOS															1	020	020	02	1	3.0	2	1	2	4.89510489510489	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250517144500	https://www.newscentralasia.net/2025/05/17/speech-by-the-national-leader-of-the-turkmen-people-chairman-of-the-halk-maslakhaty-of-turkmenistan-gurbanguly-berdimuhamedov-at-the-xvi-international-economic-forum-russia-islamic-world-kazanfo/
1244457728	20250517	202505	2025	2025.3753	MOS	ISLAMIC WORLD				MOS															1	020	020	02	1	3.0	8	1	8	4.89510489510489	1	Turkmenistan	TX	TX		40	60	TX	0								1	Turkmenistan	TX	TX		40	60	TX	20250517144500	https://www.newscentralasia.net/2025/05/17/speech-by-the-national-leader-of-the-turkmen-people-chairman-of-the-halk-maslakhaty-of-turkmenistan-gurbanguly-berdimuhamedov-at-the-xvi-international-economic-forum-russia-islamic-world-kazanfo/
1244457729	20250517	202505	2025	2025.3753	MOS	IMAM				MOS															0	036	036	03	1	4.0	4	1	4	-4.24242424242425	1	United States	US	US		39.828175	-98.5795	US	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517144500	https://english.almanar.com.lb/2409673
1244457730	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS															0	043	043	04	1	2.8	5	1	5	-6.98924731182796	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250517144500	https://saharareporters.com/2025/05/17/tinubus-trip-vatican-pope-leos-invitation-undeserved-violence-worsens-nigeria-report
1244457731	20250517	202505	2025	2025.3753	MOS	IMAM				MOS					IRN	IRAN	IRN								0	010	010	01	1	0.0	4	1	4	-4.24242424242425	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517144500	https://english.almanar.com.lb/2409673
1244457732	20250517	202505	2025	2025.3753	MOS	IMAM				MOS					USA	THE US	USA								0	010	010	01	1	0.0	4	1	4	-4.24242424242425	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250517144500	https://english.almanar.com.lb/2409673
1244457733	20250517	202505	2025	2025.3753	MOS	IMAM				MOS					USA	THE US	USA								0	112	112	11	3	-2.0	4	1	4	-4.24242424242425	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517144500	https://english.almanar.com.lb/2409673
1244457734	20250517	202505	2025	2025.3753	MOS	IMAM				MOS					USA	THE US	USA								0	112	112	11	3	-2.0	4	1	4	-4.24242424242425	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517144500	https://english.almanar.com.lb/2409673
1244457735	20250517	202505	2025	2025.3753	MOSINS	LASHKAR E TAIBA				MOS		INS			IND	MUMBAI	IND								1	190	190	19	4	-10.0	1	1	1	-5.24271844660194	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250517144500	https://economictimes.indiatimes.com/news/international/world-news/pakistan-govt-assures-to-rebuild-muridkes-jud-headquarters-destroyed-in-indian-strike/articleshow/121237944.cms
1244457736	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI																		1	010	010	01	1	0.0	2	1	2	5.52884615384615	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250517144500	https://www.nyasatimes.com/first-he-talked-now-they-act-atupeles-sovereign-wealth-fund-dream-takes-shape/
1244457737	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI																		0	071	071	07	2	7.4	4	1	4	5.52884615384615	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250517144500	https://www.nyasatimes.com/first-he-talked-now-they-act-atupeles-sovereign-wealth-fund-dream-takes-shape/
1244457738	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	5.52884615384615	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250517144500	https://www.nyasatimes.com/first-he-talked-now-they-act-atupeles-sovereign-wealth-fund-dream-takes-shape/
1244457739	20250517	202505	2025	2025.3753	MWI	LILONGWE	MWI								EDU	ACADEMICS						EDU			1	043	043	04	1	2.8	10	1	10	5.52884615384615	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250517144500	https://www.nyasatimes.com/first-he-talked-now-they-act-atupeles-sovereign-wealth-fund-dream-takes-shape/
1244457740	20250517	202505	2025	2025.3753	NER	NIGER	NER								COPGOV	POLICE						COP	GOV		0	020	020	02	1	3.0	6	1	6	-8.18414322250639	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250517144500	https://saharareporters.com/2025/05/17/tension-suleja-mob-kills-motorist-after-accusing-him-theft
1244457741	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	-7.12468193384224	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250517144500	https://saharareporters.com/2025/05/17/kogi-deputy-governor-oyibo-accused-sponsoring-thugs-attack-sdp-members-inflicting-severe
1244457742	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	6.25	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250517144500	https://hallmarknews.com/osun-deputy-speaker-akinyode-tasks-osco-health-ilesa-students-on-academic-excellence/
1244457743	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	1	1	1	-0.8869179600887	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	20250517144500	https://thesun.ng/banditry-over-50-of-our-people-are-still-in-captivity-koro-community-leader/
1244457744	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	3	1	3	-0.8869179600887	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	0								4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	20250517144500	https://thesun.ng/banditry-over-50-of-our-people-are-still-in-captivity-koro-community-leader/
1244457745	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	2	1	2	6.25	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250517144500	https://hallmarknews.com/osun-deputy-speaker-akinyode-tasks-osco-health-ilesa-students-on-academic-excellence/
1244457746	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	4	1	4	-7.12468193384224	4	Ejule, Kogi, Nigeria	NI	NI41	191265	6.95	6.83333	-2006039	0								4	Ejule, Kogi, Nigeria	NI	NI41	191265	6.95	6.83333	-2006039	20250517144500	https://saharareporters.com/2025/05/17/kogi-deputy-governor-oyibo-accused-sponsoring-thugs-attack-sdp-members-inflicting-severe
1244457747	20250517	202505	2025	2025.3753	NGA	ABUJA	NGA																		1	051	051	05	1	3.4	12	2	12	-0.612404654848166	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517144500	https://thesun.ng/trcn-grills-13-000-teachers-for-professional-certificates/
1244457748	20250517	202505	2025	2025.3753	NGA	ABUJA	NGA																		1	051	051	05	1	3.4	2	1	2	0.294985250737461	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517144500	https://thesun.ng/trcn-grills-13-000-teachers-for-professional-certificates/
1244457749	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA																		1	057	057	05	1	8.0	1	1	1	4.76190476190476	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250517144500	https://sundayworld.co.za/news/king-misuzulu-signs-pledge-of-collaboration-with-nigerian-tribe-king/
1244457750	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	084	084	08	2	7.0	2	1	2	0.294985250737461	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517144500	https://thesun.ng/trcn-grills-13-000-teachers-for-professional-certificates/
1244457751	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	112	112	11	3	-2.0	10	1	10	-8.18414322250639	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250517144500	https://saharareporters.com/2025/05/17/tension-suleja-mob-kills-motorist-after-accusing-him-theft
1244457752	20250517	202505	2025	2025.3753	NGA	KANO	NGA																		1	172	172	17	4	-5.0	10	1	10	-0.45977011494253	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250517144500	https://leadership.ng/kano-govt-bans-kauyawa-day-celebrations/
1244457753	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	193	193	19	4	-10.0	1	1	1	-4.56431535269709	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Duku, Kaduna, Nigeria	NI	NI23	191092	10.1734	7.3079	-2005393	20250517144500	https://saharareporters.com/2025/05/17/benue-police-confirm-officers-stray-bullet-killed-university-female-student
1244457754	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	193	193	19	4	-10.0	1	1	1	-4.56431535269709	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Duku, Kaduna, Nigeria	NI	NI23	191092	10.1734	7.3079	-2005393	20250517144500	https://saharareporters.com/2025/05/17/benue-police-confirm-officers-stray-bullet-killed-university-female-student
1244457755	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								COPGOV	POLICE						COP	GOV		0	020	020	02	1	3.0	4	1	4	-8.18414322250639	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250517144500	https://saharareporters.com/2025/05/17/tension-suleja-mob-kills-motorist-after-accusing-him-theft
1244457756	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	2	1	2	-0.8869179600887	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	20250517144500	https://thesun.ng/banditry-over-50-of-our-people-are-still-in-captivity-koro-community-leader/
1244457757	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	4	1	4	-0.8869179600887	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	20250517144500	https://thesun.ng/banditry-over-50-of-our-people-are-still-in-captivity-koro-community-leader/
1244457758	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	6.25	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250517144500	https://hallmarknews.com/osun-deputy-speaker-akinyode-tasks-osco-health-ilesa-students-on-academic-excellence/
1244457759	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	6.25	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250517144500	https://hallmarknews.com/osun-deputy-speaker-akinyode-tasks-osco-health-ilesa-students-on-academic-excellence/
1244457760	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-4.56431535269709	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	20250517144500	https://saharareporters.com/2025/05/17/benue-police-confirm-officers-stray-bullet-killed-university-female-student
1244457761	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	6.25	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250517144500	https://hallmarknews.com/osun-deputy-speaker-akinyode-tasks-osco-health-ilesa-students-on-academic-excellence/
1244457762	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-4.56431535269709	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250517144500	https://saharareporters.com/2025/05/17/benue-police-confirm-officers-stray-bullet-killed-university-female-student
1244457763	20250517	202505	2025	2025.3753	NGA	ABUJA	NGA								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	10	1	10	-0.39447731755424	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517144500	https://naija247news.com/tinubu-vows-total-war-on-insecurity-assures-nigerians-of-safety-and-reform-gains/
1244457764	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA								GOV	KING						GOV			1	057	057	05	1	8.0	11	1	10	4.76190476190476	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517144500	https://sundayworld.co.za/news/king-misuzulu-signs-pledge-of-collaboration-with-nigerian-tribe-king/
1244457765	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	1	1	1	-7.12468193384224	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250517144500	https://saharareporters.com/2025/05/17/kogi-deputy-governor-oyibo-accused-sponsoring-thugs-attack-sdp-members-inflicting-severe
1244457766	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	4	1	4	0.294985250737461	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517144500	https://thesun.ng/trcn-grills-13-000-teachers-for-professional-certificates/
1244457767	20250517	202505	2025	2025.3753	NGA	LAGOS	NGA								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	4	1	4	-2.70758122743683	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517144500	https://naija247news.com/nlc-slams-dangote-refinery-lagos-government-over-recruitment-of-89-unskilled-workers-from-katsina/
1244457768	20250517	202505	2025	2025.3753	NGA	LAGOS	NGA								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	6	1	6	-2.70758122743683	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250517144500	https://naija247news.com/nlc-slams-dangote-refinery-lagos-government-over-recruitment-of-89-unskilled-workers-from-katsina/
