GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248409167	20240607	202406	2024	2024.4301	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	0.74626865671641	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607171500	https://thesun.my/world-news/milei-meets-pope-leo-confirms-visit-to-argentina-MG14215180
1248409697	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			SLV	EL SALVADOR	SLV								0	010	010	01	1	0.0	2	1	2	-7.96296296296298	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607171500	https://nevadanewsandviews.com/garcia-returns-to-u-s-faces-over-100-human-trafficking-charges/
1248409698	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	1	1	1	-7.96296296296298	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607171500	https://nevadanewsandviews.com/garcia-returns-to-u-s-faces-over-100-human-trafficking-charges/
1248409699	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.57009345794392	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	20250607171500	https://infotel.ca/newsitem/world/cp273487932
1248409700	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-2.57009345794392	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Samoa	WS	WS		-13.803096	-172.178309	WS	2	California, United States	US	USCA		36.17	-119.746	CA	20250607171500	https://infotel.ca/newsitem/world/cp273487932
1248409701	20250607	202506	2025	2025.4301	MDG	MADAGASCAR	MDG																		1	043	043	04	1	2.8	10	1	10	-4.17310664605873	4	Toamasina, Toamasina, Madagascar	MA	MA04	154556	-18.1513	49.4081	-224852	0								4	Toamasina, Toamasina, Madagascar	MA	MA04	154556	-18.1513	49.4081	-224852	20250607171500	https://www.maravipost.com/woman-saved-from-life-threatening-neck-growth-that-started-as-sore-throat/
1248409702	20250607	202506	2025	2025.4301	MDG	TOAMASINA	MDG								AFR	AFRICA	AFR								1	043	043	04	1	2.8	8	1	8	-4.17310664605873	4	Toamasina, Toamasina, Madagascar	MA	MA04	154556	-18.1513	49.4081	-224852	4	Toamasina, Toamasina, Madagascar	MA	MA04	154556	-18.1513	49.4081	-224852	4	Toamasina, Toamasina, Madagascar	MA	MA04	154556	-18.1513	49.4081	-224852	20250607171500	https://www.maravipost.com/woman-saved-from-life-threatening-neck-growth-that-started-as-sore-throat/
1248409703	20250607	202506	2025	2025.4301	MDV	MALDIVE	MDV								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	8.47457627118644	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250607171500	https://www.arabnews.com/node/2603754/saudi-arabia
1248409704	20250607	202506	2025	2025.4301	MDVGOV	MALDIVE	MDV					GOV			GOV	CROWN PRINCE						GOV			1	040	040	04	1	1.0	1	1	1	8.47457627118644	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250607171500	https://www.arabnews.com/node/2603754/saudi-arabia
1248409705	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	3	-4.38756855575868	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607171500	https://www.timesnownews.com/india/allegations-levelled-against-punjab-youtuber-jasbir-singh-and-the-denials-article-151811241
1248409706	20250607	202506	2025	2025.4301	MED	PUBLICATION						MED													1	051	051	05	1	3.4	3	1	3	-0.20964360587002	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409707	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	193	193	19	4	-10.0	10	1	10	-5.34188034188035	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607171500	https://www.maravipost.com/brazilian-antonio-rocha-de-sousa-who-burned-bible-and-posted-clip-on-social-media-is-found-shot-dead/
1248409708	20250607	202506	2025	2025.4301	MED	PUBLICATION						MED			CUB	CUBA	CUB								1	051	051	05	1	3.4	1	1	1	-0.20964360587002	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409709	20250607	202506	2025	2025.4301	MED	PUBLICATION						MED			CUB	CUBA	CUB								1	051	051	05	1	3.4	1	1	1	-0.20964360587002	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409710	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED			CUB	CUBA	CUB								1	1721	172	17	4	-5.0	1	1	1	-0.20964360587002	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250607171500	https://www.cubaheadlines.com/articles/304512
1248409711	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	5	1	5	-8.57142857142857	0								0								0								20250607171500	https://www.coladaily.com/communities/friday-morning-shootings-in-columbia-result-in-multiple-deaths/article_a6182dc4-919a-4c1e-933c-db876863d9c9.html
1248409712	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	0874	087	08	2	10.0	6	1	6	0.32840722495895	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607171500	https://thehill.com/homenews/campaign/5338457-maher-democrats-elon-musk-joe-rogan/
1248409713	20250607	202506	2025	2025.4301	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	3	1	3	-4.38756855575868	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607171500	https://www.timesnownews.com/india/allegations-levelled-against-punjab-youtuber-jasbir-singh-and-the-denials-article-151811241
1248409714	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	AMERICAN	USA								1	010	010	01	1	0.0	6	1	6	-2.3972602739726	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607171500	https://www.sltrib.com/news/politics/2025/06/07/why-blake-moore-says-big-beautiful/
1248409715	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	UNITED STATES	USA								1	0874	087	08	2	10.0	4	1	4	0.32840722495895	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607171500	https://thehill.com/homenews/campaign/5338457-maher-democrats-elon-musk-joe-rogan/
1248409716	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			USAMED	WALL STREET JOURNAL	USA					MED			0	010	010	01	1	0.0	1	1	1	-1.62507863283707	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409717	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			USAMED	WALL STREET JOURNAL	USA					MED			0	010	010	01	1	0.0	7	1	7	-1.62507863283707	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409718	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								BMU	BERMUDA	BMU								1	043	043	04	1	2.8	2	1	2	0.324675324675324	1	Mexico	MX	MX		23	-102	MX	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607171500	https://cruiseindustrynews.com/cruise-news/2025/06/crystal-symphony-completes-30-years-of-service/
1248409719	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	0	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607171500	https://www.openpr.com/news/4056058/latest-mexico-whey-protein-market-scope-trends-challenges
1248409720	20250607	202506	2025	2025.4301	MEX	MEXICAN	MEX								CAN	CANADA	CAN								0	014	014	01	1	0.0	1	1	1	0.34013605442177	1	Brazil	BR	BR		-10	-55	BR	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607171500	https://www.thereminder.ca/national-news/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney-10776837
1248409721	20250607	202506	2025	2025.4301	MEX	MEXICAN	MEX								CAN	CANADA	CAN								0	014	014	01	1	0.0	4	2	4	0.404443027210885	1	Mexico	MX	MX		23	-102	MX	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607171500	https://www.thereminder.ca/national-news/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney-10776837
1248409722	20250607	202506	2025	2025.4301	MEX	MEXICAN	MEX								CAN	CANADA	CAN								0	014	014	01	1	0.0	1	1	1	0.46875	1	South Africa	SF	SF		-30	26	SF	1	Brazil	BR	BR		-10	-55	BR	1	Mexico	MX	MX		23	-102	MX	20250607171500	https://infotel.ca/newsitem/national/cp1979364533
1248409723	20250607	202506	2025	2025.4301	MEXCVL	MEXICAN	MEX					CVL													0	010	010	01	1	0.0	3	1	3	-8.10514786418401	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607171500	https://www.yahoo.com/news/immigration-raids-roil-l-44-161718779.html
1248409724	20250607	202506	2025	2025.4301	MEXGOV	MEXICAN	MEX					GOV			MEX	MEXICAN	MEX								0	014	014	01	1	0.0	8	2	8	0.404443027210885	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607171500	https://www.thereminder.ca/national-news/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney-10776837
1248409725	20250607	202506	2025	2025.4301	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								0	014	014	01	1	0.0	4	2	4	0.404443027210885	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607171500	https://www.thereminder.ca/national-news/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney-10776837
1248409726	20250607	202506	2025	2025.4301	MIL	ARMY						MIL													0	051	051	05	1	3.4	6	1	6	-1.62507863283707	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409727	20250607	202506	2025	2025.4301	MIL	ARMY						MIL													0	051	051	05	1	3.4	2	1	2	-1.62507863283707	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409728	20250607	202506	2025	2025.4301	MIL	ARMY						MIL													0	051	051	05	1	3.4	2	1	2	-1.62507863283707	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409729	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													1	080	080	08	2	5.0	8	1	8	0.51903114186851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409730	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													1	080	080	08	2	5.0	1	1	1	0.51903114186851	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409731	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL													1	080	080	08	2	5.0	1	1	1	0.51903114186851	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409732	20250607	202506	2025	2025.4301	MIL	SPECIAL OPERATIONS						MIL			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	1	1	1	-3.79241516966068	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	4	Rupnagar, Punjab, Pakistan	PK	PK04	40381	30.5167	72.9667	-2772849	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409733	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			GOV	MAYOR						GOV			0	112	112	11	3	-2.0	4	1	4	-6.73076923076923	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607171500	https://news.webindia123.com/news/Articles/India/20250607/4324709.html
1248409734	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			SWE	STOCKHOLM	SWE								0	057	057	05	1	8.0	7	1	7	-1.62507863283707	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409735	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			SWE	STOCKHOLM	SWE								0	057	057	05	1	8.0	1	1	1	-1.62507863283707	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409736	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			THA	THAILAND	THA								1	150	150	15	4	-7.2	6	1	6	-3.41296928327645	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607171500	http://www.bignewsnetwork.com/news/278262774/cambodia-thailand-hope-peaceful-settlement-of-border-dispute
1248409737	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			THA	THAILAND	THA								1	150	150	15	4	-7.2	2	1	2	-3.41296928327645	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607171500	http://www.bignewsnetwork.com/news/278262774/cambodia-thailand-hope-peaceful-settlement-of-border-dispute
1248409738	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			THA	THAILAND	THA								1	150	150	15	4	-7.2	2	1	2	-3.41296928327645	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250607171500	http://www.bignewsnetwork.com/news/278262774/cambodia-thailand-hope-peaceful-settlement-of-border-dispute
1248409739	20250607	202506	2025	2025.4301	MKD	MACEDONIA	MKD								GRC	THESSALONIKI	GRC								1	042	042	04	1	1.9	10	1	10	-4.54545454545455	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250607171500	https://athens-times.com/forced-landing-of-private-aircraft-at-thessalonikis-macedonia-airport/
1248409740	20250607	202506	2025	2025.4301	MNCJPN	HONDA	JPN					MNC			USA	FLORIDA	USA								1	043	043	04	1	2.8	10	1	10	-5.8252427184466	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607171500	https://www.wfsb.com/2025/06/07/state-police-look-identify-suspect-involved-larceny-old-navy-mansfield/
1248409741	20250607	202506	2025	2025.4301	MNCUSA	BANK OF AMERICA	USA					MNC													0	010	010	01	1	0.0	2	1	2	-3.96145610278372	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607171500	https://thehill.com/opinion/5337804-blame-trump-dei-education-business/
1248409742	20250607	202506	2025	2025.4301	MNCUSA	NETFLIX	USA					MNC													1	012	012	01	1	-0.4	5	1	5	-0.26525198938992	0								0								0								20250607171500	https://screenrant.com/horses-movie-sylvester-stallone-debut-unfinished/
1248409743	20250607	202506	2025	2025.4301	MNCUSA	DISNEY	USA					MNC													1	020	020	02	1	3.0	10	1	10	0.6872852233677	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607171500	https://www.instyle.com/rachel-zegler-platinum-blonde-bob-evita-11750201
1248409744	20250607	202506	2025	2025.4301	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.96145610278372	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607171500	https://thehill.com/opinion/5337804-blame-trump-dei-education-business/
1248409745	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS															1	051	051	05	1	3.4	10	1	10	6.25	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250607171500	https://www.maravipost.com/eid-ul-adha-a-celebration-of-faith-and-community/
1248409746	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS															1	141	141	14	3	-6.5	3	1	3	-12.7272727272727	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607171500	https://www.tribuneindia.com/news/india/murshidabad-unrest-father-son-killed-in-front-of-family-alleges-charge-sheet/
1248409747	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS															1	193	193	19	4	-10.0	5	1	5	6.25	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250607171500	https://www.maravipost.com/eid-ul-adha-a-celebration-of-faith-and-community/
1248409748	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					CVL	PROPERTY OWNER						CVL			0	020	020	02	1	3.0	10	1	10	-2.85505124450952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607171500	https://www.aol.co.uk/without-badenoch-farage-pact-left-162754053.html
1248409749	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	7	1	7	-12.7272727272727	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607171500	https://www.tribuneindia.com/news/india/murshidabad-unrest-father-son-killed-in-front-of-family-alleges-charge-sheet/
1248409750	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	5.21739130434782	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250607171500	https://www.gulftoday.ae/news/2025/06/07/pakistan-celebrates-eid-al-adha-with-calls-for-unity-and-compassion
1248409751	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	8	1	8	5.21739130434782	4	Badshahi, North-West Frontier, Pakistan	PK	PK03	40350	35.0582	72.4896	6109636	4	Badshahi, North-West Frontier, Pakistan	PK	PK03	40350	35.0582	72.4896	6109636	4	Badshahi, North-West Frontier, Pakistan	PK	PK03	40350	35.0582	72.4896	6109636	20250607171500	https://www.gulftoday.ae/news/2025/06/07/pakistan-celebrates-eid-al-adha-with-calls-for-unity-and-compassion
1248409752	20250607	202506	2025	2025.4301	MOS	ISLAM				MOS					SWE	STOCKHOLM	SWE								0	180	180	18	4	-9.0	6	1	6	-5.34188034188035	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607171500	https://www.maravipost.com/brazilian-antonio-rocha-de-sousa-who-burned-bible-and-posted-clip-on-social-media-is-found-shot-dead/
