GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244902111	20250520	202505	2025	2025.3836	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	070	070	07	2	7.0	10	1	10	4.00943396226415	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520071500	https://www.hindustantimes.com/india-news/jayant-narlikar-renowned-astrophysicist-and-padma-vibhushan-dies-at-87-101747721391972.html
1244902112	20250520	202505	2025	2025.3836	IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB		QAT	DOHA	QAT								1	046	046	04	1	7.0	8	1	8	6.63716814159292	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520071500	http://thepeninsulaqatar.com/article/20/05/2025/al-marri-future-of-fair-recruitment-must-be-built-with-mutual-trust
1244902113	20250520	202505	2025	2025.3836	IND	JAIPUR	IND																		1	020	020	02	1	3.0	3	1	3	-0.79155672823219	4	Chittorgarh, Rajasthan, India	IN	IN24	17860	24.5	74.5	-2093477	0								4	Chittorgarh, Rajasthan, India	IN	IN24	17860	24.5	74.5	-2093477	20250520071500	https://udaipurkiran.com/rajasthan-weather-update-thundrstorms-in-south-heatwave-grips-north-and-west/
1244902114	20250520	202505	2025	2025.3836	IND	JHARKHAND	IND																		1	084	084	08	2	7.0	10	1	10	0.259740259740259	0								0								0								20250520071500	https://www.jagranjosh.com/news/jac-result-2025-jharkhand-board-class-10th-12th-result-date-and-time-steps-to-download-result-at-jacresults-com-lb-100921
1244902115	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND																		1	090	090	09	2	-2.0	6	1	6	1.98300283286119	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520071500	https://zeenews.india.com/bollywood/war-2-teaser-drops-on-jr-ntrs-birthday-kiara-advani-enters-yrf-spy-universe-gives-her-first-bikini-shot-watch-2903489.html
1244902116	20250520	202505	2025	2025.3836	IND	HARYANA	IND								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	2	1	2	-5.03597122302159	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520071500	https://www.moneycontrol.com/city/pakistani-officer-gave-me-haryana-man-held-for-spying-as-wave-of-isi-linked-arrests-sweeps-north-india-article-13034320.html
1244902117	20250520	202505	2025	2025.3836	IND	HARYANA	IND								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	2	1	2	-5.03597122302159	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520071500	https://www.moneycontrol.com/city/pakistani-officer-gave-me-haryana-man-held-for-spying-as-wave-of-isi-linked-arrests-sweeps-north-india-article-13034320.html
1244902118	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	111	111	11	3	-2.0	1	1	1	-2.91060291060291	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520071500	https://www.freepressjournal.in/india/bjp-calls-rahul-gandhi-modern-age-mir-jafar-accuses-congress-leader-for-aiding-pakistans-propaganda-after-remarks-on-operation-sindoor
1244902119	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	-2.91060291060291	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520071500	https://www.freepressjournal.in/india/bjp-calls-rahul-gandhi-modern-age-mir-jafar-accuses-congress-leader-for-aiding-pakistans-propaganda-after-remarks-on-operation-sindoor
1244902120	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-4.4	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520071500	https://ianslive.in/one-agenda-of-rahul-gandhi-and-pak-army-chief-says-assam-minister--20250520111621
1244902121	20250520	202505	2025	2025.3836	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	4	1	4	-0.91563113145847	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520071500	https://www.freepressjournal.in/india/indian-armys-lt-gen-sumer-ivan-dcunha-credits-golden-temple-head-granthi-for-cooperation-in-deploying-guns-to-thwart-pakistani-missile-drone-attacks
1244902122	20250520	202505	2025	2025.3836	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-0.91563113145847	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250520071500	https://www.freepressjournal.in/india/indian-armys-lt-gen-sumer-ivan-dcunha-credits-golden-temple-head-granthi-for-cooperation-in-deploying-guns-to-thwart-pakistani-missile-drone-attacks
1244902123	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	0214	021	02	1	3.4	1	1	1	-4.4	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520071500	https://ianslive.in/one-agenda-of-rahul-gandhi-and-pak-army-chief-says-assam-minister--20250520111621
1244902124	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	0214	021	02	1	3.4	1	1	1	-4.4	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520071500	https://ianslive.in/one-agenda-of-rahul-gandhi-and-pak-army-chief-says-assam-minister--20250520111621
1244902125	20250520	202505	2025	2025.3836	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-5.03597122302159	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520071500	https://www.moneycontrol.com/city/pakistani-officer-gave-me-haryana-man-held-for-spying-as-wave-of-isi-linked-arrests-sweeps-north-india-article-13034320.html
1244902126	20250520	202505	2025	2025.3836	IND	DELHI	IND								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-0.91563113145847	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250520071500	https://www.freepressjournal.in/india/indian-armys-lt-gen-sumer-ivan-dcunha-credits-golden-temple-head-granthi-for-cooperation-in-deploying-guns-to-thwart-pakistani-missile-drone-attacks
1244902127	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	2	1	2	-5.03597122302159	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520071500	https://www.moneycontrol.com/city/pakistani-officer-gave-me-haryana-man-held-for-spying-as-wave-of-isi-linked-arrests-sweeps-north-india-article-13034320.html
1244902128	20250520	202505	2025	2025.3836	INDGOV	ASSAM	IND					GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-4.4	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520071500	https://ianslive.in/one-agenda-of-rahul-gandhi-and-pak-army-chief-says-assam-minister--20250520111621
1244902129	20250520	202505	2025	2025.3836	INDGOV	ASSAM	IND					GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-4.4	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520071500	https://ianslive.in/one-agenda-of-rahul-gandhi-and-pak-army-chief-says-assam-minister--20250520111621
1244902130	20250520	202505	2025	2025.3836	INDGOV	ASSAM	IND					GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	6	1	6	-4.4	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520071500	https://ianslive.in/one-agenda-of-rahul-gandhi-and-pak-army-chief-says-assam-minister--20250520111621
1244902131	20250520	202505	2025	2025.3836	INDGOV	ASSAM	IND					GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-4.4	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520071500	https://ianslive.in/one-agenda-of-rahul-gandhi-and-pak-army-chief-says-assam-minister--20250520111621
1244902132	20250520	202505	2025	2025.3836	INDGOV	ASSAM	IND					GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-4.4	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520071500	https://ianslive.in/one-agenda-of-rahul-gandhi-and-pak-army-chief-says-assam-minister--20250520111621
1244902133	20250520	202505	2025	2025.3836	INDHLH	MUMBAI	IND					HLH			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	6	1	6	-0.70993914807302	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520071500	https://www.hindustantimes.com/india-news/india-saw-164-new-covid-19-cases-since-may-12-govt-alert-fresh-wave-asia-singapore-hong-kong-101747719554485.html
1244902134	20250520	202505	2025	2025.3836	INDHLH	MUMBAI	IND					HLH			HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	4	1	4	-0.70993914807302	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520071500	https://www.hindustantimes.com/india-news/india-saw-164-new-covid-19-cases-since-may-12-govt-alert-fresh-wave-asia-singapore-hong-kong-101747719554485.html
1244902135	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		1	160	160	16	4	-4.0	10	1	10	1.38888888888889	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520071500	https://www.thejournal.ie/1926-census-website-digitalisation-6709077-May2025/
1244902136	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	011	011	01	1	-0.1	2	1	2	-7.45098039215686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.thejournal.ie/gaza-rescuers-say-44-killed-in-new-israeli-strikes-6709443-May2025/
1244902137	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	7	1	7	2.53699788583509	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520071500	https://www.jpost.com/conferences/article-854637
1244902138	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	5	1	5	2.53699788583509	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520071500	https://www.jpost.com/conferences/article-854637
1244902139	20250520	202505	2025	2025.3836	ISR	YISRAEL	ISR																		0	111	111	11	3	-2.0	8	1	8	-6.53104925053533	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520071500	https://www.jpost.com/israel-news/article-854678
1244902140	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-6.53104925053533	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	South Africa	SF	SF		-30	26	SF	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520071500	https://www.jpost.com/israel-news/article-854678
1244902141	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-6.53104925053533	1	Israel	IS	IS		31.5	34.75	IS	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520071500	https://www.jpost.com/israel-news/article-854678
1244902142	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								BUS	JUMBO JET						BUS			0	071	071	07	2	7.4	2	1	2	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244902143	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								BUS	JUMBO JET						BUS			0	071	071	07	2	7.4	8	1	8	-7.36126840317101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520071500	https://www.wsws.org/en/articles/2025/05/20/xdlk-m20.html
1244902144	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	012	012	01	1	-0.4	1	1	1	-7.11500974658869	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244902145	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	012	012	01	1	-0.4	3	1	3	-7.11500974658869	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244902146	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	032	032	03	1	4.5	6	1	6	-7.11500974658869	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244902147	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	1	1	1	-6.53104925053533	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520071500	https://www.jpost.com/israel-news/article-854678
1244902148	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	1	1	1	-6.53104925053533	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520071500	https://www.jpost.com/israel-news/article-854678
1244902149	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	1	1	1	-6.53104925053533	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520071500	https://www.jpost.com/israel-news/article-854678
1244902150	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	1	1	1	-6.53104925053533	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520071500	https://www.jpost.com/israel-news/article-854678
1244902151	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	032	032	03	1	4.5	4	1	4	-7.11500974658869	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244902152	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								ISRJUD	TEL AVIV	ISR					JUD			1	042	042	04	1	1.9	2	1	2	-6.53104925053533	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520071500	https://www.jpost.com/israel-news/article-854678
1244902153	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								ISRJUD	TEL AVIV	ISR					JUD			1	042	042	04	1	1.9	2	1	2	-6.53104925053533	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520071500	https://www.jpost.com/israel-news/article-854678
1244902154	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	0233	023	02	1	3.4	4	2	4	-2.42539880497565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244902155	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								NGO	AID GROUP						NGO			0	042	042	04	1	1.9	4	1	4	-2.92242295430393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244902156	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								NGO	AID GROUP						NGO			0	100	100	10	3	-5.0	4	1	4	-2.92242295430393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244902157	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								NZLGOV	NEW ZEALAND	NZL					GOV			1	030	030	03	1	4.0	5	1	5	-7.7120822622108	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://community.scoop.co.nz/2025/05/nz-joining-international-call-for-humanitarian-aid-to-gaza-welcomed-but-sanctions-need-to-be-imposed-on-israel-urgently/
1244902158	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	181	181	18	4	-9.0	4	1	4	-2.92242295430393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244902159	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			0	166	166	16	4	-7.0	1	1	1	-2.92242295430393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244902160	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			0	166	166	16	4	-7.0	1	1	1	-2.92242295430393	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244902161	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	2	1	2	-2.92242295430393	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244902162	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	2	1	2	-2.92242295430393	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Nuseira, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseira, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250520071500	https://www.whio.com/news/world/live-updates-after/MKRNIGWAX5BABBRX455DREXYJM/
1244902163	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	4	1	4	-7.11500974658869	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
1244902164	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	1	1	1	-7.11500974658869	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520071500	https://www.yahoo.com/news/jeremy-bowen-goodwill-running-uk-060356551.html
