GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244618772	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-0.47058823529412	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518191500	https://www.thehindu.com/opinion/letters/letters-to-the-editor-may-19-2025/article69590534.ece
1244618773	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-0.47058823529412	1	Pakistan	PK	PK		30	70	PK	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518191500	https://www.thehindu.com/opinion/letters/letters-to-the-editor-may-19-2025/article69590534.ece
1244618774	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-0.47058823529412	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518191500	https://www.thehindu.com/opinion/letters/letters-to-the-editor-may-19-2025/article69590534.ece
1244618775	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	3	1	3	-1.02189781021897	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518191500	https://www.theguardian.com/us-news/2025/may/18/trump-qatar-jet-gift-chris-murphy
1244618776	20250518	202505	2025	2025.3781	LEG	MEMBER OF PARLIAMENT						LEG			LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	10	1	10	-4.13223140495868	0								0								0								20250518191500	https://www.hirunews.lk/english/405662/commemorations-held-across-sri-lanka-for-war-victims
1244618777	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			OPP	OPPOSITION PARTY						OPP			0	040	040	04	1	1.0	5	1	5	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518191500	https://www.thehindu.com/opinion/editorial/show-of-cards-operation-sindoor-and-government-delegations/article69590311.ece
1244618778	20250518	202505	2025	2025.3781	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.70316301703163	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/6269083/
1244618779	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA																		1	010	010	01	1	0.0	2	1	2	0.42149631190727	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250518191500	https://variety.com/2025/film/festivals/cannes-classics-restored-sri-lanka-gehenu-lamai-1236400199/
1244618780	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA																		1	017	017	01	1	0.0	10	1	10	-4.13223140495868	0								0								0								20250518191500	https://www.hirunews.lk/english/405662/commemorations-held-across-sri-lanka-for-war-victims
1244618781	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA																		1	084	084	08	2	7.0	7	1	7	0.42149631190727	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518191500	https://variety.com/2025/film/festivals/cannes-classics-restored-sri-lanka-gehenu-lamai-1236400199/
1244618782	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								LKABUS	SRI LANKA	LKA					BUS			1	010	010	01	1	0.0	3	1	3	0.42149631190727	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250518191500	https://variety.com/2025/film/festivals/cannes-classics-restored-sri-lanka-gehenu-lamai-1236400199/
1244618783	20250518	202505	2025	2025.3781	LKAGOV	WIMAL WEERAWANSA	LKA					GOV													1	017	017	01	1	0.0	5	1	5	-4.13223140495868	0								0								0								20250518191500	https://www.hirunews.lk/english/405662/commemorations-held-across-sri-lanka-for-war-victims
1244618784	20250518	202505	2025	2025.3781	LTU	LITHUANIA	LTU																		1	090	090	09	2	-2.0	4	1	4	-0.40650406504065	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250518191500	https://www.chroniclelive.co.uk/news/north-east-news/family-friends-aras-rudzianskas-pay-31669750
1244618785	20250518	202505	2025	2025.3781	MDV	MALDIVE	MDV																		1	141	141	14	3	-6.5	10	1	10	-14.0350877192982	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250518191500	https://maldivesindependent.com/politics/opposition-calls-mass-may-day-rally-96097
1244618786	20250518	202505	2025	2025.3781	MED	PUBLISHER						MED													0	021	021	02	1	3.4	5	1	5	-1.75566934893929	4	Hatil, Bangladesh (general), Bangladesh	BG	BG00	5794	24.7333	90.1667	-2721631	0								4	Hatil, Bangladesh (general), Bangladesh	BG	BG00	5794	24.7333	90.1667	-2721631	20250518191500	https://www.thedailystar.net/news/bangladesh/news/public-procurement-system-local-firms-call-out-discriminatory-rules-3897731
1244618787	20250518	202505	2025	2025.3781	MED	MEDIA						MED			COP	LAW ENFORCEMENT AGENCIES						COP			1	010	010	01	1	0.0	20	1	10	-4.12371134020619	0								0								0								20250518191500	https://www.wdsu.com/article/new-orleans-city-council-address-escaped-inmates-law/64804470
1244618788	20250518	202505	2025	2025.3781	MED	MEDIA						MED			COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-1.92307692307692	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518191500	https://www.therecord.com/news/crime/police-dole-out-4-distracted-driving-tickets-in-hour-during-cambridge-blitz/article_5a1ef0c3-971a-5dfb-8062-1d670c2b043f.html
1244618789	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED			UKR	UKRAINE	UKR								1	026	026	02	1	4.0	2	1	2	0.57142857142857	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518191500	https://sputnikglobe.com/20250518/zelensky-says-hes-ready-for-dialogue-with-russia-in-any-format-1122079934.html
1244618790	20250518	202505	2025	2025.3781	MED	COLUMNIST						MED			ltn	LATINOS			ltn						0	042	042	04	1	1.9	6	1	6	-0.8781558726674	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250518191500	https://www.dailybulletin.com/2025/05/18/mcdonalds-opened-in-san-bernardino-85-years-ago-as-bbq-spot/
1244618791	20250518	202505	2025	2025.3781	MED	COLUMNIST						MED			ltn	LATINOS			ltn						0	042	042	04	1	1.9	2	1	2	-0.8781558726674	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250518191500	https://www.dailybulletin.com/2025/05/18/mcdonalds-opened-in-san-bernardino-85-years-ago-as-bbq-spot/
1244618792	20250518	202505	2025	2025.3781	MED	COLUMNIST						MED			ltn	LATINOS			ltn						0	046	046	04	1	7.0	8	1	8	-0.8781558726674	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250518191500	https://www.dailybulletin.com/2025/05/18/mcdonalds-opened-in-san-bernardino-85-years-ago-as-bbq-spot/
1244618793	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	020	020	02	1	3.0	4	1	4	-1.32890365448505	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518191500	https://www.mymotherlode.com/news/latin/3896337/mexicans-will-elect-a-new-judiciary-june-1-a-look-at-some-of-the-candidates.html
1244618794	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		1	090	090	09	2	-2.0	1	1	1	-1.32890365448505	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250518191500	https://www.mymotherlode.com/news/latin/3896337/mexicans-will-elect-a-new-judiciary-june-1-a-look-at-some-of-the-candidates.html
1244618795	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								ISL	ICELAND	ISL								1	042	042	04	1	1.9	4	1	4	-4.20609884332281	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618796	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICAN	MEX					MIL			0	042	042	04	1	1.9	1	1	1	-4.20609884332281	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618797	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-4.20609884332281	1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618798	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	NEW YORK CITY	USA								0	042	042	04	1	1.9	3	1	3	-4.20609884332281	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618799	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.20609884332281	1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Mexico	MX	MX		23	-102	MX	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618800	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.70855904658722	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/brooklyn/brooklyn-bridge-navy-ship-ntsb-investigation/6269080/
1244618801	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			ISL	ICELAND	ISL								1	042	042	04	1	1.9	6	1	6	-4.20609884332281	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618802	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			MEX	MEXICAN	MEX								0	043	043	04	1	2.8	1	1	1	-4.20609884332281	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618803	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			MEX	MEXICAN	MEX								0	190	190	19	4	-10.0	2	1	2	-4.20609884332281	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618804	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.20609884332281	1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618805	20250518	202505	2025	2025.3781	MIL	MARINE CORP						MIL													0	010	010	01	1	0.0	3	1	3	0	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618806	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													1	020	020	02	1	3.0	5	1	5	0	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518191500	https://www.startribune.com/minnesota-legislature-has-little-time-left-and-much-undone-short-special-session-likely/601356200
1244618807	20250518	202505	2025	2025.3781	MIL	ARMED FORCES						MIL													1	040	040	04	1	1.0	1	1	1	-1.77777777777778	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250518191500	https://zeenews.india.com/india/inside-operation-sindoor-how-india-s-pre-planned-war-drills-enabled-swift-military-precision-2902849.html
1244618808	20250518	202505	2025	2025.3781	MIL	BORDER SECURITY						MIL													1	150	150	15	4	-7.2	3	1	3	-1.85185185185185	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518191500	https://www.thehindu.com/news/international/iran-azerbaijan-hold-joint-military-drill/article69591602.ece
1244618809	20250518	202505	2025	2025.3781	MIL	BORDER SECURITY						MIL													1	150	150	15	4	-7.2	1	1	1	-1.85185185185185	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	0								4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20250518191500	https://www.thehindu.com/news/international/iran-azerbaijan-hold-joint-military-drill/article69591602.ece
1244618810	20250518	202505	2025	2025.3781	MIL	SPECIAL FORCES						MIL			AZE	AZERBAIJAN	AZE								1	062	062	06	2	7.4	4	1	4	-1.85185185185185	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518191500	https://www.thehindu.com/news/international/iran-azerbaijan-hold-joint-military-drill/article69591602.ece
1244618811	20250518	202505	2025	2025.3781	MIL	SPECIAL FORCES						MIL			AZE	AZERBAIJAN	AZE								1	062	062	06	2	7.4	1	1	1	-1.85185185185185	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518191500	https://www.thehindu.com/news/international/iran-azerbaijan-hold-joint-military-drill/article69591602.ece
1244618812	20250518	202505	2025	2025.3781	MIL	ARMED FORCES						MIL			BGDMIL	BANGLADESH	BGD					MIL			0	120	120	12	3	-4.0	10	1	10	-3.4816247582205	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518191500	https://www.tbsnews.net/bangladesh/army-assures-fair-review-ex-armed-forces-members-demands-under-existing-rules-ispr
1244618813	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			COP	LAW ENFORCEMENT AGENCIES						COP			0	140	140	14	3	-6.5	5	1	5	-3.4816247582205	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518191500	https://www.tbsnews.net/bangladesh/army-assures-fair-review-ex-armed-forces-members-demands-under-existing-rules-ispr
1244618814	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			GOV	HIGH OFFICIAL						GOV			0	040	040	04	1	1.0	10	1	10	-3.4816247582205	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518191500	https://www.tbsnews.net/bangladesh/army-assures-fair-review-ex-armed-forces-members-demands-under-existing-rules-ispr
1244618815	20250518	202505	2025	2025.3781	MIL	SPECIAL FORCES						MIL			IRN	IRAN	IRN								1	062	062	06	2	7.4	5	1	5	-1.85185185185185	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518191500	https://www.thehindu.com/news/international/iran-azerbaijan-hold-joint-military-drill/article69591602.ece
1244618816	20250518	202505	2025	2025.3781	MIL	MARINE CORP						MIL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0	1	Afghanistan	AF	AF		33	66	AF	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618817	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED												0	030	030	03	1	4.0	5	1	5	2.41860465116279	0								0								0								20250518191500	https://www.androidpolice.com/features-that-make-the-pixel-9a-midrange-game-changer/
1244618818	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED												0	035	035	03	1	7.0	5	1	5	2.41860465116279	0								0								0								20250518191500	https://www.androidpolice.com/features-that-make-the-pixel-9a-midrange-game-changer/
1244618819	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED												1	051	051	05	1	3.4	5	1	5	2.41860465116279	0								0								0								20250518191500	https://www.androidpolice.com/features-that-make-the-pixel-9a-midrange-game-changer/
1244618820	20250518	202505	2025	2025.3781	MOSSUN	SUNNI				MOS	SUN				SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-2.96684118673647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	20250518191500	https://bdnews24.com/the-long-read/517752bee78d
1244618821	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	3.47222222222222	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518191500	https://www.peoplesdailyng.com/historic-partnership-nscdc-and-nigerian-army-unite-for-safer-nigeria/
1244618822	20250518	202505	2025	2025.3781	NGA	NIGERIAN	NGA																		1	051	051	05	1	3.4	8	1	8	3.7037037037037	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518191500	https://www.premiumtimesng.com/news/top-news/795285-nigerian-govt-congratulates-former-ncdc-dg-on-who-appointment.html
1244618823	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								ELI	ACTOR						ELI			0	190	190	19	4	-10.0	3	1	3	0.34246575342466	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://www.premiumtimesng.com/entertainment/nollywood/795292-movie-review-after-30-inconclusive-movie-that-explores-growth-in-reverse.html
1244618824	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								NGAMIL	NIGERIAN	NGA					MIL			1	040	040	04	1	1.0	5	1	5	3.47222222222222	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518191500	https://www.peoplesdailyng.com/historic-partnership-nscdc-and-nigerian-army-unite-for-safer-nigeria/
1244618825	20250518	202505	2025	2025.3781	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	013	013	01	1	0.4	1	1	1	3.7037037037037	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518191500	https://www.premiumtimesng.com/news/top-news/795285-nigerian-govt-congratulates-former-ncdc-dg-on-who-appointment.html
1244618826	20250518	202505	2025	2025.3781	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	013	013	01	1	0.4	1	1	1	3.7037037037037	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://www.premiumtimesng.com/news/top-news/795285-nigerian-govt-congratulates-former-ncdc-dg-on-who-appointment.html
1244618827	20250518	202505	2025	2025.3781	NGAMIL	NIGERIAN	NGA					MIL			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	5	1	5	3.47222222222222	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518191500	https://www.peoplesdailyng.com/historic-partnership-nscdc-and-nigerian-army-unite-for-safer-nigeria/
1244618828	20250518	202505	2025	2025.3781	NGOBUSWEFMED	WORLD ECONOMIC FORUM		WEF				NGO	BUS	MED	AFR	AFRICA	AFR								0	020	020	02	1	3.0	5	1	5	0.11820330969267	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518191500	https://oilprice.com/Metals/Commodities/African-Nations-Lead-in-Critical-Mineral-Supply.html
