GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249413893	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	3	1	3	-8.13008130081301	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/tennessee-judge-to-hear-arguments-about-releasing-kilmar-abrego-garcia-from-pretrial-detention
1249413894	20250613	202506	2025	2025.4466	JUD	DEFENSE ATTORNEY						JUD			GUY	GEORGETOWN	GUY								1	040	040	04	1	1.0	2	1	2	-5.61643835616439	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/south-carolina-prepares-for-its-6th-execution-in-9-months-with-a-man-serving-2-death-sentences
1249413895	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			IND	RAJASTHAN	IND								0	010	010	01	1	0.0	2	1	2	-1.454898157129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613051500	https://www.centralchronicle.com/iit-delhi-to-sc-only-one-correct-answer-in-ambiguous-physics-question-in-neet-ug-2024-exam/
1249413896	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			IND	RAJASTHAN	IND								0	010	010	01	1	0.0	8	1	8	-1.454898157129	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250613051500	https://www.centralchronicle.com/iit-delhi-to-sc-only-one-correct-answer-in-ambiguous-physics-question-in-neet-ug-2024-exam/
1249413897	20250613	202506	2025	2025.4466	JUD	CHIEF JUSTICE						JUD			IND	DELHI	IND								1	043	043	04	1	2.8	1	1	1	-1.454898157129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613051500	https://www.centralchronicle.com/iit-delhi-to-sc-only-one-correct-answer-in-ambiguous-physics-question-in-neet-ug-2024-exam/
1249413898	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			JUDELI	PROSECUTOR						JUD	ELI		0	091	091	09	2	-2.0	3	1	3	-6.61252900232019	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://www.koreaherald.com/article/10508699
1249413899	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			KOR	SEOUL	KOR								0	046	046	04	1	7.0	7	1	7	-6.61252900232019	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://www.koreaherald.com/article/10508699
1249413900	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			KOR	SOUTH KOREA	KOR								0	091	091	09	2	-2.0	2	1	2	-6.61252900232019	4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://www.koreaherald.com/article/10508699
1249413901	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			KOR	SOUTH KOREA	KOR								0	091	091	09	2	-2.0	2	1	2	-6.61252900232019	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://www.koreaherald.com/article/10508699
1249413902	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			MED	GAZETTE						MED			1	010	010	01	1	0.0	6	1	6	-4.31654676258993	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413903	20250613	202506	2025	2025.4466	JUD	BARRISTER						JUD			PTY	PARTY LEADER									0	060	060	06	2	6.0	4	1	4	-5.62293274531422	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613051500	https://www.thedailystar.net/opinion/views/news/what-the-awami-league-and-jamaat-can-learn-apologies-3915381
1249413904	20250613	202506	2025	2025.4466	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-5.61643835616439	3	Georgetown County, South Carolina, United States	US	USSC	SC043	33.4502	-79.3498	1248002	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/south-carolina-prepares-for-its-6th-execution-in-9-months-with-a-man-serving-2-death-sentences
1249413905	20250613	202506	2025	2025.4466	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.61643835616439	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/south-carolina-prepares-for-its-6th-execution-in-9-months-with-a-man-serving-2-death-sentences
1249413906	20250613	202506	2025	2025.4466	JUD	APPEALS COURT						JUD			USA	CALIFORNIA	USA								1	042	042	04	1	1.9	2	1	2	-6.13305613305613	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/ap-news-in-brief-at-1204-a-m-edt-657
1249413907	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-3.6101083032491	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://nbcmontana.com/news/local/federal-court-to-decide-future-of-libbys-asbestos-care-center-amid-asset-dispute
1249413908	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-4.31654676258993	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413909	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	110	110	11	3	-2.0	2	1	2	-4.31654676258993	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413910	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	110	110	11	3	-2.0	2	1	2	-4.31654676258993	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413911	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	110	110	11	3	-2.0	2	1	2	-4.31654676258993	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413912	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USAJUD	MARYLAND	USA					JUD			0	020	020	02	1	3.0	3	1	3	-8.13008130081301	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/tennessee-judge-to-hear-arguments-about-releasing-kilmar-abrego-garcia-from-pretrial-detention
1249413913	20250613	202506	2025	2025.4466	JUD	DEFENSE ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	4	1	4	-6.67150108774474	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/closing-arguments-is-karen-reads-murder-trial-a-tale-of-love-gone-wrong-or-a-police-coverup
1249413914	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			USAMED	MICHIGAN	USA					MED			0	010	010	01	1	0.0	2	1	2	-5.09554140127391	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613051500	https://www.wkar.org/wkar-news/2025-06-12/parents-of-oxford-school-shooter-plan-to-appeal-their-manslaughter-convictions
1249413915	20250613	202506	2025	2025.4466	JUDJUD	HIGH COURT						JUD	JUD		JUD	JUDGE						JUD			1	012	012	01	1	-0.4	10	1	10	-8.19112627986345	4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	20250613051500	https://www.newzimbabwe.com/teen-sentenced-to-life-for-killing-aunt-in-cold-blood-before-violating-her-corpse/
1249413916	20250613	202506	2025	2025.4466	JUDJUD	HIGH COURT						JUD	JUD		ZWE	ZIMBABWE	ZWE								1	020	020	02	1	3.0	10	1	10	-8.19112627986345	4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	20250613051500	https://www.newzimbabwe.com/teen-sentenced-to-life-for-killing-aunt-in-cold-blood-before-violating-her-corpse/
1249413917	20250613	202506	2025	2025.4466	KEN	KENYAN	KEN																		0	070	070	07	2	7.0	8	1	8	-1.17785630153121	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250613051500	https://www.standardmedia.co.ke/national/article/2001521644/duale-i-will-not-take-blame-for-illegalities-in-organ-transplant-report
1249413918	20250613	202506	2025	2025.4466	KEN	KENYA	KEN																		1	112	112	11	3	-2.0	2	1	2	-1.17785630153121	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250613051500	https://www.standardmedia.co.ke/national/article/2001521644/duale-i-will-not-take-blame-for-illegalities-in-organ-transplant-report
1249413919	20250613	202506	2025	2025.4466	KEN	KENYA	KEN																		1	141	141	14	3	-6.5	2	1	2	-3.30578512396695	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250613051500	https://www.standardmedia.co.ke/national/article/2001521634/protestors-take-to-the-streets-to-demand-justice-for-ojwang
1249413920	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								KENEDU	KENYA	KEN					EDU			0	173	173	17	4	-5.0	6	1	6	-9.1116173120729	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	20250613051500	https://www.standardmedia.co.ke/coast/article/2001521642/ruto-claims-major-gains-in-war-against-terrorism
1249413921	20250613	202506	2025	2025.4466	KEN	MOMBASA	KEN								KENGOV	KENYA	KEN					GOV			1	043	043	04	1	2.8	2	1	2	-9.1116173120729	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	20250613051500	https://www.standardmedia.co.ke/coast/article/2001521642/ruto-claims-major-gains-in-war-against-terrorism
1249413922	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			1	190	190	19	4	-10.0	1	1	1	-3.30578512396695	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250613051500	https://www.standardmedia.co.ke/national/article/2001521634/protestors-take-to-the-streets-to-demand-justice-for-ojwang
1249413923	20250613	202506	2025	2025.4466	KENGOV	KENYA	KEN					GOV			KEN	MOMBASA	KEN								1	042	042	04	1	1.9	2	1	2	-9.1116173120729	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	20250613051500	https://www.standardmedia.co.ke/coast/article/2001521642/ruto-claims-major-gains-in-war-against-terrorism
1249413924	20250613	202506	2025	2025.4466	KGZ	KYRGYZ	KGZ																		1	018	018	01	1	3.4	1	1	1	-7.92079207920793	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250613051500	https://akipress.com/news:834749:Sadyr_Japarov_expresses_condolences_to_Prime_Minister_of_India_in_connection_with_plane_crash/
1249413925	20250613	202506	2025	2025.4466	KGZ	KYRGYZ	KGZ																		1	018	018	01	1	3.4	1	1	1	-7.92079207920793	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250613051500	https://akipress.com/news:834749:Sadyr_Japarov_expresses_condolences_to_Prime_Minister_of_India_in_connection_with_plane_crash/
1249413926	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR																		1	090	090	09	2	-2.0	6	1	6	2.07253886010362	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	0								4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250613051500	https://vietnamnews.vn/life-style/1719501/viet-nam-s-nha-trang-city-tops-search-rankings-among-koreans.html
1249413927	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR								JUD	PROSECUTOR						JUD			0	046	046	04	1	7.0	4	1	4	-6.61252900232019	4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	20250613051500	https://www.koreaherald.com/article/10508699
1249413928	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR								JUD	PROSECUTOR						JUD			0	046	046	04	1	7.0	1	1	1	-6.61252900232019	4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://www.koreaherald.com/article/10508699
1249413929	20250613	202506	2025	2025.4466	KOR	SEOUL	KOR								JUD	PROSECUTOR						JUD			0	046	046	04	1	7.0	1	1	1	-6.61252900232019	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	20250613051500	https://www.koreaherald.com/article/10508699
1249413930	20250613	202506	2025	2025.4466	KOR	SEOUL	KOR								JUD	PROSECUTOR						JUD			0	046	046	04	1	7.0	1	1	1	-6.61252900232019	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://www.koreaherald.com/article/10508699
1249413931	20250613	202506	2025	2025.4466	KOR	SEOUL	KOR								KORJUD	SOUTH KOREA	KOR					JUD			0	046	046	04	1	7.0	1	1	1	-6.61252900232019	4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://www.koreaherald.com/article/10508699
1249413932	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR								KORJUD	SOUTH KOREA	KOR					JUD			0	046	046	04	1	7.0	1	1	1	-6.61252900232019	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://www.koreaherald.com/article/10508699
1249413933	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR								MIL	ARMY						MIL			1	043	043	04	1	2.8	8	1	8	-0.99009900990099	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613051500	https://gazette.com/military/fort-carson/new-enlisted-leader-takes-command-at-fort-carson/article_531ab801-7279-4e3a-bf2c-428d633a18dd.html
1249413934	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR								MIL	ARMY						MIL			1	043	043	04	1	2.8	2	1	2	-0.99009900990099	1	Mexico	MX	MX		23	-102	MX	1	South Korea	KS	KS		37	127.5	KS	1	Mexico	MX	MX		23	-102	MX	20250613051500	https://gazette.com/military/fort-carson/new-enlisted-leader-takes-command-at-fort-carson/article_531ab801-7279-4e3a-bf2c-428d633a18dd.html
1249413935	20250613	202506	2025	2025.4466	KOR	SOUTH KOREAN	KOR								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	2.07253886010362	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	20250613051500	https://vietnamnews.vn/life-style/1719501/viet-nam-s-nha-trang-city-tops-search-rankings-among-koreans.html
1249413936	20250613	202506	2025	2025.4466	KORCVL	SOUTH KOREAN	KOR					CVL													1	042	042	04	1	1.9	2	1	2	2.07253886010362	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	0								4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	20250613051500	https://vietnamnews.vn/life-style/1719501/viet-nam-s-nha-trang-city-tops-search-rankings-among-koreans.html
1249413937	20250613	202506	2025	2025.4466	KORCVL	SOUTH KOREA	KOR					CVL			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	2.07253886010362	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	20250613051500	https://vietnamnews.vn/life-style/1719501/viet-nam-s-nha-trang-city-tops-search-rankings-among-koreans.html
1249413938	20250613	202506	2025	2025.4466	KORCVL	SOUTH KOREA	KOR					CVL			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	2.07253886010362	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://vietnamnews.vn/life-style/1719501/viet-nam-s-nha-trang-city-tops-search-rankings-among-koreans.html
1249413939	20250613	202506	2025	2025.4466	KORJUD	SOUTH KOREA	KOR					JUD			KOR	SEOUL	KOR								0	046	046	04	1	7.0	2	1	2	-6.61252900232019	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://www.koreaherald.com/article/10508699
1249413940	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	5	1	5	-1.5180265654649	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613051500	https://www.wvik.org/wvik-top-stories/2025-06-12/more-than-400-cdc-staff-may-be-called-back-to-work-after-being-laid-off-in-april
1249413941	20250613	202506	2025	2025.4466	LAB	WORKER						LAB													1	012	012	01	1	-0.4	6	1	6	-5.09383378016086	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613051500	https://6abc.com/post/southwest-philadelphia-fire-sparks-concerns-peco-power-lines/16736719/
