GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247982719	20250605	202506	2025	2025.4247	JUD	APPEALS COURT						JUD			MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	4	1	4	-3.30882352941176	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605094500	https://www.thestar.com.my/news/nation/2025/06/05/appeals-court-defers-decision-in-tommy-thomas039-appeal-to-recuse-judge
1247982720	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			POL	POLISH	POL								1	010	010	01	1	0.0	2	1	2	-2.08955223880597	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605094500	https://en.interfax.com.ua/news/general/1077539.html
1247982721	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			POLGOVMIL	POLISH	POL					GOV	MIL		1	010	010	01	1	0.0	3	1	3	-2.08955223880597	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605094500	https://en.interfax.com.ua/news/general/1077539.html
1247982722	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	10	1	10	-8.4010840108401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://www.khaama.com/us-vetoes-un-security-council-resolution-for-immediate-gaza-ceasefire/
1247982723	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-7.72058823529412	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://www.newsweek.com/bryan-kohberger-murder-trial-update-idaho-issued-judge-hippler-2081235
1247982724	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-7.72058823529412	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://www.newsweek.com/bryan-kohberger-murder-trial-update-idaho-issued-judge-hippler-2081235
1247982725	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	6	1	6	-4.86891385767791	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605094500	https://www.frontpagemag.com/d-c-judge-keeps-issuing-rulings-for-other-country/
1247982726	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	2	1	2	-4.86891385767791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605094500	https://www.frontpagemag.com/d-c-judge-keeps-issuing-rulings-for-other-country/
1247982727	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			USA	TENNESSEE	USA								0	012	012	01	1	-0.4	5	1	5	-3.68011323425336	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605094500	https://www.cbsnews.com/news/asthma-health-program-trump-cuts/
1247982728	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USAEDU	IDAHO	USA					EDU			1	173	173	17	4	-5.0	2	1	2	-7.72058823529412	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://www.newsweek.com/bryan-kohberger-murder-trial-update-idaho-issued-judge-hippler-2081235
1247982729	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USAEDU	IDAHO	USA					EDU			1	173	173	17	4	-5.0	2	1	2	-7.72058823529412	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://www.newsweek.com/bryan-kohberger-murder-trial-update-idaho-issued-judge-hippler-2081235
1247982730	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USAEDU	IDAHO	USA					EDU			1	173	173	17	4	-5.0	6	1	6	-7.72058823529412	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605094500	https://www.newsweek.com/bryan-kohberger-murder-trial-update-idaho-issued-judge-hippler-2081235
1247982731	20250605	202506	2025	2025.4247	JUDJUD	HIGH COURT						JUD	JUD		MWI	MALAWI	MWI								1	110	110	11	3	-2.0	2	1	2	-6.44444444444444	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250605094500	https://www.nyasatimes.com/will-kabambe-survive-the-storm-high-court-rejects-his-move-to-stop-his-trial/
1247982732	20250605	202506	2025	2025.4247	JUDJUD	HIGH COURT						JUD	JUD		SAS	DALIT	SAS								1	110	110	11	3	-2.0	8	1	8	-6.44444444444444	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250605094500	https://www.nyasatimes.com/will-kabambe-survive-the-storm-high-court-rejects-his-move-to-stop-his-trial/
1247982733	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982734	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	2	1	2	0	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982735	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								IND	NEW DELHI	IND								1	046	046	04	1	7.0	6	1	6	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982736	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	8	1	8	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982737	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982738	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	043	043	04	1	2.8	8	1	8	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982739	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								KGZ	KYRGYZSTAN	KGZ								1	043	043	04	1	2.8	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982740	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	10	1	10	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982741	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	10	1	10	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982742	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	042	042	04	1	1.9	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982743	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	042	042	04	1	1.9	8	1	8	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982744	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982745	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	8	1	8	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982746	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982747	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	8	1	8	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982748	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								1	043	043	04	1	2.8	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982749	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								1	043	043	04	1	2.8	8	1	8	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982750	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982751	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	2	1	2	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982752	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982753	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	2	1	2	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982754	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982755	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	2	1	2	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982756	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982757	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	2	1	2	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982758	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								TKM	TURKMENISTAN	TKM								1	042	042	04	1	1.9	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982759	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								TKM	TURKMENISTAN	TKM								1	042	042	04	1	1.9	2	1	2	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982760	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982761	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	2	1	2	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982762	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982763	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	2	1	2	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982764	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								UZB	UZBEKISTAN	UZB								1	043	043	04	1	2.8	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982765	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ								UZB	UZBEKISTAN	UZB								1	043	043	04	1	2.8	2	1	2	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247982766	20250605	202506	2025	2025.4247	KHM	CAMBODIA	KHM								VNM	VIETNAM	VNM								1	141	141	14	3	-6.5	3	3	3	0.24311183144247	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605094500	https://www.boisestatepublicradio.org/2025-06-05/the-lgbt-community-shows-up-for-worldpride-in-d-c-despite-some-worries-about-trump
1247982767	20250605	202506	2025	2025.4247	KHM	CAMBODIA	KHM								VNM	VIETNAM	VNM								1	141	141	14	3	-6.5	9	3	9	0.24311183144247	1	Cambodia	CB	CB		13	105	CB	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605094500	https://www.boisestatepublicradio.org/2025-06-05/the-lgbt-community-shows-up-for-worldpride-in-d-c-despite-some-worries-about-trump
1247982768	20250605	202506	2025	2025.4247	KOR	SOUTH KOREAN	KOR																		1	111	111	11	3	-2.0	10	1	10	9.27152317880792	4	Kolmar, Alsace, France	FR	FRC1	16239	48.0787	7.3554	-1421049	0								4	Kolmar, Alsace, France	FR	FRC1	16239	48.0787	7.3554	-1421049	20250605094500	http://www.econotimes.com/K-Beauty-Brands-Expand-in-US-Amid-Soaring-Demand-Despite-Tariff-Pressures-1712296
1247982769	20250605	202506	2025	2025.4247	KOR	SEOUL	KOR								FRA	FRENCH	FRA								1	111	111	11	3	-2.0	1	1	1	-1.86335403726708	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250605094500	https://morungexpress.com/pyongyang-slams-macrons-criticism-over-north-korea-russia-military-cooperation
1247982770	20250605	202506	2025	2025.4247	KOR	SEOUL	KOR								FRA	FRENCH	FRA								1	111	111	11	3	-2.0	1	1	1	-1.86335403726708	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605094500	https://morungexpress.com/pyongyang-slams-macrons-criticism-over-north-korea-russia-military-cooperation
1247982771	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								FRAGOV	FRANCE	FRA					GOV			1	111	111	11	3	-2.0	2	1	2	-1.86335403726708	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605094500	https://morungexpress.com/pyongyang-slams-macrons-criticism-over-north-korea-russia-military-cooperation
1247982772	20250605	202506	2025	2025.4247	KOR	SEOUL	KOR								FRAGOV	FRENCH	FRA					GOV			1	111	111	11	3	-2.0	4	1	4	-1.86335403726708	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605094500	https://morungexpress.com/pyongyang-slams-macrons-criticism-over-north-korea-russia-military-cooperation
1247982773	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	2.13776722090261	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	http://www.bignewsnetwork.com/news/278258701/whole-country-spoke-in-one-voice-except-congress-jdu-mp-sanjay-kumar-jha
