GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249697842	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-2.87698412698413	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249697843	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	0841	084	08	2	7.0	4	1	4	-3.36134453781513	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614151500	https://www.hindustantimes.com/world-news/tehran-no-longer-immune-israeli-jets-flying-freely-idf-101749910350050.html
1249697844	20250614	202506	2025	2025.4493	ISR	JERUSALEM	ISR								IRN	TEHRAN	IRN								1	0841	084	08	2	7.0	8	1	8	-3.36134453781513	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614151500	https://www.hindustantimes.com/world-news/tehran-no-longer-immune-israeli-jets-flying-freely-idf-101749910350050.html
1249697845	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	110	110	11	3	-2.0	10	1	10	-1.49532710280374	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327152.html
1249697846	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	143	143	14	3	-6.5	10	1	10	-2.85714285714286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614151500	https://www.rediff.com/news/column/iran-attack-netanyahu-gambles-big/20250614.htm
1249697847	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-3.36134453781513	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614151500	https://www.hindustantimes.com/world-news/tehran-no-longer-immune-israeli-jets-flying-freely-idf-101749910350050.html
1249697848	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNGOV	IRAN	IRN					GOV			0	030	030	03	1	4.0	1	1	1	-4.06926406926407	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/iran-israel-conflict-benjamin-netanyahu-aims-to-dethrone-ayatollahs-regime-can-he-bring-down-islamic-republic/articleshow/121847222.cms
1249697849	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNGOV	IRAN	IRN					GOV			0	080	080	08	2	5.0	2	1	2	-4.06926406926407	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/iran-israel-conflict-benjamin-netanyahu-aims-to-dethrone-ayatollahs-regime-can-he-bring-down-islamic-republic/articleshow/121847222.cms
1249697850	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	090	090	09	2	-2.0	2	1	2	-2.87698412698413	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249697851	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								0	010	010	01	1	0.0	2	1	2	-1.66112956810631	1	Israel	IS	IS		31.5	34.75	IS	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250614151500	https://jordantimes.com/news/local/king-chairs-national-security-council-meeting-on-israeli-aggression-against-iran
1249697852	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	194	194	19	4	-10.0	1	1	1	-2.87698412698413	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249697853	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	194	194	19	4	-10.0	1	1	1	-2.87698412698413	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249697854	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								MED	MEDIA						MED			0	011	011	01	1	-0.1	7	1	7	-4.08942202835333	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697855	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								MED	MEDIA						MED			0	011	011	01	1	-0.1	1	1	1	-4.08942202835333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697856	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	080	080	08	2	5.0	4	1	4	-4.08942202835333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697857	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	191	191	19	4	-9.5	10	1	10	-4.08942202835333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697858	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	030	030	03	1	4.0	1	1	1	-4.08942202835333	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697859	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	030	030	03	1	4.0	1	1	1	-4.08942202835333	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697860	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-4.08942202835333	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697861	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-2.87698412698413	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249697862	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-4.08942202835333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697863	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	TEHRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-7.74193548387097	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697864	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	TEHRAN	IRN								1	138	138	13	3	-7.0	2	1	2	-7.69230769230769	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.the-star.co.ke/news/world/2025-06-14-iran-threatens-to-hit-us-uk-france-bases-over-israel
1249697865	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL													0	090	090	09	2	-2.0	8	1	8	-2.87698412698413	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249697866	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-2.85714285714286	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614151500	https://www.rediff.com/news/column/iran-attack-netanyahu-gambles-big/20250614.htm
1249697867	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			IRN	IRANIAN	IRN								1	0841	084	08	2	7.0	6	1	6	-3.36134453781513	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614151500	https://www.hindustantimes.com/world-news/tehran-no-longer-immune-israeli-jets-flying-freely-idf-101749910350050.html
1249697868	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-0.41562759767248	1	Italy	IT	IT		42.833333	12.833333	IT	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Italy	IT	IT		42.833333	12.833333	IT	20250614151500	https://www.manilatimes.net/2025/06/14/world/americas-emea/as-trump-goes-to-g7-summit-other-world-leaders-aim-to-show-theyre-not-intimidated/2133437
1249697869	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-0.41562759767248	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614151500	https://www.manilatimes.net/2025/06/14/world/americas-emea/as-trump-goes-to-g7-summit-other-world-leaders-aim-to-show-theyre-not-intimidated/2133437
1249697870	20250614	202506	2025	2025.4493	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	3	1	3	-0.41562759767248	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	1	Italy	IT	IT		42.833333	12.833333	IT	20250614151500	https://www.manilatimes.net/2025/06/14/world/americas-emea/as-trump-goes-to-g7-summit-other-world-leaders-aim-to-show-theyre-not-intimidated/2133437
1249697871	20250614	202506	2025	2025.4493	JEW	JUDAISM				JEW															1	081	081	08	2	5.0	3	1	3	-4.08942202835333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697872	20250614	202506	2025	2025.4493	JEW	JEWISH				JEW															0	120	120	12	3	-4.0	5	1	5	-2.87698412698413	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249697873	20250614	202506	2025	2025.4493	JEW	JUDAISM				JEW					ISR	TEL AVIV	ISR								0	051	051	05	1	3.4	7	1	7	-4.08942202835333	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697874	20250614	202506	2025	2025.4493	JEW	JUDAISM				JEW					ISR	ISRAEL	ISR								1	081	081	08	2	5.0	1	1	1	-4.08942202835333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697875	20250614	202506	2025	2025.4493	JEW	JUDAISM				JEW					ISR	ISRAEL	ISR								1	081	081	08	2	5.0	1	1	1	-4.08942202835333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697876	20250614	202506	2025	2025.4493	JEW	JUDAISM				JEW					PSE	PALESTINIAN	PSE								1	081	081	08	2	5.0	3	1	3	-4.08942202835333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697877	20250614	202506	2025	2025.4493	JEW	JUDAISM				JEW					PSE	PALESTINIAN	PSE								1	081	081	08	2	5.0	2	1	2	-4.08942202835333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697878	20250614	202506	2025	2025.4493	JEW	JEWISH				JEW					REL	RELIGION									0	051	051	05	1	3.4	3	1	3	-4.08942202835333	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697879	20250614	202506	2025	2025.4493	JOR	JORDAN	JOR								ELI	ACTOR						ELI			1	060	060	06	2	6.0	2	1	2	1.78571428571428	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250614151500	https://www.outlookindia.com/international/jordan-reopens-airspace-a-signal-of-de-escalation-amid-regional-tensions
1249697880	20250614	202506	2025	2025.4493	JORGOVBUS	ALAA BATAYNEH	JOR					GOV	BUS												0	042	042	04	1	1.9	2	1	2	-1.66112956810631	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250614151500	https://jordantimes.com/news/local/king-chairs-national-security-council-meeting-on-israeli-aggression-against-iran
1249697881	20250614	202506	2025	2025.4493	JORGOVBUS	ALAA BATAYNEH	JOR					GOV	BUS		GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	8	1	8	-1.66112956810631	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250614151500	https://jordantimes.com/news/local/king-chairs-national-security-council-meeting-on-israeli-aggression-against-iran
1249697882	20250614	202506	2025	2025.4493	JPN	SAGA	JPN								GOV	KINGDOM						GOV			1	010	010	01	1	0.0	6	1	6	0.72568940493469	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250614151500	https://gamerant.com/kingdom-hearts-4-graphics-disney-worlds-transformations/
1249697883	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	8	1	4	-1.17388114453412	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614151500	https://gamerant.com/one-piece-greatest-betrayal-in-the-final-saga/
1249697884	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-3.81165919282511	1	Japan	JA	JA		36	138	JA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Japan	JA	JA		36	138	JA	20250614151500	https://www.thenews.com.pk/latest/1321247-india-faces-diplomatic-setback-as-fatf-members-reject-bid-to-re-list-pakistan-on-grey-list
1249697885	20250614	202506	2025	2025.4493	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	6	1	6	-6.04026845637584	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697886	20250614	202506	2025	2025.4493	JUD	COUNSEL						JUD			IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	-6.04026845637584	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697887	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	-6.04026845637584	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697888	20250614	202506	2025	2025.4493	JUD	SUPREME COURT						JUD			scoGOV	SCOTTISH			sco			GOV			0	025	025	02	1	-0.3	30	3	30	-2.61437908496732	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614151500	https://www.salisburyjournal.co.uk/news/national/25239499.we-dont-want-go-back-court-says-womens-group-gender-ruling-delay/
1249697889	20250614	202506	2025	2025.4493	KEN	KENYA	KEN																		0	010	010	01	1	0.0	2	1	2	-1.07066381156317	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Ojwang, Nyanza, Kenya	KE	KE07	18585	-0.166667	34.35	-2260361	20250614151500	https://www.the-star.co.ke/news/2025-06-14-sakaja-rallies-support-for-rutos-development-agenda
