GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244412451	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			ISR	ISRAEL	ISR								0	061	061	06	2	6.4	8	1	8	-6.76470588235294	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412452	20250517	202505	2025	2025.3753	LBY	LIBYA	LBY								MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	4	1	4	-7.01107011070111	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517083000	https://www.tasnimnews.com/en/news/2025/05/17/3314558/protest-erupts-in-libya-s-tripoli-senior-officials-resign
1244412453	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	8	1	8	-3.14232902033272	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517083000	https://aninews.in/news/national/politics/modi-govt-buckled-under-us-pressure-jairam-ramesh-questions-imf-bailout-for-pakistan20250517125308/
1244412454	20250517	202505	2025	2025.3753	LEG	CHAMBER						LEG													1	020	020	02	1	3.0	10	1	10	-9.39597315436241	4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	0								4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	20250517083000	https://www.thehindu.com/news/national/telangana/de-silting-works-expose-peoples-civic-insensitivity-as-blankets-mattresses-and-other-solid-materials-found-in-it/article69584200.ece
1244412455	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	2	1	2	-3.14232902033272	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250517083000	https://aninews.in/news/national/politics/modi-govt-buckled-under-us-pressure-jairam-ramesh-questions-imf-bailout-for-pakistan20250517125308/
1244412456	20250517	202505	2025	2025.3753	LEG	PARLIAMENTARIAN						LEG													0	060	060	06	2	6.0	10	1	10	-2.40073868882733	4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	0								4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	20250517083000	https://www.thereporterethiopia.com/45201/
1244412457	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG													0	110	110	11	3	-2.0	10	1	10	-3.04506699147381	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517083000	https://www.thelocal.dk/20250517/inside-denmark-boom-time-for-danish-towns-and-are-school-elections-being-censored
1244412458	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	0.623052959501557	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517083000	https://economictimes.indiatimes.com/news/international/world-news/china-trying-to-rename-mount-everest-beijing-official-calls-it-chomolungma-over-10-times-in-20-minute-speech/articleshow/121231139.cms
1244412459	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			LEGGOV	CONGRESS						LEG	GOV		0	040	040	04	1	1.0	4	1	4	-4.62962962962963	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517083000	https://www.livemint.com/news/india/assam-cm-urges-rahul-gandhi-not-to-include-gaurav-gogoi-in-sensitive-assignment-citing-pakistani-ties-11747463922799.html
1244412460	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			LEGGOV	CONGRESS						LEG	GOV		0	040	040	04	1	1.0	6	1	6	-4.62962962962963	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517083000	https://www.livemint.com/news/india/assam-cm-urges-rahul-gandhi-not-to-include-gaurav-gogoi-in-sensitive-assignment-citing-pakistani-ties-11747463922799.html
1244412461	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			NPL	SAGARMATHA	NPL								1	042	042	04	1	1.9	1	1	1	0.623052959501557	1	Bangladesh	BG	BG		24	90	BG	4	Xiao Jie, Anhui, China	CH	CH01	12998	31.6245	118.274	10529536	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517083000	https://economictimes.indiatimes.com/news/international/world-news/china-trying-to-rename-mount-everest-beijing-official-calls-it-chomolungma-over-10-times-in-20-minute-speech/articleshow/121231139.cms
1244412462	20250517	202505	2025	2025.3753	LEGGOV	CONGRESS						LEG	GOV		LEG	CONGRESS						LEG			0	040	040	04	1	1.0	4	1	4	-4.62962962962963	1	India	IN	IN		20	77	IN	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	India	IN	IN		20	77	IN	20250517083000	https://www.livemint.com/news/india/assam-cm-urges-rahul-gandhi-not-to-include-gaurav-gogoi-in-sensitive-assignment-citing-pakistani-ties-11747463922799.html
1244412463	20250517	202505	2025	2025.3753	LEGGOV	CONGRESS						LEG	GOV		LEG	CONGRESS						LEG			0	040	040	04	1	1.0	6	1	6	-4.62962962962963	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517083000	https://www.livemint.com/news/india/assam-cm-urges-rahul-gandhi-not-to-include-gaurav-gogoi-in-sensitive-assignment-citing-pakistani-ties-11747463922799.html
1244412464	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	036	036	03	1	4.0	10	1	10	-6.71641791044776	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250517083000	https://newstodaynet.com/2025/05/17/israeli-strikes-kill-64-people-in-gaza/
1244412465	20250517	202505	2025	2025.3753	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	4	1	4	1.55728587319243	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250517083000	https://oaklandside.org/2025/05/16/minimo-zarris-spinning-dough-highwire-closing/
1244412466	20250517	202505	2025	2025.3753	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	8	1	4	-5.48780487804878	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517083000	https://timesofindia.indiatimes.com/city/chandigarh/haryana-student-held-in-kaithal-for-spying-sharing-defence-info-with-pakistani-handlers/articleshow/121229815.cms
1244412467	20250517	202505	2025	2025.3753	MED	MEDIA						MED			PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	4	1	4	-6.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412468	20250517	202505	2025	2025.3753	MED	MEDIA						MED			PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	6	1	6	-6.76470588235294	1	Indonesia	ID	ID		-5	120	ID	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412469	20250517	202505	2025	2025.3753	MED	EDITOR IN CHIEF						MED			TWN	TAIWAN	TWN								1	010	010	01	1	0.0	6	1	6	1.97368421052631	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250517083000	https://focustaiwan.tw:443/culture/202505170004
1244412470	20250517	202505	2025	2025.3753	MED	EDITOR IN CHIEF						MED			TWN	TAIWAN	TWN								1	013	013	01	1	0.4	2	1	2	1.97368421052631	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250517083000	https://focustaiwan.tw:443/culture/202505170004
1244412471	20250517	202505	2025	2025.3753	MED	EDITOR IN CHIEF						MED			TWN	TAIWAN	TWN								1	013	013	01	1	0.4	2	1	2	1.97368421052631	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250517083000	https://focustaiwan.tw:443/culture/202505170004
1244412472	20250517	202505	2025	2025.3753	MEX	MEXICAN	MEX																		0	042	042	04	1	1.9	6	1	6	5.28900642236494	4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	0								4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	20250517083000	https://familydestinationsguide.com/new-mexico-delicious-sopapillas/
1244412473	20250517	202505	2025	2025.3753	MEX	JUAREZ	MEX																		0	180	180	18	4	-9.0	1	1	1	-8.3076923076923	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517083000	https://www.kptv.com/2025/05/17/man-shot-face-during-bethany-domestic-conflict/
1244412474	20250517	202505	2025	2025.3753	MEX	JUAREZ	MEX																		0	180	180	18	4	-9.0	1	1	1	-8.3076923076923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517083000	https://www.kptv.com/2025/05/17/man-shot-face-during-bethany-domestic-conflict/
1244412475	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								COP	DEPUTIES						COP			1	012	012	01	1	-0.4	4	1	4	-8.3076923076923	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517083000	https://www.kptv.com/2025/05/17/man-shot-face-during-bethany-domestic-conflict/
1244412476	20250517	202505	2025	2025.3753	MEX	JUAREZ	MEX								COP	DEPUTIES						COP			1	043	043	04	1	2.8	5	1	5	-8.3076923076923	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517083000	https://www.kptv.com/2025/05/17/man-shot-face-during-bethany-domestic-conflict/
1244412477	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								COP	DEPUTIES						COP			0	080	080	08	2	5.0	4	1	4	-8.3076923076923	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517083000	https://www.kptv.com/2025/05/17/man-shot-face-during-bethany-domestic-conflict/
1244412478	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								JOR	JORDAN	JOR								1	010	010	01	1	0.0	4	1	4	-8.3076923076923	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517083000	https://www.kptv.com/2025/05/17/man-shot-face-during-bethany-domestic-conflict/
1244412479	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	075	075	07	2	7.0	1	1	1	-2.3936170212766	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250517083000	http://www.news9.com/story/68280920d80f64b3c8f13548/oklahoma-latino-caucus-and-conservatives-voice-concerns-about-immigration-enforcement-separating-families
1244412480	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	075	075	07	2	7.0	2	1	2	-2.3936170212766	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250517083000	http://www.news9.com/story/68280920d80f64b3c8f13548/oklahoma-latino-caucus-and-conservatives-voice-concerns-about-immigration-enforcement-separating-families
1244412481	20250517	202505	2025	2025.3753	MIL	NAVY						MIL													1	030	030	03	1	4.0	2	1	2	1.15163147792706	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250517083000	https://www.mirror.co.uk/3am/celebrity-news/i-live-next-door-prince-35237023
1244412482	20250517	202505	2025	2025.3753	MIL	NAVY						MIL													1	030	030	03	1	4.0	3	1	3	1.15163147792706	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517083000	https://www.mirror.co.uk/3am/celebrity-news/i-live-next-door-prince-35237023
1244412483	20250517	202505	2025	2025.3753	MIL	PARAMILITARY FORCE						MIL			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-5.60747663551402	0								0								0								20250517083000	https://economictimes.indiatimes.com/news/defence/search-operation-launched-in-jks-samba/articleshow/121231068.cms
1244412484	20250517	202505	2025	2025.3753	MIL	PARAMILITARY FORCE						MIL			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-4.8780487804878	4	Nangal, Rajasthan, India	IN	IN24	17847	27.3667	76.2167	-2105654	4	Nangal, Rajasthan, India	IN	IN24	17847	27.3667	76.2167	-2105654	4	Nangal, Rajasthan, India	IN	IN24	17847	27.3667	76.2167	-2105654	20250517083000	https://www.thehindu.com/news/national/search-operation-launched-in-jks-samba/article69586637.ece
1244412485	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	1	1	1	-0.86139389193422	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412486	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	1	1	1	-0.86139389193422	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412487	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			LBY	LIBYA	LBY								1	190	190	19	4	-10.0	4	1	4	-7.01107011070111	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517083000	https://www.tasnimnews.com/en/news/2025/05/17/3314558/protest-erupts-in-libya-s-tripoli-senior-officials-resign
1244412488	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			PAKMIL	PAKISTAN	PAK					MIL			0	193	193	19	4	-10.0	5	1	5	-1.57384987893463	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517083000	https://tribune.com.pk/story/2546363/trump-praises-pakistanis-as-brilliant-touts-trade-as-peace-tool-again
1244412489	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			UAF	ARMED GROUP						UAF			1	190	190	19	4	-10.0	6	1	6	-7.01107011070111	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517083000	https://www.tasnimnews.com/en/news/2025/05/17/3314558/protest-erupts-in-libya-s-tripoli-senior-officials-resign
1244412490	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-6.76470588235294	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412491	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			UAF	TERRORIST						UAF			1	192	192	19	4	-9.5	4	1	4	0.38022813688213	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250517083000	https://www.livemint.com/market/stock-market-news/dassault-aviation-vs-avic-chengdu-aircraft-rafale-or-jet-10-which-stock-is-better-in-global-markets-today-11747458093199.html
1244412492	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			UAF	TERRORIST						UAF			1	192	192	19	4	-9.5	4	1	4	0.38022813688213	1	India	IN	IN		20	77	IN	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250517083000	https://www.livemint.com/market/stock-market-news/dassault-aviation-vs-avic-chengdu-aircraft-rafale-or-jet-10-which-stock-is-better-in-global-markets-today-11747458093199.html
1244412493	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			UAF	TERRORIST						UAF			1	192	192	19	4	-9.5	2	1	2	0.38022813688213	1	India	IN	IN		20	77	IN	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	1	India	IN	IN		20	77	IN	20250517083000	https://www.livemint.com/market/stock-market-news/dassault-aviation-vs-avic-chengdu-aircraft-rafale-or-jet-10-which-stock-is-better-in-global-markets-today-11747458093199.html
1244412494	20250517	202505	2025	2025.3753	MILMIL	NAVY						MIL	MIL		MIL	NAVY						MIL			1	090	090	09	2	-2.0	10	1	10	-5.63380281690141	0								0								0								20250517083000	https://www.tvguide.co.uk/schedule/ca5c93e6-47c7-5ef1-aad7-2c2cec4a54d1/ncis
1244412495	20250517	202505	2025	2025.3753	MLT	MALTA	MLT																		0	036	036	03	1	4.0	2	1	2	-0.12771392081737	4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	0								4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	20250517083000	https://timesofmalta.com/article/mse-trading-report-week-ending-may-16-2025.1109844
1244412496	20250517	202505	2025	2025.3753	MLTGOV	MALTA	MLT					GOV			MLT	MALTA	MLT								1	012	012	01	1	-0.4	2	1	2	-7.56302521008404	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517083000	https://lovinmalta.com/news/malta-denies-libyan-reports-that-pm-flew-to-island-seek-political-refuge/
1244412497	20250517	202505	2025	2025.3753	MNCUSA	MICROSOFT	USA					MNC													0	010	010	01	1	0.0	10	1	10	-2.16631726065689	0								0								0								20250517083000	https://www.forbes.com/sites/zakdoffman/2025/05/17/microsoft-confirms-windows-upgrade-choice-you-must-now-decide/
1244412498	20250517	202505	2025	2025.3753	MNCUSA	MICROSOFT	USA					MNC													0	020	020	02	1	3.0	10	1	10	-0.51813471502591	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517083000	https://www.arkansasonline.com/news/2025/may/17/microsoft-antitrust-case-appears-near-end/
1244412499	20250517	202505	2025	2025.3753	MNCUSA	MICROSOFT	USA					MNC													1	022	022	02	1	3.2	10	1	10	-0.51813471502591	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517083000	https://www.arkansasonline.com/news/2025/may/17/microsoft-antitrust-case-appears-near-end/
1244412500	20250517	202505	2025	2025.3753	MNCUSA	PEPSICO	USA					MNC													1	062	062	06	2	7.4	10	1	10	1.46718649468427	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517083000	https://www.adgully.com/post/1766/sting-and-bgmi-team-up-for-in-game-energy-boost-and-real-world-rewards
1244412501	20250517	202505	2025	2025.3753	MNCUSA	PEPSICO	USA					MNC													1	190	190	19	4	-10.0	10	1	10	1.46718649468427	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517083000	https://www.adgully.com/post/1766/sting-and-bgmi-team-up-for-in-game-energy-boost-and-real-world-rewards
1244412502	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS					CVL	VILLAGE						CVL			1	141	141	14	3	-6.5	10	1	10	-8.54503464203233	0								0								0								20250517083000	https://www.thehindu.com/news/national/karnataka/protest-against-desecration-of-holy-books-in-belagavi/article69583947.ece
1244412503	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS					IND	KARNATAKA	IND								1	141	141	14	3	-6.5	10	1	10	-8.54503464203233	0								0								0								20250517083000	https://www.thehindu.com/news/national/karnataka/protest-against-desecration-of-holy-books-in-belagavi/article69583947.ece
1244412504	20250517	202505	2025	2025.3753	MOSCVL	MUSLIM				MOS		CVL													1	0256	025	02	1	-0.3	6	1	6	-3.07377049180328	1	Israel	IS	IS		31.5	34.75	IS	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
