GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245383550	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	2	1	2	-3.59116022099448	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522084500	https://www.bryantimes.com/news/serious-accident-at-north-korea-warship-launch-state-media/article_22143ec0-84d7-5706-be97-6f9a3f17a22b.html
1245383551	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	012	012	01	1	-0.4	2	1	2	-3.59116022099448	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522084500	https://www.bryantimes.com/news/serious-accident-at-north-korea-warship-launch-state-media/article_22143ec0-84d7-5706-be97-6f9a3f17a22b.html
1245383552	20250522	202505	2025	2025.3890	KOR	SEOUL	KOR								PRK	PYONGYANG	PRK								1	194	194	19	4	-10.0	2	1	2	-6.29213483146068	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522084500	https://www.orissapost.com/north-korea-fires-multiple-cruise-missiles-after-failed-warship-launch/
1245383553	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								UZB	UZBEKISTAN	UZB								0	046	046	04	1	7.0	2	1	2	4.48013524936602	1	South Korea	KS	KS		37	127.5	KS	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250522084500	https://sloveniatimes.com/43575/cooperation-potential-uzbekistan-and-slovenia-on-the-path-of-economic-rapprochement
1245383554	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								UZB	UZBEKISTAN	UZB								0	046	046	04	1	7.0	2	1	2	4.48013524936602	1	South Korea	KS	KS		37	127.5	KS	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	South Korea	KS	KS		37	127.5	KS	20250522084500	https://sloveniatimes.com/43575/cooperation-potential-uzbekistan-and-slovenia-on-the-path-of-economic-rapprochement
1245383555	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	012	012	01	1	-0.4	5	1	5	-3.97553516819572	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522084500	https://www.huntspost.co.uk/news/25170065.places-people-tenants-six-year-wait-kitchen-repairs/
1245383556	20250522	202505	2025	2025.3890	LAB	TRADE UNION						LAB													1	020	020	02	1	3.0	10	1	10	-1.80722891566265	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250522084500	https://thechronicle.com.gh/ilo-regional-forum-in-accra-rallies-trade-unions-to-end-child-labour/
1245383557	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	042	042	04	1	1.9	10	1	10	0	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522084500	https://www.myjoyonline.com/tema-fire-chief-fire-officer-joins-firefighters-to-extinguish-flames/
1245383558	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	0874	087	08	2	10.0	10	1	10	-0.70351758793969	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522084500	https://www.businessinsider.com/remote-work-digital-nomad-rto-2025-5
1245383559	20250522	202505	2025	2025.3890	LAB	UNIONS						LAB													0	110	110	11	3	-2.0	5	1	5	-6.19946091644204	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522084500	https://www.connexionfrance.com/news/farmers-prepare-to-blockade-roads-around-paris-and-elsewhere-on-monday/725301
1245383560	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	160	160	16	4	-4.0	10	1	10	-1.80722891566265	4	Lake Volta, Ghana (general), Ghana	GH	GH00	190706	7.40057	0.194717	-2079839	0								4	Lake Volta, Ghana (general), Ghana	GH	GH00	190706	7.40057	0.194717	-2079839	20250522084500	https://thechronicle.com.gh/ilo-regional-forum-in-accra-rallies-trade-unions-to-end-child-labour/
1245383561	20250522	202505	2025	2025.3890	LAB	TRADE UNION						LAB													1	190	190	19	4	-10.0	10	1	10	-1.80722891566265	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522084500	https://thechronicle.com.gh/ilo-regional-forum-in-accra-rallies-trade-unions-to-end-child-labour/
1245383562	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR																		1	010	010	01	1	0.0	5	1	5	1.16822429906542	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522084500	https://thenewdawnliberia.com/liberia-unveils-us105-million-renewable-energy-investment-plan/
1245383563	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR																		1	010	010	01	1	0.0	5	1	5	6.51340996168582	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250522084500	https://thenewdawnliberia.com/why-establishing-laws-for-religious-holidays-will-be-problematic/
1245383564	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR																		1	020	020	02	1	3.0	6	1	6	-5.81896551724138	4	Salala, Bong, Liberia	LI	LI01	147248	6.74583	-10.1083	-2134728	0								4	Salala, Bong, Liberia	LI	LI01	147248	6.74583	-10.1083	-2134728	20250522084500	https://thenewdawnliberia.com/forgotten-by-the-nation/
1245383565	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR																		1	051	051	05	1	3.4	2	1	2	-3.35570469798657	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522084500	https://thenewdawnliberia.com/former-first-lady-nancy-b-doe-is-dead/
1245383566	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR																		1	051	051	05	1	3.4	3	1	3	-3.35570469798657	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	0								5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250522084500	https://thenewdawnliberia.com/former-first-lady-nancy-b-doe-is-dead/
1245383567	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR																		1	173	173	17	4	-5.0	4	1	4	-2.89435600578871	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250522084500	https://thenewdawnliberia.com/dillion-wants-cllr-kruah-imprisoned/
1245383568	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								CVL	CITIZEN						CVL			1	010	010	01	1	0.0	5	1	5	6.51340996168582	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250522084500	https://thenewdawnliberia.com/why-establishing-laws-for-religious-holidays-will-be-problematic/
1245383569	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	4.88721804511278	4	Tiehnpo, Grand Gedeh, Liberia	LI	LI19	16848	5.82667	-7.51194	-2135312	4	Tiehnpo, Grand Gedeh, Liberia	LI	LI19	16848	5.82667	-7.51194	-2135312	4	Tiehnpo, Grand Gedeh, Liberia	LI	LI19	16848	5.82667	-7.51194	-2135312	20250522084500	https://thenewdawnliberia.com/liberias-biodiversity-a-future-to-invest/
1245383570	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	4.88721804511278	4	Tiehnpo, Grand Gedeh, Liberia	LI	LI19	16848	5.82667	-7.51194	-2135312	4	Tiehnpo, Grand Gedeh, Liberia	LI	LI19	16848	5.82667	-7.51194	-2135312	4	Tiehnpo, Grand Gedeh, Liberia	LI	LI19	16848	5.82667	-7.51194	-2135312	20250522084500	https://thenewdawnliberia.com/liberias-biodiversity-a-future-to-invest/
1245383571	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								EDU	STUDENT						EDU			1	020	020	02	1	3.0	6	1	6	2.69230769230769	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250522084500	https://thenewdawnliberia.com/minister-of-posts-launches-internet-facility-at-nimba-university/
1245383572	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								GOV	PREMIER						GOV			1	010	010	01	1	0.0	5	1	5	1.16822429906542	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522084500	https://thenewdawnliberia.com/liberia-unveils-us105-million-renewable-energy-investment-plan/
1245383573	20250522	202505	2025	2025.3890	LBR	MONROVIA	LBR								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	8	1	8	-3.35570469798657	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250522084500	https://thenewdawnliberia.com/former-first-lady-nancy-b-doe-is-dead/
1245383574	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	6	1	6	2.69230769230769	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250522084500	https://thenewdawnliberia.com/minister-of-posts-launches-internet-facility-at-nimba-university/
1245383575	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	4	1	4	5.97938144329897	4	Gbarnga, Bong, Liberia	LI	LI01	147259	6.99556	-9.47222	-2131839	4	Gbarnga, Bong, Liberia	LI	LI01	147259	6.99556	-9.47222	-2131839	4	Gbarnga, Bong, Liberia	LI	LI01	147259	6.99556	-9.47222	-2131839	20250522084500	https://thenewdawnliberia.com/rotary-district-governor-visits-bong/
1245383576	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								GOV	PREMIER						GOV			1	173	173	17	4	-5.0	4	1	4	-2.89435600578871	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250522084500	https://thenewdawnliberia.com/dillion-wants-cllr-kruah-imprisoned/
1245383577	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								GOVLAB	MINIST OF LABOR						GOV	LAB		0	010	010	01	1	0.0	4	1	4	-2.89435600578871	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250522084500	https://thenewdawnliberia.com/dillion-wants-cllr-kruah-imprisoned/
1245383578	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								IGOAFRAFUGOV	THE AU	AFR					IGO	GOV		1	044	044	04	1	2.5	2	1	2	1.37931034482758	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522084500	https://thenewdawnliberia.com/govt-pays-us1-4m-to-ship-afls-us20m-equipment/
1245383579	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								KEN	NAIROBI	KEN								1	042	042	04	1	1.9	2	1	2	1.37931034482758	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522084500	https://thenewdawnliberia.com/govt-pays-us1-4m-to-ship-afls-us20m-equipment/
1245383580	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								KEN	NAIROBI	KEN								1	042	042	04	1	1.9	2	1	2	1.37931034482758	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522084500	https://thenewdawnliberia.com/govt-pays-us1-4m-to-ship-afls-us20m-equipment/
1245383581	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								REF	DISPLACED PERSON						REF			1	043	043	04	1	2.8	6	1	6	-5.81896551724138	4	Salala, Bong, Liberia	LI	LI01	147248	6.74583	-10.1083	-2134728	4	Salala, Bong, Liberia	LI	LI01	147248	6.74583	-10.1083	-2134728	4	Salala, Bong, Liberia	LI	LI01	147248	6.74583	-10.1083	-2134728	20250522084500	https://thenewdawnliberia.com/forgotten-by-the-nation/
1245383582	20250522	202505	2025	2025.3890	LBRREB	INPFL	LBR					REB			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	3	1	3	-3.35570469798657	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250522084500	https://thenewdawnliberia.com/former-first-lady-nancy-b-doe-is-dead/
1245383583	20250522	202505	2025	2025.3890	LBRREB	INPFL	LBR					REB			LBR	LIBERIA	LBR								1	190	190	19	4	-10.0	2	1	2	-3.35570469798657	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250522084500	https://thenewdawnliberia.com/former-first-lady-nancy-b-doe-is-dead/
1245383584	20250522	202505	2025	2025.3890	LBRREB	INPFL	LBR					REB			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-3.35570469798657	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250522084500	https://thenewdawnliberia.com/former-first-lady-nancy-b-doe-is-dead/
1245383585	20250522	202505	2025	2025.3890	LBRREB	INPFL	LBR					REB			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	3	1	3	-3.35570469798657	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250522084500	https://thenewdawnliberia.com/former-first-lady-nancy-b-doe-is-dead/
1245383586	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	3	1	3	-3.06748466257669	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522084500	https://thesun.ng/crisis-hits-naptan-as-faction-plans-parallel-congress-in-abuja/
1245383587	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG													1	020	020	02	1	3.0	2	1	2	-7.17488789237668	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250522084500	https://www.thedailystar.net/business/news/nbr-officials-escalate-protest-against-ordinance-3900666
1245383588	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	2	1	2	-3.06748466257669	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250522084500	https://thesun.ng/crisis-hits-naptan-as-faction-plans-parallel-congress-in-abuja/
1245383589	20250522	202505	2025	2025.3890	LEG	HOUSE OF COMMONS						LEG													0	040	040	04	1	1.0	5	1	5	-5.05617977528089	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522084500	https://www.cbc.ca/news/politics/poilievre-byrne-conservative-caucus-1.7540215
1245383590	20250522	202505	2025	2025.3890	LEG	CONGRESSMAN						LEG													1	042	042	04	1	1.9	6	1	6	0.40650406504065	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.nvdaily.com/nvdaily/commentary-why-we-love-ben-cline-so-much/article_6ec0faa5-e895-5261-a5b3-4169793e156c.html
1245383591	20250522	202505	2025	2025.3890	LEG	HOUSE SPEAKER						LEG													1	043	043	04	1	2.8	8	1	8	-2	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522084500	https://www.cpapracticeadvisor.com/2025/05/22/trump-tax-bill-holdouts-lured-with-salt-hike-medicaid-cuts/161509/
1245383592	20250522	202505	2025	2025.3890	LEG	HOUSE OF COMMONS						LEG													0	046	046	04	1	7.0	5	1	5	-5.05617977528089	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522084500	https://www.cbc.ca/news/politics/poilievre-byrne-conservative-caucus-1.7540215
1245383593	20250522	202505	2025	2025.3890	LEG	MEMBER OF PARLIAMENT						LEG													0	051	051	05	1	3.4	3	1	3	-3.14009661835748	4	Mpohor, Ghana (general), Ghana	GH	GH00	190644	4.97307	-1.8937	-2076223	0								4	Mpohor, Ghana (general), Ghana	GH	GH00	190644	4.97307	-1.8937	-2076223	20250522084500	https://thechronicle.com.gh/minerals-commission-deploys-20-blue-water-guards-to-mpohor-adum-banso/
1245383594	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG													0	1014	101	10	3	-5.0	10	1	10	-4.30663221360896	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250522084500	https://www.rte.ie/news/2025/0522/1514254-middle-east-gaza/
1245383595	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG													0	111	111	11	3	-2.0	10	1	10	-4.30663221360896	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250522084500	https://www.rte.ie/news/2025/0522/1514254-middle-east-gaza/
1245383596	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG			BGD	BANGLADESH	BGD								1	020	020	02	1	3.0	8	1	8	-7.17488789237668	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250522084500	https://www.thedailystar.net/business/news/nbr-officials-escalate-protest-against-ordinance-3900666
1245383597	20250522	202505	2025	2025.3890	LEG	UPPER HOUSE						LEG			GOV	FOREIGN MINIST						GOV			1	110	110	11	3	-2.0	4	1	4	-5.16431924882629	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522084500	https://www.japantimes.co.jp/news/2025/05/22/japan/japan-protest-israel-shots/
1245383598	20250522	202505	2025	2025.3890	LEG	UPPER HOUSE						LEG			GOV	FOREIGN MINIST						GOV			1	110	110	11	3	-2.0	2	1	2	-5.16431924882629	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250522084500	https://www.japantimes.co.jp/news/2025/05/22/japan/japan-protest-israel-shots/
1245383599	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			GOV	HOME MINIST						GOV			0	111	111	11	3	-2.0	2	1	2	-1.44927536231884	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522084500	https://www.news18.com/india/ranya-rao-gold-smuggling-case-under-ed-scanner-karnataka-home-minister-g-parameshwara-says-will-abide-by-law-ws-l-9347763.html
1245383600	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			GOV	HOME MINIST						GOV			0	111	111	11	3	-2.0	2	1	2	-1.44927536231884	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522084500	https://www.news18.com/india/ranya-rao-gold-smuggling-case-under-ed-scanner-karnataka-home-minister-g-parameshwara-says-will-abide-by-law-ws-l-9347763.html
1245383601	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								0	111	111	11	3	-2.0	2	1	2	-1.44927536231884	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522084500	https://www.news18.com/india/ranya-rao-gold-smuggling-case-under-ed-scanner-karnataka-home-minister-g-parameshwara-says-will-abide-by-law-ws-l-9347763.html
1245383602	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			IND	KARNATAKA	IND								0	111	111	11	3	-2.0	2	1	2	-1.44927536231884	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522084500	https://www.news18.com/india/ranya-rao-gold-smuggling-case-under-ed-scanner-karnataka-home-minister-g-parameshwara-says-will-abide-by-law-ws-l-9347763.html
