GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248336137	20250607	202506	2025	2025.4301	GOV	CABINET						GOV			USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	1.7100977198697	3	Santa Fe Opera, New Mexico, United States	US	USNM	NM049	35.7642	-105.947	916066	3	Santa Fe Opera, New Mexico, United States	US	USNM		35.7642	-105.947	916066	3	Santa Fe Opera, New Mexico, United States	US	USNM		35.7642	-105.947	916066	20250607040000	https://www.yahoo.com/news/four-trumps-cabinet-secretaries-coming-033000337.html
1248336138	20250607	202506	2025	2025.4301	GOV	ATTORNEY GENERAL						GOV			USAJUD	TENNESSEE	USA					JUD			0	173	173	17	4	-5.0	6	1	6	-4.0920716112532	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607040000	https://www.washingtonexaminer.com/daily-memo/3434546/kilmar-abrego-garcia-returns-to-the-us-human-smuggling/
1248336139	20250607	202506	2025	2025.4301	GOVBUS	MINIST OF INDUSTRY						GOV	BUS		CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	4.45205479452055	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607040000	https://www.akp.gov.kh/post/detail/338812
1248336140	20250607	202506	2025	2025.4301	GOVLAB	LABOR DEPARTMENT						GOV	LAB		JUD	JUDGE						JUD			0	043	043	04	1	2.8	20	1	10	-2.05128205128206	0								0								0								20250607040000	https://www.wtae.com/article/pittsburgh-job-corps-students-future/64996924
1248336141	20250607	202506	2025	2025.4301	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	10	1	10	-7.32600732600736	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250607040000	https://www.news18.com/india/not-just-an-indian-problem-rajnath-singhs-five-point-plan-for-the-world-to-fight-terrorism-ws-kl-9372856.html
1248336142	20250607	202506	2025	2025.4301	GOVPTY	RULING PARTY						GOV			CVL	VOTER						CVL			0	110	110	11	3	-2.0	5	1	5	0.44247787610619	4	Carapichaima, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4816	-61.4513	-1359636	4	Carapichaima, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4816	-61.4513	-1359636	4	Carapichaima, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4816	-61.4513	-1359636	20250607040000	https://trinidadexpress.com/opinion/letters/state-boards-in-a-state/article_3e6f746a-28d0-4424-b6b8-f617f8f4a8a4.html
1248336143	20250607	202506	2025	2025.4301	GUYEDU	GEORGETOWN	GUY					EDU			EDU	PROFESSOR						EDU			0	013	013	01	1	0.4	2	2	2	-6.3959865789134	3	Georgetown University Law Center, District of Columbia, United States	US	USDC	DC001	38.8976	-77.0136	529195	3	Georgetown University Law Center, District of Columbia, United States	US	USDC		38.8976	-77.0136	529195	3	Georgetown University Law Center, District of Columbia, United States	US	USDC		38.8976	-77.0136	529195	20250607040000	https://www.washingtonexaminer.com/news/supreme-court/3434450/supreme-court-order-list-mistakenly-emailed-early/
1248336144	20250607	202506	2025	2025.4301	HLH	HEALTH CARE PROVIDER						HLH													0	040	040	04	1	1.0	10	1	10	-2.5703794369645	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607040000	https://www.phillytrib.com/news/local_news/new-chop-study-reveals-nearly-5-million-kids-live-in-homes-where-guns-are-loaded/article_4ef79cfd-394d-4f4e-9bff-2b2ba36b91f3.html
1248336145	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	040	040	04	1	1.0	10	1	10	-0.80375083724046	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607040000	https://www.writersdigest.com/how-criminal-sketch-artistry-works-fightwrite
1248336146	20250607	202506	2025	2025.4301	HLH	PHYSICIAN						HLH			USA	AMERICAN	USA								1	042	042	04	1	1.9	7	1	7	-9	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607040000	https://www.kmvt.com/2025/06/07/doctors-remind-locals-watch-out-bug-bites/
1248336147	20250607	202506	2025	2025.4301	HUN	HUNGARY	HUN								CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	2.97142857142857	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250607040000	http://en.people.cn/n3/2025/0607/c90000-20324654.html
1248336148	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN																		0	090	090	09	2	-2.0	10	1	10	1.35658914728682	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	0								5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	20250607040000	https://www.newkerala.com/news/o/indonesia-prepares-potential-surge-new-covid-19-variant-609
1248336149	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN								BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	2	1	2	1.19047619047619	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607040000	https://www.marketscreener.com/news/latest/Indonesia-expects-to-conclude-free-trade-talks-with-EU-by-end-of-June-50182993/
1248336150	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	1.35658914728682	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	20250607040000	https://www.newkerala.com/news/o/indonesia-prepares-potential-surge-new-covid-19-variant-609
1248336151	20250607	202506	2025	2025.4301	IDN	INDONESIA	IDN								GOV	ECONOMIC MINIST						GOV			1	040	040	04	1	1.0	2	1	2	1.19047619047619	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607040000	https://www.marketscreener.com/news/latest/Indonesia-expects-to-conclude-free-trade-talks-with-EU-by-end-of-June-50182993/
1248336152	20250607	202506	2025	2025.4301	IDNGOV	INDONESIA	IDN					GOV													1	020	020	02	1	3.0	2	1	2	1.35658914728682	5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	0								5	South Sumatra, Sumatera Selatan, Indonesia	ID	ID32	18585	-2.75	103.833	-2698117	20250607040000	https://www.newkerala.com/news/o/indonesia-prepares-potential-surge-new-covid-19-variant-609
1248336153	20250607	202506	2025	2025.4301	IND	JAMMU AND KASHMIR	IND																		1	043	043	04	1	2.8	2	1	2	-0.328947368421053	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607040000	https://www.rediff.com/news/report/what-makes-jks-vande-bharat-one-of-a-kind/20250607.htm
1248336154	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	4	1	4	3.20699708454811	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607040000	https://www.sakshipost.com/news/bakrid-2025-muslims-across-india-celebrate-eid-al-adha-prayers-sacrifice-416227
1248336155	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	1	1	1	3.20699708454811	4	Tatarpur, Uttar Pradesh, India	IN	IN36	70258	26.4427	79.232	10454615	4	Tatarpur, Uttar Pradesh, India	IN	IN36	70258	26.4427	79.232	10454615	4	Tatarpur, Uttar Pradesh, India	IN	IN36	70258	26.4427	79.232	10454615	20250607040000	https://www.sakshipost.com/news/bakrid-2025-muslims-across-india-celebrate-eid-al-adha-prayers-sacrifice-416227
1248336156	20250607	202506	2025	2025.4301	INDEDU	KARNATAKA	IND					EDU													1	084	084	08	2	7.0	6	1	6	1.15511551155115	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607040000	https://timesofindia.indiatimes.com/education/news/comedk-uget-rank-list-2025-at-2-pm-today-counselling-begins-on-june-9-all-you-need-to-know/articleshow/121687826.cms
1248336157	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			1	072	072	07	2	8.3	2	1	2	-6.90537084398977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607040000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-6-2025-israel-pitting-gaza-clans-against-each-other/
1248336158	20250607	202506	2025	2025.4301	ISRCVL	ISRAELI	ISR					CVL			ISR	ISRAELI	ISR								1	072	072	07	2	8.3	3	1	3	-6.90537084398977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607040000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-6-2025-israel-pitting-gaza-clans-against-each-other/
1248336159	20250607	202506	2025	2025.4301	ITA	ITALY	ITA																		1	042	042	04	1	1.9	2	1	2	3.03030303030303	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250607040000	https://www.dailyecho.co.uk/news/25221589.best-new-cunard-southampton-cruise-destinations-2027/
1248336160	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	1	1	1	3.03030303030303	1	Italy	IT	IT		42.833333	12.833333	IT	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250607040000	https://www.dailyecho.co.uk/news/25221589.best-new-cunard-southampton-cruise-destinations-2027/
1248336161	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	3	1	3	-3.96825396825397	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607040000	https://finance.yahoo.com/news/stmicro-eliminate-5-000-jobs-214146224.html
1248336162	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA								GRC	GREEK	GRC								1	050	050	05	1	3.5	3	1	3	4.26829268292683	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607040000	https://www.kfyrtv.com/2025/06/06/new-olive-oil-bar-provides-taste-mediterranean/
1248336163	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								GOV	TREASURY SECRETARY						GOV			1	040	040	04	1	1.0	8	1	8	-0.91743119266055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607040000	https://www.scmp.com/news/asia/east-asia/article/3313461/japan-makes-progress-trump-tariffs-trade-negotiator-akazawa-says
1248336164	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	-0.91743119266055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607040000	https://www.scmp.com/news/asia/east-asia/article/3313461/japan-makes-progress-trump-tariffs-trade-negotiator-akazawa-says
1248336165	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	-0.91743119266055	1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607040000	https://www.scmp.com/news/asia/east-asia/article/3313461/japan-makes-progress-trump-tariffs-trade-negotiator-akazawa-says
1248336166	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	050	050	05	1	3.5	2	1	2	-0.91743119266055	1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607040000	https://www.scmp.com/news/asia/east-asia/article/3313461/japan-makes-progress-trump-tariffs-trade-negotiator-akazawa-says
1248336167	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-0.91743119266055	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607040000	https://www.scmp.com/news/asia/east-asia/article/3313461/japan-makes-progress-trump-tariffs-trade-negotiator-akazawa-says
1248336168	20250607	202506	2025	2025.4301	JUD	COUNSELOR						JUD													1	010	010	01	1	0.0	4	1	4	-5.68421052631579	3	Cowlitz County, Washington, United States	US	USWA	WA015	46.1998	-122.685	1529156	0								3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248336169	20250607	202506	2025	2025.4301	JUD	COUNSELOR						JUD													1	010	010	01	1	0.0	6	1	6	-5.68421052631579	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248336170	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	6	1	6	-6.640625	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	0								3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	20250607040000	https://www.fox35orlando.com/news/apopka-family-faces-deportation-following-ice-arrest
1248336171	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	040	040	04	1	1.0	1	1	1	-5.68421052631579	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248336172	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	040	040	04	1	1.0	4	1	4	-5.68421052631579	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607040000	https://www.oregonlive.com/crime/2025/06/undercover-fbi-agent-chatted-online-with-oregon-14-year-old-on-extremist-764-network-lawyer-says.html
1248336173	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	3	1	3	-3.80549682875264	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607040000	https://www.ibtimes.co.uk/hmrc-ordered-pay-25k-after-sending-sick-worker-birthday-card-calling-11-times-3-weeks-1735217
1248336174	20250607	202506	2025	2025.4301	JUD	JUDICIAL SYSTEM						JUD			CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	5	1	5	-4.79115479115479	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607040000	https://trinidadexpress.com/opinion/letters/no-one-has-more-rights/article_146cd5ea-a176-46ed-8208-6e9464f8bbd7.html
1248336175	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			FRA	FRANCE	FRA								0	120	120	12	3	-4.0	1	1	1	-3.80549682875264	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607040000	https://www.ibtimes.co.uk/hmrc-ordered-pay-25k-after-sending-sick-worker-birthday-card-calling-11-times-3-weeks-1735217
1248336176	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			GOVLAB	LABOR DEPARTMENT						GOV	LAB		0	042	042	04	1	1.9	20	1	10	-2.05128205128206	0								0								0								20250607040000	https://www.wtae.com/article/pittsburgh-job-corps-students-future/64996924
1248336177	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			MDV	MALE	MDV								0	020	020	02	1	3.0	10	1	10	-8.49220103986135	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607040000	https://www.pedestrian.tv/news/diddy-ex-girlfriend-sobs-in-court-over-hotel-nights/
1248336178	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			MED	MAGAZINE						MED			1	120	120	12	3	-4.0	14	2	14	-6.3959865789134	3	Georgetown University Law Center, District of Columbia, United States	US	USDC	DC001	38.8976	-77.0136	529195	3	Georgetown University Law Center, District of Columbia, United States	US	USDC		38.8976	-77.0136	529195	3	Georgetown University Law Center, District of Columbia, United States	US	USDC		38.8976	-77.0136	529195	20250607040000	https://www.washingtonexaminer.com/news/supreme-court/3434450/supreme-court-order-list-mistakenly-emailed-early/
1248336179	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			MED	MAGAZINE						MED			1	120	120	12	3	-4.0	6	2	6	-6.3959865789134	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250607040000	https://www.washingtonexaminer.com/news/supreme-court/3434450/supreme-court-order-list-mistakenly-emailed-early/
1248336180	20250607	202506	2025	2025.4301	JUD	ADVOCATE						JUD			SLV	EL SALVADOR	SLV								1	084	084	08	2	7.0	6	1	6	-3.16742081447964	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248336181	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.640625	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	3	Apopka, Florida, United States	US	USFL	FL095	28.6806	-81.5095	294327	20250607040000	https://www.fox35orlando.com/news/apopka-family-faces-deportation-following-ice-arrest
1248336182	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			USA	PENNSYLVANIA	USA								1	1241	124	12	3	-4.0	10	1	10	-0.34246575342466	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250607040000	https://www.wtae.com/article/pennsylvania-provisional-ballots-mail-voting-supreme-court/64995507
1248336183	20250607	202506	2025	2025.4301	JUDJUD	DISTRICT COURT						JUD	JUD												1	110	110	11	3	-2.0	1	1	1	-5.78386605783866	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607040000	https://gazette.com/colorado_politics/ex-lochbuie-officers-rights-not-violated-with-disclosure-of-misconduct/article_953191f6-20d5-52f0-90be-644c7a59e865.html
1248336184	20250607	202506	2025	2025.4301	JUDJUD	MAGISTRATE						JUD	JUD												0	173	173	17	4	-5.0	3	1	3	-8.53932584269663	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607040000	https://wfin.com/fox-national-news/man-accused-of-boulder-firebombing-at-pro-israel-event-appears-in-court-on-federal-hate-crime-charge/
1248336185	20250607	202506	2025	2025.4301	KEN	KENYA	KEN																		1	071	071	07	2	7.4	2	1	2	6.31578947368422	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	0								4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	20250607040000	https://www.chvnradio.com/events/187261
