GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246943559	20250530	202505	2025	2025.4110	IND	MADHYA PRADESH	IND								GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	1	1	1	-1.23456790123456	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250530133000	https://www.livemint.com/news/india/indore-couple-on-honeymoon-goes-missing-in-cherrapunji-heres-what-we-know-so-far-11748608289563.html
1246943560	20250530	202505	2025	2025.4110	IND	KOCHI	IND								GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	-0.98360655737705	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530133000	https://www.thehindu.com/news/national/tamil-nadu/kochi-shipwreck-cm-stalin-holds-review-meeting-on-environmental-impact-along-tn-coast/article69637636.ece
1246943561	20250530	202505	2025	2025.4110	IND	KANPUR	IND								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	6	1	6	-6.08695652173913	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530133000	https://www.deccanchronicle.com/nation/current-affairs/pm-modi-meets-family-of-pahalgam-terror-victim-shubham-dwivedi-in-kanpur-1882277
1246943562	20250530	202505	2025	2025.4110	IND	KOCHI	IND								GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	-0.98360655737705	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530133000	https://www.thehindu.com/news/national/tamil-nadu/kochi-shipwreck-cm-stalin-holds-review-meeting-on-environmental-impact-along-tn-coast/article69637636.ece
1246943563	20250530	202505	2025	2025.4110	IND	ANDHRA PRADESH	IND								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	10	1	10	-2.72108843537415	0								0								0								20250530133000	https://www.thehindu.com/news/national/andhra-pradesh/mdu-unions-appeal-to-jagan-on-doorstep-ration-delivery/article69637719.ece
1246943564	20250530	202505	2025	2025.4110	IND	CHANDIGARH	IND								GOV	SECRETARIAT						GOV			1	1383	138	13	3	-7.0	5	1	5	-9.75609756097561	0								0								0								20250530133000	https://news.webindia123.com/news/Articles/India/20250530/4321746.html
1246943565	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								GOVLAB	GOVERNMENT						GOV	LAB		1	090	090	09	2	-2.0	8	1	8	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943566	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								GOVLAB	GOVERNMENT						GOV	LAB		1	173	173	17	4	-5.0	2	1	2	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943567	20250530	202505	2025	2025.4110	IND	SRINAGAR	IND								HLH	DOCTOR						HLH			1	111	111	11	3	-2.0	10	1	10	-6.69975186104219	0								0								0								20250530133000	https://kashmirlife.net/mla-langate-questions-dajs-selective-solidarity-as-aap-mla-booked-in-doda-case-392527/
1246943568	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								INDCOP	DELHI	IND					COP			0	090	090	09	2	-2.0	1	1	1	-7.41758241758242	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943569	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	2	1	2	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943570	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	2	1	2	-7.41758241758242	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943571	20250530	202505	2025	2025.4110	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	2	1	2	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943572	20250530	202505	2025	2025.4110	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-7.41758241758242	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943573	20250530	202505	2025	2025.4110	IND	SRINAGAR	IND								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-8.48214285714287	0								0								0								20250530133000	https://kashmirlife.net/cik-seizes-incriminating-material-in-raids-across-five-kashmir-districts-392524/
1246943574	20250530	202505	2025	2025.4110	INDCOP	JAMMU AND KASHMIR	IND					COP			CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	5	1	5	-6.69975186104219	0								0								0								20250530133000	https://kashmirlife.net/mla-langate-questions-dajs-selective-solidarity-as-aap-mla-booked-in-doda-case-392527/
1246943575	20250530	202505	2025	2025.4110	INDCOP	RAJASTHAN	IND					COP			GOVLAB	GOVERNMENT						GOV	LAB		1	173	173	17	4	-5.0	6	1	6	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943576	20250530	202505	2025	2025.4110	INDCOP	DELHI	IND					COP			IND	RAJASTHAN	IND								0	090	090	09	2	-2.0	1	1	1	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943577	20250530	202505	2025	2025.4110	INDCOP	DELHI	IND					COP			IND	RAJASTHAN	IND								0	173	173	17	4	-5.0	1	1	1	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943578	20250530	202505	2025	2025.4110	INDCOP	RAJASTHAN	IND					COP			LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	6	1	6	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943579	20250530	202505	2025	2025.4110	INDCOP	DELHI	IND					COP			PAK	PAKISTANI	PAK								0	090	090	09	2	-2.0	1	1	1	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943580	20250530	202505	2025	2025.4110	INDGOV	TAMIL NADU	IND					GOV													1	018	018	01	1	3.4	10	1	10	0.77519379844961	0								0								0								20250530133000	https://www.thehindu.com/news/national/tamil-nadu/stalin-condoles-death-of-vaikos-sister-saroja-justice-pon-bhaskaran/article69637192.ece
1246943581	20250530	202505	2025	2025.4110	INDJUD	HARYANA	IND					JUD													1	010	010	01	1	0.0	5	1	5	-9.75609756097561	0								0								0								20250530133000	https://news.webindia123.com/news/Articles/India/20250530/4321746.html
1246943582	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-2.08333333333333	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250530133000	https://londonlovesbusiness.com/brits-set-to-bake-in-25c-before-thunderstorms-hit/
1246943583	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		1	010	010	01	1	0.0	3	1	3	-1.18694362017804	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530133000	https://www.aol.co.uk/implications-adams-libel-victory-profound-130920378.html
1246943584	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		1	013	013	01	1	0.4	3	1	3	-1.09375	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530133000	https://www.wlrfm.com/news/gerry-adams-awarded-e100000-in-damages-after-winning-defamation-case-against-bbc-810035
1246943585	20250530	202505	2025	2025.4110	IRL	TARA	IRL																		0	013	013	01	1	0.4	8	1	8	-3.87243735763098	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.cbc.ca/news/canada/prince-edward-island/new-pei-hospital-asbestos-1.7547477
1246943586	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	042	042	04	1	1.9	2	1	2	-1.69491525423729	4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	0								4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	20250530133000	https://www.leinsterexpress.ie/news/mountmellick-/1814576/mountmellick-bypass-planned-to-run-over-laois-gaa-pitch.html
1246943587	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	6	1	6	-1.69491525423729	4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	0								4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	20250530133000	https://www.leinsterexpress.ie/news/mountmellick-/1814576/mountmellick-bypass-planned-to-run-over-laois-gaa-pitch.html
1246943588	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	071	071	07	2	7.4	4	1	4	-1.69491525423729	4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	0								4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	20250530133000	https://www.leinsterexpress.ie/news/mountmellick-/1814576/mountmellick-bypass-planned-to-run-over-laois-gaa-pitch.html
1246943589	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	8	1	8	-1.69491525423729	4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	0								4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	20250530133000	https://www.leinsterexpress.ie/news/mountmellick-/1814576/mountmellick-bypass-planned-to-run-over-laois-gaa-pitch.html
1246943590	20250530	202505	2025	2025.4110	IRL	TARA	IRL								AUS	AUSTRALIAN	AUS								1	111	111	11	3	-2.0	8	1	8	-0.81466395112016	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530133000	https://www.yahoo.com/news/executive-sparks-backlash-dubious-claim-113034356.html
1246943591	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								FRA	LORRAINE	FRA								0	114	114	11	3	-2.0	2	1	2	-6.16246498599439	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530133000	https://www.breakingnews.ie/ireland/richard-satchwell-what-the-jury-did-not-hear-1768342.html
1246943592	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-2.08333333333333	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530133000	https://londonlovesbusiness.com/brits-set-to-bake-in-25c-before-thunderstorms-hit/
1246943593	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GOV	MINIST FOR JUSTICE						GOV			0	036	036	03	1	4.0	4	1	4	-1.09375	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	20250530133000	https://www.wlrfm.com/news/gerry-adams-awarded-e100000-in-damages-after-winning-defamation-case-against-bbc-810035
1246943594	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-3.125	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530133000	https://www.clare.fm/news/more-than-2000-admitted-patients-on-trolleys-at-uhl-across-may/
1246943595	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								JUD	JUDGE						JUD			1	051	051	05	1	3.4	3	1	3	-1.09375	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530133000	https://www.wlrfm.com/news/gerry-adams-awarded-e100000-in-damages-after-winning-defamation-case-against-bbc-810035
1246943596	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								MED	JOURNALIST						MED			0	010	010	01	1	0.0	4	1	4	-6.16246498599439	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530133000	https://www.breakingnews.ie/ireland/richard-satchwell-what-the-jury-did-not-hear-1768342.html
1246943597	20250530	202505	2025	2025.4110	IRLJUD	DUBLIN	IRL					JUD													1	012	012	01	1	-0.4	3	1	3	-1.18694362017804	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530133000	https://www.aol.co.uk/implications-adams-libel-victory-profound-130920378.html
1246943598	20250530	202505	2025	2025.4110	IRLJUD	DUBLIN	IRL					JUD			IRL	DUBLIN	IRL								1	110	110	11	3	-2.0	3	1	3	-1.18694362017804	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530133000	https://www.aol.co.uk/implications-adams-libel-victory-profound-130920378.html
1246943599	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR																		1	172	172	17	4	-5.0	8	1	8	-10.4166666666667	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	0								4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250530133000	https://english.wafa.ps/Pages/Details/157956
1246943600	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR																		1	190	190	19	4	-10.0	4	1	4	-9.9236641221374	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250530133000	https://english.wafa.ps/Pages/Details/157955
1246943601	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR																		1	193	193	19	4	-10.0	2	1	2	-9.9236641221374	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250530133000	https://english.wafa.ps/Pages/Details/157955
1246943602	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								CANCOP	CANADA	CAN					COP			1	0334	033	03	1	6.0	4	1	4	-5.67375886524822	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530133000	https://torontosun.com/opinion/letters/letters-to-the-editor-may-30-2025
1246943603	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	1	1	1	-8.08080808080808	4	Sanur, West Bank (general), West Bank	WE	WE00	32683	32.3561	35.2454	-796202	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250530133000	https://english.wafa.ps/Pages/Details/157958
1246943604	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	1	1	1	-8.08080808080808	4	Sanur, West Bank (general), West Bank	WE	WE00	32683	32.3561	35.2454	-796202	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Sanur, West Bank (general), West Bank	WE	WE00	32683	32.3561	35.2454	-796202	20250530133000	https://english.wafa.ps/Pages/Details/157958
1246943605	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	-8.08080808080808	1	Israel	IS	IS		31.5	34.75	IS	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	1	Israel	IS	IS		31.5	34.75	IS	20250530133000	https://english.wafa.ps/Pages/Details/157958
1246943606	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								CVL	SETTLEMENT						CVL			0	043	043	04	1	2.8	10	1	10	-8.08080808080808	1	Israel	IS	IS		31.5	34.75	IS	4	Sanur, West Bank (general), West Bank	WE	WE00	32683	32.3561	35.2454	-796202	1	Israel	IS	IS		31.5	34.75	IS	20250530133000	https://english.wafa.ps/Pages/Details/157958
1246943607	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	014	014	01	1	0.0	4	1	4	-4.33526011560693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530133000	https://english.aawsat.com/arab-world/5149067-israel-minister-says-we-will-build-jewish-israeli-state-west-bank
1246943608	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	-4.33526011560693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530133000	https://english.aawsat.com/arab-world/5149067-israel-minister-says-we-will-build-jewish-israeli-state-west-bank
1246943609	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	040	040	04	1	1.0	4	1	4	-0.374531835206	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530133000	https://en.apa.az/asia/katz-lashes-out-at-macron-recognition-of-palestinian-state-on-paper-to-be-met-with-israeli-settlements-on-the-ground-468999
1246943610	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	043	043	04	1	2.8	5	1	5	-0.74074074074074	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20250530133000	https://english.wafa.ps/Pages/Details/157953
1246943611	20250530	202505	2025	2025.4110	ISR	JERUSALEM	ISR								ISRCVL	ISRAELI	ISR					CVL			1	180	180	18	4	-9.0	6	1	6	-9.1743119266055	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250530133000	https://english.wafa.ps/Pages/Details/157957
1246943612	20250530	202505	2025	2025.4110	ISR	JERUSALEM	ISR								ISRCVL	ISRAEL	ISR					CVL			1	180	180	18	4	-9.0	4	1	4	-9.1743119266055	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530133000	https://english.wafa.ps/Pages/Details/157957
