GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246249257	20250527	202505	2025	2025.4027	GOV	DIPLOMAT						GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-0.48076923076923	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527084500	http://www.ctgtribune.com/list_rug9b/wpgu.htm
1246249258	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			ISR	ISRAELI	ISR								1	1312	131	13	3	-5.8	2	1	2	-6.40243902439024	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527084500	https://www.goulburnpost.com.au/story/8976590/call-for-sanctions-on-israel-over-gaza-food-blockade/
1246249259	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			ISRMIL	ISRAEL	ISR					MIL			0	012	012	01	1	-0.4	10	1	10	-3.30578512396695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527084500	https://mb.com.ph/2025/05/27/marcos-encourages-contribution-to-loss-and-damage-fund
1246249260	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			JPN	JAPANESE	JPN								1	020	020	02	1	3.0	10	1	10	-2.5974025974026	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527084500	https://www.bloomberg.com/news/articles/2025-05-27/treasuries-rally-with-japan-bonds-as-mof-news-boosts-sentiment
1246249261	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			0	1013	101	10	3	-5.0	10	1	10	-1.69204737732657	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527084500	https://www.hani.co.kr/arti/english_edition/english_editorials/1199648.html
1246249262	20250527	202505	2025	2025.4027	GOV	FIRE BRIGADE						GOV			JUD	JUDGE						JUD			0	130	130	13	3	-4.4	5	1	5	-6.71378091872791	0								0								0								20250527084500	https://www.eveningnews24.co.uk/news/25187643.teen-banned-two-norwich-malls-sets-fire/
1246249263	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-3.60655737704918	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527084500	https://www.newsweek.com/trump-constitutional-crisis-ai-2076230
1246249264	20250527	202505	2025	2025.4027	GOV	KING						GOV			LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	6	1	6	2.68065268065268	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250527084500	https://www.capitalfm.co.ke/news/2025/05/why-is-king-charles-in-canada-and-what-is-the-throne-speech/
1246249265	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	3	1	3	-1.88976377952756	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://www.theweek.in/news/india/2025/05/27/assam-poised-for-polarising-poll-fight-in-2026-as-congress-pits-gaurav-gogoi-against-himanta-biswa-sarma.html
1246249266	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			1	160	160	16	4	-4.0	8	1	8	-11.8110236220472	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250527084500	https://africa.com/kabila-slams-drc-justice-system-after-losing-immunity/
1246249267	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	1	1	1	-2.01005025125628	4	Komsomolskaya, Orenburgskaya Oblast', Russia	RS	RS55	25094	52.0667	52.3667	-2931913	4	Komsomolskaya, Orenburgskaya Oblast', Russia	RS	RS55	25094	52.0667	52.3667	-2931913	4	Komsomolskaya, Orenburgskaya Oblast', Russia	RS	RS55	25094	52.0667	52.3667	-2931913	20250527084500	https://tass.com/economy/1963851
1246249268	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	2	1	2	1.71306209850107	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249269	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	6	1	6	1.71306209850107	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527084500	https://www.presstv.ir/Detail/2025/05/27/748722/Iran-Pakistan-international-Muslim-world-peace-stability-region
1246249270	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	3.33988212180746	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250527084500	https://tribuneonlineng.com/gov-adeleke-restates-commitment-to-infrastructure-devt-in-osun/
1246249271	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	3.33988212180746	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250527084500	https://tribuneonlineng.com/gov-adeleke-restates-commitment-to-infrastructure-devt-in-osun/
1246249272	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	3.33988212180746	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://tribuneonlineng.com/gov-adeleke-restates-commitment-to-infrastructure-devt-in-osun/
1246249273	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	033	033	03	1	5.2	4	1	4	-1.21951219512195	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527084500	https://www.theweek.in/news/india/2025/05/27/jammu-and-kashmir-centre-to-provide-special-package-to-rebuild-damaged-homes-in-border-areas.html
1246249274	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	033	033	03	1	5.2	6	1	6	-1.21951219512195	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	20250527084500	https://www.theweek.in/news/india/2025/05/27/jammu-and-kashmir-centre-to-provide-special-package-to-rebuild-damaged-homes-in-border-areas.html
1246249275	20250527	202505	2025	2025.4027	GOV	INTERIOR MINIST						GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-1.88976377952756	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://www.theweek.in/news/india/2025/05/27/assam-poised-for-polarising-poll-fight-in-2026-as-congress-pits-gaurav-gogoi-against-himanta-biswa-sarma.html
1246249276	20250527	202505	2025	2025.4027	GOV	INTERIOR MINIST						GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-1.88976377952756	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://www.theweek.in/news/india/2025/05/27/assam-poised-for-polarising-poll-fight-in-2026-as-congress-pits-gaurav-gogoi-against-himanta-biswa-sarma.html
1246249277	20250527	202505	2025	2025.4027	GOV	INTERIOR MINIST						GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-1.88976377952756	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527084500	https://www.theweek.in/news/india/2025/05/27/assam-poised-for-polarising-poll-fight-in-2026-as-congress-pits-gaurav-gogoi-against-himanta-biswa-sarma.html
1246249278	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-2.01005025125628	4	Komsomolskaya, Orenburgskaya Oblast', Russia	RS	RS55	25094	52.0667	52.3667	-2931913	4	Komsomolskaya, Orenburgskaya Oblast', Russia	RS	RS55	25094	52.0667	52.3667	-2931913	4	Komsomolskaya, Orenburgskaya Oblast', Russia	RS	RS55	25094	52.0667	52.3667	-2931913	20250527084500	https://tass.com/economy/1963851
1246249279	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								0	0256	025	02	1	-0.3	1	1	1	-5.13698630136986	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527084500	https://www.newsweek.com/russian-kremlin-bots-roast-trump-putin-attack-2077301
1246249280	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								0	0256	025	02	1	-0.3	4	1	4	-5.13698630136986	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527084500	https://www.newsweek.com/russian-kremlin-bots-roast-trump-putin-attack-2077301
1246249281	20250527	202505	2025	2025.4027	GOV	FOREIGN MINIST						GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	4	1	4	1.8018018018018	1	Brazil	BR	BR		-10	-55	BR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527084500	https://dailynews.co.tz/brics-shifts-trade-away-from-us-dollar/
1246249282	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-5.13698630136986	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527084500	https://www.newsweek.com/russian-kremlin-bots-roast-trump-putin-attack-2077301
1246249283	20250527	202505	2025	2025.4027	GOV	FOREIGN MINIST						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	6	1	6	1.8018018018018	1	Brazil	BR	BR		-10	-55	BR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527084500	https://dailynews.co.tz/brics-shifts-trade-away-from-us-dollar/
1246249284	20250527	202505	2025	2025.4027	GOV	DIPLOMAT						GOV			SYR	SYRIA	SYR								1	018	018	01	1	3.4	2	1	2	-0.48076923076923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527084500	http://www.ctgtribune.com/list_rug9b/wpgu.htm
1246249285	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			TCD	CHAD	TCD								1	050	050	05	1	3.5	6	1	6	3.15315315315315	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250527084500	https://www.miragenews.com/new-uk-ambassador-to-chad-helena-owen-named-1467110/
1246249286	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			TCD	CHAD	TCD								1	050	050	05	1	3.5	6	1	6	3.15315315315315	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527084500	https://www.miragenews.com/new-uk-ambassador-to-chad-helena-owen-named-1467110/
1246249287	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	2	1	2	-3.87596899224806	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527084500	https://www.lbc.co.uk/world-news/us-uk-ukraine-range-weapons-trump-putin-zelenskyy/
1246249288	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	043	043	04	1	2.8	6	1	6	-3.87596899224806	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527084500	https://www.lbc.co.uk/world-news/us-uk-ukraine-range-weapons-trump-putin-zelenskyy/
1246249289	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								1	013	013	01	1	0.4	6	1	6	-1.25195618153365	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527084500	https://www.thecollegefix.com/universities-brace-for-endowment-tax-hike-as-gops-big-beautiful-bill-heads-to-senate/
1246249290	20250527	202505	2025	2025.4027	GOV	CHIEF EXECUTIVE						GOV			USA	CHARLOTTE	USA								0	051	051	05	1	3.4	3	1	3	1.4454664914586	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	20250527084500	https://www.finanznachrichten.de/nachrichten-2025-05/65508351-charlotte-hogg-appointed-chief-executive-officer-of-alter-domus-004.htm
1246249291	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	060	060	06	2	6.0	1	1	1	-5.13698630136986	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527084500	https://www.newsweek.com/russian-kremlin-bots-roast-trump-putin-attack-2077301
1246249292	20250527	202505	2025	2025.4027	GOV	CHIEF EXECUTIVE						GOV			USA	THE US	USA								1	120	120	12	3	-4.0	3	1	3	-1.54440154440154	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250527084500	https://www.independent.co.uk/travel/news-and-advice/trivago-booking-america-hotels-down-b2758124.html
1246249293	20250527	202505	2025	2025.4027	GOV	CHIEF EXECUTIVE						GOV			USA	THE US	USA								1	120	120	12	3	-4.0	2	1	2	-1.54440154440154	1	Canada	CA	CA		60	-96	CA	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250527084500	https://www.independent.co.uk/travel/news-and-advice/trivago-booking-america-hotels-down-b2758124.html
1246249294	20250527	202505	2025	2025.4027	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-7.35930735930736	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527084500	https://www.reporter.net/indiana/news/attorney-general-todd-rokita-issues-warning-beware-of-scammers-exploiting-severe-weather-across-the-state/article_aca80bcf-7d3a-4313-86fc-41ea16ccfac9.html
1246249295	20250527	202505	2025	2025.4027	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		CAN	CANADA	CAN								1	042	042	04	1	1.9	7	1	7	8.7463556851312	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527084500	https://businessdayghana.com/agric-minister-to-attend-canada-ghana-agribusiness-summit/
1246249296	20250527	202505	2025	2025.4027	GOVEDU	EDUCATION SECRETARY						GOV	EDU		GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	1	8	0	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250527084500	https://www.lancashiretelegraph.co.uk/news/national/25192243.scrapping-two-child-benefit-cap-not-off-table-says-education-secretary/
1246249297	20250527	202505	2025	2025.4027	GOVEDU	EDUCATION SECRETARY						GOV	EDU		GBRGOV	GEORGE OSBORNE	GBR					GOV			1	010	010	01	1	0.0	10	1	10	-2.24887556221889	0								0								0								20250527084500	https://www.mirror.co.uk/news/politics/scrapping-dwp-two-child-benefit-35291514
1246249298	20250527	202505	2025	2025.4027	GOVEDU	EDUCATION SECRETARY						GOV	EDU		GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	8	1	8	0	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250527084500	https://www.lancashiretelegraph.co.uk/news/national/25192243.scrapping-two-child-benefit-cap-not-off-table-says-education-secretary/
1246249299	20250527	202505	2025	2025.4027	GOVEDU	EDUCATION SECRETARY						GOV	EDU		GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527084500	https://www.lancashiretelegraph.co.uk/news/national/25192243.scrapping-two-child-benefit-cap-not-off-table-says-education-secretary/
1246249300	20250527	202505	2025	2025.4027	GOVHLH	HEALTH MINIST						GOV	HLH												0	030	030	03	1	4.0	6	1	6	-4.33996383363472	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	0								4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250527084500	https://www.abc.net.au/news/2025-05-27/cancer-surgeries-delayed-at-orange-hospital-waitlist-targets/105302518
1246249301	20250527	202505	2025	2025.4027	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAELI	ISR								1	051	051	05	1	3.4	8	1	8	-6.32183908045978	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527084500	https://www.clevelandjewishnews.com/jns/three-cholera-cases-detected-in-israel-after-years-without-outbreak/article_71e82259-c8d6-5753-be1d-b3c6e0e4eca2.html
1246249302	20250527	202505	2025	2025.4027	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	8	1	8	-6.32183908045978	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527084500	https://www.clevelandjewishnews.com/jns/three-cholera-cases-detected-in-israel-after-years-without-outbreak/article_71e82259-c8d6-5753-be1d-b3c6e0e4eca2.html
1246249303	20250527	202505	2025	2025.4027	GOVJUD	PROSECUTOR GENERAL						GOV	JUD												1	090	090	09	2	-2.0	3	1	3	-4.23728813559319	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250527084500	https://www.bloomberg.com/news/articles/2025-05-27/bolsonaro-s-son-investigated-over-alleged-court-intimidation
1246249304	20250527	202505	2025	2025.4027	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		BRA	BRAZIL	BRA								1	090	090	09	2	-2.0	4	1	4	-4.23728813559319	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527084500	https://www.bloomberg.com/news/articles/2025-05-27/bolsonaro-s-son-investigated-over-alleged-court-intimidation
1246249305	20250527	202505	2025	2025.4027	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		LEG	CONGRESSMAN						LEG			1	090	090	09	2	-2.0	3	1	3	-4.23728813559319	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527084500	https://www.bloomberg.com/news/articles/2025-05-27/bolsonaro-s-son-investigated-over-alleged-court-intimidation
1246249306	20250527	202505	2025	2025.4027	GOVMIL	DEFENCE MINIST						GOV	MIL		BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	10	1	10	1.22511485451761	4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	20250527084500	https://www.financialexpress.com/india-news/indias-5th-gen-stealth-fighter-jet-project-cleared-for-takeoff-as-amca-enters-execution-phase/3858849/
1246249307	20250527	202505	2025	2025.4027	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	JOINT CHIEFS						MIL			0	051	051	05	1	3.4	2	1	2	-6.35769459298871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527084500	https://www.hani.co.kr/arti/english_edition/e_international/1199653.html
1246249308	20250527	202505	2025	2025.4027	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	COMBAT AIRCRAFT						MIL			1	051	051	05	1	3.4	10	1	10	4.74137931034483	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527084500	https://www.theweek.in/news/defence/2025/05/27/indias-fifth-generation-fighter-jet-programme-rajnath-singh-gives-approval-for-amca-execution-model.html
1246249309	20250527	202505	2025	2025.4027	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	JOINT CHIEFS						MIL			0	051	051	05	1	3.4	4	1	4	-6.35769459298871	1	South Africa	SF	SF		-30	26	SF	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250527084500	https://www.hani.co.kr/arti/english_edition/e_international/1199653.html
