GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247029296	20250530	202505	2025	2025.4110	MIL	CAPTAIN						MIL			BUS	PRODUCER						BUS			0	043	043	04	1	2.8	6	2	6	1.96656833824975	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	20250530231500	https://www.smh.com.au/traveller/inspiration/the-hidden-side-to-one-of-nz-s-most-popular-islands-20250509-p5lxy6.html
1247029297	20250530	202505	2025	2025.4110	MIL	PARAMILITARY						MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-7.94701986754967	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530231500	https://english.news.cn/africa/20250531/a6414537de3e46328398664ceb80ded2/c.html
1247029298	20250530	202505	2025	2025.4110	MIL	PARAMILITARY						MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	16	1	16	-7.94701986754967	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530231500	https://english.news.cn/africa/20250531/a6414537de3e46328398664ceb80ded2/c.html
1247029299	20250530	202505	2025	2025.4110	MIL	PARAMILITARY FORCE						MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	20	1	20	-7.94701986754967	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250530231500	https://english.news.cn/africa/20250531/a6414537de3e46328398664ceb80ded2/c.html
1247029300	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	-8.54572713643178	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029301	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	2	1	2	-8.54572713643178	3	Wayne State University, Michigan, United States	US	USMI	MI163	42.3561	-83.0685	1615906	3	Wayne State University, Michigan, United States	US	USMI		42.3561	-83.0685	1615906	3	Wayne State University, Michigan, United States	US	USMI		42.3561	-83.0685	1615906	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029302	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	2	1	2	-8.54572713643178	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029303	20250530	202505	2025	2025.4110	MIL	GROUND FORCES						MIL			ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	1	1	1	-7.9295154185022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530231500	https://english.news.cn/20250531/8b4f861fa0694540be9d371e3af26a98/c.html
1247029304	20250530	202505	2025	2025.4110	MIL	GROUND FORCES						MIL			ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	1	1	1	-7.9295154185022	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530231500	https://english.news.cn/20250531/8b4f861fa0694540be9d371e3af26a98/c.html
1247029305	20250530	202505	2025	2025.4110	MIL	AIR FORCE						MIL			LEG	CONGRESS						LEG			0	013	013	01	1	0.4	3	1	3	-2.71528316524438	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250530231500	https://www.military.com/daily-news/2025/05/30/navy-orders-forcewide-housing-inspections-after-secretary-appalled-guam-barracks-conditions.html
1247029306	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			REL	RELIGION									0	046	046	04	1	7.0	5	1	5	-8.54572713643178	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029307	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	1	1	1	0.12706480304956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530231500	https://www.lbc.co.uk/politics/uk-politics/britain-will-spend-3-of-gdp-on-defence-by-2034-says-labour/
1247029308	20250530	202505	2025	2025.4110	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	1	1	1	0.12706480304956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530231500	https://www.lbc.co.uk/politics/uk-politics/britain-will-spend-3-of-gdp-on-defence-by-2034-says-labour/
1247029309	20250530	202505	2025	2025.4110	MIL	PARAMILITARY						MIL			SDN	SUDAN	SDN								1	180	180	18	4	-9.0	4	1	4	-7.94701986754967	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530231500	https://english.news.cn/africa/20250531/a6414537de3e46328398664ceb80ded2/c.html
1247029310	20250530	202505	2025	2025.4110	MIL	PARAMILITARY						MIL			SDN	SUDAN	SDN								1	180	180	18	4	-9.0	16	1	16	-7.94701986754967	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530231500	https://english.news.cn/africa/20250531/a6414537de3e46328398664ceb80ded2/c.html
1247029311	20250530	202505	2025	2025.4110	MIL	NAVAL						MIL			SOM	SOMALIA	SOM								1	195	195	19	4	-10.0	10	1	10	-3.55504587155963	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250530231500	https://www.deseret.com/utah/2025/05/30/us-navy-launches-historic-airstrike-in-somalia/
1247029312	20250530	202505	2025	2025.4110	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.25252525252525	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530231500	https://www.pakistantoday.com.pk/2025/05/30/contextualizing-operation-sindoor/
1247029313	20250530	202505	2025	2025.4110	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.25252525252525	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530231500	https://www.pakistantoday.com.pk/2025/05/30/contextualizing-operation-sindoor/
1247029314	20250530	202505	2025	2025.4110	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-0.25252525252525	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250530231500	https://www.pakistantoday.com.pk/2025/05/30/contextualizing-operation-sindoor/
1247029315	20250530	202505	2025	2025.4110	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	-0.25252525252525	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250530231500	https://www.pakistantoday.com.pk/2025/05/30/contextualizing-operation-sindoor/
1247029316	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-8.54572713643178	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029317	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-8.54572713643178	3	Wayne State University, Michigan, United States	US	USMI	MI163	42.3561	-83.0685	1615906	3	Wayne State University, Michigan, United States	US	USMI		42.3561	-83.0685	1615906	3	Wayne State University, Michigan, United States	US	USMI		42.3561	-83.0685	1615906	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029318	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-8.54572713643178	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029319	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			USAEDU	MICHIGAN	USA					EDU			1	051	051	05	1	3.4	1	1	1	-8.54572713643178	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029320	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			USAEDU	MICHIGAN	USA					EDU			1	071	071	07	2	7.4	1	1	1	-8.54572713643178	3	Wayne State University, Michigan, United States	US	USMI	MI163	42.3561	-83.0685	1615906	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Wayne State University, Michigan, United States	US	USMI		42.3561	-83.0685	1615906	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029321	20250530	202505	2025	2025.4110	MIL	ARMY						MIL			USAEDU	MICHIGAN	USA					EDU			1	071	071	07	2	7.4	1	1	1	-8.54572713643178	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530231500	https://www.foxnews.com/us/navy-halts-dog-cat-experiments-peta-writes-hegseth-about-us-taxpayer-funded-animal-tests-abroad
1247029322	20250530	202505	2025	2025.4110	MIL	AIR FORCE						MIL			USAGUM	GUAM	USA								0	192	192	19	4	-9.5	2	1	2	-2.71528316524438	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250530231500	https://www.military.com/daily-news/2025/05/30/navy-orders-forcewide-housing-inspections-after-secretary-appalled-guam-barracks-conditions.html
1247029323	20250530	202505	2025	2025.4110	MIL	AIR FORCE						MIL			USAGUM	GUAM	USA								0	192	192	19	4	-9.5	2	1	2	-2.71528316524438	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Palau	PS	PS		6	134	PS	20250530231500	https://www.military.com/daily-news/2025/05/30/navy-orders-forcewide-housing-inspections-after-secretary-appalled-guam-barracks-conditions.html
1247029324	20250530	202505	2025	2025.4110	MIL	AIR FORCE						MIL			USAGUM	GUAM	USA								0	192	192	19	4	-9.5	6	1	6	-2.71528316524438	1	Palau	PS	PS		6	134	PS	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Palau	PS	PS		6	134	PS	20250530231500	https://www.military.com/daily-news/2025/05/30/navy-orders-forcewide-housing-inspections-after-secretary-appalled-guam-barracks-conditions.html
1247029325	20250530	202505	2025	2025.4110	MNCJPN	TOYOTA	JPN					MNC													1	020	020	02	1	3.0	15	1	10	1.44766146993318	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250530231500	https://www.torquenews.com/17995/decoding-bz5-how-toyotas-partnership-byd-china-lesson-cost-effective-ev-production-and-missed
1247029326	20250530	202505	2025	2025.4110	MNCUSA	NVIDIA	USA					MNC													1	017	017	01	1	0.0	5	1	5	-1.01832993890021	0								0								0								20250530231500	https://finance.yahoo.com/news/nvidia-ceo-reveals-person-replace-154435070.html
1247029327	20250530	202505	2025	2025.4110	MNCUSA	NVIDIA	USA					MNC													1	080	080	08	2	5.0	5	1	5	0.70671378091873	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530231500	https://finance.yahoo.com/news/nvidia-reclaims-title-worlds-most-154945600.html
1247029328	20250530	202505	2025	2025.4110	MNCUSA	STARBUCKS	USA					MNC			LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	1.91256830601093	3	Long Island, Kansas, United States	US	USKS	KS147	39.9495	-99.5359	471754	3	Long Island, Kansas, United States	US	USKS		39.9495	-99.5359	471754	3	Long Island, Kansas, United States	US	USKS		39.9495	-99.5359	471754	20250530231500	https://www.kctv5.com/2025/05/30/metro-area-starbucks-votes-join-nationwide-movement-unionize/
1247029329	20250530	202505	2025	2025.4110	MNCUSAMED	GOOGLE	USA					MNC	MED		SPY	INTELLIGENCE						SPY			1	057	057	05	1	8.0	10	1	10	1.1185682326622	0								0								0								20250530231500	https://www.webpronews.com/gmails-new-ai-summaries-boost-email-productivity/
1247029330	20250530	202505	2025	2025.4110	MOS	ISLAMIC				MOS															0	110	110	11	3	-2.0	3	1	3	-4.84937545922116	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530231500	https://www.sbs.com.au/news/article/what-is-the-future-for-gazas-orphans/2r992ha0q
1247029331	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		1	030	030	03	1	4.0	2	1	2	-2.76923076923077	4	Ilaro, Ogun, Nigeria	NI	NI16	191268	6.88653	3.0205	-2012054	0								4	Ilaro, Ogun, Nigeria	NI	NI16	191268	6.88653	3.0205	-2012054	20250530231500	https://theeagleonline.com.ng/customs-impounds-1577-jerry-cans-of-smuggled-petrol/
1247029332	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	1	1	1	-7.72727272727276	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250530231500	https://thesun.ng/nafdac-denies-unconditional-reopening-of-drug-markets/
1247029333	20250530	202505	2025	2025.4110	NGA	NIGERIAN	NGA																		1	180	180	18	4	-9.0	7	1	7	-5.36277602523659	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250530231500	https://www.amren.com/news/2025/05/colorado-springs-first-black-mayor-implicated-in-hate-crime-hoax-at-federal-trial/
1247029334	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA																		1	190	190	19	4	-10.0	2	1	2	-2.76923076923077	4	Ilaro, Ogun, Nigeria	NI	NI16	191268	6.88653	3.0205	-2012054	0								4	Ilaro, Ogun, Nigeria	NI	NI16	191268	6.88653	3.0205	-2012054	20250530231500	https://theeagleonline.com.ng/customs-impounds-1577-jerry-cans-of-smuggled-petrol/
1247029335	20250530	202505	2025	2025.4110	NGA	LAGOS	NGA																		0	190	190	19	4	-10.0	7	1	7	-2.76923076923077	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530231500	https://theeagleonline.com.ng/customs-impounds-1577-jerry-cans-of-smuggled-petrol/
1247029336	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								BUS	TRADER						BUS			0	190	190	19	4	-10.0	1	1	1	-7.72727272727276	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530231500	https://thesun.ng/nafdac-denies-unconditional-reopening-of-drug-markets/
1247029337	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								BUS	TRADER						BUS			0	190	190	19	4	-10.0	1	1	1	-7.72727272727276	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530231500	https://thesun.ng/nafdac-denies-unconditional-reopening-of-drug-markets/
1247029338	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								COPGOV	DEPUTY						COP	GOV		1	010	010	01	1	0.0	4	1	4	-5.36277602523659	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530231500	https://www.amren.com/news/2025/05/colorado-springs-first-black-mayor-implicated-in-hate-crime-hoax-at-federal-trial/
1247029339	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	1	1	1	1.25874125874126	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250530231500	https://thesun.ng/oil-production-nsa-dss-pinl-others-broker-peace-among-ogoni-warring-community/
1247029340	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								MED	WEBSITE						MED			1	010	010	01	1	0.0	4	1	4	-5.36277602523659	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530231500	https://www.amren.com/news/2025/05/colorado-springs-first-black-mayor-implicated-in-hate-crime-hoax-at-federal-trial/
1247029341	20250530	202505	2025	2025.4110	NGAGOV	NIGERIA	NGA					GOV													0	120	120	12	3	-4.0	6	1	6	1.25874125874126	4	Akpo, Anambra, Nigeria	NI	NI25	22643	5.96302	7.09909	-1998878	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250530231500	https://thesun.ng/oil-production-nsa-dss-pinl-others-broker-peace-among-ogoni-warring-community/
1247029342	20250530	202505	2025	2025.4110	NGAGOV	NIGERIA	NGA					GOV													0	120	120	12	3	-4.0	4	1	4	1.25874125874126	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250530231500	https://thesun.ng/oil-production-nsa-dss-pinl-others-broker-peace-among-ogoni-warring-community/
1247029343	20250530	202505	2025	2025.4110	NGAGOV	NIGERIA	NGA					GOV			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	2	1	2	1.25874125874126	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250530231500	https://thesun.ng/oil-production-nsa-dss-pinl-others-broker-peace-among-ogoni-warring-community/
1247029344	20250530	202505	2025	2025.4110	NGO	NON GOVERNMENTAL ORGANIZATION						NGO													1	071	071	07	2	7.4	5	1	5	-0.53191489361702	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250530231500	https://www.amren.com/news/2025/05/scotus-rules-trump-can-end-bidens-mass-migration-pipeline-pending-appeal/
1247029345	20250530	202505	2025	2025.4110	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	3	1	3	4.2483660130719	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530231500	https://www.masslive.com/entertainment/2025/05/emmy-award-winning-mash-actress-dies-at-87.html
1247029346	20250530	202505	2025	2025.4110	NLD	THE HAGUE	NLD																		1	040	040	04	1	1.0	10	1	10	-2.38095238095238	0								0								0								20250530231500	https://nltimes.nl/2025/05/30/rotterdam-bans-flying-drones-nato-summit
1247029347	20250530	202505	2025	2025.4110	NLD	NETHERLANDS	NLD																		1	057	057	05	1	8.0	4	1	4	0	4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	0								4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	20250530231500	https://nltimes.nl/2025/05/30/bergen-decide-keep-poems-written-lucebert-collection-despite-nazi-letters
1247029348	20250530	202505	2025	2025.4110	NLD	NETHERLANDS	NLD																		1	090	090	09	2	-2.0	4	1	4	0	4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	0								4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	20250530231500	https://nltimes.nl/2025/05/30/bergen-decide-keep-poems-written-lucebert-collection-despite-nazi-letters
