GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244477180	20250517	202505	2025	2025.3753	HIN	HINDU				HIN					SAS	SOUTH ASIA	SAS								0	130	130	13	3	-4.4	5	1	5	-7.84518828451886	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517174500	https://www.geo.tv/latest/604932-lines-of-control-beyond-the-ceasefire
1244477181	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH													1	033	033	03	1	5.2	10	1	10	1.68970814132104	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517174500	https://canadafreepress.com/article/the-civic-duty-in-our-veins
1244477182	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	10	1	10	0.74626865671642	3	Butler Hospital, Rhode Island, United States	US	USRI	RI007	41.8426	-71.38	1903234	0								3	Butler Hospital, Rhode Island, United States	US	USRI		41.8426	-71.38	1903234	20250517174500	https://turnto10.com/news/local/butler-hospital-strike-continues-for-third-day-care-new-england-labor-union-hospital-workers-local-seiu-1199-may-17-2025
1244477183	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			CVL	VILLAGER						CVL			1	060	060	06	2	6.0	10	1	10	-3.61842105263158	0								0								0								20250517174500	https://www.freepressjournal.in/indore/madhya-pradesh-27-injured-as-pickup-overturns-in-khetia
1244477184	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			FRA	LYON	FRA								1	043	043	04	1	2.8	10	1	10	-2.46913580246914	0								0								0								20250517174500	https://www.whec.com/top-news/pedestrian-flown-to-hospital-after-lyons-hit-and-run/
1244477185	20250517	202505	2025	2025.3753	HTI	HAITI	HTI								NIC	NICARAGUA	NIC								0	013	013	01	1	0.4	2	1	2	-4.15248468345814	1	Haiti	HA	HA		19	-72.416667	HA	1	Nicaragua	NU	NU		13	-85	NU	1	Haiti	HA	HA		19	-72.416667	HA	20250517174500	https://kearneyhub.com/news/state-regional/government-politics/article_775749dc-e126-5db1-b251-fb5c1576d7f4.html
1244477186	20250517	202505	2025	2025.3753	HTI	HAITI	HTI								NIC	NICARAGUA	NIC								0	013	013	01	1	0.4	1	1	1	-4.15248468345814	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Haiti	HA	HA		19	-72.416667	HA	20250517174500	https://kearneyhub.com/news/state-regional/government-politics/article_775749dc-e126-5db1-b251-fb5c1576d7f4.html
1244477187	20250517	202505	2025	2025.3753	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		BWA	BOTSWANA	BWA								1	0311	031	03	1	5.2	10	1	10	3.87243735763098	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	20250517174500	https://www.zawya.com/en/press-release/companies-news/african-development-bank-approves-304mln-loan-to-support-botswanas-fiscal-stability-and-economic-reforms-pu6wh33w
1244477188	20250517	202505	2025	2025.3753	IGOBUSOPC	OPEC		OPC				IGO	BUS		BUS	BANK						BUS			0	051	051	05	1	3.4	10	1	10	3.87243735763098	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	20250517174500	https://www.zawya.com/en/press-release/companies-news/african-development-bank-approves-304mln-loan-to-support-botswanas-fiscal-stability-and-economic-reforms-pu6wh33w
1244477189	20250517	202505	2025	2025.3753	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		NLD	THE HAGUE	NLD								1	046	046	04	1	7.0	10	1	10	-7.80141843971631	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517174500	https://www.algemeiner.com/2025/05/17/report-iccs-khan-goes-on-administrative-leave-amid-sexual-misconduct-probe/
1244477190	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			IRQ	IRAQI	IRQ								1	013	013	01	1	0.4	3	1	3	-0.402144772117961	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517174500	https://www.app.com.pk/foreign-correspondent/un-chief-urges-permanent-ceasefire-free-flow-of-aid-in-gaza-at-arab-league-summit/
1244477191	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			IRQ	IRAQI	IRQ								1	040	040	04	1	1.0	3	1	3	-0.402144772117961	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517174500	https://www.app.com.pk/foreign-correspondent/un-chief-urges-permanent-ceasefire-free-flow-of-aid-in-gaza-at-arab-league-summit/
1244477192	20250517	202505	2025	2025.3753	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-0.402144772117961	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517174500	https://www.app.com.pk/foreign-correspondent/un-chief-urges-permanent-ceasefire-free-flow-of-aid-in-gaza-at-arab-league-summit/
1244477193	20250517	202505	2025	2025.3753	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	4	1	4	-0.402144772117961	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.app.com.pk/foreign-correspondent/un-chief-urges-permanent-ceasefire-free-flow-of-aid-in-gaza-at-arab-league-summit/
1244477194	20250517	202505	2025	2025.3753	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								1	020	020	02	1	3.0	6	1	6	-0.402144772117961	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517174500	https://www.app.com.pk/foreign-correspondent/un-chief-urges-permanent-ceasefire-free-flow-of-aid-in-gaza-at-arab-league-summit/
1244477195	20250517	202505	2025	2025.3753	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								1	0256	025	02	1	-0.3	6	1	6	-0.402144772117961	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.app.com.pk/foreign-correspondent/un-chief-urges-permanent-ceasefire-free-flow-of-aid-in-gaza-at-arab-league-summit/
1244477196	20250517	202505	2025	2025.3753	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD												0	010	010	01	1	0.0	10	1	10	-7.84518828451886	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517174500	https://www.geo.tv/latest/604932-lines-of-control-beyond-the-ceasefire
1244477197	20250517	202505	2025	2025.3753	IND	MAHARASHTRA	IND																		1	040	040	04	1	1.0	5	1	5	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317571.html
1244477198	20250517	202505	2025	2025.3753	IND	SURAT	IND																		1	112	112	11	3	-2.0	6	1	6	-10.1587301587302	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://timesofindia.indiatimes.com/city/surat/city-survey-superintendent-arrested-in-bogus-property-cards-racket/articleshow/121239654.cms
1244477199	20250517	202505	2025	2025.3753	IND	HARYANA	IND																		1	173	173	17	4	-5.0	1	1	1	-3.73626373626373	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317569.html
1244477200	20250517	202505	2025	2025.3753	IND	DELHI	IND								BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	2	1	2	-7.54310344827586	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Hili, Rangpur, Bangladesh	BG	BG87	5806	25.2772	89.0116	-2721797	4	Hili, Rangpur, Bangladesh	BG	BG87	5806	25.2772	89.0116	-2721797	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317564.html
1244477201	20250517	202505	2025	2025.3753	IND	AHMEDABAD	IND								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	3	1	3	-8.8062622309198	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317574.html
1244477202	20250517	202505	2025	2025.3753	IND	AHMEDABAD	IND								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	1	1	1	-8.8062622309198	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317574.html
1244477203	20250517	202505	2025	2025.3753	IND	DELHI	IND								COP	POLICE						COP			0	115	115	11	3	-2.0	4	1	4	-7.34463276836158	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317570.html
1244477204	20250517	202505	2025	2025.3753	IND	DELHI	IND								CVL	IMMIGRANT						CVL			1	170	170	17	4	-7.0	2	1	2	-7.54310344827586	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317564.html
1244477205	20250517	202505	2025	2025.3753	IND	SURAT	IND								EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	-6.17977528089887	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244477206	20250517	202505	2025	2025.3753	IND	SURAT	IND								EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-6.17977528089887	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244477207	20250517	202505	2025	2025.3753	IND	SURAT	IND								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	-6.17977528089887	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244477208	20250517	202505	2025	2025.3753	IND	MUMBAI	IND								EDU	STUDENT						EDU			1	120	120	12	3	-4.0	6	1	6	-2.59433962264151	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517174500	https://www.freepressjournal.in/mumbai/bombay-hc-refuses-interim-relief-to-symbiosis-law-student-suspended-over-political-posts-including-criticism-of-operation-sindoor
1244477209	20250517	202505	2025	2025.3753	IND	SURAT	IND								EDU	STUDENT						EDU			1	182	182	18	4	-9.5	4	1	4	-6.17977528089887	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517174500	https://timesofindia.indiatimes.com/city/surat/pg-medical-student-from-bengaluru-found-dead-in-hostel-room/articleshow/121239655.cms
1244477210	20250517	202505	2025	2025.3753	IND	BHOPAL	IND								GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	8	1	8	2.5974025974026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250517174500	https://www.freepressjournal.in/bhopal/cm-mohan-yadav-bats-for-stronger-indore-bhopal-metro-ties-metropolitan-authority-to-be-formed
1244477211	20250517	202505	2025	2025.3753	IND	BHOPAL	IND								GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	2.5974025974026	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250517174500	https://www.freepressjournal.in/bhopal/cm-mohan-yadav-bats-for-stronger-indore-bhopal-metro-ties-metropolitan-authority-to-be-formed
1244477212	20250517	202505	2025	2025.3753	IND	MUMBAI	IND								MIL	ARMED FORCES						MIL			1	173	173	17	4	-5.0	10	1	10	2.49221183800623	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517174500	https://www.freepressjournal.in/mumbai/navi-mumbai-news-minister-ganesh-naik-leads-tiranga-yatra-in-vashi-to-honour-indian-armys-operation-sindoor-after-pahalgam-terror-attack
1244477213	20250517	202505	2025	2025.3753	IND	HARYANA	IND								PAKGOV	PAKISTAN	PAK					GOV			1	010	010	01	1	0.0	1	1	1	-3.73626373626373	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317569.html
1244477214	20250517	202505	2025	2025.3753	INDCOP	DELHI	IND					COP			COP	POLICE						COP			0	115	115	11	3	-2.0	2	1	2	-7.34463276836158	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317570.html
1244477215	20250517	202505	2025	2025.3753	INDGOV	HARYANA	IND					GOV													1	010	010	01	1	0.0	2	1	2	-3.73626373626373	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317569.html
1244477216	20250517	202505	2025	2025.3753	INDGOV	HARYANA	IND					GOV													1	173	173	17	4	-5.0	2	1	2	-3.73626373626373	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317569.html
1244477217	20250517	202505	2025	2025.3753	INDPTY	MAHARASHTRA	IND								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517174500	https://news.webindia123.com/news/Articles/India/20250517/4317571.html
1244477218	20250517	202505	2025	2025.3753	IRL	LIMERICK	IRL																		1	051	051	05	1	3.4	3	1	3	-0.83565459610028	4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	0								4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	20250517174500	https://www.limerickpost.ie/2025/05/17/presidential-visit-for-famine-memorial-events-an-honour-for-kilmallock/
1244477219	20250517	202505	2025	2025.3753	IRL	LIMERICK	IRL								IRLGOV	IRELAND	IRL					GOV			1	051	051	05	1	3.4	7	1	7	-0.83565459610028	4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	20250517174500	https://www.limerickpost.ie/2025/05/17/presidential-visit-for-famine-memorial-events-an-honour-for-kilmallock/
1244477220	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								IRNGOV	TEHRAN	IRN					GOV			1	046	046	04	1	7.0	6	1	6	-3.81861575178998	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517174500	https://www.algemeiner.com/2025/05/17/irans-supreme-leader-says-trump-is-lying-when-he-speaks-of-peace/
1244477221	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								IRNGOV	TEHRAN	IRN					GOV			1	046	046	04	1	7.0	2	1	2	-3.81861575178998	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250517174500	https://www.algemeiner.com/2025/05/17/irans-supreme-leader-says-trump-is-lying-when-he-speaks-of-peace/
1244477222	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								MED	MEDIA						MED			0	071	071	07	2	7.4	2	1	2	-4.79666319082377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Iran	IR	IR		32	53	IR	20250517174500	https://www.jpost.com/opinion/article-854154
1244477223	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								MED	MEDIA						MED			0	071	071	07	2	7.4	2	1	2	-4.79666319082377	1	Iran	IR	IR		32	53	IR	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517174500	https://www.jpost.com/opinion/article-854154
1244477224	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								MED	MEDIA						MED			0	071	071	07	2	7.4	6	1	6	-4.79666319082377	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517174500	https://www.jpost.com/opinion/article-854154
1244477225	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	-1.21212121212121	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517174500	https://www.geo.tv/latest/604929-dg-ispr-hails-irans-efforts-to-de-escalate-tensions-in-south-asia
1244477226	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	-1.21212121212121	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517174500	https://www.geo.tv/latest/604929-dg-ispr-hails-irans-efforts-to-de-escalate-tensions-in-south-asia
1244477227	20250517	202505	2025	2025.3753	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	6	1	6	-1.21212121212121	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517174500	https://www.geo.tv/latest/604929-dg-ispr-hails-irans-efforts-to-de-escalate-tensions-in-south-asia
1244477228	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								JEW	JEWISH				JEW					0	071	071	07	2	7.4	1	1	1	-5.66202090592335	4	Jabal, Al MuthannáZ, Iraq	IZ	IZ03	36844	31.1706	45.745	-3106498	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Jabal, Al MuthannáZ, Iraq	IZ	IZ03	36844	31.1706	45.745	-3106498	20250517174500	https://www.jpost.com/opinion/article-854159
1244477229	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								JEW	JEWISH				JEW					0	071	071	07	2	7.4	4	1	4	-5.66202090592335	4	Jabal, Al MuthannáZ, Iraq	IZ	IZ03	36844	31.1706	45.745	-3106498	4	Jabal, Al MuthannáZ, Iraq	IZ	IZ03	36844	31.1706	45.745	-3106498	4	Jabal, Al MuthannáZ, Iraq	IZ	IZ03	36844	31.1706	45.745	-3106498	20250517174500	https://www.jpost.com/opinion/article-854159
1244477230	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	073	073	07	2	7.4	5	1	5	-5.66202090592335	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517174500	https://www.jpost.com/opinion/article-854159
1244477231	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	143	143	14	3	-6.5	4	1	4	-2.07715133531157	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.arabnews.com/node/2601121/middle-east
1244477232	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	2	1	2	-4.79666319082377	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.jpost.com/opinion/article-854154
1244477233	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								CHE	GENEVA	CHE								0	111	111	11	3	-2.0	1	1	1	-7.84518828451886	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517174500	https://www.geo.tv/latest/604932-lines-of-control-beyond-the-ceasefire
