GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244628732	20250518	202505	2025	2025.3781	IND	PUNE	IND								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	2	1	2	-5.85106382978723	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250518211500	https://aninews.in/news/national/general-news/person-arrested-for-impersonating-as-air-force-personnel-in-pune20250519015657/
1244628733	20250518	202505	2025	2025.3781	INDJUD	BOMBAY	IND					JUD													0	100	100	10	3	-5.0	2	1	2	-12.6182965299685	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518211500	https://www.freepressjournal.in/mumbai/mumbai-news-armed-men-attack-guards-over-land-dispute-in-agripada-41-held
1244628734	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								HRV	CROATIA	HRV								0	040	040	04	1	1.0	2	1	2	1.0989010989011	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628735	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	4	1	4	3.06603773584905	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628736	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	0831	083	08	2	5.0	4	1	4	3.06603773584905	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628737	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	2	1	2	3.06603773584905	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628738	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								0	190	190	19	4	-10.0	2	1	2	-1.70648464163822	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250518211500	https://www.arabnews.com/node/2601234/middle-east
1244628739	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UAF	FIGHTER						UAF			0	054	054	05	1	6.0	1	1	1	-3.7037037037037	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250518211500	https://thefrontierpost.com/why-lift-sanctions-on-syria/
1244628740	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								USA	AMERICAN	USA								1	020	020	02	1	3.0	3	1	3	-2.58064516129032	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518211500	https://www.albawaba.com/news/under-pressure-israel-restarts-1605157
1244628741	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	070	070	07	2	7.0	2	1	2	1.75438596491228	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518211500	https://indianexpress.com/article/world/israel-to-resume-gaza-aid-transfers-via-existing-channels-10014693/
1244628742	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	073	073	07	2	7.4	2	1	2	1.75438596491228	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518211500	https://indianexpress.com/article/world/israel-to-resume-gaza-aid-transfers-via-existing-channels-10014693/
1244628743	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	070	070	07	2	7.0	1	1	1	1.75438596491228	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518211500	https://indianexpress.com/article/world/israel-to-resume-gaza-aid-transfers-via-existing-channels-10014693/
1244628744	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	073	073	07	2	7.4	1	1	1	1.75438596491228	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518211500	https://indianexpress.com/article/world/israel-to-resume-gaza-aid-transfers-via-existing-channels-10014693/
1244628745	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			HLH	HOSPITAL						HLH			0	072	072	07	2	8.3	2	1	2	-6.71441360787824	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	20250518211500	https://www.ksdk.com/article/news/nation-world/israel-hamas-conflict/israel-new-offensive-gaza-kills-dozens/507-0cd63821-47da-4534-98ff-1e544ddb2fcd
1244628746	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-3.71900826446281	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628747	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	036	036	03	1	4.0	6	1	6	-3.71900826446281	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628748	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-3.71900826446281	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628749	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	2	1	2	1.35746606334841	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Italy	IT	IT		42.833333	12.833333	IT	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518211500	https://www.nbcdfw.com/news/national-international/pope-leo-inaugural-mass-guests/3843398/
1244628750	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	2	1	2	1.35746606334841	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Italy	IT	IT		42.833333	12.833333	IT	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.nbcmiami.com/news/national-international/pope-leo-inaugural-mass-guests/3617328/
1244628751	20250518	202505	2025	2025.3781	ITA	ROME	ITA								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	1	1	1	-0.81632653061225	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518211500	https://aninews.in/news/world/europe/rome-us-vice-president-vance-meets-zelenskyy-to-discuss-ukraine-russia-peace-talks20250519015519/
1244628752	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								VAT	VATICAN	VAT								0	013	013	01	1	0.4	2	1	2	1.0989010989011	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628753	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.35746606334841	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518211500	https://www.nbcdfw.com/news/national-international/pope-leo-inaugural-mass-guests/3843398/
1244628754	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.35746606334841	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.nbcmiami.com/news/national-international/pope-leo-inaugural-mass-guests/3617328/
1244628755	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.35746606334841	1	Italy	IT	IT		42.833333	12.833333	IT	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518211500	https://www.nbcdfw.com/news/national-international/pope-leo-inaugural-mass-guests/3843398/
1244628756	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.35746606334841	1	Italy	IT	IT		42.833333	12.833333	IT	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.nbcmiami.com/news/national-international/pope-leo-inaugural-mass-guests/3617328/
1244628757	20250518	202505	2025	2025.3781	JORELI	HASSAN	JOR					ELI			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	8	1	8	-6.02409638554217	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518211500	https://theconservativetreehouse.com/blog/2025/05/18/may-18th-2025-presidential-politics-trump-administration-day-119/comment-page-3/
1244628758	20250518	202505	2025	2025.3781	JPN	HIROSHIMA	JPN																		0	010	010	01	1	0.0	10	1	10	1.46579804560261	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250518211500	https://www.bworldonline.com/arts-and-leisure/2025/05/19/673145/60-years-of-seikos-diving-for-time/
1244628759	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	10	1	10	4.3010752688172	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518211500	https://www.bworldonline.com/sparkup/2025/05/19/673055/eu-philippines-partnership-targets-green-growth-for-filipino-food-msmes/
1244628760	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	111	111	11	3	-2.0	10	1	10	-6.85358255451718	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518211500	https://www.seattletimes.com/opinion/editorials/doj-should-not-drop-charges-against-boeing/
1244628761	20250518	202505	2025	2025.3781	JUD	SUPERIOR COURT						JUD			EDU	SCHOOL						EDU			1	192	192	19	4	-9.5	5	1	5	2.3121387283237	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250518211500	https://people.com/25-year-old-court-reporter-six-figure-salary-after-dropping-out-of-college-exclusive-11717184
1244628762	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			GBRJUD	UNITED KINGDOM	GBR					JUD			0	020	020	02	1	3.0	1	1	1	5.625	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.aol.co.uk/britain-got-talent-comedian-joseph-202844238.html
1244628763	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.62460567823344	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518211500	https://www.fox4news.com/news/80-year-old-richardson-man-given-maximum-sentence-child-exploitation
1244628764	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	020	020	02	1	3.0	2	1	2	2.12765957446808	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250518211500	https://www.the-star.co.ke/news/2025-05-18-political-fallout-looms-as-gachagua-jubilee-fight
1244628765	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	020	020	02	1	3.0	2	1	2	2.12765957446808	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518211500	https://www.the-star.co.ke/news/2025-05-18-political-fallout-looms-as-gachagua-jubilee-fight
1244628766	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	020	020	02	1	3.0	6	1	6	2.12765957446808	4	Othaya, Central, Kenya	KE	KE01	18585	-0.565155	36.9609	-2261104	0								4	Othaya, Central, Kenya	KE	KE01	18585	-0.565155	36.9609	-2261104	20250518211500	https://www.the-star.co.ke/news/2025-05-18-political-fallout-looms-as-gachagua-jubilee-fight
1244628767	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		1	030	030	03	1	4.0	10	1	10	6.6147859922179	4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	0								4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	20250518211500	https://www.capitalfm.co.ke/business/2025/05/govt-unveils-ai-cloud-pioneer-initiative-at-huawei-summit/
1244628768	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	040	040	04	1	1.0	2	1	2	-4.60829493087557	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628769	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	040	040	04	1	1.0	2	1	2	2.12765957446808	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250518211500	https://www.the-star.co.ke/news/2025-05-18-political-fallout-looms-as-gachagua-jubilee-fight
1244628770	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	040	040	04	1	1.0	2	1	2	2.12765957446808	4	Githunguri, Eastern, Kenya	KE	KE03	18585	-0.365323	37.4633	-2251686	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250518211500	https://www.the-star.co.ke/news/2025-05-18-political-fallout-looms-as-gachagua-jubilee-fight
1244628771	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	040	040	04	1	1.0	4	1	4	2.12765957446808	4	Githunguri, Eastern, Kenya	KE	KE03	18585	-0.365323	37.4633	-2251686	0								4	Githunguri, Eastern, Kenya	KE	KE03	18585	-0.365323	37.4633	-2251686	20250518211500	https://www.the-star.co.ke/news/2025-05-18-political-fallout-looms-as-gachagua-jubilee-fight
1244628772	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-4.60829493087557	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628773	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	-4.60829493087557	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628774	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-4.60829493087557	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628775	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	112	112	11	3	-2.0	2	1	2	-4.60829493087557	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628776	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								SPY	INTELLIGENCE						SPY			1	014	014	01	1	0.0	10	1	10	6.6147859922179	4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	20250518211500	https://www.capitalfm.co.ke/business/2025/05/govt-unveils-ai-cloud-pioneer-initiative-at-huawei-summit/
1244628777	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	012	012	01	1	-0.4	1	1	1	-5.72916666666667	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	20250518211500	https://www.the-star.co.ke/news/2025-05-18-detaining-karua-is-demeaning-babu-owino
1244628778	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	012	012	01	1	-0.4	2	1	2	-5.72916666666667	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	20250518211500	https://www.the-star.co.ke/news/2025-05-18-detaining-karua-is-demeaning-babu-owino
1244628779	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								TZA	TANZANIA	TZA								1	012	012	01	1	-0.4	1	1	1	-5.72916666666667	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250518211500	https://www.the-star.co.ke/news/2025-05-18-detaining-karua-is-demeaning-babu-owino
1244628780	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								TZA	TANZANIAN	TZA								1	111	111	11	3	-2.0	2	1	2	-5.72916666666667	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250518211500	https://www.the-star.co.ke/news/2025-05-18-detaining-karua-is-demeaning-babu-owino
1244628781	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								TZA	TANZANIAN	TZA								1	111	111	11	3	-2.0	1	1	1	-5.72916666666667	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250518211500	https://www.the-star.co.ke/news/2025-05-18-detaining-karua-is-demeaning-babu-owino
1244628782	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								TZAGOV	TANZANIA	TZA					GOV			1	111	111	11	3	-2.0	4	1	4	-5.72916666666667	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	20250518211500	https://www.the-star.co.ke/news/2025-05-18-detaining-karua-is-demeaning-babu-owino
1244628783	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			0	046	046	04	1	7.0	4	1	4	3.52628077178975	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518211500	https://www.arabnews.com/node/2601246/saudi-arabia
1244628784	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			0	046	046	04	1	7.0	6	1	6	3.52628077178975	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518211500	https://www.arabnews.com/node/2601246/saudi-arabia
1244628785	20250518	202505	2025	2025.3781	LBN	BEIRUT	LBN																		0	012	012	01	1	-0.4	8	1	8	-1.70648464163822	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250518211500	https://www.arabnews.com/node/2601234/middle-east
