GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244583142	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								0	182	182	18	4	-9.5	4	1	4	-6.41975308641975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://timesofindia.indiatimes.com/world/middle-east/netanyahu-indicates-israel-open-to-ending-gaza-war-if-hostages-are-released-and-other-conditions/articleshow/121248923.cms
1244583143	20250518	202505	2025	2025.3781	ISRJUD	ISRAEL	ISR					JUD			GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-0.14144271570014	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244583144	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL													0	010	010	01	1	0.0	6	1	6	-6.79933665008292	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Saudi Arabia	SA	SA		25	45	SA	20250518134500	https://www.jwire.com.au/netanyahu-confirms-israel-weighing-ceasefire-and-broader-gaza-war-exit-plan/
1244583145	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			IDNHLH	INDONESIAN	IDN					HLH			0	060	060	06	2	6.0	2	1	2	-7.57439134355275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.nbcnews.com/world/middle-east/israeli-strikes-gaza-kill-dozens-force-main-hospital-close-health-offi-rcna207532
1244583146	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			IDNHLH	INDONESIA	IDN					HLH			0	060	060	06	2	6.0	1	1	1	-7.57439134355275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518134500	https://www.nbcnews.com/world/middle-east/israeli-strikes-gaza-kill-dozens-force-main-hospital-close-health-offi-rcna207532
1244583147	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	173	173	17	4	-5.0	3	1	3	-7.02341137123745	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748166/Brother-of-late-Hamas-leader-Yahya-Sinwar,-his-sons-killed-in-Gaza-airstrike
1244583148	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.79933665008292	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250518134500	https://www.jwire.com.au/netanyahu-confirms-israel-weighing-ceasefire-and-broader-gaza-war-exit-plan/
1244583149	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	1	1	1	-7.57439134355275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	20250518134500	https://www.nbcnews.com/world/middle-east/israeli-strikes-gaza-kill-dozens-force-main-hospital-close-health-offi-rcna207532
1244583150	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-5.33596837944664	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250518134500	https://www.jwire.com.au/israel-attacks-yemeni-ports-warns-houthi-leader/
1244583151	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	010	010	01	1	0.0	6	1	6	-5.53935860058309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/katz-all-indications-point-to-mohammed-sinwar-s-death/article_f2b49135-2856-5e2b-93e0-367c7e022238.html
1244583152	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	190	190	19	4	-10.0	4	1	4	-6.09318996415771	1	Israel	IS	IS		31.5	34.75	IS	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583153	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			PSEREBUAF	HAMAS	PSE					REB	UAF		1	193	193	19	4	-10.0	6	1	6	-5.53935860058309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/katz-all-indications-point-to-mohammed-sinwar-s-death/article_f2b49135-2856-5e2b-93e0-367c7e022238.html
1244583154	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		1	027	027	02	1	4.0	2	1	2	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518134500	https://en.apa.az/religion/pope-leo-xiv-begins-his-papal-ministry-467885
1244583155	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		1	027	027	02	1	4.0	1	1	1	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518134500	https://en.apa.az/religion/pope-leo-xiv-begins-his-papal-ministry-467885
1244583156	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA																		1	051	051	05	1	3.4	6	1	6	5.85106382978724	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518134500	https://cyprus-mail.com/2025/05/18/kombos-attends-enthronement-of-pope-leo
1244583157	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	1	1	1	5.85106382978724	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518134500	https://cyprus-mail.com/2025/05/18/kombos-attends-enthronement-of-pope-leo
1244583158	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	1	1	1	5.85106382978724	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518134500	https://cyprus-mail.com/2025/05/18/kombos-attends-enthronement-of-pope-leo
1244583159	20250518	202505	2025	2025.3781	ITA	ROME	ITA								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	3	1	3	5.85106382978724	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Cyprus	CY	CY		35	33	CY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518134500	https://cyprus-mail.com/2025/05/18/kombos-attends-enthronement-of-pope-leo
1244583160	20250518	202505	2025	2025.3781	ITA	ROME	ITA								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	1	1	1	5.85106382978724	1	Cyprus	CY	CY		35	33	CY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518134500	https://cyprus-mail.com/2025/05/18/kombos-attends-enthronement-of-pope-leo
1244583161	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM																		0	010	010	01	1	0.0	12	1	10	1.37931034482758	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518134500	https://www.jamaicaobserver.com/2025/05/18/costly-but-necessary/
1244583162	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM																		0	051	051	05	1	3.4	4	1	4	1.37931034482758	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518134500	https://www.jamaicaobserver.com/2025/05/18/costly-but-necessary/
1244583163	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM								BRBGOV	BARBADOS	BRB					GOV			0	010	010	01	1	0.0	2	1	2	1.18577075098814	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250518134500	https://www.jamaicaobserver.com/2025/05/18/no-shortage-climate-innovation/
1244583164	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM								BRBGOV	BARBADOS	BRB					GOV			0	010	010	01	1	0.0	2	1	2	1.18577075098814	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250518134500	https://www.jamaicaobserver.com/2025/05/18/no-shortage-climate-innovation/
1244583165	20250518	202505	2025	2025.3781	JAM	MONTEGO BAY	JAM								BUS	INVESTOR						BUS			1	045	045	04	1	5.0	5	1	5	1.18577075098814	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250518134500	https://www.jamaicaobserver.com/2025/05/18/no-shortage-climate-innovation/
1244583166	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM								JAMGOV	JAMAICA	JAM					GOV			0	010	010	01	1	0.0	4	1	4	1.37931034482758	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518134500	https://www.jamaicaobserver.com/2025/05/18/costly-but-necessary/
1244583167	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM								JAMGOV	JAMAICA	JAM					GOV			0	043	043	04	1	2.8	4	1	4	1.37931034482758	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518134500	https://www.jamaicaobserver.com/2025/05/18/costly-but-necessary/
1244583168	20250518	202505	2025	2025.3781	JAMGOV	JAMAICA	JAM					GOV			JAM	JAMAICA	JAM								0	042	042	04	1	1.9	4	1	4	1.37931034482758	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518134500	https://www.jamaicaobserver.com/2025/05/18/costly-but-necessary/
1244583169	20250518	202505	2025	2025.3781	JAN	JAIN				JAN															0	050	050	05	1	3.5	3	1	3	1.62932790224033	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518134500	https://www.hindustantimes.com/world-news/us-news/indianorigin-mans-controversial-call-to-end-h-1b-visas-sparks-uproar-on-social-media-heres-what-he-said-101747565583832.html
1244583170	20250518	202505	2025	2025.3781	JAN	JAIN				JAN															0	051	051	05	1	3.4	3	1	3	1.62932790224033	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518134500	https://www.hindustantimes.com/world-news/us-news/indianorigin-mans-controversial-call-to-end-h-1b-visas-sparks-uproar-on-social-media-heres-what-he-said-101747565583832.html
1244583171	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					BUD	BUDDHIST				BUD					0	043	043	04	1	2.8	1	1	1	-0.77669902912622	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://6abc.com/post/pope-leo-inauguration-mass-live-xiv-calls-unity-missionary-spirit-during-inaugural/16455597/
1244583172	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					HIN	HINDU				HIN					0	043	043	04	1	2.8	1	1	1	-0.77669902912622	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://6abc.com/post/pope-leo-inauguration-mass-live-xiv-calls-unity-missionary-spirit-during-inaugural/16455597/
1244583173	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					HIN	HINDU				HIN					0	043	043	04	1	2.8	1	1	1	-0.77669902912622	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://6abc.com/post/pope-leo-inauguration-mass-live-xiv-calls-unity-missionary-spirit-during-inaugural/16455597/
1244583174	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					JEW	JEWISH				JEW					0	043	043	04	1	2.8	1	1	1	-0.77669902912622	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://6abc.com/post/pope-leo-inauguration-mass-live-xiv-calls-unity-missionary-spirit-during-inaugural/16455597/
1244583175	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					MOS	MUSLIM				MOS					0	043	043	04	1	2.8	1	1	1	-0.77669902912622	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://6abc.com/post/pope-leo-inauguration-mass-live-xiv-calls-unity-missionary-spirit-during-inaugural/16455597/
1244583176	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	1.62932790224033	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518134500	https://www.hindustantimes.com/world-news/us-news/indianorigin-mans-controversial-call-to-end-h-1b-visas-sparks-uproar-on-social-media-heres-what-he-said-101747565583832.html
1244583177	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.62932790224033	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518134500	https://www.hindustantimes.com/world-news/us-news/indianorigin-mans-controversial-call-to-end-h-1b-visas-sparks-uproar-on-social-media-heres-what-he-said-101747565583832.html
1244583178	20250518	202505	2025	2025.3781	JEW	JUDAISM				JEW															1	043	043	04	1	2.8	10	1	10	-2.14723926380368	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518134500	https://www.jwire.com.au/on-the-other-hand-339/
1244583179	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					HIN	HINDU				HIN					0	042	042	04	1	1.9	1	1	1	-0.77669902912622	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://6abc.com/post/pope-leo-inauguration-mass-live-xiv-calls-unity-missionary-spirit-during-inaugural/16455597/
1244583180	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					HIN	HINDU				HIN					0	043	043	04	1	2.8	1	1	1	-0.77669902912622	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://6abc.com/post/pope-leo-inauguration-mass-live-xiv-calls-unity-missionary-spirit-during-inaugural/16455597/
1244583181	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					JAN	JAIN				JAN					0	042	042	04	1	1.9	1	1	1	-0.77669902912622	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://6abc.com/post/pope-leo-inauguration-mass-live-xiv-calls-unity-missionary-spirit-during-inaugural/16455597/
1244583182	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW					ZRO	ZOROASTRIAN				ZRO					0	042	042	04	1	1.9	1	1	1	-0.77669902912622	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://6abc.com/post/pope-leo-inauguration-mass-live-xiv-calls-unity-missionary-spirit-during-inaugural/16455597/
1244583183	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	061	061	06	2	6.4	3	1	3	1.0989010989011	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583184	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	061	061	06	2	6.4	2	1	2	1.0989010989011	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583185	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	070	070	07	2	7.0	3	1	3	1.0989010989011	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583186	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	070	070	07	2	7.0	2	1	2	1.0989010989011	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244583187	20250518	202505	2025	2025.3781	JUD	CHIEF JUSTICE						JUD													0	017	017	01	1	0.0	4	1	4	3.37552742616034	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518134500	https://www.moneycontrol.com/news/india/they-need-to-reflect-cji-gavai-displeased-on-absence-of-top-maharashtra-officials-during-first-visit-13030691.html
1244583188	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	020	020	02	1	3.0	3	1	3	2.50980392156862	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518134500	https://flaglerlive.com/hang-8-dog-surfing-2025/
1244583189	20250518	202505	2025	2025.3781	JUD	CHIEF JUSTICE						JUD													0	042	042	04	1	1.9	8	2	8	3.19809757635521	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518134500	https://www.hindustantimes.com/india-news/constitution-of-india-supreme-all-its-pillars-must-work-together-cji-101747574786539.html
1244583190	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD													1	0833	083	08	2	5.0	10	1	10	-4.50704225352113	0								0								0								20250518134500	https://www.ems1.com/fire-ems/mass-first-responders-carrying-crisis-bags-for-children
1244583191	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD			GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	4	1	4	-0.14144271570014	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244583192	20250518	202505	2025	2025.3781	JUD	CHIEF JUSTICE						JUD			IND	MUMBAI	IND								0	017	017	01	1	0.0	6	1	6	3.37552742616034	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518134500	https://www.moneycontrol.com/news/india/they-need-to-reflect-cji-gavai-displeased-on-absence-of-top-maharashtra-officials-during-first-visit-13030691.html
1244583193	20250518	202505	2025	2025.3781	JUD	CHIEF JUSTICE						JUD			IND	MAHARASHTRA	IND								1	110	110	11	3	-2.0	4	1	4	0.87719298245614	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518134500	https://www.hindustantimes.com/india-news/cji-gavai-displeased-over-protocol-lapse-during-first-visit-to-maharashtra-after-taking-office-101747571550898.html
1244583194	20250518	202505	2025	2025.3781	JUD	CHIEF JUSTICE						JUD			IND	MAHARASHTRA	IND								1	111	111	11	3	-2.0	10	1	10	3.37552742616034	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518134500	https://www.moneycontrol.com/news/india/they-need-to-reflect-cji-gavai-displeased-on-absence-of-top-maharashtra-officials-during-first-visit-13030691.html
1244583195	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD			INDJUD	BOMBAY	IND					JUD			0	043	043	04	1	2.8	2	1	2	3.02066772655008	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518134500	https://www.hindustantimes.com/india-news/constitution-of-india-supreme-all-its-pillars-must-work-together-cji-101747574786539.html
