GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247110615	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	1	1	1	-2.03045685279188	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110616	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	4	1	4	-2.03045685279188	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110617	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	5	1	5	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110618	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								TUR	TURKIYE	TUR								1	040	040	04	1	1.0	10	1	10	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110619	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								USA	THE US	USA								1	111	111	11	3	-2.0	8	1	8	-4.63320463320463	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/militarized-aid-washington-post-slams-israeli-humanitarian-plan-for-gaza/
1247110620	20250531	202505	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110621	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA																		0	090	090	09	2	-2.0	1	1	1	-0.75187969924812	4	Genoa, Liguria, Italy	IT	IT08	18352	44.4167	8.95	-118400	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250531124500	https://www.theglobeandmail.com/opinion/article-geoff-read-trade-deficit-us-china-britain-history/
1247110622	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA																		0	090	090	09	2	-2.0	1	1	1	-0.75187969924812	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	0								4	Genoa, Liguria, Italy	IT	IT08	18352	44.4167	8.95	-118400	20250531124500	https://www.theglobeandmail.com/opinion/article-geoff-read-trade-deficit-us-china-britain-history/
1247110623	20250531	202505	2025	2025.4137	ITA	ROME	ITA								EUR	EUROPE	EUR								0	043	043	04	1	2.8	6	1	6	3.62389813907934	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
1247110624	20250531	202505	2025	2025.4137	ITA	ROME	ITA								EUR	EUROPE	EUR								0	043	043	04	1	2.8	4	1	4	3.62389813907934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
1247110625	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA								ITACVL	ITALIAN	ITA					CVL			0	173	173	17	4	-5.0	5	1	5	-9.55056179775286	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531124500	https://www.eyeonannapolis.net/2025/05/why-do-some-countries-not-extradite-fugitives/
1247110626	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA								ITACVL	ITALIAN	ITA					CVL			0	173	173	17	4	-5.0	3	1	3	-9.55056179775286	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531124500	https://www.eyeonannapolis.net/2025/05/why-do-some-countries-not-extradite-fugitives/
1247110627	20250531	202505	2025	2025.4137	JAM	JAMAICAN	JAM																		0	070	070	07	2	7.0	10	1	10	0.85795996186844	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250531124500	https://www.phillytrib.com/commentary/backintheday/back-in-the-day-castor-oil-was-taken-for-almost-everything/article_52023bc4-a443-41f1-b600-4e23593ebd77.html
1247110628	20250531	202505	2025	2025.4137	JAM	JAMAICA	JAM								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	9	1	9	-2.44988864142539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531124500	https://www.newsweek.com/bride-wakes-agony-after-wedding-disaster-2078417
1247110629	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-2.03045685279188	1	Jordan	JO	JO		31	36	JO	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110630	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	-2.03045685279188	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110631	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	8	1	8	-2.03045685279188	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110632	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.15702479338843	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531124500	https://www.euronews.com/2025/05/31/trump-announces-50-increase-on-steel-and-aluminium-tariffs
1247110633	20250531	202505	2025	2025.4137	JUD	BARRISTER						JUD													0	051	051	05	1	3.4	10	1	10	3.33745364647714	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110634	20250531	202505	2025	2025.4137	JUD	BARRISTER						JUD			USA	PHILADELPHIA	USA								0	010	010	01	1	0.0	10	1	10	3.33745364647714	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110635	20250531	202505	2025	2025.4137	JUD	BARRISTER						JUD			USA	PENNSYLVANIA	USA								0	172	172	17	4	-5.0	3	1	3	3.33745364647714	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110636	20250531	202505	2025	2025.4137	LAB	STAFF MEMBER						LAB													0	084	084	08	2	7.0	6	1	6	-0.14577259475219	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110637	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	8	1	8	-1.7643352236925	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110638	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-1.7643352236925	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110639	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	8	1	8	-1.7643352236925	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110640	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-1.7643352236925	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110641	20250531	202505	2025	2025.4137	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-1.7643352236925	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110642	20250531	202505	2025	2025.4137	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-1.7643352236925	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110643	20250531	202505	2025	2025.4137	LBN	BEIRUT	LBN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-1.7643352236925	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110644	20250531	202505	2025	2025.4137	LBN	BEIRUT	LBN								ISR	TEL AVIV	ISR								1	111	111	11	3	-2.0	6	1	6	-1.7643352236925	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110645	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-1.7643352236925	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110646	20250531	202505	2025	2025.4137	LBNGOV	LEBANESE	LBN					GOV			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	6	1	6	-1.7643352236925	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110647	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG													0	114	114	11	3	-2.0	8	1	8	-0.35860655737705	3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	0								3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110648	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG													0	114	114	11	3	-2.0	2	1	2	-0.35860655737705	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110649	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-1.8111254851229	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531124500	https://www.mdjonline.com/opinion/dick-yarbrough-it-s-apparent-it-s-the-parent-responsible-for-chronic-absenteeism-in-school/article_d36d946a-c9d8-47dc-a2c7-ed2bf1380ac0.html
1247110650	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			EDU	STUDENT						EDU			0	100	100	10	3	-5.0	5	1	5	0.24479804161567	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531124500	https://mb.com.ph/2025/05/31/college-courses-in-the-philippines-too-much-general-education-not-enough-practical-training
1247110651	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-7.4487895716946	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250531124500	https://lestimes.com/pac-boss-faces-m26-million-graft-charges/
1247110652	20250531	202505	2025	2025.4137	LEG	CHAMBER						LEG			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-2.07253886010363	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531124500	https://www.dailyrepublic.com/news/parking-fee-increases-up-for-discussion-at-fairfield-council-meeting/article_fe51b733-c90d-4399-afdc-06fed1ef921b.html
1247110653	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-7.4487895716946	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250531124500	https://lestimes.com/pac-boss-faces-m26-million-graft-charges/
1247110654	20250531	202505	2025	2025.4137	LEG	SPEAKER OF PARLIAMENT						LEG			LSO	LESOTHO	LSO								0	112	112	11	3	-2.0	3	1	3	-7.4487895716946	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250531124500	https://lestimes.com/pac-boss-faces-m26-million-graft-charges/
1247110655	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			SGP	SINGAPORE	SGP								1	015	015	01	1	0.0	4	1	4	-2.93453724604966	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531124500	https://www.moneycontrol.com/news/india/reveal-truth-to-country-cong-to-govt-after-cds-remarks-on-losses-in-operation-sindoor-13081808.html
1247110656	20250531	202505	2025	2025.4137	LEG	LEGISLATURE						LEG			TWN	TAIWAN	TWN								0	051	051	05	1	3.4	4	1	4	-0.35928143712575	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110657	20250531	202505	2025	2025.4137	LSO	LESOTHO	LSO																		0	111	111	11	3	-2.0	4	1	4	-7.4487895716946	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250531124500	https://lestimes.com/pac-boss-faces-m26-million-graft-charges/
1247110658	20250531	202505	2025	2025.4137	LSO	LESOTHO	LSO								AGR	FARMER						AGR			0	050	050	05	1	3.5	2	1	2	-0.14577259475219	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110659	20250531	202505	2025	2025.4137	LSO	LESOTHO	LSO								AGR	FARMER						AGR			0	050	050	05	1	3.5	2	1	2	-0.14577259475219	4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110660	20250531	202505	2025	2025.4137	LSO	LESOTHO	LSO								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-7.4487895716946	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250531124500	https://lestimes.com/pac-boss-faces-m26-million-graft-charges/
1247110661	20250531	202505	2025	2025.4137	LSO	LESOTHO	LSO								CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	2	1	2	-7.4487895716946	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250531124500	https://lestimes.com/pac-boss-faces-m26-million-graft-charges/
1247110662	20250531	202505	2025	2025.4137	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-7.4487895716946	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250531124500	https://lestimes.com/pac-boss-faces-m26-million-graft-charges/
1247110663	20250531	202505	2025	2025.4137	LSO	LESOTHO	LSO								LAB	STAFF MEMBER						LAB			0	084	084	08	2	7.0	2	1	2	-0.14577259475219	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110664	20250531	202505	2025	2025.4137	LSO	LESOTHO	LSO								LAB	STAFF MEMBER						LAB			0	084	084	08	2	7.0	2	1	2	-0.14577259475219	4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	4	Quthing, Quthing, Lesotho	LT	LT18	19016	-30.4022	27.7005	-1406173	20250531124500	https://lestimes.com/big-us-funded-chicken-project-shuts-down-in-lesotho/
1247110665	20250531	202505	2025	2025.4137	MAC	MACAO	MAC																		0	073	073	07	2	7.4	1	1	1	3.34190231362468	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531124500	http://www.ctgtribune.com/lkrrl/20250531/37266.html
1247110666	20250531	202505	2025	2025.4137	MAC	MACAO	MAC								CHN	CHINESE	CHN								0	051	051	05	1	3.4	3	1	3	3.34190231362468	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Taipa, Fujian, China	CH	CH07	13163	24.9858	116.635	-1927561	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531124500	http://www.ctgtribune.com/lkrrl/20250531/37266.html
