GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247271187	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								REL	PILGRIM									1	043	043	04	1	2.8	1	1	1	0.57142857142857	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601211500	https://radioislam.org.za/a/islamic-affairs-ministry-greets-500-palestinian-pilgrims-as-kings-guests/
1247271188	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	THE US	USA								0	040	040	04	1	1.0	4	1	4	-2.2181146025878	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250601211500	https://www.jpost.com/american-politics/article-856240
1247271189	20250601	202506	2025	2025.4137	ISRREL	ISRAEL	ISR								PSE	WEST BANK	PSE								1	051	051	05	1	3.4	4	1	4	0.57142857142857	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601211500	https://radioislam.org.za/a/islamic-affairs-ministry-greets-500-palestinian-pilgrims-as-kings-guests/
1247271190	20250601	202506	2025	2025.4137	ISRREL	ISRAEL	ISR								PSE	WEST BANK	PSE								1	051	051	05	1	3.4	4	1	4	0.57142857142857	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20250601211500	https://radioislam.org.za/a/islamic-affairs-ministry-greets-500-palestinian-pilgrims-as-kings-guests/
1247271191	20250601	202506	2025	2025.4137	ITA	ITALY	ITA																		1	043	043	04	1	2.8	4	1	4	3.16455696202532	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250601211500	https://www.odnako.org/the-energy-of-fallen-an-emerging-producer-of-the-italian-urban-scene/
1247271192	20250601	202506	2025	2025.4137	ITA	ITALY	ITA																		1	060	060	06	2	6.0	4	1	4	3.16455696202532	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250601211500	https://www.odnako.org/the-energy-of-fallen-an-emerging-producer-of-the-italian-urban-scene/
1247271193	20250601	202506	2025	2025.4137	ITA	ITALY	ITA																		1	0874	087	08	2	10.0	4	1	4	-11.6666666666667	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601211500	https://coosavalleynews.com/2025/06/rome-man-jailed-for-dragging-woman-from-barn/
1247271194	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								MNCJPN	SONY	JPN					MNC			1	084	084	08	2	7.0	4	1	4	3.16455696202532	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250601211500	https://www.odnako.org/the-energy-of-fallen-an-emerging-producer-of-the-italian-urban-scene/
1247271195	20250601	202506	2025	2025.4137	JUD	CHIEF JUSTICE						JUD													1	010	010	01	1	0.0	7	1	7	-3.16186880604058	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601211500	https://www.canberratimes.com.au/story/8979909/understanding-the-purpose-of-bail-in-nsw-and-the-act-in-australia/
1247271196	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	2	1	2	-9	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250601211500	https://www.azfamily.com/2025/06/01/man-dead-after-fight-leads-stabbing-phoenix-motel/
1247271197	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	10	1	10	-5.01392757660167	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	0								3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250601211500	https://techstory.in/ice-indirectly-accesses-flock-safetys-nationwide-license-plate-tracking-network-via-local-police/
1247271198	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													1	0214	021	02	1	3.4	5	1	5	-1.58227848101266	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601211500	https://www.bostonherald.com/2025/06/01/ticker-judge-tosses-flamin-hot-lawsuit-faa-wants-probe-of-spacex-flight/
1247271199	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD													1	1014	101	10	3	-5.0	10	1	10	-14.1573033707865	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601211500	https://timesofindia.indiatimes.com/world/south-asia/bangladesh-begins-sheikh-hasina-trial-on-mass-murder-charges/articleshow/121556006.cms
1247271200	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD													1	110	110	11	3	-2.0	10	1	10	-1.58227848101266	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601211500	https://www.bostonherald.com/2025/06/01/ticker-judge-tosses-flamin-hot-lawsuit-faa-wants-probe-of-spacex-flight/
1247271201	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	172	172	17	4	-5.0	3	1	3	-7.63673890608877	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601211500	https://www.aol.co.uk/lord-hermer-declined-review-unduly-203000046.html
1247271202	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	172	172	17	4	-5.0	2	1	2	-7.63673890608877	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250601211500	https://www.aol.co.uk/lord-hermer-declined-review-unduly-203000046.html
1247271203	20250601	202506	2025	2025.4137	JUD	CHIEF JUSTICE						JUD			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	3	1	3	-3.16186880604058	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601211500	https://www.canberratimes.com.au/story/8979909/understanding-the-purpose-of-bail-in-nsw-and-the-act-in-australia/
1247271204	20250601	202506	2025	2025.4137	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-5.01392757660167	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250601211500	https://techstory.in/ice-indirectly-accesses-flock-safetys-nationwide-license-plate-tracking-network-via-local-police/
1247271205	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USA	MICHIGAN	USA								1	090	090	09	2	-2.0	10	1	10	-1.73076923076923	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601211500	https://witl.com/ixp/84/p/michigan-red-light-phone-law/
1247271206	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								SOMUAF	SOMALIA	SOM					UAF			1	050	050	05	1	3.5	4	1	4	-2.29508196721312	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250601211500	https://www.garoweonline.com/en/news/somalia/us-military-confirms-airstrike-against-isis-in-somalia
1247271207	20250601	202506	2025	2025.4137	KEN	NAIROBI	KEN								UAF	MILITANT						UAF			1	050	050	05	1	3.5	6	1	6	-2.29508196721312	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250601211500	https://www.garoweonline.com/en/news/somalia/us-military-confirms-airstrike-against-isis-in-somalia
1247271208	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	-1.49724192277383	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601211500	https://www.forbes.com/sites/waynecrews/2025/06/01/many-trump-spending-and-deregulatory-executive-orders-bypass-doge/
1247271209	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			RUS	RUSSIAN	RUS								0	1712	171	17	4	-9.2	1	1	1	-3.2232070910556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601211500	https://www.cnn.com/2025/06/01/europe/russia-ukraine-peace-talks-trump-latam-intl
1247271210	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			RUS	RUSSIAN	RUS								0	1712	171	17	4	-9.2	1	1	1	-3.2232070910556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.cnn.com/2025/06/01/europe/russia-ukraine-peace-talks-trump-latam-intl
1247271211	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG													0	010	010	01	1	0.0	7	1	7	-3.59355638166047	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601211500	https://www.yahoo.com/news/opinion-federal-food-aid-cuts-180000547.html
1247271212	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG													0	040	040	04	1	1.0	6	1	6	-3.6281179138322	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601211500	https://www.cbs19.tv/article/news/national/air-traffic-control-system-must-be-improved-prevent-problems-newark-liberty-international-airport/291-86f68366-45c2-48ac-972a-3262ab8e2427
1247271213	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													1	180	180	18	4	-9.0	3	1	3	-0.52029136316337	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601211500	https://theconversation.com/three-years-after-the-jenkins-report-there-is-still-work-to-be-done-on-improving-parliament-culture-257810
1247271214	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			CHL	VALPARAISO	CHL								1	010	010	01	1	0.0	10	1	10	-1.40845070422536	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250601211500	https://www.yahoo.com/news/chile-president-ramp-decarbonization-pressure-204607439.html
1247271215	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			CHL	VALPARAISO	CHL								1	040	040	04	1	1.0	5	1	5	-1.40845070422536	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601211500	https://www.yahoo.com/news/chile-president-ramp-decarbonization-pressure-204607439.html
1247271216	20250601	202506	2025	2025.4137	LEG	CHAMBER						LEG			GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	4	1	4	-5.26315789473684	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250601211500	https://www.dailymail.co.uk/news/article-14769947/STEPHEN-DAISLEY-Douglas-Ross-wants-hold-powerful-account-No-wonder-Holyrood-clown-car-mob-despise-him.html
1247271217	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-0.52029136316337	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://theconversation.com/three-years-after-the-jenkins-report-there-is-still-work-to-be-done-on-improving-parliament-culture-257810
1247271218	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	4	1	4	-1.41065830721003	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601211500	https://www.irishmirror.ie/news/tulsi-gabbard-wants-fox-news-35320375
1247271219	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	6	1	6	-1.41065830721003	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250601211500	https://www.irishmirror.ie/news/tulsi-gabbard-wants-fox-news-35320375
1247271220	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	4	1	4	-6.67408231368187	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601211500	https://www.pbs.org/newshour/politics/after-trip-to-ukraine-u-s-senators-warn-putin-is-preparing-new-offensive
1247271221	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-6.67408231368187	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601211500	https://www.pbs.org/newshour/politics/after-trip-to-ukraine-u-s-senators-warn-putin-is-preparing-new-offensive
1247271222	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	2	1	2	-3.67965367965368	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271223	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	2	1	2	-3.67965367965368	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271224	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			UKRLEG	UKRAINIAN	UKR					LEG			0	050	050	05	1	3.5	4	1	4	-3.67965367965368	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271225	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			UKRLEG	UKRAINE	UKR					LEG			0	050	050	05	1	3.5	2	1	2	-3.67965367965368	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271226	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.6281179138322	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601211500	https://www.cbs19.tv/article/news/national/air-traffic-control-system-must-be-improved-prevent-problems-newark-liberty-international-airport/291-86f68366-45c2-48ac-972a-3262ab8e2427
1247271227	20250601	202506	2025	2025.4137	LEG	CONGRESSMAN						LEG			USAPTY	CALIFORNIA	USA								0	036	036	03	1	4.0	6	1	6	-3.70370370370371	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601211500	https://www.cbsnews.com/minnesota/news/minnesota-governor-tim-walz-democrats-meaners-trump-billionaires-working-class/
1247271228	20250601	202506	2025	2025.4137	MDV	MALDIVE	MDV																		0	020	020	02	1	3.0	1	1	1	8.47784200385356	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250601211500	https://gulfbusiness.com/the-maldives-vision-for-middleeast-tourism-growth/
1247271229	20250601	202506	2025	2025.4137	MDV	MALDIVE	MDV																		0	111	111	11	3	-2.0	5	1	5	8.47784200385356	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250601211500	https://gulfbusiness.com/the-maldives-vision-for-middleeast-tourism-growth/
1247271230	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	012	012	01	1	-0.4	3	1	3	-3.70370370370371	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601211500	https://www.cbsnews.com/minnesota/news/minnesota-governor-tim-walz-democrats-meaners-trump-billionaires-working-class/
1247271231	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	051	051	05	1	3.4	6	1	6	0.45317220543807	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250601211500	https://isthmus.com/events/emily-m-bender-alex-hanna/?occ_dtstart=2025-06-02T18:00
1247271232	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	051	051	05	1	3.4	2	1	2	0.45317220543807	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601211500	https://isthmus.com/events/emily-m-bender-alex-hanna/?occ_dtstart=2025-06-02T18:00
1247271233	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	051	051	05	1	3.4	2	1	2	0.45317220543807	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250601211500	https://isthmus.com/events/emily-m-bender-alex-hanna/?occ_dtstart=2025-06-02T18:00
1247271234	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	084	084	08	2	7.0	2	1	2	0.45317220543807	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250601211500	https://isthmus.com/events/emily-m-bender-alex-hanna/?occ_dtstart=2025-06-02T18:00
1247271235	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	084	084	08	2	7.0	2	1	2	0.45317220543807	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601211500	https://isthmus.com/events/emily-m-bender-alex-hanna/?occ_dtstart=2025-06-02T18:00
1247271236	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	084	084	08	2	7.0	6	1	6	0.45317220543807	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601211500	https://isthmus.com/events/emily-m-bender-alex-hanna/?occ_dtstart=2025-06-02T18:00
1247271237	20250601	202506	2025	2025.4137	MED	NEWS AGENCY						MED			ARE	DUBAI	ARE								1	051	051	05	1	3.4	5	1	5	8.75	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601211500	http://www.bignewsnetwork.com/news/278252486/uae-lauded-as-global-leader-in-migrant-worker-welfare-by-philippine-official
1247271238	20250601	202506	2025	2025.4137	MED	NEWS AGENCY						MED			ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	2	1	2	8.75	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	20250601211500	http://www.bignewsnetwork.com/news/278252486/uae-lauded-as-global-leader-in-migrant-worker-welfare-by-philippine-official
1247271239	20250601	202506	2025	2025.4137	MED	NEWS AGENCY						MED			ARE	DUBAI	ARE								1	051	051	05	1	3.4	1	1	1	8.75	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	20250601211500	http://www.bignewsnetwork.com/news/278252486/uae-lauded-as-global-leader-in-migrant-worker-welfare-by-philippine-official
