GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246808134	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-1.42045454545454	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250529204500	https://www.express.co.uk/news/politics/2061892/reform-sarah-pochin-keir-starmer-nigel-farage
1246808135	20250529	202505	2025	2025.4082	GOV	KING						GOV			GBRGOV	WALES	GBR					GOV			1	043	043	04	1	2.8	10	1	10	1.58730158730159	0								0								0								20250529204500	https://royalcentral.co.uk/uk/the-king-to-make-historic-visit-in-the-first-use-of-his-new-title-210726/
1246808136	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			GRC	GREEK	GRC								0	071	071	07	2	7.4	4	1	4	-3.73443983402489	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250529204500	https://news.az/news/greece-pledges-full-transparency-in-eu-farm-subsidy-dispute
1246808137	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			GRCAGR	GREEK	GRC					AGR			0	071	071	07	2	7.4	6	1	6	-3.73443983402489	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250529204500	https://news.az/news/greece-pledges-full-transparency-in-eu-farm-subsidy-dispute
1246808138	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			HLH	NURSE						HLH			0	010	010	01	1	0.0	3	1	3	1.88284518828452	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529204500	https://www.cbc.ca/news/canada/newfoundland-labrador/nl-10-year-health-care-plan-1.7547362
1246808139	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			HUNLEG	HUNGARY	HUN					LEG			1	040	040	04	1	1.0	1	1	1	-1.35746606334842	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529204500	https://www.independent.com.mt/articles/2025-05-29/local-news/Malta-made-significant-progress-in-managing-irregular-migration-in-recent-years-minister-says-6736270504
1246808140	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			HUNLEG	HUNGARIAN	HUN					LEG			1	040	040	04	1	1.0	3	1	3	-1.35746606334842	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250529204500	https://www.independent.com.mt/articles/2025-05-29/local-news/Malta-made-significant-progress-in-managing-irregular-migration-in-recent-years-minister-says-6736270504
1246808141	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	036	036	03	1	4.0	10	1	10	5.03597122302159	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250529204500	https://royalcentral.co.uk/royal-news/all-eyes-on-monaco-as-a-much-talked-about-couple-prepare-for-a-big-event-210731/
1246808142	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	010	010	01	1	0.0	5	1	5	-0.76103500761035	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529204500	https://news.antiwar.com/2025/05/29/us-reopens-ambassadors-residence-in-damascus-in-sign-of-warming-ties/
1246808143	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IND	WEST BENGAL	IND								1	010	010	01	1	0.0	1	1	1	-4.07608695652174	1	Pakistan	PK	PK		30	70	PK	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808144	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IND	WEST BENGAL	IND								1	026	026	02	1	4.0	2	1	2	-4.07608695652174	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808145	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IND	WEST BENGAL	IND								1	026	026	02	1	4.0	1	1	1	-4.07608695652174	1	Pakistan	PK	PK		30	70	PK	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808146	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IND	WEST BENGAL	IND								1	040	040	04	1	1.0	1	1	1	-4.07608695652174	1	Pakistan	PK	PK		30	70	PK	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808147	20250529	202505	2025	2025.4082	GOV	DIRECTOR GENERAL						GOV			IND	JAMMU AND KASHMIR	IND								1	043	043	04	1	2.8	1	1	1	-4.45344129554656	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529204500	https://kashmirreader.com/2025/05/30/bsf-dg-visits-poonch-assesses-impact-of-recent-pak-shelling/
1246808148	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	044	044	04	1	2.5	2	1	2	-1.61569532602424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529204500	https://www.thetimes.com/us/american-politics/article/why-did-elon-musk-leave-doge-88bzx8z87
1246808149	20250529	202505	2025	2025.4082	GOV	SECRETARY OF STATE						GOV			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	4	1	4	-3.50877192982456	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529204500	https://www.antiwar.com/blog/2025/05/29/marco-rubios-bizarre-war-on-speech/
1246808150	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	164	164	16	4	-7.0	10	1	10	0.81037277147488	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808151	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			ISRGOV	ISRAEL	ISR					GOV			0	044	044	04	1	2.5	2	1	2	-1.61569532602424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529204500	https://www.thetimes.com/us/american-politics/article/why-did-elon-musk-leave-doge-88bzx8z87
1246808152	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			JEW	JEWISH				JEW					1	051	051	05	1	3.4	3	1	3	-3.125	3	Empire State Plaza, New York, United States	US	USNY	NY001	42.6503	-73.7597	2427034	3	Empire State Plaza, New York, United States	US	USNY		42.6503	-73.7597	2427034	3	Empire State Plaza, New York, United States	US	USNY		42.6503	-73.7597	2427034	20250529204500	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/05/29/legislators-propose-state-holocaust-memorial-for-near-capitol-in-albany
1246808153	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			JUD	LAWYER						JUD			0	020	020	02	1	3.0	3	1	3	-4.23509075194468	3	Kennedy School Of Government, Massachusetts, United States	US	USMA	MA017	42.3709	-71.1226	600145	3	Kennedy School Of Government, Massachusetts, United States	US	USMA		42.3709	-71.1226	600145	3	Kennedy School Of Government, Massachusetts, United States	US	USMA		42.3709	-71.1226	600145	20250529204500	https://www.staradvertiser.com/2025/05/29/breaking-news/harvard-wins-court-fight-to-keep-international-students-for-now/
1246808154	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			LBY	LIBYA	LBY								0	010	010	01	1	0.0	4	1	4	-4.53771979580261	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250529204500	https://www.rollingstone.com/politics/politics-features/trump-supreme-court-south-sudan-deportations-mislead-1235350607/
1246808155	20250529	202505	2025	2025.4082	GOV	SECRETARY OF STATE						GOV			LBY	LIBYA	LBY								0	020	020	02	1	3.0	2	1	2	-4.53771979580261	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	1	Libya	LY	LY		25	17	LY	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	20250529204500	https://www.rollingstone.com/politics/politics-features/trump-supreme-court-south-sudan-deportations-mislead-1235350607/
1246808156	20250529	202505	2025	2025.4082	GOV	KING						GOV			MAR	MOROCCAN	MAR								1	010	010	01	1	0.0	6	1	6	5.58659217877095	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250529204500	https://www.moroccoworldnews.com/2025/05/204447/king-mohammed-vi-sends-condolences-to-family-of-late-artist-naima-bouhmala/
1246808157	20250529	202505	2025	2025.4082	GOV	PRINCE						GOV			MCO	MONACO	MCO								0	036	036	03	1	4.0	10	1	10	5.03597122302159	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250529204500	https://royalcentral.co.uk/royal-news/all-eyes-on-monaco-as-a-much-talked-about-couple-prepare-for-a-big-event-210731/
1246808158	20250529	202505	2025	2025.4082	GOV	PRINCE						GOV			MCO	MONACO	MCO								0	173	173	17	4	-5.0	10	1	10	5.03597122302159	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250529204500	https://royalcentral.co.uk/royal-news/all-eyes-on-monaco-as-a-much-talked-about-couple-prepare-for-a-big-event-210731/
1246808159	20250529	202505	2025	2025.4082	GOV	KING						GOV			MIL	MILITARY						MIL			1	051	051	05	1	3.4	8	1	8	2.63374485596708	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529204500	https://www.leducrep.com:443/news/national/the-true-north-is-indeed-strong-and-free-throne-speech-read-by-king-charles-iii-sparks-rounds-of-applause
1246808160	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			MLT	MALTA	MLT								1	042	042	04	1	1.9	3	1	3	-1.35746606334842	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250529204500	https://www.independent.com.mt/articles/2025-05-29/local-news/Malta-made-significant-progress-in-managing-irregular-migration-in-recent-years-minister-says-6736270504
1246808161	20250529	202505	2025	2025.4082	GOV	MINISTRY						GOV			NGA	ABUJA	NGA								1	036	036	03	1	4.0	2	1	2	-4.13080895008606	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250529204500	https://nairametrics.com/2025/05/29/house-of-reps-suspends-arab-contractors-quarry-operations-for-unsafe-431-meter-blasting/
1246808162	20250529	202505	2025	2025.4082	GOV	MINISTRY						GOV			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	6	1	6	-4.13080895008606	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250529204500	https://nairametrics.com/2025/05/29/house-of-reps-suspends-arab-contractors-quarry-operations-for-unsafe-431-meter-blasting/
1246808163	20250529	202505	2025	2025.4082	GOV	MINISTRY						GOV			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	-4.13080895008606	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250529204500	https://nairametrics.com/2025/05/29/house-of-reps-suspends-arab-contractors-quarry-operations-for-unsafe-431-meter-blasting/
1246808164	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-4.07608695652174	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808165	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-4.07608695652174	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808166	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	3	1	3	-4.07608695652174	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808167	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	4	1	4	-4.07608695652174	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808168	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	3	1	3	-4.07608695652174	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529204500	https://www.thehindu.com/news/national/west-bengal/pakistan-has-nothing-positive-to-offer-it-is-a-cradle-for-terror-says-pm/article69634707.ece
1246808169	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			PHLGOV	PHILIPPINE	PHL					GOV			0	046	046	04	1	7.0	4	1	4	-1.41843971631205	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250529204500	https://www.yahoo.com/news/court-rulings-jolt-trump-trade-201402179.html
1246808170	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								1	012	012	01	1	-0.4	5	1	5	-3.91061452513966	1	Netherlands	NL	NL		52.5	5.75	NL	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250529204500	https://kashmirreader.com/2025/05/30/arab-league-welcomes-eu-shift-on-israel-as-western-discourse-begins-to-change/
1246808171	20250529	202505	2025	2025.4082	GOV	KING						GOV			QAT	QATAR	QAT								1	010	010	01	1	0.0	4	1	4	5.58659217877095	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529204500	https://www.moroccoworldnews.com/2025/05/204447/king-mohammed-vi-sends-condolences-to-family-of-late-artist-naima-bouhmala/
1246808172	20250529	202505	2025	2025.4082	GOV	SOVEREIGN						GOV			SAU	SAUDI ARABIA	SAU								0	071	071	07	2	7.4	8	1	8	0.81037277147488	1	United Kingdom	UK	UK		54	-4	UK	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808173	20250529	202505	2025	2025.4082	GOV	SOVEREIGN						GOV			SAU	SAUDI ARABIA	SAU								0	071	071	07	2	7.4	2	1	2	0.81037277147488	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808174	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			SLV	EL SALVADOR	SLV								0	046	046	04	1	7.0	2	1	2	-0.58224163027656	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529204500	https://www.theage.com.au/business/markets/bitcoin-beach-how-a-small-seaside-town-became-cryptocurrency-ground-zero-20250528-p5m2rv.html
1246808175	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			SSD	SOUTH SUDAN	SSD								0	010	010	01	1	0.0	4	1	4	-4.49690837549185	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246808176	20250529	202505	2025	2025.4082	GOV	SECRETARY OF STATE						GOV			SSD	SOUTH SUDAN	SSD								0	020	020	02	1	3.0	2	1	2	-4.49690837549185	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	1	South Sudan	OD	OD		8	30	OD	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246808177	20250529	202505	2025	2025.4082	GOV	AMBASSADOR						GOV			SYR	DAMASCUS	SYR								1	050	050	05	1	3.5	1	1	1	-0.76103500761035	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529204500	https://news.antiwar.com/2025/05/29/us-reopens-ambassadors-residence-in-damascus-in-sign-of-warming-ties/
1246808178	20250529	202505	2025	2025.4082	GOV	AMBASSADOR						GOV			SYR	DAMASCUS	SYR								1	050	050	05	1	3.5	5	1	5	-0.76103500761035	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529204500	https://news.antiwar.com/2025/05/29/us-reopens-ambassadors-residence-in-damascus-in-sign-of-warming-ties/
1246808179	20250529	202505	2025	2025.4082	GOV	AMBASSADOR						GOV			SYR	SYRIA	SYR								1	050	050	05	1	3.5	2	1	2	-0.76103500761035	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529204500	https://news.antiwar.com/2025/05/29/us-reopens-ambassadors-residence-in-damascus-in-sign-of-warming-ties/
1246808180	20250529	202505	2025	2025.4082	GOV	GOVERNOR						GOV			TMP	TIMOR LESTE	TMP								1	112	112	11	3	-2.0	2	1	2	-6.13026819923371	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529204500	https://tribune.net.ph/2025/05/29/timor-leste-deports-teves-over-pamplona-massacre
1246808181	20250529	202505	2025	2025.4082	GOV	MINIST OF LANDS						GOV			UGA	UGANDA	UGA								0	042	042	04	1	1.9	4	1	4	-1.99750312109863	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250529204500	https://chimpreports.com/gen-saleh-demands-study-who-owns-land-in-kampala/
