GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247963135	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-3.56234096692111	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605073000	https://www.sentinelassam.com/topheadlines/bilawal-bhutto-seeks-dialogue-with-india-intel-sharing-to-combat-terrorism
1247963136	20250605	202506	2025	2025.4247	LVA	LATVIA	LVA																		1	020	020	02	1	3.0	4	1	4	-2.62172284644195	4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	0								4	Straupe, Pargaujas Novads, Latvia	LG	LGA4	18784	57.35	24.95	-3210361	20250605073000	https://www.foodsafetynews.com/2025/06/latvian-agency-reveals-findings-from-investigation-into-e-coli-outbreak/
1247963137	20250605	202506	2025	2025.4247	MDVCOP	MALE	MDV					COP													0	180	180	18	4	-9.0	5	1	5	-7.26495726495727	0								0								0								20250605073000	https://www.yahoo.com/news/two-tier-justice-system-turning-060000383.html
1247963138	20250605	202506	2025	2025.4247	MED	CORRESPONDENT						MED													0	010	010	01	1	0.0	6	1	6	-4.27480916030535	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250605073000	https://www.nationalaccordnewspaper.com/amnesty-international-trains-plateau-journalists-on-ethical-rights-based-reporting/
1247963139	20250605	202506	2025	2025.4247	MED	TELEVISION						MED													0	080	080	08	2	5.0	5	1	5	-1.2807881773399	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250605073000	https://bleedingcool.com/movies/norman-reedus-on-the-differences-in-ballerina-and-twds-choreography/
1247963140	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	111	111	11	3	-2.0	10	1	10	-2.20588235294118	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605073000	https://www.pinkvilla.com/entertainment/why-are-blackpinks-jisoos-fans-furious-with-kiss-of-life-accusations-of-plagiarism-being-final-boss-surface-1390648
1247963141	20250605	202506	2025	2025.4247	MED	MEDIA						MED													1	112	112	11	3	-2.0	10	1	10	-2.20588235294118	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605073000	https://www.pinkvilla.com/entertainment/why-are-blackpinks-jisoos-fans-furious-with-kiss-of-life-accusations-of-plagiarism-being-final-boss-surface-1390648
1247963142	20250605	202506	2025	2025.4247	MED	MEDIA						MED			CVL	TOURIST						CVL			1	190	190	19	4	-10.0	4	1	4	-1.98347107438016	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605073000	https://news.webindia123.com/news/Articles/India/20250605/4323847.html
1247963143	20250605	202506	2025	2025.4247	MED	MEDIA						MED			IND	INDORE	IND								1	012	012	01	1	-0.4	2	1	2	-1.98347107438016	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	20250605073000	https://news.webindia123.com/news/Articles/India/20250605/4323847.html
1247963144	20250605	202506	2025	2025.4247	MED	MEDIA						MED			INDCVL	INDORE	IND					CVL			1	190	190	19	4	-10.0	1	1	1	-1.98347107438016	4	Sangma, Arunachal Pradesh, India	IN	IN30	17572	28.1333	96.7	-2110191	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605073000	https://news.webindia123.com/news/Articles/India/20250605/4323847.html
1247963145	20250605	202506	2025	2025.4247	MED	EDITOR IN CHIEF						MED			JEW	JEWISH				JEW					0	046	046	04	1	7.0	8	1	8	-4.65116279069767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.yahoo.com/news/zohran-mamdani-still-won-t-020629973.html
1247963146	20250605	202506	2025	2025.4247	MED	JOURNALIST						MED			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-10.3151862464183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.maltatoday.com.mt/news/national/135298/metsola_accused_of_complicity_through_silence_over_timid_response_to_israeli_military_actions_in_gaza_
1247963147	20250605	202506	2025	2025.4247	MED	JOURNALIST						MED			MIL	MILITARY						MIL			1	010	010	01	1	0.0	3	1	3	-10.3151862464183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.maltatoday.com.mt/news/national/135298/metsola_accused_of_complicity_through_silence_over_timid_response_to_israeli_military_actions_in_gaza_
1247963148	20250605	202506	2025	2025.4247	MED	CORRESPONDENT						MED			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	-4.27480916030535	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250605073000	https://www.nationalaccordnewspaper.com/amnesty-international-trains-plateau-journalists-on-ethical-rights-based-reporting/
1247963149	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL													0	013	013	01	1	0.4	6	1	6	-2.34113712374582	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605073000	https://www.yahoo.com/news/sheriff-remains-optimistic-tracking-down-035900645.html
1247963150	20250605	202506	2025	2025.4247	MIL	COAST GUARD						MIL													1	090	090	09	2	-2.0	2	1	2	0	3	Beach Park, Hawaii, United States	US	USHI	HI001	19.9967	-155.246	358671	0								3	Beach Park, Hawaii, United States	US	USHI		19.9967	-155.246	358671	20250605073000	https://www.yahoo.com/news/coast-guard-searching-missing-woman-044851610.html
1247963151	20250605	202506	2025	2025.4247	MIL	COAST GUARD						MIL													1	090	090	09	2	-2.0	4	1	4	0	3	Beach Park, Hawaii, United States	US	USHI	HI001	19.9967	-155.246	358671	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605073000	https://www.yahoo.com/news/coast-guard-searching-missing-woman-044851610.html
1247963152	20250605	202506	2025	2025.4247	MIL	COAST GUARD						MIL													1	090	090	09	2	-2.0	8	1	8	0	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605073000	https://www.yahoo.com/news/coast-guard-searching-missing-woman-044851610.html
1247963153	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL													0	150	150	15	4	-7.2	1	1	1	0.47694753577106	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://www.firstpost.com/opinion/how-the-west-lost-turkey-and-india-is-paying-the-price-13894562.html
1247963154	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL													0	150	150	15	4	-7.2	4	1	4	0.47694753577106	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605073000	https://www.firstpost.com/opinion/how-the-west-lost-turkey-and-india-is-paying-the-price-13894562.html
1247963155	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL			COP	DEPUTY						COP			0	010	010	01	1	0.0	6	1	6	-5.47445255474452	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605073000	https://www.newsweek.com/russia-ukraine-putin-week-worst-2025-2080788
1247963156	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	1.14754098360655	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250605073000	https://english.hani.co.kr/arti/english_edition/e_international/868611.html
1247963157	20250605	202506	2025	2025.4247	MIL	CARRIER						MIL			ISL	REYKJAVIK	ISL								1	057	057	05	1	8.0	5	1	5	4.58715596330275	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250605073000	https://www.flightglobal.com/airlines/air-india-inks-codeshare-interline-partnerships-with-airlines-in-europe-asia-africa/163225.article
1247963158	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL			ISRGOV	DANIEL AYALON	ISR					GOV			0	012	012	01	1	-0.4	3	1	3	-3.02882266731802	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963159	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL			KAZ	KAZAKHSTAN	KAZ								0	150	150	15	4	-7.2	8	1	8	1.59857904085258	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kara Tepe, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37316	41.0778	68.6789	-2338513	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605073000	https://news.webindia123.com/news/Articles/World/20250605/4323840.html
1247963160	20250605	202506	2025	2025.4247	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	0	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605073000	https://www.yahoo.com/news/coast-guard-searching-missing-woman-044851610.html
1247963161	20250605	202506	2025	2025.4247	MILMIL	REGIMENT						MIL	MIL		GBRGOV	WALES	GBR					GOV			1	043	043	04	1	2.8	10	1	10	2.59259259259259	0								0								0								20250605073000	https://www.thenews.com.pk/latest/1318708-prince-william-gives-unexpected-reply-prince-harry-reconciliation-plea
1247963162	20250605	202506	2025	2025.4247	MNCCAN	ROYAL BANK OF CANADA	CAN					MNC													1	010	010	01	1	0.0	10	1	10	1.76991150442478	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605073000	https://www.themarketsdaily.com/2025/06/05/reckitt-benckiser-group-plc-otcmktsrbgly-receives-consensus-recommendation-of-buy-from-analysts-2.html
1247963163	20250605	202506	2025	2025.4247	MNCJPN	PANASONIC	JPN					MNC													0	036	036	03	1	4.0	10	1	10	6.03944124897289	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605073000	https://www.adgully.com/tag/33394
1247963164	20250605	202506	2025	2025.4247	MNCJPN	PANASONIC	JPN					MNC			CRM	DEALER						CRM			0	111	111	11	3	-2.0	10	1	10	6.03944124897289	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605073000	https://www.adgully.com/tag/33394
1247963165	20250605	202506	2025	2025.4247	MNCKOR	SAMSUNG	KOR					MNC													1	084	084	08	2	7.0	10	1	10	1.69491525423729	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250605073000	https://frenchtribune.com/teneur/25318-blackberry-offers-keyone-mwc-2017-customers-waiting-exciting-news-samsung
1247963166	20250605	202506	2025	2025.4247	MNCUSA	NETFLIX	USA					MNC													0	043	043	04	1	2.8	8	1	8	0.14367816091954	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605073000	https://comicbook.com/tv-shows/news/netflix-the-oa-season-3-revival-jason-isaacs-comments/
1247963167	20250605	202506	2025	2025.4247	MNCUSA	WELLS FARGO	USA					MNC			BUS	CORPORATION						BUS			0	010	010	01	1	0.0	1	1	1	-3.32326283987915	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250605073000	https://www.insidermonkey.com/blog/texas-drops-blackrock-inc-blk-from-boycott-list-1547657/
1247963168	20250605	202506	2025	2025.4247	MNCUSA	BLACKROCK	USA					MNC			EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	1	1	1	1.33971291866029	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250605073000	https://www.echolive.ie/corknews/arid-41645554.html
1247963169	20250605	202506	2025	2025.4247	MNCUSA	MICROSOFT	USA					MNC			EURCOP	EUROPEAN	EUR					COP			0	0332	033	03	1	5.2	8	1	8	-2.41477272727273	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247963170	20250605	202506	2025	2025.4247	MNCUSA	MICROSOFT	USA					MNC			EURCOP	EUROPEAN	EUR					COP			0	0332	033	03	1	5.2	2	1	2	-2.41477272727273	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247963171	20250605	202506	2025	2025.4247	MNCUSA	MICROSOFT	USA					MNC			EURCOP	EUROPEAN	EUR					COP			0	150	150	15	4	-7.2	8	1	8	-2.41477272727273	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247963172	20250605	202506	2025	2025.4247	MNCUSA	MICROSOFT	USA					MNC			EURCOP	EUROPEAN	EUR					COP			0	150	150	15	4	-7.2	2	1	2	-2.41477272727273	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605073000	https://www.thelocal.it/20250605/today-in-italy-a-roundup-of-the-latest-news-on-thursday-70
1247963173	20250605	202506	2025	2025.4247	MNCUSA	NETFLIX	USA					MNC			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.14367816091954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605073000	https://comicbook.com/tv-shows/news/netflix-the-oa-season-3-revival-jason-isaacs-comments/
1247963174	20250605	202506	2025	2025.4247	MNCUSA	BLACKROCK	USA					MNC			IRL	CORK	IRL								0	051	051	05	1	3.4	1	1	1	1.33971291866029	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250605073000	https://www.echolive.ie/corknews/arid-41645554.html
1247963175	20250605	202506	2025	2025.4247	MNCUSA	WELLS FARGO	USA					MNC			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.32326283987915	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250605073000	https://www.insidermonkey.com/blog/texas-drops-blackrock-inc-blk-from-boycott-list-1547657/
1247963176	20250605	202506	2025	2025.4247	MNCUSAHLH	WALGREEN	USA					MNC	HLH												1	014	014	01	1	0.0	10	1	10	5.3030303030303	0								0								0								20250605073000	https://businessdailynetwork.com/stories/671912520-walgreens-launches-savings-initiatives-for-summer-essentials
1247963177	20250605	202506	2025	2025.4247	MNCUSAHLH	WALGREEN	USA					MNC	HLH												1	111	111	11	3	-2.0	10	1	10	5.3030303030303	0								0								0								20250605073000	https://businessdailynetwork.com/stories/671912520-walgreens-launches-savings-initiatives-for-summer-essentials
1247963178	20250605	202506	2025	2025.4247	MNCUSAMED	GOOGLE	USA					MNC	MED												1	128	128	12	3	-5.0	5	1	5	-0.22522522522522	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605073000	https://www.forbes.com/sites/zakdoffman/2025/06/05/google-confirms-almost-all-gmail-users-must-upgrade-accounts/
1247963179	20250605	202506	2025	2025.4247	MOS	MUSLIM				MOS															0	020	020	02	1	3.0	4	1	4	5.06329113924051	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605073000	https://pakobserver.net/pm-to-undertake-2-day-official-visit-to-saudi-arabia-today/
1247963180	20250605	202506	2025	2025.4247	MOS	MUSLIM				MOS															0	020	020	02	1	3.0	2	1	2	5.06329113924051	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605073000	https://pakobserver.net/pm-to-undertake-2-day-official-visit-to-saudi-arabia-today/
1247963181	20250605	202506	2025	2025.4247	MOSCVL	MUSLIM				MOS		CVL													0	040	040	04	1	1.0	10	1	10	8.36575875486381	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605073000	https://www.siasat.com/siasat-felicitates-inter-bipc-students-for-scoring-above-90-percent-3229350/
1247963182	20250605	202506	2025	2025.4247	MOSSHI200	ZAIDI				MOS	SHI														0	084	084	08	2	7.0	4	1	4	3.0690537084399	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605073000	https://news.webindia123.com/news/Articles/Business/20250605/4323844.html
1247963183	20250605	202506	2025	2025.4247	MYS	MALAYSIA	MYS																		0	051	051	05	1	3.4	4	1	4	3.69127516778524	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605073000	https://www.manilatimes.net/2025/06/05/tmt-newswire/pr-newswire/hong-leong-asset-management-and-hong-leong-bank-launch-hong-leong-all-roads-funds-in-strategic-partnership-with-lombard-odier/2127961
1247963184	20250605	202506	2025	2025.4247	MYSBUS	MALAYSIA	MYS					BUS			BUS	INVESTOR						BUS			0	020	020	02	1	3.0	2	1	2	3.69127516778524	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605073000	https://www.manilatimes.net/2025/06/05/tmt-newswire/pr-newswire/hong-leong-asset-management-and-hong-leong-bank-launch-hong-leong-all-roads-funds-in-strategic-partnership-with-lombard-odier/2127961
1247963185	20250605	202506	2025	2025.4247	MYSJUD	KUALA LUMPUR	MYS					JUD			GOV	PRIME MINISTER						GOV			1	160	160	16	4	-4.0	10	1	10	-5.02512562814071	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605073000	https://www.scmp.com/week-asia/politics/article/3313154/malaysias-anwar-faces-more-woes-sexual-harassment-case-against-him-proceeds
1247963186	20250605	202506	2025	2025.4247	NER	NIGER	NER								NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	8	1	8	-7.88461538461542	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250605073000	https://leadership.ng/power-outage-looms-in-abuja-3-states-as-aedc-workers-issue-strike-notice/
1247963187	20250605	202506	2025	2025.4247	NER	NIGER	NER								NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	-7.51633986928106	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250605073000	https://www.nationalaccordnewspaper.com/middle-belt-youths-demand-el-rufais-arrest-over-alleged-terror-politics/
