GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247162183	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	5	1	5	-1.40625	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20250531231500	https://indianexpress.com/article/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247162184	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			BUS	COMPANY						BUS			0	120	120	12	3	-4.0	20	1	10	-2.69299820466786	0								0								0								20250531231500	https://infotel.ca/newsitem/okanagan-security-firm-ordered-to-pay-85000-in-unpaid-wages/it109378
1247162185	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			GOV	KING						GOV			1	012	012	01	1	-0.4	3	1	3	-1.81582360570688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162186	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			GOV	SECRETARIAT						GOV			0	043	043	04	1	2.8	6	1	6	-1.75171363290175	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250531231500	https://www.catholicworldreport.com/2025/05/31/catholic-creative-minority-revitalizing-church-in-the-netherlands-dutch-cardinal-says/
1247162187	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			GOV	KING						GOV			1	111	111	11	3	-2.0	3	1	3	-1.81582360570688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162188	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-2.29357798165138	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250531231500	https://www.farmersjournal.ie/news/opinion/opinion-sinn-fein-stance-on-foxes-surprises-the-left-870623
1247162189	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-2.29357798165138	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250531231500	https://www.farmersjournal.ie/news/opinion/opinion-sinn-fein-stance-on-foxes-surprises-the-left-870623
1247162190	20250531	202505	2025	2025.4137	JUD	TRIBUNAL						JUD			LAB	EMPLOYEE						LAB			1	100	100	10	3	-5.0	5	1	5	-2.69299820466786	0								0								0								20250531231500	https://infotel.ca/newsitem/okanagan-security-firm-ordered-to-pay-85000-in-unpaid-wages/it109378
1247162191	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-1.81582360570688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162192	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			USA	COLUMBUS	USA								1	040	040	04	1	1.0	6	1	6	-6.83333333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://www.yahoo.com/news/isaiah-hugley-lawyer-sends-columbus-162250048.html
1247162193	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-1.81582360570688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162194	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-1.81582360570688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162195	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	043	043	04	1	2.8	7	1	6	-4.73313192346425	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	0								4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247162196	20250531	202505	2025	2025.4137	KEN	NAIROBI	KEN																		1	043	043	04	1	2.8	1	1	1	-4.73313192346425	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247162197	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	114	114	11	3	-2.0	2	1	2	-4.73313192346425	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247162198	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	010	010	01	1	0.0	2	1	2	0	4	Wajir, North-Eastern, Kenya	KE	KE06	18585	1.7471	40.0573	-2264414	4	Wajir, North-Eastern, Kenya	KE	KE06	18585	1.7471	40.0573	-2264414	4	Wajir, North-Eastern, Kenya	KE	KE06	18585	1.7471	40.0573	-2264414	20250531231500	https://www.standardmedia.co.ke/politics/article/2001520578/social-media-emerges-as-rutos-most-potent-opposition
1247162199	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	1	1	1	-2.07792207792208	1	Kuwait	KU	KU		29.5	47.75	KU	4	Khalij, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	20.05	42.45	-3096368	4	Khalij, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	20.05	42.45	-3096368	20250531231500	https://www.zawya.com/economy/gcc/kuwait-could-issue-debut-debt-tranche-before-eid-rk9i4mue
1247162200	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	1	1	1	-2.07792207792208	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531231500	https://www.zawya.com/economy/gcc/kuwait-could-issue-debut-debt-tranche-before-eid-rk9i4mue
1247162201	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													0	012	012	01	1	-0.4	6	1	6	-0.91855480710349	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531231500	https://infotel.ca/inwheels/prince-rupert-port-plans-self-driving-trucks-unions-are-dead-set-opposed/it109329
1247162202	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	30	2	20	0.32251842962455	0								0								0								20250531231500	https://timesofindia.indiatimes.com/city/noida/digital-signs-to-electronic-files-gr-noida-will-go-online/articleshow/121541887.cms
1247162203	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			CAN	CANADA	CAN								0	012	012	01	1	-0.4	4	1	4	-0.91855480710349	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531231500	https://infotel.ca/inwheels/prince-rupert-port-plans-self-driving-trucks-unions-are-dead-set-opposed/it109329
1247162204	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			CAN	CANADIAN	CAN								0	042	042	04	1	1.9	10	1	10	-1.36830102622577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531231500	https://ottawacitizen.com/news/postal-workers-protest-canada-post
1247162205	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			CAN	CANADIAN	CAN								0	111	111	11	3	-2.0	10	1	10	-1.36830102622577	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531231500	https://ottawacitizen.com/news/postal-workers-protest-canada-post
1247162206	20250531	202505	2025	2025.4137	LAB	UNIONS						LAB			CAN	CANADA	CAN								1	111	111	11	3	-2.0	6	1	6	-0.91855480710349	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531231500	https://infotel.ca/inwheels/prince-rupert-port-plans-self-driving-trucks-unions-are-dead-set-opposed/it109329
1247162207	20250531	202505	2025	2025.4137	LAB	UNIONS						LAB			GOV	PRINCE						GOV			1	111	111	11	3	-2.0	4	1	4	-0.91855480710349	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531231500	https://infotel.ca/inwheels/prince-rupert-port-plans-self-driving-trucks-unions-are-dead-set-opposed/it109329
1247162208	20250531	202505	2025	2025.4137	LBNGOV	LEBANON	LBN					GOV			LBN	LEBANON	LBN								1	010	010	01	1	0.0	2	1	2	-0.80971659919029	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531231500	https://www.thecable.ng/extra-tinubu-calls-chagoury-my-partner-in-daring/
1247162209	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG													1	010	010	01	1	0.0	4	1	4	0.54495912806539	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247162210	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	10	1	10	-8.61111111111112	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250531231500	https://socialistworker.co.uk/labour/outrage-at-disability-minister-stephen-timms-over-support-for-cuts/
1247162211	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG													0	043	043	04	1	2.8	10	1	10	-1.81582360570688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162212	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	022	022	02	1	3.2	2	1	2	6.74846625766871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531231500	https://www.thecable.ng/senator-seeks-chinas-support-for-education-agriculture-in-akwa-ibom/
1247162213	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	022	022	02	1	3.2	4	1	4	6.74846625766871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	China	CH	CH		35	105	CH	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531231500	https://www.thecable.ng/senator-seeks-chinas-support-for-education-agriculture-in-akwa-ibom/
1247162214	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	022	022	02	1	3.2	4	1	4	6.74846625766871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531231500	https://www.thecable.ng/senator-seeks-chinas-support-for-education-agriculture-in-akwa-ibom/
1247162215	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	5	1	5	-1.38728323699422	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531231500	https://www.dallasnews.com/news/politics/2025/05/31/tax-relief-teacher-raises-border-cash-pack-338b-spending-plan-headed-to-comptroller/
1247162216	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	3	1	3	-4.83091787439614	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531231500	https://theeagleonline.com.ng/wike-faults-kingibes-position-on-fcts-ground-rent-enforcement/
1247162217	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-3.91566265060241	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531231500	https://www.indiatvnews.com/news/india/opposition-slams-centre-demands-special-parliament-session-after-cds-admits-aircraft-losses-in-op-sindoor-2025-05-31-992760
1247162218	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-3.91566265060241	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531231500	https://www.indiatvnews.com/news/india/opposition-slams-centre-demands-special-parliament-session-after-cds-admits-aircraft-losses-in-op-sindoor-2025-05-31-992760
1247162219	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			NGA	NIGERIAN	NGA								1	042	042	04	1	1.9	4	1	4	0.54495912806539	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247162220	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			NGA	NIGERIAN	NGA								1	090	090	09	2	-2.0	4	1	4	0.54495912806539	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247162221	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			NGAREL	NIGERIAN	NGA								1	042	042	04	1	1.9	6	1	6	0.54495912806539	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247162222	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			NGAREL	NIGERIAN	NGA								1	090	090	09	2	-2.0	6	1	6	0.54495912806539	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247162223	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	5	1	5	2.49584026622296	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250531231500	https://theeagleonline.com.ng/pdp-reps-member-dumps-party-drums-support-for-otu-tinubu/
1247162224	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	5	1	5	0.54495912806539	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247162225	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	5	1	5	0.54495912806539	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531231500	https://www.thecable.ng/2025-hajj-senate-committee-begins-oversight-of-nigerian-pilgrims-welfare-in-saudi-arabia/
1247162226	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			USA	TEXAS	USA								0	020	020	02	1	3.0	10	1	10	-1.38728323699422	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531231500	https://www.dallasnews.com/news/politics/2025/05/31/tax-relief-teacher-raises-border-cash-pack-338b-spending-plan-headed-to-comptroller/
1247162227	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			USA	VERMONT	USA								1	141	141	14	3	-6.5	6	1	6	0.15625	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250531231500	https://www.newsweek.com/aoc-viewed-positively-more-americans-trump-harris-poll-2079414
1247162228	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	0.15625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://www.newsweek.com/aoc-viewed-positively-more-americans-trump-harris-poll-2079414
1247162229	20250531	202505	2025	2025.4137	MCO	MONACO	MCO								CRMCVL	CRIMINAL						CRM	CVL		0	180	180	18	4	-9.0	2	1	2	-10.3174603174603	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250531231500	https://bocanewsnow.com/2025/05/31/kings-point-resident-loses-license-for-life-is-68th-arrest-since-2023/
1247162230	20250531	202505	2025	2025.4137	MCO	MONACO	MCO								CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	2	1	2	-10.3174603174603	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250531231500	https://bocanewsnow.com/2025/05/31/kings-point-resident-loses-license-for-life-is-68th-arrest-since-2023/
1247162231	20250531	202505	2025	2025.4137	MCO	MONACO	MCO								CVL	RESIDENTS						CVL			0	180	180	18	4	-9.0	2	1	2	-10.3174603174603	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250531231500	https://bocanewsnow.com/2025/05/31/kings-point-resident-loses-license-for-life-is-68th-arrest-since-2023/
1247162232	20250531	202505	2025	2025.4137	MED	NEWSPAPER						MED													0	030	030	03	1	4.0	1	1	1	-1.75171363290175	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531231500	https://www.catholicworldreport.com/2025/05/31/catholic-creative-minority-revitalizing-church-in-the-netherlands-dutch-cardinal-says/
1247162233	20250531	202505	2025	2025.4137	MED	NEWSPAPER						MED													0	030	030	03	1	4.0	1	1	1	-1.75171363290175	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Switzerland	SZ	SZ		47	8	SZ	20250531231500	https://www.catholicworldreport.com/2025/05/31/catholic-creative-minority-revitalizing-church-in-the-netherlands-dutch-cardinal-says/
1247162234	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													1	043	043	04	1	2.8	4	1	4	-11.5384615384616	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531231500	https://www.brecorder.com/news/40365673/islamabad-crimes-on-the-rise
1247162235	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													1	043	043	04	1	2.8	6	1	6	-11.5384615384616	4	Lohi, Sindh, Pakistan	PK	PK05	40404	27.7474	69.3395	-2767583	0								4	Lohi, Sindh, Pakistan	PK	PK05	40404	27.7474	69.3395	-2767583	20250531231500	https://www.brecorder.com/news/40365673/islamabad-crimes-on-the-rise
1247162236	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													1	145	145	14	3	-7.5	2	1	2	-11.5384615384616	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531231500	https://www.brecorder.com/news/40365673/islamabad-crimes-on-the-rise
1247162237	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													1	145	145	14	3	-7.5	3	1	3	-11.5384615384616	4	Lohi, Sindh, Pakistan	PK	PK05	40404	27.7474	69.3395	-2767583	0								4	Lohi, Sindh, Pakistan	PK	PK05	40404	27.7474	69.3395	-2767583	20250531231500	https://www.brecorder.com/news/40365673/islamabad-crimes-on-the-rise
