GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244621629	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB			GOVLAB	MINIST OF LABOUR						GOV	LAB		1	040	040	04	1	1.0	3	1	3	1.51515151515152	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250518194500	https://www.namibian.com.na/high-level-meeting-held-to-address-fishermens-labour-concerns/
1244621630	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	12	1	12	0.93582887700535	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518194500	https://www.screendaily.com/reviews/mama-review-a-polish-domestic-worker-has-a-difficult-return-home-from-israel/5204942.article
1244621631	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	8	0.93582887700535	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518194500	https://www.screendaily.com/reviews/mama-review-a-polish-domestic-worker-has-a-difficult-return-home-from-israel/5204942.article
1244621632	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	036	036	03	1	4.0	10	1	10	1.20898100172712	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518194500	https://www.wlsam.com/2025/05/18/rubio-direct-trump-putin-meeting-may-break-talks-logjam/
1244621633	20250518	202505	2025	2025.3781	LEG	LEGISLATOR						LEG													1	046	046	04	1	7.0	10	1	10	4.04040404040404	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518194500	https://urbanmilwaukee.com/event/day-of-action-for-gun-violence-prevention/
1244621634	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			BUSCVL	BUSINESS						BUS	CVL		1	100	100	10	3	-5.0	10	1	10	-0.45610034207525	0								0								0								20250518194500	https://morungexpress.com/nine-business-chambers-to-go-ahead-with-shutter-down-stir
1244621635	20250518	202505	2025	2025.3781	LEG	PARLIAMENTARIAN						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-2.20820189274448	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518194500	https://www.newkerala.com/news/o/beauty-indian-democracy-bihar-bjp-president-dilip-jaiswal-hails-667
1244621636	20250518	202505	2025	2025.3781	LEG	PARLIAMENTARIAN						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-2.20820189274448	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518194500	https://www.newkerala.com/news/o/beauty-indian-democracy-bihar-bjp-president-dilip-jaiswal-hails-667
1244621637	20250518	202505	2025	2025.3781	LEG	PARLIAMENTARIAN						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-2.20820189274448	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	1	United Arab Emirates	AE	AE		24	54	AE	20250518194500	https://www.newkerala.com/news/o/beauty-indian-democracy-bihar-bjp-president-dilip-jaiswal-hails-667
1244621638	20250518	202505	2025	2025.3781	LUX	LUXEMBOURG	LUX								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	1	1	1	0.58479532163743	1	Bulgaria	BU	BU		43	25	BU	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621639	20250518	202505	2025	2025.3781	LUX	LUXEMBOURG	LUX								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	1	1	1	0.58479532163743	1	Latvia	LG	LG		57	25	LG	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621640	20250518	202505	2025	2025.3781	LUX	LUXEMBOURG	LUX								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	3	1	3	0.58479532163743	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621641	20250518	202505	2025	2025.3781	LUX	LUXEMBOURG	LUX								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	0.58479532163743	1	Bulgaria	BU	BU		43	25	BU	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621642	20250518	202505	2025	2025.3781	LUX	LUXEMBOURG	LUX								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	0.58479532163743	1	Latvia	LG	LG		57	25	LG	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621643	20250518	202505	2025	2025.3781	LUX	LUXEMBOURG	LUX								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	0.58479532163743	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621644	20250518	202505	2025	2025.3781	LVA	LATVIA	LVA								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	1	1	1	0.58479532163743	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621645	20250518	202505	2025	2025.3781	LVA	LATVIA	LVA								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	1	1	1	0.58479532163743	1	Bulgaria	BU	BU		43	25	BU	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621646	20250518	202505	2025	2025.3781	LVA	LATVIA	LVA								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	3	1	3	0.58479532163743	1	Latvia	LG	LG		57	25	LG	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621647	20250518	202505	2025	2025.3781	LVA	LATVIA	LVA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	0.58479532163743	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621648	20250518	202505	2025	2025.3781	LVA	LATVIA	LVA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	0.58479532163743	1	Bulgaria	BU	BU		43	25	BU	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621649	20250518	202505	2025	2025.3781	LVA	LATVIA	LVA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	0.58479532163743	1	Latvia	LG	LG		57	25	LG	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621650	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED													1	018	018	01	1	3.4	3	1	3	-1.21951219512195	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518194500	https://leadership.ng/pictorial-fire-razes-sheikh-dahiru-bauchis-islamic-college/
1244621651	20250518	202505	2025	2025.3781	MED	MEDIA						MED													0	111	111	11	3	-2.0	10	1	10	3.68421052631579	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518194500	https://www.freepressjournal.in/brandsutra/boring-but-brilliant-basics-shilpa-sureshs-winning-marketing-strategy-for-hit-and-good-knight
1244621652	20250518	202505	2025	2025.3781	MED	MAGAZINE						MED													0	160	160	16	4	-4.0	10	1	10	0.27027027027027	4	Saru, Hokkaido, Japan	JA	JA12	34287	44.4261	143.223	-242430	0								4	Saru, Hokkaido, Japan	JA	JA12	34287	44.4261	143.223	-242430	20250518194500	https://screenrant.com/best-new-gen-shonen-anime-list/
1244621653	20250518	202505	2025	2025.3781	MED	PUBLICATION						MED													0	172	172	17	4	-5.0	10	1	10	-4.53367875647668	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.orilliamatters.com/court/cfb-borden-sex-assault-survivor-speaks-out-after-years-of-silence-10675889
1244621654	20250518	202505	2025	2025.3781	MED	MEDIA						MED			BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	6	1	6	-1.91693290734824	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518194500	https://defpen.com/duck-dynasty-producer-pitches-immigration-reality-show/
1244621655	20250518	202505	2025	2025.3781	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	9	1	9	-1.95567144719687	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.ynetnews.com/article/bjbtmfw11ge
1244621656	20250518	202505	2025	2025.3781	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-1.95567144719687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.ynetnews.com/article/bjbtmfw11ge
1244621657	20250518	202505	2025	2025.3781	MED	PUBLICATION						MED			JEW	JEWISH				JEW					0	100	100	10	3	-5.0	2	1	2	-5.18207282913166	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.ynetnews.com/article/hydfw5vbee
1244621658	20250518	202505	2025	2025.3781	MED	NEWS AGENCY						MED			PAK	PAKISTAN	PAK								0	026	026	02	1	4.0	1	1	1	-3.3457249070632	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518194500	https://www.indiablooms.com/news/police-question-puri-based-youtuber-priyanka-senapati-for-alleged-association-with-pakistani-spy-jyoti-malhotra/details
1244621659	20250518	202505	2025	2025.3781	MED	NEWS AGENCY						MED			PAK	PAKISTAN	PAK								0	026	026	02	1	4.0	1	1	1	-3.3457249070632	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518194500	https://www.indiablooms.com/news/police-question-puri-based-youtuber-priyanka-senapati-for-alleged-association-with-pakistani-spy-jyoti-malhotra/details
1244621660	20250518	202505	2025	2025.3781	MED	MEDIA						MED			SAU	SAUDI ARABIA	SAU								0	045	045	04	1	5.0	2	1	2	1.61579892280072	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621661	20250518	202505	2025	2025.3781	MED	MEDIA						MED			SAU	SAUDI ARABIA	SAU								0	045	045	04	1	5.0	1	1	1	1.61579892280072	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Saudi Arabia	SA	SA		25	45	SA	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518194500	https://www.indiablooms.com/world/syrian-president-ahmad-al-sharaa-who-once-carried-a-10-million-bounty-shook-hands-with-donald-trump-in-riyadh/details
1244621662	20250518	202505	2025	2025.3781	MED	MEDIA						MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-6.75105485232067	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250518194500	https://www.ksl.com:443/article/51314460/florida-man-charged-with-sexually-exploiting-utah-teen-
1244621663	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	125	125	12	3	-5.0	2	1	2	-4.36170212765957	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250518194500	https://www.ksl.com:443/article/51315170/man-held-millcreek-family-hostage-for-months-claiming-cartel-wanted-to-kill-them-police-say
1244621664	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-4.36170212765957	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518194500	https://www.ksl.com:443/article/51315170/man-held-millcreek-family-hostage-for-months-claiming-cartel-wanted-to-kill-them-police-say
1244621665	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													0	010	010	01	1	0.0	3	1	3	-4.53367875647668	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.orilliamatters.com/court/cfb-borden-sex-assault-survivor-speaks-out-after-years-of-silence-10675889
1244621666	20250518	202505	2025	2025.3781	MIL	NAVAL						MIL													1	014	014	01	1	0.0	10	1	10	-3.09446254071661	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250518194500	https://www.express.co.uk/news/politics/2056915/Starmer-Brexit-fishing-defence-Europe-EU
1244621667	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													1	030	030	03	1	4.0	10	1	10	-1.54277699859748	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250518194500	https://ktar.com/arizona-news/military-assistance-mission/5707141/
1244621668	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													0	045	045	04	1	5.0	5	1	5	-1.54277699859748	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250518194500	https://ktar.com/arizona-news/military-assistance-mission/5707141/
1244621669	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			CAN	CANADA	CAN								0	010	010	01	1	0.0	6	1	4	-4.53367875647668	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518194500	https://www.orilliamatters.com/court/cfb-borden-sex-assault-survivor-speaks-out-after-years-of-silence-10675889
1244621670	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			GBR	BRITISH	GBR								0	060	060	06	2	6.0	1	1	1	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621671	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			GBR	BRITISH	GBR								0	071	071	07	2	7.4	1	1	1	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621672	20250518	202505	2025	2025.3781	MIL	NAVAL						MIL			GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	042	042	04	1	1.9	2	1	2	2.27272727272727	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250518194500	https://orissadiary.com/defence-secretary-visited-eastern-naval-command-at-visakhapatnam/
1244621673	20250518	202505	2025	2025.3781	MIL	ARMED FORCES						MIL			NPLCVL	NEPALESE	NPL					CVL			1	190	190	19	4	-10.0	3	1	3	-6.54911838790932	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621674	20250518	202505	2025	2025.3781	MOS	ISLAM				MOS					CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	10	1	10	-3.85196374622356	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518194500	https://www.theblaze.com/columns/opinion/new-pope-old-problem-will-leo-xiv-resist-tyranny
1244621675	20250518	202505	2025	2025.3781	MOSINS	LASHKAR E TAIBA				MOS		INS													1	172	172	17	4	-5.0	1	1	1	-6.54911838790932	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621676	20250518	202505	2025	2025.3781	MOSINS	LASHKAR E TAIBA				MOS		INS													1	172	172	17	4	-5.0	1	1	1	-6.54911838790932	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621677	20250518	202505	2025	2025.3781	MOSINS	LASHKAR E TAIBA				MOS		INS			IND	MUMBAI	IND								1	190	190	19	4	-10.0	2	1	2	-6.54911838790932	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621678	20250518	202505	2025	2025.3781	MOSINS	LASHKAR E TAIBA				MOS		INS			USA	AMERICAN	USA								1	190	190	19	4	-10.0	2	1	2	-6.54911838790932	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518194500	https://economictimes.indiatimes.com/news/defence/from-lets-muridke-terror-camp-to-white-house/articleshow/121254230.cms
1244621679	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								PER	LIMA	PER								1	173	173	17	4	-5.0	5	1	5	2.27272727272727	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250518194500	https://orissadiary.com/raksha-rajya-mantri-sanjay-seth-to-lead-the-indian-delegation-at-17th-langkawi-international-maritime-aerospace-exhibition-in-malaysia/
1244621680	20250518	202505	2025	2025.3781	NAM	NAMIBIAN	NAM																		1	180	180	18	4	-9.0	8	1	8	-8.94736842105264	4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	0								4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	20250518194500	https://www.namibian.com.na/man-assaulted-after-being-mistaken-for-criminal/
1244621681	20250518	202505	2025	2025.3781	NAM	NAMIBIA	NAM								GOVLAB	MINIST OF LABOUR						GOV	LAB		1	040	040	04	1	1.0	6	1	6	1.51515151515152	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250518194500	https://www.namibian.com.na/high-level-meeting-held-to-address-fishermens-labour-concerns/
1244621682	20250518	202505	2025	2025.3781	NAMCVL	NAMIBIA	NAM					CVL													1	193	193	19	4	-10.0	8	1	8	-8.39160839160839	4	Omuntele, Oshikoto, Namibia	WA	WA38	22337	-18.2333	16.2333	-2585038	0								4	Omuntele, Oshikoto, Namibia	WA	WA38	22337	-18.2333	16.2333	-2585038	20250518194500	https://www.namibian.com.na/security-guard-shot-at-omuntele/
1244621683	20250518	202505	2025	2025.3781	NAMGOV	NAMIBIA	NAM					GOV													1	014	014	01	1	0.0	2	1	2	1.51515151515152	5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	0								5	Erongo, Erongo, Namibia	WA	WA29	22255	-22.0833	15.3333	311103	20250518194500	https://www.namibian.com.na/high-level-meeting-held-to-address-fishermens-labour-concerns/
1244621684	20250518	202505	2025	2025.3781	NERGOV	NIGER	NER					GOV													1	018	018	01	1	3.4	10	1	10	-6.09756097560976	0								0								0								20250518194500	https://dailypost.ng/2025/05/18/gov-abdulrazaq-reacts-to-boat-mishap-in-kwara-community/
1244621685	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-4.20560747663551	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250518194500	https://thesun.ng/troops-arrest-38-oil-thieves-in-rivers-others/
1244621686	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	4	6.51340996168582	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250518194500	https://punchng.com/pictorial-im-the-head-of-nigerian-delegation-tinubu-tells-obi-fayemi-at-vatican/
