GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244548193	20250518	202505	2025	2025.3781	LAB	STAFF MEMBER						LAB													1	040	040	04	1	1.0	10	1	10	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244548194	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG													0	017	017	01	1	0.0	2	1	2	6.78102385419459	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518083000	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-inspires-national-development-journey-party-chief-post319406.vnp
1244548195	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG													0	017	017	01	1	0.0	8	1	8	6.78102385419459	4	Binh Thuan, TuyêQuang, Vietnam, Republic Of	VM	VM68	32650	22.1976	105.411	11296528	0								4	Binh Thuan, TuyêQuang, Vietnam, Republic Of	VM	VM68	32650	22.1976	105.411	11296528	20250518083000	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-inspires-national-development-journey-party-chief-post319406.vnp
1244548196	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA																		1	043	043	04	1	2.8	10	1	10	0	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250518083000	http://www.adaderana.lk/news.php?nid=108609
1244548197	20250518	202505	2025	2025.3781	LTU	LITHUANIA	LTU								LTUEDU	KAUNAS	LTU					EDU			1	084	084	08	2	7.0	10	1	10	0.19493177387915	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518083000	https://www.lrt.lt/en/news-in-english/19/2564718/untapped-resource-ktu-professor-sees-lithuania-s-energy-independence-underground
1244548198	20250518	202505	2025	2025.3781	MCOELI	ALBERT	MCO					ELI			CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	-6.87732342007435	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244548199	20250518	202505	2025	2025.3781	MDV	MALE	MDV																		1	030	030	03	1	4.0	5	1	5	0.39525691699605	0								0								0								20250518083000	https://www.10news.com/news/local-news/tedx-kids-el-cajon-gives-young-people-a-global-platform-to-share-ideas
1244548200	20250518	202505	2025	2025.3781	MDVHLH	MALE	MDV					HLH			JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	10	1	10	6.41025641025641	0								0								0								20250518083000	https://www.tvguide.co.uk/schedule/21f85fcb-3d34-55ed-9cdc-6d1fa3826a7d/all-yours
1244548201	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	180	180	18	4	-9.0	3	1	3	8.10810810810811	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250518083000	https://www.cubaheadlines.com/articles/303045
1244548202	20250518	202505	2025	2025.3781	MED	MEDIA						MED			CVL	COMMUNITY						CVL			1	022	022	02	1	3.2	5	1	5	-0.84507042253521	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518083000	https://www.cubaheadlines.com/articles/303033
1244548203	20250518	202505	2025	2025.3781	MED	MEDIA						MED			EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	4	1	4	-3.89016018306636	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548204	20250518	202505	2025	2025.3781	MED	MEDIA						MED			FRA	FRENCH	FRA								1	172	172	17	4	-5.0	10	1	10	6.94444444444444	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518083000	https://www.bchomez.com/property/3008-procter-avenue-west-vancouver/R2997166
1244548205	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	3	1	3	-6.19047619047619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518083000	https://finance.yahoo.com/news/us-loses-last-top-credit-221054398.html
1244548206	20250518	202505	2025	2025.3781	MED	MEDIA						MED			INDEDU	HARYANA	IND					EDU			1	173	173	17	4	-5.0	6	1	6	-3.89016018306636	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548207	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		1	073	073	07	2	7.4	1	1	1	-3.53982300884956	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548208	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		1	073	073	07	2	7.4	2	1	2	-3.53982300884956	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548209	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		1	073	073	07	2	7.4	1	1	1	-3.53982300884956	1	France	FR	FR		46	2	FR	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548210	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	018	018	01	1	3.4	2	1	2	-3.53982300884956	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548211	20250518	202505	2025	2025.3781	MEXGOV	MEXICO	MEX					GOV													1	018	018	01	1	3.4	3	1	3	-3.53982300884956	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548212	20250518	202505	2025	2025.3781	MIL	CAPTAIN						MIL													1	062	062	06	2	7.4	5	1	5	-2.06677265500795	0								0								0								20250518083000	https://www.willitsnews.com/2025/05/02/thunderbolts-review-marvel-black-widow-auxiliary-avengers/
1244548213	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL													1	0871	087	08	2	9.0	4	1	4	-7.96460176991153	1	India	IN	IN		20	77	IN	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250518083000	https://www.nhgazette.com/2025/05/18/sun-may-18/
1244548214	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL													1	0871	087	08	2	9.0	6	1	6	-7.96460176991153	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250518083000	https://www.nhgazette.com/2025/05/18/sun-may-18/
1244548215	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	5	1	5	-5.42635658914729	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518083000	https://www.tvguide.co.uk/schedule/98707acc-d125-56f4-9449-2aba716ba809/mayhem-the-secret-lives-of-the-georgian-kings
1244548216	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL													1	195	195	19	4	-10.0	10	1	10	-7.96460176991153	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518083000	https://www.nhgazette.com/2025/05/18/sun-may-18/
1244548217	20250518	202505	2025	2025.3781	MIL	MILITARY GROUP						MIL			GOVMIL	DEFENSE MINIST						GOV	MIL		1	020	020	02	1	3.0	10	1	10	-3.73134328358209	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518083000	https://theinsightinternational.com/syria-issues-ultimatum-armed-2025-05-18
1244548218	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL			UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	2	1	2	-8.50694444444444	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518083000	https://www.bangkokpost.com/world/3028400/russia-launches-wars-largest-drone-attack-after-peace-talks-ukraine-says
1244548219	20250518	202505	2025	2025.3781	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		BUS	INDUSTRY						BUS			1	050	050	05	1	3.5	3	1	3	3.45572354211663	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518083000	https://www.itnewsonline.com/PRNewswire/AGS-to-Host-Panel-Its-Not-About-Skills-at-SIAs-CWS-Summit-Europe/1058650
1244548220	20250518	202505	2025	2025.3781	MOS	ISLAM				MOS															1	017	017	01	1	0.0	6	1	6	-0.5249343832021	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518083000	https://www.thedailystar.net/entertainment/theatre-arts/news/kazi-salahuddin-ahmeds-solo-exhibition-debris-opens-afd-3897331
1244548221	20250518	202505	2025	2025.3781	MOS	ISLAM				MOS					BGD	BANGLADESH	BGD								1	017	017	01	1	0.0	2	1	2	-0.5249343832021	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518083000	https://www.thedailystar.net/entertainment/theatre-arts/news/kazi-salahuddin-ahmeds-solo-exhibition-debris-opens-afd-3897331
1244548222	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS																		1	010	010	01	1	0.0	2	1	2	-2.89017341040463	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250518083000	https://www.tbsnews.net/bangladesh/migration/malaysia-aspirants-protest-demanding-immediate-migration-elimination-syndicates
1244548223	20250518	202505	2025	2025.3781	MYS	SARAWAK	MYS																		1	020	020	02	1	3.0	10	1	10	6.81114551083591	0								0								0								20250518083000	https://www.theborneopost.com/2025/05/18/117-top-spm-uec-students-receive-awards-from-dr-sim/
1244548224	20250518	202505	2025	2025.3781	MYS	SARAWAK	MYS																		1	080	080	08	2	5.0	10	1	10	6.81114551083591	0								0								0								20250518083000	https://www.theborneopost.com/2025/05/18/117-top-spm-uec-students-receive-awards-from-dr-sim/
1244548225	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS																		0	120	120	12	3	-4.0	1	1	1	2.40054869684499	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548226	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS																		0	120	120	12	3	-4.0	1	1	1	2.40054869684499	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	0								4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548227	20250518	202505	2025	2025.3781	MYS	SARAWAK	MYS								GOV	CABINET						GOV			1	050	050	05	1	3.5	10	1	10	1.77664974619289	0								0								0								20250518083000	https://www.theborneopost.com/2025/05/18/sarawak-ban-may-be-reinstated-if-i-no-longer-hold-cabinet-pkr-posts-says-rafizi/
1244548228	20250518	202505	2025	2025.3781	MYS	SARAWAK	MYS								GOV	MINIST						GOV			1	080	080	08	2	5.0	10	1	10	1.77664974619289	0								0								0								20250518083000	https://www.theborneopost.com/2025/05/18/sarawak-ban-may-be-reinstated-if-i-no-longer-hold-cabinet-pkr-posts-says-rafizi/
1244548229	20250518	202505	2025	2025.3781	MYS	SARAWAK	MYS								GOV	MINIST						GOV			1	172	172	17	4	-5.0	25	1	10	1.77664974619289	0								0								0								20250518083000	https://www.theborneopost.com/2025/05/18/sarawak-ban-may-be-reinstated-if-i-no-longer-hold-cabinet-pkr-posts-says-rafizi/
1244548230	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	-2.89017341040463	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250518083000	https://www.tbsnews.net/bangladesh/migration/malaysia-aspirants-protest-demanding-immediate-migration-elimination-syndicates
1244548231	20250518	202505	2025	2025.3781	MYS	SARAWAK	MYS								LAB	WORKER						LAB			1	071	071	07	2	7.4	10	1	10	4.0084388185654	0								0								0								20250518083000	https://www.theborneopost.com/2025/05/18/abg-jo-sarawak-govt-to-fund-full-time-undergraduate-studies-for-swakian-workers/
1244548232	20250518	202505	2025	2025.3781	MYS	MALAYSIAN	MYS								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	2.40054869684499	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548233	20250518	202505	2025	2025.3781	MYS	MALAYSIAN	MYS								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	2.40054869684499	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548234	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	4	1	4	2.40054869684499	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548235	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	2.40054869684499	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548236	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								THA	THAILAND	THA								0	110	110	11	3	-2.0	4	1	4	2.40054869684499	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548237	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								THA	THAILAND	THA								0	110	110	11	3	-2.0	1	1	1	2.40054869684499	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548238	20250518	202505	2025	2025.3781	MYSGOV	MALAYSIAN	MYS					GOV			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	6	1	6	2.40054869684499	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548239	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	030	030	03	1	4.0	4	1	4	-0.182149362477229	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518083000	https://www.legit.ng/politics/1655546-2027-election-nwosu-shares-how-sack-tinubu-apc/
1244548240	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								NGAHLH	ABUJA	NGA					HLH			0	010	010	01	1	0.0	2	1	2	-5.02742230347349	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518083000	https://nairametrics.com/2025/05/18/delays-cancellations-long-queues-doctor-scarcity-hits-nigerias-private-hospitals/
1244548241	20250518	202505	2025	2025.3781	NGA	ABUJA	NGA								NGAHLH	LAGOS	NGA					HLH			1	042	042	04	1	1.9	10	1	10	-5.02742230347349	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518083000	https://nairametrics.com/2025/05/18/delays-cancellations-long-queues-doctor-scarcity-hits-nigerias-private-hospitals/
1244548242	20250518	202505	2025	2025.3781	NGAHLH	LAGOS	NGA					HLH			NGA	ABUJA	NGA								1	043	043	04	1	2.8	4	1	4	-5.02742230347349	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518083000	https://nairametrics.com/2025/05/18/delays-cancellations-long-queues-doctor-scarcity-hits-nigerias-private-hospitals/
1244548243	20250518	202505	2025	2025.3781	NGAHLH	LAGOS	NGA					HLH			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	6	1	6	-5.02742230347349	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518083000	https://nairametrics.com/2025/05/18/delays-cancellations-long-queues-doctor-scarcity-hits-nigerias-private-hospitals/
1244548244	20250518	202505	2025	2025.3781	NLD	THE NETHERLAND	NLD								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	5	1	5	1.18483412322275	1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250518083000	https://www.news18.com/india/eam-s-jaishankar-to-visit-netherlands-denmark-and-germany-from-may-19-9342022.html
1244548245	20250518	202505	2025	2025.3781	OPP	PROTESTER						OPP													1	111	111	11	3	-2.0	10	1	10	-3.81944444444444	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518083000	https://www.jagonews24.com/en/politics/news/82780
1244548246	20250518	202505	2025	2025.3781	OPP	PROTESTER						OPP													1	112	112	11	3	-2.0	10	1	10	-2.89017341040463	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250518083000	https://www.tbsnews.net/bangladesh/migration/malaysia-aspirants-protest-demanding-immediate-migration-elimination-syndicates
1244548247	20250518	202505	2025	2025.3781	PER	PERU	PER								CHRCTH	THE POPE				CHR	CTH				1	042	042	04	1	1.9	12	6	12	1.74081237911025	1	Peru	PE	PE		-10	-76	PE	1	Argentina	AR	AR		-34	-64	AR	1	Peru	PE	PE		-10	-76	PE	20250518083000	https://www.sloughobserver.co.uk/news/national/25171653.pope-leo-xiv-rides-popemobile-st-peters-square-ahead-installation/
