GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245954786	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								1	051	051	05	1	3.4	2	1	2	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954787	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								1	051	051	05	1	3.4	8	1	8	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954788	20250525	202505	2025	2025.3973	IRQ	IRAQI	IRQ								MOSSHI	SHIA				MOS	SHI				0	071	071	07	2	7.4	2	1	2	-6.08228980322003	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954789	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								PSE	GAZA	PSE								1	032	032	03	1	4.5	6	1	6	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954790	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								PSE	GAZA	PSE								1	051	051	05	1	3.4	6	1	6	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954791	20250525	202505	2025	2025.3973	IRQGOV	IRAQI	IRQ					GOV			MOSSHI	SHIA				MOS	SHI				0	071	071	07	2	7.4	6	1	6	-6.08228980322003	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954792	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	0312	031	03	1	5.2	2	1	2	-10.3734439834025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748599/captive-Israeli-strikes-greatest-fear-Gaza
1245954793	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR																		1	080	080	08	2	5.0	2	1	2	-6.66666666666667	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	0								4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525133000	https://themedialine.org/headlines/hezbollahs-support-tested-as-south-lebanon-votes-under-ceasefire/
1245954794	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		1	080	080	08	2	5.0	1	1	1	-6.66666666666667	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	0								1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://themedialine.org/headlines/hezbollahs-support-tested-as-south-lebanon-votes-under-ceasefire/
1245954795	20250525	202505	2025	2025.3973	ISR	TEL AVIV	ISR																		1	141	141	14	3	-6.5	1	1	1	-10.3734439834025	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748599/captive-Israeli-strikes-greatest-fear-Gaza
1245954796	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			1	080	080	08	2	5.0	2	1	2	-6.66666666666667	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://themedialine.org/headlines/hezbollahs-support-tested-as-south-lebanon-votes-under-ceasefire/
1245954797	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			1	080	080	08	2	5.0	3	1	3	-6.66666666666667	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	1	Israel	IS	IS		31.5	34.75	IS	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525133000	https://themedialine.org/headlines/hezbollahs-support-tested-as-south-lebanon-votes-under-ceasefire/
1245954798	20250525	202505	2025	2025.3973	ISR	HAIFA	ISR								CVL	CIVILIAN						CVL			1	180	180	18	4	-9.0	10	1	10	-10.1449275362319	0								0								0								20250525133000	https://www.jpost.com/breaking-news/article-855351
1245954799	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	2	1	2	-7.0054945054945	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525133000	https://dailystar.com.lb/israeli-embassy-staff-shot-museum-washington/
1245954800	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	2	1	2	-7.0054945054945	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israeli-embassy-staff-shot-museum-washington/
1245954801	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	173	173	17	4	-5.0	2	1	2	-9.3093093093093	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748603/NGOs-lodge-legal-action-against-Paris-Air-Show-for-showcasing-Israeli-companies
1245954802	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRMOS	ISRAEL	ISR			MOS					0	043	043	04	1	2.8	6	1	6	-6.42377756471717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245954803	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRMOS	ISRAEL	ISR			MOS					0	0841	084	08	2	7.0	6	1	6	-6.42377756471717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245954804	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRMOS	ISRAEL	ISR			MOS					0	110	110	11	3	-2.0	4	1	4	-6.42377756471717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245954805	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0356	035	03	1	7.0	5	1	5	-6.69456066945607	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israel-killed-hezbollah-commander-south-lebanon/
1245954806	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBN	SIDON	LBN								1	042	042	04	1	1.9	2	1	2	-0.65075921908894	4	Jezzine, Liban-Sud, Lebanon	LE	LE06	18804	33.5417	35.5844	-805003	4	Jezzine, Liban-Sud, Lebanon	LE	LE06	18804	33.5417	35.5844	-805003	4	Jezzine, Liban-Sud, Lebanon	LE	LE06	18804	33.5417	35.5844	-805003	20250525133000	https://dailystar.com.lb/aoun-votes-south-israel-wont-disrupt-elections/
1245954807	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	5	1	5	-6.69456066945607	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israel-killed-hezbollah-commander-south-lebanon/
1245954808	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	043	043	04	1	2.8	2	1	2	-0.65075921908894	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/aoun-votes-south-israel-wont-disrupt-elections/
1245954809	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0874	087	08	2	10.0	5	1	5	-6.69456066945607	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israel-killed-hezbollah-commander-south-lebanon/
1245954810	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	4	1	4	-6.69456066945607	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	20250525133000	https://dailystar.com.lb/israel-killed-hezbollah-commander-south-lebanon/
1245954811	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	190	190	19	4	-10.0	6	1	6	-6.69456066945607	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israel-killed-hezbollah-commander-south-lebanon/
1245954812	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBNCVL	LEBANON	LBN					CVL			1	080	080	08	2	5.0	1	1	1	-6.66666666666667	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	1	Israel	IS	IS		31.5	34.75	IS	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525133000	https://themedialine.org/headlines/hezbollahs-support-tested-as-south-lebanon-votes-under-ceasefire/
1245954813	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								LBNCVL	LEBANON	LBN					CVL			1	080	080	08	2	5.0	1	1	1	-6.66666666666667	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://themedialine.org/headlines/hezbollahs-support-tested-as-south-lebanon-votes-under-ceasefire/
1245954814	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	010	010	01	1	0.0	3	1	3	-6.69456066945607	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israel-killed-hezbollah-commander-south-lebanon/
1245954815	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								MIL	ARMY						MIL			1	062	062	06	2	7.4	10	1	10	-8.70967741935484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.jwire.com.au/israeli-forces-eliminate-gaza-terror-squad-in-four-minutes/
1245954816	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MIL	ARMY						MIL			1	084	084	08	2	7.0	4	1	4	-8.70967741935484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.jwire.com.au/israeli-forces-eliminate-gaza-terror-squad-in-four-minutes/
1245954817	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	128	128	12	3	-5.0	3	1	3	-6.69456066945607	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	20250525133000	https://dailystar.com.lb/israel-killed-hezbollah-commander-south-lebanon/
1245954818	20250525	202505	2025	2025.3973	ISR	HAIFA	ISR								NGOUSAJEWCOP	AMIT	USA			JEW		NGO	COP		1	173	173	17	4	-5.0	10	1	10	-10.1449275362319	0								0								0								20250525133000	https://www.jpost.com/breaking-news/article-855351
1245954819	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	030	030	03	1	4.0	1	1	1	-10.3734439834025	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748599/captive-Israeli-strikes-greatest-fear-Gaza
1245954820	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	030	030	03	1	4.0	1	1	1	-10.3734439834025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748599/captive-Israeli-strikes-greatest-fear-Gaza
1245954821	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	030	030	03	1	4.0	2	1	2	-7.41410488245931	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525133000	https://dailystar.com.lb/abbas-talks-berri-salam-beirut/
1245954822	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	0356	035	03	1	7.0	6	1	6	-6.42377756471717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245954823	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-10.3734439834025	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748599/captive-Israeli-strikes-greatest-fear-Gaza
1245954824	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-10.3734439834025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748599/captive-Israeli-strikes-greatest-fear-Gaza
1245954825	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-11.4942528735632	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748602/Israeli-military-Palestine-attacks-Nuseirat-
1245954826	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	8	1	8	-11.4942528735632	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748602/Israeli-military-Palestine-attacks-Nuseirat-
1245954827	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	1	1	1	-11.4942528735632	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748602/Israeli-military-Palestine-attacks-Nuseirat-
1245954828	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	1	1	1	-11.4942528735632	1	Yemen	YM	YM		15.5	47.5	YM	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748602/Israeli-military-Palestine-attacks-Nuseirat-
1245954829	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSEMOS	PALESTINIAN	PSE			MOS					0	043	043	04	1	2.8	2	1	2	-6.42377756471717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245954830	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSEMOS	PALESTINIAN	PSE			MOS					0	0841	084	08	2	7.0	2	1	2	-6.42377756471717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245954831	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSEMOS	PALESTINIAN	PSE			MOS					0	110	110	11	3	-2.0	2	1	2	-6.42377756471717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245954832	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	130	130	13	3	-4.4	10	1	10	-8.70967741935484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.jwire.com.au/israeli-forces-eliminate-gaza-terror-squad-in-four-minutes/
1245954833	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.1150895140665	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israel-continue-hezbollah-strikes/
1245954834	20250525	202505	2025	2025.3973	ISRCOP	ISRAEL	ISR					COP													1	173	173	17	4	-5.0	20	1	10	-14.0350877192982	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://www.jpost.com/breaking-news/article-855327
1245954835	20250525	202505	2025	2025.3973	ISRCOP	ISRAELI	ISR					COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-5.1150895140665	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israel-continue-hezbollah-strikes/
1245954836	20250525	202505	2025	2025.3973	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-4.04040404040404	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748594/Yasser-Abu-Shabab-Deash-terrorist-group-Israeli-protection-Gaza-Strip-humanitarian-aid-convoys-
1245954837	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV													1	010	010	01	1	0.0	2	1	2	-0.60790273556231	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525133000	https://dailystar.com.lb/trump-golden-dome-shield-us-defense/
1245954838	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV													0	1246	124	12	3	-4.0	2	1	2	-9.73154362416103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://themedialine.org/headlines/israeli-airstrikes-kill-dozens-in-gaza-idf-investigating-strike-that-killed-doctors-9-children/
1245954839	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	2	1	2	-1.31004366812227	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/berri-southerners-turn-out-saturday/
1245954840	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			LBN	LEBANON	LBN								1	040	040	04	1	1.0	2	1	2	-7.41410488245931	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525133000	https://dailystar.com.lb/abbas-talks-berri-salam-beirut/
1245954841	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			LBN	LEBANON	LBN								1	040	040	04	1	1.0	2	1	2	-7.41410488245931	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525133000	https://dailystar.com.lb/abbas-talks-berri-salam-beirut/
1245954842	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			LBN	LEBANON	LBN								1	046	046	04	1	7.0	2	1	2	-7.41410488245931	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525133000	https://dailystar.com.lb/abbas-talks-berri-salam-beirut/
