GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248500347	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	020	020	02	1	3.0	10	1	10	-2.17391304347827	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608133000	https://www.christianitydaily.com:443/news/court-rules-wisconsin-cannot-deny-catholic-charity-tax-exemption.html
1248500348	20250608	202506	2025	2025.4329	JUD	DISTRICT COURT						JUD													1	042	042	04	1	1.9	3	1	3	-4.375	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608133000	https://www.yahoo.com/news/border-officer-based-twin-cities-105238822.html
1248500349	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	2	1	2	-1.19956379498365	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250608133000	https://www.yahoo.com/news/pierce-county-sheriff-wants-ice-121500047.html
1248500350	20250608	202506	2025	2025.4329	JUD	COUNSEL						JUD													0	130	130	13	3	-4.4	8	1	8	-3.9622641509434	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250608133000	https://aliran.com/civil-society-voices/threat-of-contempt-against-lawyer-for-remarks-in-his-clients-defence-is-unconstitutional
1248500351	20250608	202506	2025	2025.4329	JUD	COUNSEL						JUD													0	130	130	13	3	-4.4	2	1	2	-3.9622641509434	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								1	Germany	GM	GM		51.5	10.5	GM	20250608133000	https://aliran.com/civil-society-voices/threat-of-contempt-against-lawyer-for-remarks-in-his-clients-defence-is-unconstitutional
1248500352	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.19956379498365	3	University Of Washington, Washington, United States	US	USWA	WA033	47.6561	-122.311	1509187	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250608133000	https://www.yahoo.com/news/pierce-county-sheriff-wants-ice-121500047.html
1248500353	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	5	1	5	-1.19956379498365	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250608133000	https://www.yahoo.com/news/pierce-county-sheriff-wants-ice-121500047.html
1248500354	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-1.19956379498365	3	University Of Washington, Washington, United States	US	USWA	WA033	47.6561	-122.311	1509187	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250608133000	https://www.yahoo.com/news/pierce-county-sheriff-wants-ice-121500047.html
1248500355	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	5	1	5	-1.19956379498365	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250608133000	https://www.yahoo.com/news/pierce-county-sheriff-wants-ice-121500047.html
1248500356	20250608	202506	2025	2025.4329	KEN	KENYA	KEN																		0	173	173	17	4	-5.0	5	1	5	-7.00389105058365	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250608133000	https://www.walesonline.co.uk/news/uk-news/member-uk-armed-forces-accused-31813356
1248500357	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GBRMIL	UNITED KINGDOM	GBR					MIL			1	112	112	11	3	-2.0	2	1	2	-7.00389105058365	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://www.walesonline.co.uk/news/uk-news/member-uk-armed-forces-accused-31813356
1248500358	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GBRMIL	UNITED KINGDOM	GBR					MIL			1	112	112	11	3	-2.0	8	1	8	-7.00389105058365	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://www.walesonline.co.uk/news/uk-news/member-uk-armed-forces-accused-31813356
1248500359	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GBRMIL	UNITED KINGDOM	GBR					MIL			1	1821	182	18	4	-9.0	2	1	2	-7.00389105058365	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250608133000	https://www.walesonline.co.uk/news/uk-news/member-uk-armed-forces-accused-31813356
1248500360	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GBRMIL	UNITED KINGDOM	GBR					MIL			1	1821	182	18	4	-9.0	18	1	10	-7.00389105058365	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	1	United Kingdom	UK	UK		54	-4	UK	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250608133000	https://www.walesonline.co.uk/news/uk-news/member-uk-armed-forces-accused-31813356
1248500361	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													1	017	017	01	1	0.0	2	1	2	9.37499999999996	4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	0								4	Sahiwal, Punjab, Pakistan	PK	PK04	23676	31.9745	72.3309	-2773040	20250608133000	https://www.app.com.pk/national/eid-ul-azha-celebrated-at-1320mw-sahiwal-coal-fired-power-plant/
1248500362	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													1	017	017	01	1	0.0	8	1	8	9.37499999999996	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608133000	https://www.app.com.pk/national/eid-ul-azha-celebrated-at-1320mw-sahiwal-coal-fired-power-plant/
1248500363	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	-4.375	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608133000	https://www.yahoo.com/news/border-officer-based-twin-cities-105238822.html
1248500364	20250608	202506	2025	2025.4329	LAB	WORKER						LAB													0	040	040	04	1	1.0	10	1	10	-6.63265306122449	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250608133000	https://www.rnz.co.nz/news/chinese/563306/leaked-files-reveal-how-china-is-using-ai-to-erase-the-history-of-the-tiananmen-square-massacre
1248500365	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	10	1	10	9.37499999999996	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608133000	https://www.app.com.pk/national/eid-ul-azha-celebrated-at-1320mw-sahiwal-coal-fired-power-plant/
1248500366	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	4	1	4	-1.70454545454545	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250608133000	https://www.bssnews.net/news-flash/281040
1248500367	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-3.45040049291436	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608133000	https://www.yahoo.com/news/jet-crashed-neighborhood-now-live-110000249.html
1248500368	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.45040049291436	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608133000	https://www.yahoo.com/news/jet-crashed-neighborhood-now-live-110000249.html
1248500369	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	10	1	10	-3.84615384615385	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608133000	https://www.nova.ie/disability-awareness-group-trapped-in-leinster-house-lift-before-delivering-accessibility-training-267215/
1248500370	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													0	030	030	03	1	4.0	4	1	4	1.77339901477832	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500371	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													0	030	030	03	1	4.0	1	1	1	1.77339901477832	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500372	20250608	202506	2025	2025.4329	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	10	1	10	1.77339901477832	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500373	20250608	202506	2025	2025.4329	LEG	REPRESENTATIVES						LEG													0	046	046	04	1	7.0	10	1	10	1.77339901477832	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250608133000	https://www.dailysabah.com/politics/constitution-terror-free-turkiye-dominate-parties-eid-visits/news
1248500374	20250608	202506	2025	2025.4329	LEG	HOUSE OF REPRESENTATIVES						LEG													1	051	051	05	1	3.4	10	1	10	4.96894409937888	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608133000	https://tribuneonlineng.com/democracy-day-tinubu-to-confer-national-honours-on-select-federal-lawmakers/
1248500375	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													1	0841	084	08	2	7.0	3	1	3	-2.25352112676057	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://news.webindia123.com/news/Articles/India/20250608/4324966.html
1248500376	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG													1	090	090	09	2	-2.0	10	1	10	0.41958041958042	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608133000	https://tribuneonlineng.com/tinubus-administration-has-promoted-digital-economy-senator-arise/
1248500377	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	4	1	4	-6.81818181818182	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608133000	https://indianexpress.com/article/cities/mumbai/maharashtra-congress-fadnavis-rahul-gandhi-election-officer-10055109/
1248500378	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	6	1	6	-6.81818181818182	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250608133000	https://indianexpress.com/article/cities/mumbai/maharashtra-congress-fadnavis-rahul-gandhi-election-officer-10055109/
1248500379	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													1	190	190	19	4	-10.0	3	1	3	-2.25352112676057	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608133000	https://news.webindia123.com/news/Articles/India/20250608/4324966.html
1248500380	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			GBR	BRITISH	GBR								1	0841	084	08	2	7.0	7	1	7	-2.25352112676057	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://news.webindia123.com/news/Articles/India/20250608/4324966.html
1248500381	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			GBR	BRITISH	GBR								1	190	190	19	4	-10.0	7	1	7	-2.25352112676057	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608133000	https://news.webindia123.com/news/Articles/India/20250608/4324966.html
1248500382	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	0.8	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608133000	https://www.dailyrepublic.com/news/new-county-website-launch-cao-hiring-part-of-supervisors-week/article_9cdd8c63-af71-40ee-b27c-42b92e2d3825.html
1248500383	20250608	202506	2025	2025.4329	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	4.96894409937888	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608133000	https://tribuneonlineng.com/democracy-day-tinubu-to-confer-national-honours-on-select-federal-lawmakers/
1248500384	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			REL	ABBOT									1	030	030	03	1	4.0	6	1	6	-4.41558441558442	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608133000	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/state-senator-paul-bettencourt-is-waiting-to-hear-if-gov-abbott-will-sign-thc-ban/287-400d765f-7f98-4940-95ac-401fe85d67c6
1248500385	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			REL	ABBOT									1	172	172	17	4	-5.0	6	1	6	-4.41558441558442	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608133000	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/state-senator-paul-bettencourt-is-waiting-to-hear-if-gov-abbott-will-sign-thc-ban/287-400d765f-7f98-4940-95ac-401fe85d67c6
1248500386	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USAREL	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-4.41558441558442	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608133000	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/state-senator-paul-bettencourt-is-waiting-to-hear-if-gov-abbott-will-sign-thc-ban/287-400d765f-7f98-4940-95ac-401fe85d67c6
1248500387	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USAREL	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-4.41558441558442	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608133000	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/state-senator-paul-bettencourt-is-waiting-to-hear-if-gov-abbott-will-sign-thc-ban/287-400d765f-7f98-4940-95ac-401fe85d67c6
1248500388	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			idg	INDIGENOUS			idg						0	020	020	02	1	3.0	4	1	4	0.41958041958042	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608133000	https://tribuneonlineng.com/tinubus-administration-has-promoted-digital-economy-senator-arise/
1248500389	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			idg	INDIGENOUS			idg						0	020	020	02	1	3.0	1	1	1	0.41958041958042	1	United States	US	US		39.828175	-98.5795	US	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608133000	https://tribuneonlineng.com/tinubus-administration-has-promoted-digital-economy-senator-arise/
1248500390	20250608	202506	2025	2025.4329	MCOELIGOV	ALBERT	MCO					ELI	GOV												1	172	172	17	4	-5.0	10	1	10	-3.49417637271215	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608133000	https://metro.co.uk/2025/06/08/eastenders-exit-popular-character-makes-unexpected-departure-2-23339911/
1248500391	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED													1	010	010	01	1	0.0	10	1	10	1.75	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608133000	https://tribuneonlineng.com/nigerian-music-artistes-still-underrepresented-in-the-uk-artiste-tiyo-kay/
1248500392	20250608	202506	2025	2025.4329	MED	MEDIA						MED													0	051	051	05	1	3.4	2	1	2	-3.0338389731622	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608133000	https://www.ibtimes.co.in/disappearance-indore-couple-honeymoon-sparks-demand-cbi-probe-884030
1248500393	20250608	202506	2025	2025.4329	MED	MEDIA						MED													0	051	051	05	1	3.4	8	1	8	-3.0338389731622	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250608133000	https://www.ibtimes.co.in/disappearance-indore-couple-honeymoon-sparks-demand-cbi-probe-884030
1248500394	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	071	071	07	2	7.4	10	1	10	0.69659442724458	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608133000	https://www.yahoo.com/news/paxton-presents-opportunity-texas-democrats-130000684.html
1248500395	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	111	111	11	3	-2.0	6	1	6	3.62622036262204	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608133000	https://www.dailymail.co.uk/tvshowbiz/article-14791701/Bec-Judd-outfit-Victoria-Mornington-Peninsula.html
1248500396	20250608	202506	2025	2025.4329	MED	TELEVISION						MED			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	6	1	6	3.2590051457976	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250608133000	https://www.ulladullatimes.com.au/story/8984623/bruce-gordons-magical-journey-from-magician-to-media-mogul/
1248500397	20250608	202506	2025	2025.4329	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	1	1	1	3.2590051457976	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608133000	https://www.ulladullatimes.com.au/story/8984623/bruce-gordons-magical-journey-from-magician-to-media-mogul/
1248500398	20250608	202506	2025	2025.4329	MED	MAGAZINE						MED			ELI	ACTOR						ELI			1	010	010	01	1	0.0	10	1	10	-6.69144981412639	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608133000	https://zeenews.india.com/people/jared-leto-faces-multiple-sexual-misconduct-allegations-from-women-some-claiming-they-were-underage-2913056.html
1248500399	20250608	202506	2025	2025.4329	MED	WRITER						MED			USA	SEATTLE	USA								0	030	030	03	1	4.0	5	1	5	4.11764705882353	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608133000	https://www.seattletimes.com/seattle-news/ballard-mural-project-turns-empty-building-into-art-with-more-to-come/
1248500400	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USA	AMERICAN	USA								0	051	051	05	1	3.4	4	1	4	-3.6388140161725	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trump-administration-endsv-quiet-skies-traveler-surveillance-program/
1248500401	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USA	AMERICAN	USA								0	051	051	05	1	3.4	6	1	6	-3.6388140161725	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250608133000	https://www.westhawaiitoday.com/2025/06/08/nation-world-news/trump-administration-endsv-quiet-skies-traveler-surveillance-program/
