GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244489119	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.1669449081803	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Lookout Mountain, Washington, United States	US	USWA		48.6887	-122.361	1506306	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517194500	https://www.chattanoogan.com/2025/5/17/503838/Incline-To-Reopen-By-July-14.aspx
1244489120	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			USA	WASHINGTON	USA								0	043	043	04	1	2.8	6	1	6	-0.1669449081803	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517194500	https://www.chattanoogan.com/2025/5/17/503838/Incline-To-Reopen-By-July-14.aspx
1244489121	20250517	202505	2025	2025.3753	LEG	SENATE						LEG			USA	OKLAHOMA	USA								0	129	129	12	3	-5.0	5	1	5	-3.1636863823934	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517194500	https://www.cherokeephoenix.org/opinion/opinion-our-responsibility-in-the-fight-against-mmip/article_72d9d46c-f0a2-44ef-9a8c-6a389f1f4781.html
1244489122	20250517	202505	2025	2025.3753	LEG	CONGRESSMAN						LEG			tamCVL	TAMIL			tam			CVL			1	051	051	05	1	3.4	8	1	8	0.40816326530612	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/we-must-shine-light-tamil-people-and-what-they-have-endured-us-congressman-urges-congress
1244489123	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA																		1	017	017	01	1	0.0	2	1	2	-4.63576158940397	1	Sri Lanka	CE	CE		7	81	CE	0								1	United Kingdom	UK	UK		54	-4	UK	20250517194500	https://www.tamilguardian.com/index.php/content/uk-prime-minister-commemorates-mullivaikkal-massacre
1244489124	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA																		0	043	043	04	1	2.8	10	1	10	-4.63576158940397	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/uk-prime-minister-commemorates-mullivaikkal-massacre
1244489125	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA																		1	1822	182	18	4	-9.0	10	1	10	-4.63576158940397	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/uk-prime-minister-commemorates-mullivaikkal-massacre
1244489126	20250517	202505	2025	2025.3753	LKA	JAFFNA	LKA								CVL	CIVILIAN						CVL			1	043	043	04	1	2.8	5	1	5	-1.66898470097358	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489127	20250517	202505	2025	2025.3753	LKA	KILINOCHCHI	LKA								MIL	INFANTRY						MIL			0	042	042	04	1	1.9	8	1	8	-1.66898470097358	4	Kilinochchi, Northern, Sri Lanka	CE	CE38	25842	9.3961	80.3982	-2223503	4	Kilinochchi, Northern, Sri Lanka	CE	CE38	25842	9.3961	80.3982	-2223503	4	Kilinochchi, Northern, Sri Lanka	CE	CE38	25842	9.3961	80.3982	-2223503	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489128	20250517	202505	2025	2025.3753	LKA	JAFFNA	LKA								MIL	MILITARY						MIL			1	043	043	04	1	2.8	5	1	5	-1.66898470097358	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489129	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA								tam	TAMIL			tam						1	051	051	05	1	3.4	8	1	8	-5.88235294117647	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/kanji-distributed-outside-theravil-thuyilum-illam-commemorate-tamil-genocide
1244489130	20250517	202505	2025	2025.3753	LKA	JAFFNA	LKA								tamCVL	TAMIL			tam			CVL			1	042	042	04	1	1.9	4	1	4	-1.66898470097358	4	Eravur, Eastern, Sri Lanka	CE	CE37	25833	7.7782	81.6038	-2216946	4	Eravur, Eastern, Sri Lanka	CE	CE37	25833	7.7782	81.6038	-2216946	4	Eravur, Eastern, Sri Lanka	CE	CE37	25833	7.7782	81.6038	-2216946	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489131	20250517	202505	2025	2025.3753	LKAELI	SRI LANKAN	LKA					ELI			GBR	UNITED KINGDOM	GBR								1	1822	182	18	4	-9.0	1	1	1	-9.57446808510638	1	Sri Lanka	CE	CE		7	81	CE	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517194500	https://www.tamilguardian.com/index.php/content/uk-urged-sanction-kamal-gunaratne-war-crimes-and-torture
1244489132	20250517	202505	2025	2025.3753	LKAELI	SRI LANKAN	LKA					ELI			GBR	UNITED KINGDOM	GBR								1	1822	182	18	4	-9.0	1	1	1	-9.57446808510638	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517194500	https://www.tamilguardian.com/index.php/content/uk-urged-sanction-kamal-gunaratne-war-crimes-and-torture
1244489133	20250517	202505	2025	2025.3753	LKAELI	SRI LANKAN	LKA					ELI			LKA	SRI LANKA	LKA								1	020	020	02	1	3.0	1	1	1	-9.57446808510638	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/uk-urged-sanction-kamal-gunaratne-war-crimes-and-torture
1244489134	20250517	202505	2025	2025.3753	LKAELI	SRI LANKAN	LKA					ELI			LKA	SRI LANKA	LKA								1	020	020	02	1	3.0	1	1	1	-9.57446808510638	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517194500	https://www.tamilguardian.com/index.php/content/uk-urged-sanction-kamal-gunaratne-war-crimes-and-torture
1244489135	20250517	202505	2025	2025.3753	LKAGOV	SRI LANKA	LKA					GOV			tamCVL	TAMIL			tam			CVL			1	042	042	04	1	1.9	6	1	6	-1.66898470097358	4	Eravur, Eastern, Sri Lanka	CE	CE37	25833	7.7782	81.6038	-2216946	4	Eravur, Eastern, Sri Lanka	CE	CE37	25833	7.7782	81.6038	-2216946	4	Eravur, Eastern, Sri Lanka	CE	CE37	25833	7.7782	81.6038	-2216946	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489136	20250517	202505	2025	2025.3753	LKALEG	SRI LANKA	LKA					LEG			tamCVL	TAMIL			tam			CVL			1	051	051	05	1	3.4	2	1	2	0.40816326530612	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517194500	https://www.tamilguardian.com/index.php/content/we-must-shine-light-tamil-people-and-what-they-have-endured-us-congressman-urges-congress
1244489137	20250517	202505	2025	2025.3753	LKAMIL	SRI LANKA	LKA					MIL													0	043	043	04	1	2.8	2	1	2	-1.66898470097358	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	0								4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489138	20250517	202505	2025	2025.3753	LKAMIL	SRI LANKAN	LKA					MIL			MIL	INFANTRY						MIL			0	042	042	04	1	1.9	5	1	5	-1.66898470097358	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489139	20250517	202505	2025	2025.3753	MCOELI	ALBERT	MCO					ELI			HLH	DOCTOR						HLH			0	043	043	04	1	2.8	8	1	8	-0.35211267605634	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517194500	https://www.aol.co.uk/classic-doctor-villain-rani-returns-190639455.html
1244489140	20250517	202505	2025	2025.3753	MDV	MALE	MDV								GOV	KING						GOV			1	051	051	05	1	3.4	1	1	1	3.24074074074074	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250517194500	https://www.freepressjournal.in/bhopal/indore-zoo-to-get-male-king-cobra-from-van-vihar-for-breeding
1244489141	20250517	202505	2025	2025.3753	MDV	MALE	MDV								GOV	KING						GOV			1	051	051	05	1	3.4	1	1	1	3.24074074074074	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250517194500	https://www.freepressjournal.in/bhopal/indore-zoo-to-get-male-king-cobra-from-van-vihar-for-breeding
1244489142	20250517	202505	2025	2025.3753	MDV	MALE	MDV								GOV	KING						GOV			1	051	051	05	1	3.4	5	1	5	3.24074074074074	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250517194500	https://www.freepressjournal.in/bhopal/indore-zoo-to-get-male-king-cobra-from-van-vihar-for-breeding
1244489143	20250517	202505	2025	2025.3753	MED	MEDIA						MED													0	111	111	11	3	-2.0	3	1	3	-6.04534005037783	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517194500	https://defence.pk/threads/brain-dead-woman-kept-alive-in-georgia-due-to-abortion-ban.782405/
1244489144	20250517	202505	2025	2025.3753	MED	SPOKESMAN						MED													0	114	114	11	3	-2.0	5	1	5	-2.101506740682	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517194500	https://www.brisbanetimes.com.au/healthcare/the-staggering-cost-of-loving-a-pet-vet-bills-soar-amid-overdiagnosis-concerns-20250507-p5lxey.html
1244489145	20250517	202505	2025	2025.3753	MED	MEDIA						MED			NOR	NORWAY	NOR								1	120	120	12	3	-4.0	5	1	5	0.22805017103763	4	Plassen, Hedmark, Norway	NO	NO06	23226	62.1333	10.55	-274460	4	Plassen, Hedmark, Norway	NO	NO06	23226	62.1333	10.55	-274460	4	Plassen, Hedmark, Norway	NO	NO06	23226	62.1333	10.55	-274460	20250517194500	https://www.newsinenglish.no/2025/05/17/threads-of-halden-in-norways-fabric/
1244489146	20250517	202505	2025	2025.3753	MED	BLOGGER						MED			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	8	1	8	-2.8322440087146	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517194500	https://ibcworldnews.com/india/travel-blogger-jyoti-rani-arrested-on-charges-of-spying-for-pakistan/167783
1244489147	20250517	202505	2025	2025.3753	MED	SPOKESMAN						MED			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	010	010	01	1	0.0	2	1	2	-3.40136054421769	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.channelnewsasia.com/world/trump-says-he-will-speak-putin-phone-monday-about-war-ukraine-5136921
1244489148	20250517	202505	2025	2025.3753	MED	PUBLIC TELEVISION						MED			USA	WASHINGTON	USA								1	040	040	04	1	1.0	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517194500	https://www.kunm.org/cpb-info
1244489149	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	7	1	7	-6.04534005037783	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517194500	https://defence.pk/threads/brain-dead-woman-kept-alive-in-georgia-due-to-abortion-ban.782405/
1244489150	20250517	202505	2025	2025.3753	MED	SPOKESMAN						MED			USAGOV	THE US	USA					GOV			1	010	010	01	1	0.0	2	1	2	-3.40136054421769	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.channelnewsasia.com/world/trump-says-he-will-speak-putin-phone-monday-about-war-ukraine-5136921
1244489151	20250517	202505	2025	2025.3753	MIL	NAVAL						MIL			CHRCTH	ROMAN CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	6	1	6	-1.66898470097358	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489152	20250517	202505	2025	2025.3753	MIL	NAVAL						MIL			CHRCTH	ROMAN CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	2	1	2	-1.66898470097358	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489153	20250517	202505	2025	2025.3753	MIL	BATTALION						MIL			EDU	SCHOOL						EDU			0	073	073	07	2	7.4	2	1	2	-1.66898470097358	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489154	20250517	202505	2025	2025.3753	MIL	BATTALION						MIL			EDU	SCHOOL						EDU			0	073	073	07	2	7.4	4	1	4	-1.66898470097358	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	4	Eravur, Eastern, Sri Lanka	CE	CE37	25833	7.7782	81.6038	-2216946	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489155	20250517	202505	2025	2025.3753	MIL	BATTALION						MIL			EDU	SCHOOL						EDU			0	073	073	07	2	7.4	2	1	2	-1.66898470097358	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489156	20250517	202505	2025	2025.3753	MIL	BATTALION						MIL			EDU	SCHOOL						EDU			0	073	073	07	2	7.4	2	1	2	-1.66898470097358	4	Eravur, Eastern, Sri Lanka	CE	CE37	25833	7.7782	81.6038	-2216946	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489157	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			LKA	JAFFNA	LKA								1	042	042	04	1	1.9	5	1	5	-1.66898470097358	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489158	20250517	202505	2025	2025.3753	MIL	INFANTRY						MIL			LKA	KILINOCHCHI	LKA								0	043	043	04	1	2.8	8	1	8	-1.66898470097358	4	Kilinochchi, Northern, Sri Lanka	CE	CE38	25842	9.3961	80.3982	-2223503	4	Kilinochchi, Northern, Sri Lanka	CE	CE38	25842	9.3961	80.3982	-2223503	4	Kilinochchi, Northern, Sri Lanka	CE	CE38	25842	9.3961	80.3982	-2223503	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489159	20250517	202505	2025	2025.3753	MIL	NAVAL						MIL			LKA	SRI LANKA	LKA								0	051	051	05	1	3.4	2	1	2	-1.66898470097358	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489160	20250517	202505	2025	2025.3753	MIL	NAVAL						MIL			LKA	SRI LANKA	LKA								0	173	173	17	4	-5.0	6	1	6	-1.66898470097358	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489161	20250517	202505	2025	2025.3753	MIL	NAVAL						MIL			LKA	SRI LANKA	LKA								0	173	173	17	4	-5.0	2	1	2	-1.66898470097358	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489162	20250517	202505	2025	2025.3753	MIL	INFANTRY						MIL			LKAMIL	SRI LANKAN	LKA					MIL			0	043	043	04	1	2.8	5	1	5	-1.66898470097358	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	4	Jaffna District, Northern, Sri Lanka	CE	CE38	25839	9.75	80.0833	-2221042	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489163	20250517	202505	2025	2025.3753	MIL	NAVAL						MIL			LKAMIL	SRI LANKAN	LKA					MIL			0	173	173	17	4	-5.0	2	1	2	-1.66898470097358	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Talaimannar, Northern, Sri Lanka	CE	CE38	25841	9.1	79.7167	-2236489	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250517194500	https://www.tamilguardian.com/index.php/content/occupation-watch-11-may-2025
1244489164	20250517	202505	2025	2025.3753	MIL	ARMED FORCES						MIL			MED	MEDIA						MED			0	064	064	06	2	7.0	10	1	10	-4.29009193054137	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517194500	https://www.asianage.com/opinion/columnists/anita-anand-will-op-sindoor-contain-terror-time-to-shun-hate-prejudice-fears-1879577
1244489165	20250517	202505	2025	2025.3753	MIL	ARMED FORCES						MIL			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-5.24193548387097	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489166	20250517	202505	2025	2025.3753	MIL	CAPTAIN						MIL			USACOP	NASHVILLE	USA					COP			1	050	050	05	1	3.5	10	1	10	-2.4793388429752	0								0								0								20250517194500	https://www.wsmv.com/2025/05/17/woman-barricaded-inside-madison-restaurant-police-say/
1244489167	20250517	202505	2025	2025.3753	MLIGOV	MALI	MLI					GOV													0	043	043	04	1	2.8	2	1	2	-2.87162162162162	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517194500	https://www.premiumtimesng.com/news/top-news/795072-ecowas-court-declares-ghanas-detention-of-nine-separatists-unlawful-orders-compensation.html
1244489168	20250517	202505	2025	2025.3753	MLIGOV	MALI	MLI					GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	6	1	6	-2.87162162162162	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517194500	https://www.premiumtimesng.com/news/top-news/795072-ecowas-court-declares-ghanas-detention-of-nine-separatists-unlawful-orders-compensation.html
1244489169	20250517	202505	2025	2025.3753	MOSINS	LASHKAR E TAIBA				MOS		INS			PAK	PAKISTANI	PAK								1	042	042	04	1	1.9	2	1	2	-4.7979797979798	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250517194500	https://www.india.com/news/india/are-pakistans-nuclear-bombs-safe-in-asim-munirs-hands-answer-is-its-because-iaea-operation-sindoor-lashkar-e-taiba-karachi-muridke-7826507/
1244489170	20250517	202505	2025	2025.3753	NGA	KATSINA	NGA																		1	010	010	01	1	0.0	10	1	10	4.64037122969838	4	Kafur, Katsina, Nigeria	NI	NI24	191064	11.644	7.69401	-2014165	0								4	Kafur, Katsina, Nigeria	NI	NI24	191064	11.644	7.69401	-2014165	20250517194500	https://www.premiumtimesng.com/news/top-news/795065-world-bank-to-construct-latrines-for-1500-households-in-katsina.html
1244489171	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	1	4	4.97335701598579	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517194500	https://www.premiumtimesng.com/news/more-news/795070-2027-north-west-apc-endorses-tinubu.html
