GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249037890	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		1	040	040	04	1	1.0	3	1	3	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	0								4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037891	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		1	084	084	08	2	7.0	4	1	4	0.44444444444444	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250611111500	https://www.filmfare.com/news/south/exclusive-pawan-kalyans-hari-hara-veera-mallu-has-6000-vfx-shots-74624.html
1249037892	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EGY	EGYPT	EGY								1	040	040	04	1	1.0	1	1	1	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037893	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037894	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								EGY	EGYPT	EGY								1	042	042	04	1	1.9	1	1	1	-0.32706459525756	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611111500	https://allafrica.com/stories/202506110139.html
1249037895	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								EGY	CAIRO	EGY								1	042	042	04	1	1.9	2	1	2	-0.32706459525756	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611111500	https://allafrica.com/stories/202506110139.html
1249037896	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EGY	CAIRO	EGY								1	042	042	04	1	1.9	2	1	2	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611111500	https://allafrica.com/stories/202506110139.html
1249037897	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EGY	CAIRO	EGY								1	042	042	04	1	1.9	2	1	2	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037898	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								EGY	EGYPT	EGY								1	043	043	04	1	2.8	1	1	1	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611111500	https://allafrica.com/stories/202506110139.html
1249037899	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EGY	EGYPT	EGY								1	046	046	04	1	7.0	1	1	1	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611111500	https://allafrica.com/stories/202506110139.html
1249037900	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EGY	EGYPT	EGY								1	046	046	04	1	7.0	2	1	2	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611111500	https://allafrica.com/stories/202506110139.html
1249037901	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	040	040	04	1	1.0	3	1	3	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037902	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	043	043	04	1	2.8	3	1	3	-0.32706459525756	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037903	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-0.32706459525756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611111500	https://allafrica.com/stories/202506110139.html
1249037904	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-0.32706459525756	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250611111500	https://allafrica.com/stories/202506110139.html
1249037905	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-4.13683373110581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037906	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-4.13683373110581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037907	20250611	202506	2025	2025.4411	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-4.13683373110581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037908	20250611	202506	2025	2025.4411	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-4.13683373110581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037909	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	1	1	1	-4.13683373110581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037910	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	1	1	1	-4.13683373110581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037911	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ISROPP	ISRAEL	ISR					OPP			0	110	110	11	3	-2.0	4	1	4	-0.32706459525756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://allafrica.com/stories/202506110139.html
1249037912	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	110	110	11	3	-2.0	8	1	8	-0.32706459525756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://allafrica.com/stories/202506110139.html
1249037913	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	110	110	11	3	-2.0	2	1	2	-0.32706459525756	1	Saudi Arabia	SA	SA		25	45	SA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Sudan	SU	SU		16	30	SU	20250611111500	https://allafrica.com/stories/202506110139.html
1249037914	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								0	110	110	11	3	-2.0	2	1	2	-0.32706459525756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://allafrica.com/stories/202506110139.html
1249037915	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								0	110	110	11	3	-2.0	2	1	2	-0.32706459525756	1	Saudi Arabia	SA	SA		25	45	SA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Sudan	SU	SU		16	30	SU	20250611111500	https://allafrica.com/stories/202506110139.html
1249037916	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								PSEOPP	PALESTINIAN	PSE					OPP			0	110	110	11	3	-2.0	2	1	2	-0.32706459525756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://allafrica.com/stories/202506110139.html
1249037917	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	THE US	USA								1	030	030	03	1	4.0	5	1	5	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250611111500	http://www.bignewsnetwork.com/news/278270579/nuclear-deal-at-hand-iran-fm-says
1249037918	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USAMIL	UNITED STATES	USA					MIL			1	072	072	07	2	8.3	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611111500	https://www.israelnationalnews.com/news/409809
1249037919	20250611	202506	2025	2025.4411	IRNGOV	IRANIAN	IRN					GOV			EGY	EGYPT	EGY								1	042	042	04	1	1.9	6	1	6	-0.32706459525756	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611111500	https://allafrica.com/stories/202506110139.html
1249037920	20250611	202506	2025	2025.4411	IRNGOV	IRAN	IRN					GOV			NOR	NORWAY	NOR								1	163	163	16	4	-8.0	1	1	1	-3.15789473684211	1	Iran	IR	IR		32	53	IR	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Iran	IR	IR		32	53	IR	20250611111500	https://www.ynetnews.com/article/bjs1cpiqel
1249037921	20250611	202506	2025	2025.4411	IRNGOV	IRAN	IRN					GOV			NORGOV	NORWAY	NOR					GOV			1	163	163	16	4	-8.0	1	1	1	-3.15789473684211	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250611111500	https://www.ynetnews.com/article/bjs1cpiqel
1249037922	20250611	202506	2025	2025.4411	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	062	062	06	2	7.4	3	1	3	-7.85714285714286	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611111500	https://www.dailyrecord.co.uk/news/scottish-news/scots-soldier-jailed-four-years-35373402
1249037923	20250611	202506	2025	2025.4411	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	062	062	06	2	7.4	1	1	1	-7.85714285714286	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611111500	https://www.dailyrecord.co.uk/news/scottish-news/scots-soldier-jailed-four-years-35373402
1249037924	20250611	202506	2025	2025.4411	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	062	062	06	2	7.4	1	1	1	-7.85714285714286	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250611111500	https://www.dailyrecord.co.uk/news/scottish-news/scots-soldier-jailed-four-years-35373402
1249037925	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	022	022	02	1	3.2	2	1	2	-4.13683373110581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037926	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	022	022	02	1	3.2	2	1	2	-4.13683373110581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037927	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR																		1	0253	025	02	1	-0.3	2	1	2	-3.2258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.middleeastmonitor.com/20250611-france-says-it-obtained-palestinian-reform-pledge-ahead-of-conference/
1249037928	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	050	050	05	1	3.5	1	1	1	-0.32706459525756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://allafrica.com/stories/202506110139.html
1249037929	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	1043	104	10	3	-5.0	4	1	4	-5.70107858243451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.maravipost.com/hamas-grip-on-gaza-tightens-new-footage-reveals-brutal-crackdown-on-civilians/
1249037930	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	2	1	2	-3.15789473684211	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.ynetnews.com/article/bjs1cpiqel
1249037931	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	2	1	2	-2.56410256410256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.israelnationalnews.com/flashes/659259
1249037932	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			1	170	170	17	4	-7.0	2	1	2	-5.70107858243451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.maravipost.com/hamas-grip-on-gaza-tightens-new-footage-reveals-brutal-crackdown-on-civilians/
1249037933	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								EGY	CAIRO	EGY								1	043	043	04	1	2.8	6	1	6	-0.32706459525756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611111500	https://allafrica.com/stories/202506110139.html
1249037934	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	057	057	05	1	8.0	8	1	8	-0.32706459525756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611111500	https://allafrica.com/stories/202506110139.html
1249037935	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	057	057	05	1	8.0	2	1	2	-0.32706459525756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611111500	https://allafrica.com/stories/202506110139.html
1249037936	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								EGY	EGYPT	EGY								0	190	190	19	4	-10.0	1	1	1	-4.87804878048781	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250611111500	https://aviationweek.com/defense/budget-policy-operations/ukraines-surprise-strikes-highlight-danger-drones
1249037937	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								EGY	EGYPT	EGY								0	190	190	19	4	-10.0	1	1	1	-4.87804878048781	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20250611111500	https://aviationweek.com/defense/budget-policy-operations/ukraines-surprise-strikes-highlight-danger-drones
1249037938	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-1.85185185185185	4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	1	Israel	IS	IS		31.5	34.75	IS	20250611111500	https://divernet.com/scuba-news/archaeology/shipwreck-evidence-solves-tin-problem/
1249037939	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	6	1	6	-1.85185185185185	1	Israel	IS	IS		31.5	34.75	IS	4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	1	Israel	IS	IS		31.5	34.75	IS	20250611111500	https://divernet.com/scuba-news/archaeology/shipwreck-evidence-solves-tin-problem/
1249037940	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-1.85185185185185	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20250611111500	https://divernet.com/scuba-news/archaeology/shipwreck-evidence-solves-tin-problem/
1249037941	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	3	1	3	0.83955223880597	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	20250611111500	https://www.ynetnews.com/magazine/article/s1hwltiqlg
1249037942	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	014	014	01	1	0.0	4	1	4	-4.13683373110581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037943	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	4	1	4	-0.32706459525756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://allafrica.com/stories/202506110139.html
1249037944	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-0.32706459525756	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://allafrica.com/stories/202506110139.html
1249037945	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	110	110	11	3	-2.0	2	1	2	-4.13683373110581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
