GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247304976	20250602	202506	2025	2025.4164	MDV	MALE	MDV																		1	193	193	19	4	-10.0	10	1	10	-3.71900826446281	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602041500	https://www.kpcnews.com/thestar/article_247fe583-f2af-4f98-84f9-cc37f81524be.html
1247304977	20250602	202506	2025	2025.4164	MED	MEDIA						MED													1	010	010	01	1	0.0	5	1	5	-6.00961538461539	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602041500	https://cpa.org.au/guardian/issue-2147/floods-the-cost-of-inaction/
1247304978	20250602	202506	2025	2025.4164	MED	WEBSITE						MED													0	010	010	01	1	0.0	2	1	2	-3.77804014167651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304979	20250602	202506	2025	2025.4164	MED	WEBSITE						MED													0	010	010	01	1	0.0	4	1	4	-3.77804014167651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	South Africa	SF	SF		-30	26	SF	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304980	20250602	202506	2025	2025.4164	MED	CORRESPONDENT						MED													1	042	042	04	1	1.9	10	1	10	-4.89510489510489	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250602041500	https://leadership.ng/hit-and-run-driver-kills-toddler-in-enugu/
1247304981	20250602	202506	2025	2025.4164	MED	WEBSITE						MED			LKA	SRI LANKA	LKA								0	010	010	01	1	0.0	4	1	4	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304982	20250602	202506	2025	2025.4164	MED	JOURNALIST						MED			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	2	1	2	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304983	20250602	202506	2025	2025.4164	MED	JOURNALIST						MED			LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	2	1	2	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304984	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL													1	040	040	04	1	1.0	6	1	6	-7.20562390158172	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304985	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL													1	040	040	04	1	1.0	6	1	6	-7.52293577981652	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304986	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL													1	040	040	04	1	1.0	6	1	6	-7.52293577981652	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304987	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL													1	040	040	04	1	1.0	6	1	6	-7.25663716814159	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304988	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-7.20562390158172	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304989	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-7.52293577981652	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304990	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-7.52293577981652	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304991	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-7.25663716814159	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247304992	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.77804014167651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304993	20250602	202506	2025	2025.4164	MIL	ARMY STAFF						MIL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	1.69014084507043	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250602041500	https://thesun.ng/buratai-applauds-tinubus-radical-policy-approach/
1247304994	20250602	202506	2025	2025.4164	MIL	ARMY STAFF						MIL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	1.69014084507043	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250602041500	https://thesun.ng/buratai-applauds-tinubus-radical-policy-approach/
1247304995	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-5.73678290213724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602041500	http://harrisondaily.com/stories/at-least-25-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say,299715
1247304996	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			LKA	BATTICALOA	LKA								0	042	042	04	1	1.9	6	1	6	-3.77804014167651	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304997	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			LKA	BATTICALOA	LKA								0	042	042	04	1	1.9	2	1	2	-3.77804014167651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304998	20250602	202506	2025	2025.4164	MIL	ARMY STAFF						MIL			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	1.69014084507043	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250602041500	https://thesun.ng/buratai-applauds-tinubus-radical-policy-approach/
1247304999	20250602	202506	2025	2025.4164	MIL	MAJOR GENERAL						MIL			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	3	1	3	3.50877192982456	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305000	20250602	202506	2025	2025.4164	MILMIL	ARMY						MIL	MIL		COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-5	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250602041500	https://www.wfnc640am.com/news/escaped-former-police-chief-has-an-edge-in-manhunt/
1247305001	20250602	202506	2025	2025.4164	MNCUSAMED	GOOGLE	USA					MNC	MED		CHN	CHINESE	CHN								1	112	112	11	3	-2.0	2	1	2	-2.98769771528998	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602041500	https://www.kachwanya.com/2015/04/07/google-adamant-to-throw-chinese-internet-regulator-out-this-time-round/
1247305002	20250602	202506	2025	2025.4164	MNCUSAMED	GOOGLE	USA					MNC	MED		CHNGOV	CHINESE	CHN					GOV			1	112	112	11	3	-2.0	6	1	6	-2.98769771528998	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602041500	https://www.kachwanya.com/2015/04/07/google-adamant-to-throw-chinese-internet-regulator-out-this-time-round/
1247305003	20250602	202506	2025	2025.4164	MOS	ISLAM				MOS					CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	10	1	10	-5.72139303482587	0								0								0								20250602041500	https://www.thetelegraphandargus.co.uk/news/25203217.eldon-place-action-needs-go-further-litter/
1247305004	20250602	202506	2025	2025.4164	MOS	ISLAM				MOS					CVL	RESIDENTS						CVL			0	060	060	06	2	6.0	10	1	10	-5.72139303482587	0								0								0								20250602041500	https://www.thetelegraphandargus.co.uk/news/25203217.eldon-place-action-needs-go-further-litter/
1247305005	20250602	202506	2025	2025.4164	MOS	ISLAMIC				MOS					KAZ	KAZAKHSTAN	KAZ								0	042	042	04	1	1.9	4	2	4	0.42441048762056	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247305006	20250602	202506	2025	2025.4164	MOS	ISLAMIC				MOS					KAZ	KAZAKHSTAN	KAZ								0	042	042	04	1	1.9	16	2	16	0.42441048762056	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247305007	20250602	202506	2025	2025.4164	MYS	KUALA LUMPUR	MYS																		1	057	057	05	1	8.0	12	1	10	5.26315789473684	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247305008	20250602	202506	2025	2025.4164	MYS	MALAYSIAN	MYS								MYSBUS	MALAYSIA	MYS					BUS			1	057	057	05	1	8.0	2	1	2	5.26315789473684	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247305009	20250602	202506	2025	2025.4164	MYS	MALAYSIAN	MYS								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	4	1	4	5.26315789473684	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247305010	20250602	202506	2025	2025.4164	MYS	MALAYSIA	MYS								UZB	TASHKENT	UZB								1	010	010	01	1	0.0	10	1	10	2.6378896882494	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250602041500	https://www.freemalaysiatoday.com/category/nation/2025/06/02/govt-reviewing-laws-focus-on-role-of-parents-to-prevent-child-abuse
1247305011	20250602	202506	2025	2025.4164	MYSBUS	MALAYSIA	MYS					BUS			BUS	BUSINESS						BUS			1	057	057	05	1	8.0	2	1	2	5.26315789473684	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247305012	20250602	202506	2025	2025.4164	MYSBUS	MALAYSIAN	MYS					BUS			BUS	BUSINESS						BUS			1	057	057	05	1	8.0	4	1	4	5.26315789473684	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247305013	20250602	202506	2025	2025.4164	MYSBUS	MALAYSIA	MYS					BUS			MYS	MALAYSIAN	MYS								1	057	057	05	1	8.0	2	1	2	5.26315789473684	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247305014	20250602	202506	2025	2025.4164	MYSBUS	MALAYSIAN	MYS					BUS			PAK	ISLAMABAD	PAK								1	057	057	05	1	8.0	2	1	2	5.26315789473684	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247305015	20250602	202506	2025	2025.4164	MYSBUS	MALAYSIA	MYS					BUS			PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	4	1	4	5.26315789473684	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247305016	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	1	1	1	1.69014084507043	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250602041500	https://thesun.ng/buratai-applauds-tinubus-radical-policy-approach/
1247305017	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	-0.17761989342807	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	0								4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250602041500	https://leadership.ng/ritualist-gov-mbah-moves-rescued-girl-to-enugu-awards-scholarship/
1247305018	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	1	1	1	4.17789757412399	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250602041500	https://leadership.ng/obasanjo-abiodun-harp-on-selfless-service-as-rotary-club-unveils-district-governor-nominee/
1247305019	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	1	1	1	4.17789757412399	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250602041500	https://leadership.ng/obasanjo-abiodun-harp-on-selfless-service-as-rotary-club-unveils-district-governor-nominee/
1247305020	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA																		0	012	012	01	1	-0.4	4	1	4	2.48306997742664	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602041500	https://leadership.ng/experts-seek-investment-in-transformational-leadership-for-devt/
1247305021	20250602	202506	2025	2025.4164	NGA	NIGERIAN	NGA																		0	020	020	02	1	3.0	10	1	10	-4.8	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602041500	https://leadership.ng/compel-nnpcl-to-account-for-missing-n500bn-serap-tells-court/
1247305022	20250602	202506	2025	2025.4164	NGA	ABUJA	NGA																		1	051	051	05	1	3.4	10	1	10	3.4375	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602041500	https://thesun.ng/fg-to-convene-national-livestock-development-conference/
1247305023	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	1.69014084507043	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250602041500	https://thesun.ng/buratai-applauds-tinubus-radical-policy-approach/
1247305024	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	8	1	4	4.17789757412399	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250602041500	https://leadership.ng/obasanjo-abiodun-harp-on-selfless-service-as-rotary-club-unveils-district-governor-nominee/
1247305025	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								BUS	BOSS						BUS			0	020	020	02	1	3.0	2	1	2	2.48306997742664	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602041500	https://leadership.ng/experts-seek-investment-in-transformational-leadership-for-devt/
1247305026	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								CVL	POPULATION						CVL			1	051	051	05	1	3.4	5	1	5	2.48306997742664	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602041500	https://leadership.ng/experts-seek-investment-in-transformational-leadership-for-devt/
1247305027	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	4.17789757412399	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Sagamu, Ogun, Nigeria	NI	NI16	191269	6.84323	3.64776	-2026411	4	Sagamu, Ogun, Nigeria	NI	NI16	191269	6.84323	3.64776	-2026411	20250602041500	https://leadership.ng/obasanjo-abiodun-harp-on-selfless-service-as-rotary-club-unveils-district-governor-nominee/
1247305028	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	1	1	1	1.69014084507043	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250602041500	https://thesun.ng/buratai-applauds-tinubus-radical-policy-approach/
1247305029	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	2	1	2	1.69014084507043	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250602041500	https://thesun.ng/buratai-applauds-tinubus-radical-policy-approach/
1247305030	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								GOV	DIRECTOR GENERAL						GOV			1	017	017	01	1	0.0	4	1	4	2.48306997742664	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602041500	https://leadership.ng/experts-seek-investment-in-transformational-leadership-for-devt/
