GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248501536	20250608	202506	2025	2025.4329	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								0	010	010	01	1	0.0	2	1	2	-10.2310231023103	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501537	20250608	202506	2025	2025.4329	MCOELI	ALBERT	MCO					ELI			KEN	NAIROBI	KEN								0	042	042	04	1	1.9	2	1	2	-10.2310231023103	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501538	20250608	202506	2025	2025.4329	MCOELI	ALBERT	MCO					ELI			KEN	NAIROBI	KEN								0	042	042	04	1	1.9	6	1	6	-10.2310231023103	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501539	20250608	202506	2025	2025.4329	MED	WEBSITE						MED													1	010	010	01	1	0.0	2	1	2	-1.53256704980843	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608134500	https://www.trains.com/trn/news-reviews/news-wire/news-wire-recommended-reading-rail-stories-from-india-to-illinois/
1248501540	20250608	202506	2025	2025.4329	MED	TELEVISION						MED													0	043	043	04	1	2.8	6	1	6	-2.0253164556962	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250608134500	https://www.cagesideseats.com/2025/6/8/24442037/rumor-look-back-dec-1-7-2024-wwe-aew-rock-dwayne-johnson-finn-balor-christian-cage
1248501541	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	051	051	05	1	3.4	5	1	5	3.1496062992126	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250608134500	https://punchng.com/king-of-steeze-returns-farooq-oreagba-steals-show-again-at-ojude-oba-2025/
1248501542	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			COL	COLOMBIA	COL								0	180	180	18	4	-9.0	4	1	4	-3.90243902439025	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608134500	https://thecitypaperbogota.com/news/37377/
1248501543	20250608	202506	2025	2025.4329	MED	WRITER						MED			COP	POLICE						COP			0	071	071	07	2	7.4	5	1	5	-5.73899371069182	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250608134500	https://tucson.com/opinion/letters/article_ee34d7ee-dad5-4db8-adb1-ec168d7c0c81.html
1248501544	20250608	202506	2025	2025.4329	MED	WRITER						MED			COP	POLICE						COP			0	114	114	11	3	-2.0	5	1	5	-5.73899371069182	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250608134500	https://tucson.com/opinion/letters/article_ee34d7ee-dad5-4db8-adb1-ec168d7c0c81.html
1248501545	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			CRM	CARTEL						CRM			0	180	180	18	4	-9.0	6	1	6	-3.90243902439025	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608134500	https://thecitypaperbogota.com/news/37377/
1248501546	20250608	202506	2025	2025.4329	MED	GAZETTE						MED			MIL	REGIMENT						MIL			1	042	042	04	1	1.9	10	1	10	4.72175379426644	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608134500	https://www.gazetteandherald.co.uk/news/25222803.king-charles-visits-royal-regiment-artillery-near-salisbury/
1248501547	20250608	202506	2025	2025.4329	MED	TELEVISION						MED			TUR	TURKEY	TUR								0	043	043	04	1	2.8	4	1	4	-2.0253164556962	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608134500	https://www.cagesideseats.com/2025/6/8/24442037/rumor-look-back-dec-1-7-2024-wwe-aew-rock-dwayne-johnson-finn-balor-christian-cage
1248501548	20250608	202506	2025	2025.4329	MED	WEBSITE						MED			USA	CHICAGO	USA								1	010	010	01	1	0.0	5	1	5	-1.53256704980843	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608134500	https://www.trains.com/trn/news-reviews/news-wire/news-wire-recommended-reading-rail-stories-from-india-to-illinois/
1248501549	20250608	202506	2025	2025.4329	MED	PUBLIC RADIO						MED			USA	MASSACHUSETTS	USA								0	090	090	09	2	-2.0	10	1	10	-1.53256704980843	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608134500	https://www.trains.com/trn/news-reviews/news-wire/news-wire-recommended-reading-rail-stories-from-india-to-illinois/
1248501550	20250608	202506	2025	2025.4329	MEX	MEXICO	MEX																		1	051	051	05	1	3.4	5	1	5	2.99684542586751	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	20250608134500	https://www.motorsport.com/nascar-cup/news/daniel-suarez-supports-nascar-use-poidum-mexico-city/10730508/
1248501551	20250608	202506	2025	2025.4329	MIL	COMMANDER						MIL													0	046	046	04	1	7.0	3	1	3	0.84343700579863	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608134500	https://www.braidwoodtimes.com.au/story/8984356/honouring-canberras-finest-in-public-service/
1248501552	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	5	1	5	-10.7843137254902	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608134500	https://www.tvguide.co.uk/schedule/43bdd5d0-fbdc-5481-93ae-c6a57d616d51/instruments-of-death
1248501553	20250608	202506	2025	2025.4329	MIL	COMMANDER						MIL			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	0.84343700579863	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608134500	https://www.braidwoodtimes.com.au/story/8984356/honouring-canberras-finest-in-public-service/
1248501554	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			GBR	BRITISH	GBR								1	090	090	09	2	-2.0	1	1	1	-10.7843137254902	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608134500	https://www.tvguide.co.uk/schedule/43bdd5d0-fbdc-5481-93ae-c6a57d616d51/instruments-of-death
1248501555	20250608	202506	2025	2025.4329	MIL	REGIMENT						MIL			MED	GAZETTE						MED			1	043	043	04	1	2.8	10	1	10	4.72175379426644	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608134500	https://www.gazetteandherald.co.uk/news/25222803.king-charles-visits-royal-regiment-artillery-near-salisbury/
1248501556	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	6	1	6	-6.38820638820639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608134500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-aid-shootings-palestine-deaths-b2765915.html
1248501557	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	133	133	13	3	-5.8	6	1	6	-12.9629629629629	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608134500	https://sputnikglobe.com/20250608/trump-says-us-will-ban-wearing-masks-at-protests-amid-unrest-in-los-angeles-1122213507.html
1248501558	20250608	202506	2025	2025.4329	MNCUSA	BANK OF AMERICA	USA					MNC													0	010	010	01	1	0.0	2	1	2	1.06888361045131	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608134500	https://www.tickerreport.com/banking-finance/12996296/griffith-werner-inc-has-4-78-million-stock-position-in-bank-of-america-co-nysebac.html
1248501559	20250608	202506	2025	2025.4329	MNCUSA	NETFLIX	USA					MNC													1	111	111	11	3	-2.0	10	1	10	1.06382978723404	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608134500	https://www.dnaindia.com/bollywood/report-anurag-kashyap-slams-netflix-ceo-ted-sarandos-calls-him-definition-of-dumb-indirectly-mocks-ekta-kapoor-s-collab-with-ott-platform-he-should-have-started-with-saas-bahu-3157946
1248501560	20250608	202506	2025	2025.4329	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	1.06888361045131	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608134500	https://www.tickerreport.com/banking-finance/12996296/griffith-werner-inc-has-4-78-million-stock-position-in-bank-of-america-co-nysebac.html
1248501561	20250608	202506	2025	2025.4329	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	2.91036088474971	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608134500	https://www.tickerreport.com/banking-finance/12996299/miracle-mile-advisors-llc-sells-334-shares-of-bank-of-america-co-nysebac.html
1248501562	20250608	202506	2025	2025.4329	MNCUSA	MORGAN STANLEY	USA					MNC			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-3	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608134500	https://www.investopedia.com/trump-says-he-assumes-relationship-with-elon-musk-is-over-warns-of-consequences-11750240
1248501563	20250608	202506	2025	2025.4329	MNCUSABUS	WELLS FARGO	USA					MNC	BUS												1	071	071	07	2	7.4	5	1	5	1.39720558882236	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608134500	https://www.tickerreport.com/banking-finance/12996291/vanguard-information-technology-etf-nysearcavgt-shares-sold-by-global-wealth-management-llc.html
1248501564	20250608	202506	2025	2025.4329	NGA	KADUNA	NGA																		1	010	010	01	1	0.0	3	1	3	-1.46443514644352	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608134500	https://thesun.ng/ndlea-intercepts-illicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248501565	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	018	018	01	1	3.4	4	1	4	-9.86842105263159	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608134500	https://punchng.com/lagos-driver-kills-pedestrian-arrested-for-speeding/
1248501566	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	8	1	8	4.3343653250774	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250608134500	https://thesun.ng/king-of-steeze-farooq-oreagba-makes-grand-style-return-at-ojude-oba-2025/
1248501567	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	4	-3.84254920337395	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250608134500	https://www.opinionnigeria.com/the-tragedy-of-political-defection-in-akwa-ibom-by-isaac-asabor/
1248501568	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA																		0	051	051	05	1	3.4	3	1	3	1.72684458398744	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250608134500	https://thesun.ng/nigerias-economy-back-on-track-despite-challenges-says-bagudu/
1248501569	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	4.3343653250774	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608134500	https://thesun.ng/king-of-steeze-farooq-oreagba-makes-grand-style-return-at-ojude-oba-2025/
1248501570	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	4.3343653250774	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250608134500	https://thesun.ng/king-of-steeze-farooq-oreagba-makes-grand-style-return-at-ojude-oba-2025/
1248501571	20250608	202506	2025	2025.4329	NGA	IBADAN	NGA																		1	080	080	08	2	5.0	10	1	10	-0.30581039755351	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250608134500	https://punchng.com/68-year-old-man-falls-into-well-while-retrieving-phone-in-oyo/
1248501572	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	7	1	7	-3.84254920337395	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250608134500	https://www.opinionnigeria.com/the-tragedy-of-political-defection-in-akwa-ibom-by-isaac-asabor/
1248501573	20250608	202506	2025	2025.4329	NGA	LAGOS	NGA																		1	173	173	17	4	-5.0	12	1	10	-9.86842105263159	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608134500	https://punchng.com/lagos-driver-kills-pedestrian-arrested-for-speeding/
1248501574	20250608	202506	2025	2025.4329	NGA	BENIN CITY	NGA																		0	173	173	17	4	-5.0	3	1	3	-1.46443514644352	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250608134500	https://thesun.ng/ndlea-intercepts-illicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248501575	20250608	202506	2025	2025.4329	NGA	LAGOS	NGA																		1	192	192	19	4	-9.5	8	1	8	-1.46443514644352	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250608134500	https://thesun.ng/ndlea-intercepts-illicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248501576	20250608	202506	2025	2025.4329	NGA	LAGOS	NGA																		1	192	192	19	4	-9.5	2	1	2	-1.46443514644352	4	Nembe, Rivers, Nigeria	NI	NI50	191371	5.08313	6.5715	10602041	0								4	Nembe, Rivers, Nigeria	NI	NI50	191371	5.08313	6.5715	10602041	20250608134500	https://thesun.ng/ndlea-intercepts-illicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248501577	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								CHR	CHRISTIAN				CHR					0	015	015	01	1	0.0	2	1	2	2.05479452054794	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608134500	https://www.opinionnigeria.com/nigeria-biafra-war-was-a-difficult-necessity-to-preserve-unity-yakubu-gowon/
1248501578	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								CRM	DRUG DEALER						CRM			1	173	173	17	4	-5.0	2	1	2	-1.46443514644352	4	Kurmin Mashi, Kaduna, Nigeria	NI	NI23	22832	10.553	7.41789	374972	4	Kurmin Mashi, Kaduna, Nigeria	NI	NI23	22832	10.553	7.41789	374972	4	Kurmin Mashi, Kaduna, Nigeria	NI	NI23	22832	10.553	7.41789	374972	20250608134500	https://thesun.ng/ndlea-intercepts-illicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248501579	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	4	1	4	1.72684458398744	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608134500	https://thesun.ng/nigerias-economy-back-on-track-despite-challenges-says-bagudu/
1248501580	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	1.72684458398744	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608134500	https://thesun.ng/nigerias-economy-back-on-track-despite-challenges-says-bagudu/
1248501581	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	1.72684458398744	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250608134500	https://thesun.ng/nigerias-economy-back-on-track-despite-challenges-says-bagudu/
1248501582	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	MONARCH						GOV			1	051	051	05	1	3.4	1	1	1	4.3343653250774	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608134500	https://thesun.ng/king-of-steeze-farooq-oreagba-makes-grand-style-return-at-ojude-oba-2025/
1248501583	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	MINIST						GOV			1	051	051	05	1	3.4	4	1	4	2.12164073550212	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608134500	https://thesun.ng/fashion-olympics-fg-to-partner-ogun-targets-100-billion/
1248501584	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA								LEG	SENATOR						LEG			0	043	043	04	1	2.8	7	1	7	4.07608695652174	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	4	Orogun, Nigeria (general), Nigeria	NI	NI00	191181	8.15	4.28333	-2024114	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501585	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	017	017	01	1	0.0	1	1	1	1.72684458398744	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608134500	https://thesun.ng/nigerias-economy-back-on-track-despite-challenges-says-bagudu/
1248501586	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	020	020	02	1	3.0	1	1	1	1.72684458398744	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608134500	https://thesun.ng/nigerias-economy-back-on-track-despite-challenges-says-bagudu/
1248501587	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	1	1	1	1.72684458398744	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608134500	https://thesun.ng/nigerias-economy-back-on-track-despite-challenges-says-bagudu/
1248501588	20250608	202506	2025	2025.4329	NGA	KADUNA	NGA								SPY	OPERATIVE						SPY			1	010	010	01	1	0.0	1	1	1	-1.46443514644352	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608134500	https://thesun.ng/ndlea-intercepts-illicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
