GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245400857	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	010	010	01	1	0.0	1	1	1	-6.58682634730539	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
1245400858	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	043	043	04	1	2.8	2	1	2	-6.58682634730539	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
1245400859	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	043	043	04	1	2.8	2	1	2	-6.58682634730539	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
1245400860	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	130	130	13	3	-4.4	1	1	1	-6.58682634730539	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
1245400861	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	130	130	13	3	-4.4	1	1	1	-6.58682634730539	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
1245400862	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	152	152	15	4	-7.2	8	1	8	-6.47249190938512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.clevelandjewishnews.com/jta/israel-to-increase-security-at-its-embassies-around-the-world-following-dc-shooting/article_4f18fb90-aa2b-5bc3-a68b-71431a856241.html
1245400863	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	152	152	15	4	-7.2	2	1	2	-6.47249190938512	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://www.clevelandjewishnews.com/jta/israel-to-increase-security-at-its-embassies-around-the-world-following-dc-shooting/article_4f18fb90-aa2b-5bc3-a68b-71431a856241.html
1245400864	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	1	2	-6.50684931506849	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://www.fox5dc.com/news/2-israeli-embassy-staff-members-killed-shooting-outside-dcs-capital-jewish-museum-identified
1245400865	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-6.47249190938512	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.clevelandjewishnews.com/jta/israel-to-increase-security-at-its-embassies-around-the-world-following-dc-shooting/article_4f18fb90-aa2b-5bc3-a68b-71431a856241.html
1245400866	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								LAB	STAFF MEMBER						LAB			1	010	010	01	1	0.0	1	1	1	-7.55813953488372	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://www.thehindu.com/news/international/benjamin-netanyahu-shocked-by-killing-of-two-staff-members-of-israeli-embassy-in-washington/article69605432.ece
1245400867	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								LAB	STAFF MEMBER						LAB			1	010	010	01	1	0.0	1	1	1	-7.55813953488372	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://www.thehindu.com/news/international/benjamin-netanyahu-shocked-by-killing-of-two-staff-members-of-israeli-embassy-in-washington/article69605432.ece
1245400868	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								LAB	STAFF MEMBER						LAB			0	190	190	19	4	-10.0	8	1	8	-3.93518518518518	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://www.nysun.com/article/free-free-palestine-two-israeli-embassy-staff-due-to-be-engaged-shot-dead-in-washington-d-c-by-madman-who-shouted-in-custody
1245400869	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								LAB	STAFF MEMBER						LAB			0	190	190	19	4	-10.0	2	1	2	-3.93518518518518	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://www.nysun.com/article/free-free-palestine-two-israeli-embassy-staff-due-to-be-engaged-shot-dead-in-washington-d-c-by-madman-who-shouted-in-custody
1245400870	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	1	1	1	-7.55813953488372	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://www.thehindu.com/news/international/benjamin-netanyahu-shocked-by-killing-of-two-staff-members-of-israeli-embassy-in-washington/article69605432.ece
1245400871	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	138	138	13	3	-7.0	10	1	10	-4.07470288624788	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250522103000	https://www.dazeddigital.com/life-culture/article/66883/1/send-keir-starmer-to-the-hague-palestine-gaza-david-lammy-israel
1245400872	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	10	1	10	-4.07470288624788	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250522103000	https://www.dazeddigital.com/life-culture/article/66883/1/send-keir-starmer-to-the-hague-palestine-gaza-david-lammy-israel
1245400873	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	8	1	8	-6.50684931506849	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://www.fox5dc.com/news/2-israeli-embassy-staff-members-killed-shooting-outside-dcs-capital-jewish-museum-identified
1245400874	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	138	138	13	3	-7.0	4	1	4	-9.50118764845609	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250522103000	https://www.clevelandjewishnews.com/jns/idf-razes-hebron-home-of-terrorist-who-murdered-soldier-in-2023/article_dd4cbcbf-e305-538e-99a9-2a524193ef2e.html
1245400875	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	14	1	8	-9.50118764845609	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250522103000	https://www.clevelandjewishnews.com/jns/idf-razes-hebron-home-of-terrorist-who-murdered-soldier-in-2023/article_dd4cbcbf-e305-538e-99a9-2a524193ef2e.html
1245400876	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-8.4019769357496	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://wjla.com/news/local/israeli-couple-killed-dc-shooting-yaron-lischinsky-sarah-milgrim-capital-jewish-museum-antisemitic-attack-jewish-community-reaction-victims-embassy-engaged-trump-palestine-fbi-security-embassy-netanyahu
1245400877	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-8.4019769357496	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://wjla.com/news/local/israeli-couple-killed-dc-shooting-yaron-lischinsky-sarah-milgrim-capital-jewish-museum-antisemitic-attack-jewish-community-reaction-victims-embassy-engaged-trump-palestine-fbi-security-embassy-netanyahu
1245400878	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								USA	AMERICAN	USA								0	193	193	19	4	-10.0	2	1	2	-8.4019769357496	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Israel	IS	IS		31.5	34.75	IS	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522103000	https://wjla.com/news/local/israeli-couple-killed-dc-shooting-yaron-lischinsky-sarah-milgrim-capital-jewish-museum-antisemitic-attack-jewish-community-reaction-victims-embassy-engaged-trump-palestine-fbi-security-embassy-netanyahu
1245400879	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	-8.3333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://timesofindia.indiatimes.com/india/perpetrators-must-be-brought-to-justice-india-condemns-killing-of-israeli-diplomats-in-us/articleshow/121336822.cms
1245400880	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	-8.3333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://timesofindia.indiatimes.com/india/perpetrators-must-be-brought-to-justice-india-condemns-killing-of-israeli-diplomats-in-us/articleshow/121336822.cms
1245400881	20250522	202505	2025	2025.3890	ISRCOP	ISRAEL	ISR					COP			PSE	PALESTINE	PSE								0	013	013	01	1	0.4	2	1	2	-6.58682634730539	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
1245400882	20250522	202505	2025	2025.3890	ISRCVL	ISRAEL	ISR					CVL			PSE	PALESTINIAN	PSE								0	138	138	13	3	-7.0	2	1	2	-4.69255663430421	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/israeli-allies-unleash-strong-rhetoric-over-gaza-but-actions-so-far-are-limited/
1245400883	20250522	202505	2025	2025.3890	ISRCVL	ISRAEL	ISR					CVL			PSE	PALESTINIAN	PSE								0	138	138	13	3	-7.0	2	1	2	-4.69255663430421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/israeli-allies-unleash-strong-rhetoric-over-gaza-but-actions-so-far-are-limited/
1245400884	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV													1	193	193	19	4	-10.0	1	1	1	-1.81086519114688	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250522103000	https://www.newsday.com/news/nation/mideast-israel-gaza-latest-l59442
1245400885	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV													1	193	193	19	4	-10.0	1	1	1	-1.81086519114688	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								1	France	FR	FR		46	2	FR	20250522103000	https://www.newsday.com/news/nation/mideast-israel-gaza-latest-l59442
1245400886	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV													1	193	193	19	4	-10.0	1	1	1	-4.62962962962963	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://www.nbcwashington.com/news/national-international/israel-netanyahu-shocked-dc-shooting-embassy-staffers/3919377/
1245400887	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			CRM	ASSAILANT						CRM			1	0874	087	08	2	10.0	6	1	6	-9.30232558139538	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://www.outlookindia.com/international/us/dc-shooting-who-is-shooter-elias-rodriguez-israel-identifies-staffers-killed-in-incident
1245400888	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								0	111	111	11	3	-2.0	1	1	1	-4.69255663430421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/israeli-allies-unleash-strong-rhetoric-over-gaza-but-actions-so-far-are-limited/
1245400889	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	020	020	02	1	3.0	1	1	1	-1.81086519114688	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://www.newsday.com/news/nation/mideast-israel-gaza-latest-l59442
1245400890	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	1	1	1	-1.81086519114688	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	France	FR	FR		46	2	FR	20250522103000	https://www.newsday.com/news/nation/mideast-israel-gaza-latest-l59442
1245400891	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	1	1	1	-1.81086519114688	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250522103000	https://www.newsday.com/news/nation/mideast-israel-gaza-latest-l59442
1245400892	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-9.25324675324674	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://timesofoman.com/article/158385-two-shot-dead-outside-jewish-museum-in-washington
1245400893	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			ISRGOV	ISRAELI	ISR					GOV			1	020	020	02	1	3.0	6	1	6	-7.2	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://www.clevelandjewishnews.com/jns/netanyahu-embassy-staff-killing-a-heinous-antisemitic-murder/article_9c2249ce-a5e1-5ebe-928c-a9c921325501.html
1245400894	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	060	060	06	2	6.0	6	1	6	-8.4019769357496	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://wjla.com/news/local/israeli-couple-killed-dc-shooting-yaron-lischinsky-sarah-milgrim-capital-jewish-museum-antisemitic-attack-jewish-community-reaction-victims-embassy-engaged-trump-palestine-fbi-security-embassy-netanyahu
1245400895	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		0	111	111	11	3	-2.0	6	1	6	-6.58682634730539	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522103000	https://ejpress.org/two-israeli-embassy-staffers-shot-dead-outside-capital-jewish-museum-in-dc/
1245400896	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	4	1	4	-6.50684931506849	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://www.fox5dc.com/news/2-israeli-embassy-staff-members-killed-shooting-outside-dcs-capital-jewish-museum-identified
1245400897	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			LAB	STAFF MEMBER						LAB			1	010	010	01	1	0.0	3	1	3	-7.55813953488372	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522103000	https://www.thehindu.com/news/international/benjamin-netanyahu-shocked-by-killing-of-two-staff-members-of-israeli-embassy-in-washington/article69605432.ece
1245400898	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	1	1	1	-7.55813953488372	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://www.thehindu.com/news/international/benjamin-netanyahu-shocked-by-killing-of-two-staff-members-of-israeli-embassy-in-washington/article69605432.ece
1245400899	20250522	202505	2025	2025.3890	ISRUAF	ISRAEL	ISR					UAF													1	193	193	19	4	-10.0	4	1	4	-7.21649484536086	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Israel	IS	IS		31.5	34.75	IS	20250522103000	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-22-two-israeli-embassy-staff-killed-in-dc-anti-israel-suspect-in-custody/
1245400900	20250522	202505	2025	2025.3890	ITA	ITALIAN	ITA																		0	0841	084	08	2	7.0	2	1	2	1.74165457184325	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522103000	https://www.nysun.com/article/under-prime-minister-meloni-rome-emerges-as-bridgebuilder-between-europe-and-america
1245400901	20250522	202505	2025	2025.3890	ITA	ITALY	ITA																		0	100	100	10	3	-5.0	7	1	7	-4.84739676840215	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Veneto, Veneto, Italy	IT	IT20	18418	45.6989	12.2256	109677	20250522103000	https://www.bristolpost.co.uk/news/uk-world-news/habit-thats-legal-uk-could-10204798
