GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247060157	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								EDU	STUDENT						EDU			0	010	010	01	1	0.0	4	1	4	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060158	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	5	1	5	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060159	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060160	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	2	1	2	-1.4766201804758	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060161	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-3.75586854460094	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.malaymail.com/news/singapore/2025/05/31/singapore-pm-israels-aid-restrictions-unacceptable-may-be-breaching-humanitarian-law/178784
1247060162	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-3.75586854460094	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.malaymail.com/news/singapore/2025/05/31/singapore-pm-israels-aid-restrictions-unacceptable-may-be-breaching-humanitarian-law/178784
1247060163	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	128	128	12	3	-5.0	1	1	1	-3.75586854460094	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.malaymail.com/news/singapore/2025/05/31/singapore-pm-israels-aid-restrictions-unacceptable-may-be-breaching-humanitarian-law/178784
1247060164	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	128	128	12	3	-5.0	4	1	4	-3.75586854460094	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.malaymail.com/news/singapore/2025/05/31/singapore-pm-israels-aid-restrictions-unacceptable-may-be-breaching-humanitarian-law/178784
1247060165	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								JPNGOVMIL	JAPAN	JPN					GOV	MIL		1	040	040	04	1	1.0	5	1	5	4.27807486631016	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.channelnewsasia.com/singapore/japan-singapore-defence-ministers-discuss-strengthening-cooperation-5161056
1247060166	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								JPNGOVMIL	JAPAN	JPN					GOV	MIL		1	050	050	05	1	3.5	4	1	4	4.27807486631016	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.channelnewsasia.com/singapore/japan-singapore-defence-ministers-discuss-strengthening-cooperation-5161056
1247060167	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								JPNGOVMIL	JAPAN	JPN					GOV	MIL		1	050	050	05	1	3.5	1	1	1	4.27807486631016	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250531040000	https://www.channelnewsasia.com/singapore/japan-singapore-defence-ministers-discuss-strengthening-cooperation-5161056
1247060168	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	0.18181818181818	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060169	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	0.18181818181818	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060170	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	6	1	6	0.18181818181818	1	Singapore	SN	SN		1.366667	103.8	SN	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247060171	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	6	1	6	-3.75586854460094	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	20250531040000	https://www.asiaone.com/singapore/12-tonnes-illegally-imported-fresh-and-processed-produce-seized-tuas-checkpoint
1247060172	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-3.75586854460094	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.malaymail.com/news/singapore/2025/05/31/singapore-pm-israels-aid-restrictions-unacceptable-may-be-breaching-humanitarian-law/178784
1247060173	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								SGPEDU	SINGAPOREAN	SGP					EDU			0	090	090	09	2	-2.0	5	1	5	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060174	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								SGPGOVMIL	SINGAPORE	SGP					GOV	MIL		1	084	084	08	2	7.0	5	1	5	4.27807486631016	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531040000	https://www.channelnewsasia.com/singapore/japan-singapore-defence-ministers-discuss-strengthening-cooperation-5161056
1247060175	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								SGPGOVMIL	SINGAPORE	SGP					GOV	MIL		1	084	084	08	2	7.0	1	1	1	4.27807486631016	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.channelnewsasia.com/singapore/japan-singapore-defence-ministers-discuss-strengthening-cooperation-5161056
1247060176	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								SGPGOVMIL	SINGAPORE	SGP					GOV	MIL		1	084	084	08	2	7.0	4	1	4	4.27807486631016	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.channelnewsasia.com/singapore/japan-singapore-defence-ministers-discuss-strengthening-cooperation-5161056
1247060177	20250531	202505	2025	2025.4137	SGP	SINGAPOREAN	SGP								USA	THE US	USA								0	020	020	02	1	3.0	3	1	3	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060178	20250531	202505	2025	2025.4137	SGP	SINGAPOREAN	SGP								USA	THE US	USA								0	042	042	04	1	1.9	3	1	3	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060179	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060180	20250531	202505	2025	2025.4137	SGP	SINGAPOREAN	SGP								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060181	20250531	202505	2025	2025.4137	SGP	SINGAPOREAN	SGP								USA	THE US	USA								0	060	060	06	2	6.0	3	1	3	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060182	20250531	202505	2025	2025.4137	SGPEDU	SINGAPOREAN	SGP					EDU			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	3	1	3	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060183	20250531	202505	2025	2025.4137	SGPEDU	SINGAPOREAN	SGP					EDU			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	3	1	3	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060184	20250531	202505	2025	2025.4137	SGPEDU	SINGAPOREAN	SGP					EDU			EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060185	20250531	202505	2025	2025.4137	SGPEDU	SINGAPORE	SGP					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060186	20250531	202505	2025	2025.4137	SGPELI	SINGAPORE	SGP					ELI			CHN	CHINA	CHN								0	010	010	01	1	0.0	8	1	8	2.19579139981702	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247060187	20250531	202505	2025	2025.4137	SGPELI	SINGAPORE	SGP					ELI			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	2.19579139981702	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247060188	20250531	202505	2025	2025.4137	SGPELI	SINGAPORE	SGP					ELI			SEA	SOUTH EAST ASIA	SEA								0	010	010	01	1	0.0	8	1	8	2.19579139981702	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247060189	20250531	202505	2025	2025.4137	SGPELI	SINGAPORE	SGP					ELI			SEA	SOUTH EAST ASIA	SEA								0	010	010	01	1	0.0	2	1	2	2.19579139981702	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.zerohedge.com/geopolitical/escobar-trilateral-summit-raises-21st-century-new-silk-road-spirit
1247060190	20250531	202505	2025	2025.4137	SGPGOV	SINGAPORE	SGP					GOV			EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060191	20250531	202505	2025	2025.4137	SGPGOV	SINGAPORE	SGP					GOV			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	1	1	1	-1.4766201804758	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060192	20250531	202505	2025	2025.4137	SGPGOV	SINGAPORE	SGP					GOV			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	1	1	1	-1.4766201804758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247060193	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-3.63036303630363	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531040000	https://timesofindia.indiatimes.com/world/us/ai-scam-hits-white-house-nobody-can-impersonate-chief-of-staff-susie-wiles-says-donald-trump/articleshow/121528891.cms
1247060194	20250531	202505	2025	2025.4137	THA	THAILAND	THA																		0	010	010	01	1	0.0	4	1	4	-3.1304347826087	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/miss-grand-international-2024-termination-sparks-online-backlash
1247060195	20250531	202505	2025	2025.4137	THA	THAILAND	THA																		1	101	101	10	3	-5.0	2	1	2	-3.1304347826087	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250531040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/miss-grand-international-2024-termination-sparks-online-backlash
1247060196	20250531	202505	2025	2025.4137	THA	THAILAND	THA								LAB	WORKER						LAB			1	020	020	02	1	3.0	1	1	1	0.1937984496124	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531040000	https://www.nbclosangeles.com/news/local/loan-application-deadline-extended-for-altadena-small-businesses/3712733/
1247060197	20250531	202505	2025	2025.4137	THALAB	THAILAND	THA					LAB			THA	THAILAND	THA								1	020	020	02	1	3.0	1	1	1	0.1937984496124	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531040000	https://www.nbclosangeles.com/news/local/loan-application-deadline-extended-for-altadena-small-businesses/3712733/
1247060198	20250531	202505	2025	2025.4137	THALAB	THAILAND	THA					LAB			THA	THAILAND	THA								1	051	051	05	1	3.4	1	1	1	0.1937984496124	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250531040000	https://www.nbclosangeles.com/news/local/loan-application-deadline-extended-for-altadena-small-businesses/3712733/
1247060199	20250531	202505	2025	2025.4137	TJKGOV	EMOMALI RAHMON	TJK					GOV			TJK	TAJIKISTAN	TJK								0	020	020	02	1	3.0	5	1	5	-3.16205533596838	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531040000	https://www.dawn.com/news/1914446/pakistan-wont-let-india-weaponise-water-says-pm-shehbaz
1247060200	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR																		1	020	020	02	1	3.0	4	1	4	-0.83333333333334	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250531040000	https://www.bostonglobe.com/2025/05/30/lifestyle/pets-cat-behavior/
1247060201	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR																		1	130	130	13	3	-4.4	4	1	4	-0.83333333333334	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250531040000	https://www.bostonglobe.com/2025/05/30/lifestyle/pets-cat-behavior/
1247060202	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-1.59453302961276	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060203	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-1.59453302961276	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/kremlin-says-putin-will-not-attend-proposed-ceasefire-talks-n2657896
1247060204	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								0	130	130	13	3	-4.4	7	1	7	-2.03389830508475	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531040000	https://www.washingtonexaminer.com/policy/defense/3427625/pete-hegseth-praises-israel-poland-gulf-baltic-states-model-allies/
1247060205	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								0	130	130	13	3	-4.4	1	1	1	-2.03389830508475	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531040000	https://www.washingtonexaminer.com/policy/defense/3427625/pete-hegseth-praises-israel-poland-gulf-baltic-states-model-allies/
1247060206	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													1	110	110	11	3	-2.0	10	1	10	-3.26086956521739	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250531040000	https://www.freepressjournal.in/analysis/gainers-and-losers-in-the-100-hour-india-pak-conflict
1247060207	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													1	120	120	12	3	-4.0	2	1	2	-2.55591054313099	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.freepressjournal.in/entertainment/javed-akhtar-dont-think-india-pakistan-situation-will-get-better-politically-its-a-bit-late-for-reconciliation
1247060208	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													1	120	120	12	3	-4.0	6	1	6	-2.55591054313099	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250531040000	https://www.freepressjournal.in/entertainment/javed-akhtar-dont-think-india-pakistan-situation-will-get-better-politically-its-a-bit-late-for-reconciliation
1247060209	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	8	1	8	-5.03144654088051	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247060210	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	12	1	10	-5.03144654088051	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247060211	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	202	202	20	4	-10.0	4	1	4	-2.2680412371134	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.indiatoday.in/india/story/shashi-tharoor-colombia-statement-condemning-pakistan-deaths-in-operation-sindoor-2733470-2025-05-31
