GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244664116	20250519	202505	2025	2025.3808	ISL	ICELAND	ISL																		1	036	036	03	1	4.0	10	1	10	-4.20560747663551	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519040000	https://www.abc12.com/news/ship-crashes-into-the-brooklyn-bridge/article_ebcf54df-db5e-49d7-9eec-c05a131676a7.html
1244664117	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	4	1	4	-3.38409475465313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664118	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.41365461847389	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519040000	https://thehill.com/opinion/international/5304742-trump-just-undermined-americas-strategic-partnership-with-india/
1244664119	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.41365461847389	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519040000	https://thehill.com/opinion/international/5304742-trump-just-undermined-americas-strategic-partnership-with-india/
1244664120	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	110	110	11	3	-2.0	1	1	1	-3.38409475465313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664121	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	110	110	11	3	-2.0	2	1	2	-3.38409475465313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664122	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	110	110	11	3	-2.0	1	1	1	-3.38409475465313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664123	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	-3.38409475465313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664124	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								1	110	110	11	3	-2.0	2	1	2	-3.38409475465313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664125	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								1	110	110	11	3	-2.0	2	1	2	-3.38409475465313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Syria	SY	SY		35	38	SY	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664126	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	051	051	05	1	3.4	2	1	2	-3.38409475465313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664127	20250519	202505	2025	2025.3808	ITA	ITALIAN	ITA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	2	1	2	2.37154150197628	1	Italy	IT	IT		42.833333	12.833333	IT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519040000	https://www.abc12.com/news/pope-leo-xiv-holds-inaugural-mass/article_0e0bcdd5-4f71-4daa-a186-d89c6dbc2677.html
1244664128	20250519	202505	2025	2025.3808	ITA	ITALIAN	ITA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	2	1	2	2.37154150197628	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519040000	https://www.abc12.com/news/pope-leo-xiv-holds-inaugural-mass/article_0e0bcdd5-4f71-4daa-a186-d89c6dbc2677.html
1244664129	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	1	1	1	2.37154150197628	1	Peru	PE	PE		-10	-76	PE	1	Ukraine	UP	UP		49	32	UP	1	Peru	PE	PE		-10	-76	PE	20250519040000	https://www.abc12.com/news/pope-leo-xiv-holds-inaugural-mass/article_0e0bcdd5-4f71-4daa-a186-d89c6dbc2677.html
1244664130	20250519	202505	2025	2025.3808	ITA	ITALIAN	ITA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	2	1	2	2.37154150197628	1	Peru	PE	PE		-10	-76	PE	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519040000	https://www.abc12.com/news/pope-leo-xiv-holds-inaugural-mass/article_0e0bcdd5-4f71-4daa-a186-d89c6dbc2677.html
1244664131	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	8	1	6	-2.84090909090909	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250519040000	https://en.apa.az/europe/uk-pm-discusses-russian-war-against-ukraine-with-us-italy-france-and-germany-467908
1244664132	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	-2.84090909090909	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519040000	https://en.apa.az/europe/uk-pm-discusses-russian-war-against-ukraine-with-us-italy-france-and-germany-467908
1244664133	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								MIL	MILITARY						MIL			0	046	046	04	1	7.0	1	1	1	-0.22665457842248	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519040000	http://www.ctgtribune.com/91zjm/20250519/82211.htm
1244664134	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								MIL	MILITARY						MIL			0	046	046	04	1	7.0	1	1	1	-0.22665457842248	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	20250519040000	http://www.ctgtribune.com/91zjm/20250519/82211.htm
1244664135	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								PSE	GAZA	PSE								1	017	017	01	1	0.0	2	1	2	2.37154150197628	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250519040000	https://www.abc12.com/news/pope-leo-xiv-holds-inaugural-mass/article_0e0bcdd5-4f71-4daa-a186-d89c6dbc2677.html
1244664136	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								PSE	GAZA	PSE								1	017	017	01	1	0.0	2	1	2	2.37154150197628	1	Italy	IT	IT		42.833333	12.833333	IT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519040000	https://www.abc12.com/news/pope-leo-xiv-holds-inaugural-mass/article_0e0bcdd5-4f71-4daa-a186-d89c6dbc2677.html
1244664137	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	1	1	1	-1.85614849187935	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250519040000	https://www.moneycontrol.com/world/us-vp-vance-met-with-ukrainian-president-zelenskyy-in-rome-ahead-of-trump-putin-phone-call-article-13030896.html
1244664138	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	1	1	1	-1.85614849187935	1	Russia	RS	RS		60	100	RS	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250519040000	https://www.moneycontrol.com/world/us-vp-vance-met-with-ukrainian-president-zelenskyy-in-rome-ahead-of-trump-putin-phone-call-article-13030896.html
1244664139	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	-1.85614849187935	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519040000	https://www.moneycontrol.com/world/us-vp-vance-met-with-ukrainian-president-zelenskyy-in-rome-ahead-of-trump-putin-phone-call-article-13030896.html
1244664140	20250519	202505	2025	2025.3808	ITA	ROME	ITA								UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	4	1	4	-1.85614849187935	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519040000	https://www.moneycontrol.com/world/us-vp-vance-met-with-ukrainian-president-zelenskyy-in-rome-ahead-of-trump-putin-phone-call-article-13030896.html
1244664141	20250519	202505	2025	2025.3808	JORELI	HASSAN	JOR					ELI													1	018	018	01	1	3.4	3	1	3	-2.87356321839081	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519040000	https://www.wmur.com/article/biden-prostate-cancer-diagnosis-nh-reactions/64806282
1244664142	20250519	202505	2025	2025.3808	JORELI	HASSAN	JOR					ELI			USA	UNITED STATES	USA								1	018	018	01	1	3.4	1	1	1	-2.87356321839081	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519040000	https://www.wmur.com/article/biden-prostate-cancer-diagnosis-nh-reactions/64806282
1244664143	20250519	202505	2025	2025.3808	JPN	HONDO	JPN								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	10	1	10	-4.46428571428571	0								0								0								20250519040000	https://collider.com/swat-spin-off-happening-shemar-moore-returning/
1244664144	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-5.04201680672269	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244664145	20250519	202505	2025	2025.3808	JUD	TRIBUNAL						JUD													1	016	016	01	1	-2.0	10	1	10	-8.20895522388059	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	0								4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	20250519040000	https://bangaloremirror.indiatimes.com/bangalore/others/no-ticket-but-it-was-accident/articleshow/121257337.cms
1244664146	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													1	071	071	07	2	7.4	6	1	6	-5.57065217391304	4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	0								4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	20250519040000	https://www.livemint.com/companies/people/byju-raveendran-co-founder-divya-gokulnath-personal-attacks-unfair-says-if-we-were-sitting-on-millions-of-dollars-funds-11747624094858.html
1244664147	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													1	071	071	07	2	7.4	4	1	4	-5.57065217391304	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://www.livemint.com/companies/people/byju-raveendran-co-founder-divya-gokulnath-personal-attacks-unfair-says-if-we-were-sitting-on-millions-of-dollars-funds-11747624094858.html
1244664148	20250519	202505	2025	2025.3808	JUD	FEDERAL COURT						JUD													1	110	110	11	3	-2.0	4	1	4	-5.04201680672269	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244664149	20250519	202505	2025	2025.3808	JUD	FEDERAL COURT						JUD													1	110	110	11	3	-2.0	6	1	6	-5.04201680672269	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244664150	20250519	202505	2025	2025.3808	JUD	COUNSEL						JUD			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	8	1	8	-4.03383214053351	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519040000	https://www.dailymail.co.uk/news/article-14725781/CNN-host-calls-timing-Bidens-cancer-diagnosis-extraordinary-suggests-real-motive.html
1244664151	20250519	202505	2025	2025.3808	KEN	KENYAN	KEN																		1	051	051	05	1	3.4	8	1	8	-5.55555555555556	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250519040000	https://www.standardmedia.co.ke/opinion/article/2001519397/shocking-statistics-should-make-us-to-re-look-abortion-laws
1244664152	20250519	202505	2025	2025.3808	KEN	KENYA	KEN																		0	190	190	19	4	-10.0	5	1	5	-10.5675146771037	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	0								4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250519040000	https://www.standardmedia.co.ke/health/health-science/article/2001519418/deadly-dengue-fever-returns-posing-threat-to-lives-again
1244664153	20250519	202505	2025	2025.3808	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			AUS	VICTORIA	AUS								0	051	051	05	1	3.4	3	1	3	-5.04201680672269	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244664154	20250519	202505	2025	2025.3808	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			MIL	MILITARY						MIL			0	051	051	05	1	3.4	3	1	3	-5.04201680672269	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244664155	20250519	202505	2025	2025.3808	KOR	SOUTH KOREAN	KOR																		1	061	061	06	2	6.4	10	1	10	-2.62237762237763	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250519040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/19/south-korean-election-favourite-sees-no-need-to-rush-for-us-deal
1244664156	20250519	202505	2025	2025.3808	KOR	SOUTH KOREAN	KOR								CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	1	1	1	2.37050043898156	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244664157	20250519	202505	2025	2025.3808	KOR	SOUTH KOREAN	KOR								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	2.37050043898156	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244664158	20250519	202505	2025	2025.3808	KOR	SOUTH KOREAN	KOR								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	2.37050043898156	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	1	India	IN	IN		20	77	IN	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244664159	20250519	202505	2025	2025.3808	KOR	SOUTH KOREAN	KOR								CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	1	1	1	2.37050043898156	1	South Korea	KS	KS		37	127.5	KS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244664160	20250519	202505	2025	2025.3808	KORCVL	SOUTH KOREAN	KOR					CVL			CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	3	1	3	2.37050043898156	1	South Korea	KS	KS		37	127.5	KS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/lhc/20250519/1275.htm
1244664161	20250519	202505	2025	2025.3808	LAB	WORKER						LAB													1	015	015	01	1	0.0	10	1	10	-8.75912408759124	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250519040000	https://www.irvinetimes.com/news/25166633.kilwinning-thief-stole-alcohol-irvine-supermarket/
1244664162	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													1	036	036	03	1	4.0	10	1	10	5.32212885154061	1	India	IN	IN		20	77	IN	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519040000	https://www.humanresourcesonline.net/sia-group-employees-to-receive-7-45-months-bonus-following-its-record-s-2-8bn-profit
1244664163	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													1	060	060	06	2	6.0	10	1	10	-1.73913043478261	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519040000	https://www.tnp.sg/news/woman-caught-cctv-walking-away-with-rice-cooker
1244664164	20250519	202505	2025	2025.3808	LAO	LAOS	LAO								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	5	1	5	7.92682926829268	4	Khammouane, Khammouan, Laos	LA	LA15	18671	17.3967	104.808	-2666329	4	Khammouane, Khammouan, Laos	LA	LA15	18671	17.3967	104.808	-2666329	4	Khammouane, Khammouan, Laos	LA	LA15	18671	17.3967	104.808	-2666329	20250519040000	https://en.vietnamplus.vn/ceremony-commemorates-president-ho-chi-minhs-135th-birth-anniversary-in-laos-post319433.vnp
1244664165	20250519	202505	2025	2025.3808	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-3.38409475465313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664166	20250519	202505	2025	2025.3808	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								1	110	110	11	3	-2.0	1	1	1	-3.38409475465313	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664167	20250519	202505	2025	2025.3808	LBN	LEBANON	LBN								SYR	SYRIA	SYR								1	110	110	11	3	-2.0	1	1	1	-3.38409475465313	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664168	20250519	202505	2025	2025.3808	LBN	LEBANESE	LBN								SYR	SYRIAN	SYR								1	110	110	11	3	-2.0	2	1	2	-3.38409475465313	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	1	Syria	SY	SY		35	38	SY	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250519040000	https://www.theweek.in/news/middle-east/2025/05/19/43-years-later-israel-recovers-body-of-soldier-missing-during-the-first-lebanese-war.html
1244664169	20250519	202505	2025	2025.3808	LEG	LEGISLATURE						LEG													1	040	040	04	1	1.0	20	1	10	-1.60142348754448	4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	0								4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	20250519040000	https://en.vietnamplus.vn/lawmakers-to-discuss-three-level-court-model-post319426.vnp
1244664170	20250519	202505	2025	2025.3808	LEG	NATIONAL ASSEMBLY						LEG													1	040	040	04	1	1.0	10	1	10	1.29240710823909	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
