GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248650077	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			NGAREL	NIGERIA	NGA								0	041	041	04	1	1.0	2	1	2	5.99078341013825	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650078	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	3	1	3	-6.61971830985916	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609144500	https://www.foxla.com/news/los-angeles-ice-protests-day-4
1248650079	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	2	1	2	-6.61971830985916	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609144500	https://www.foxla.com/news/los-angeles-ice-protests-day-4
1248650080	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			POL	POLAND	POL								0	036	036	03	1	4.0	2	1	2	-2.54237288135593	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609144500	https://www.warsawvoice.pl/WVpage/pages/article.php/62780/news
1248650081	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			POLGOV	POLAND	POL					GOV			0	036	036	03	1	4.0	2	1	2	-2.54237288135593	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609144500	https://www.warsawvoice.pl/WVpage/pages/article.php/62780/news
1248650082	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	2.23880597014926	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250609144500	https://www.moroccoworldnews.com/2025/06/210077/princess-lalla-hasnaa-represents-king-mohammed-vi-at-un-ocean-conference/
1248650083	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			REL	PILGRIM									0	040	040	04	1	1.0	1	1	1	5.99078341013825	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650084	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			REL	PILGRIM									0	041	041	04	1	1.0	1	1	1	5.99078341013825	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650085	20250609	202506	2025	2025.4356	GOV	STATE GOVERNOR						GOV			REL	PILGRIM									1	070	070	07	2	7.0	1	1	1	5.99078341013825	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650086	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			REL	ABBOT									0	129	129	12	3	-5.0	6	1	6	-0.17331022530329	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609144500	https://www.just-food.com/news/texas-bill-could-reshape-food-labelling-across-us/
1248650087	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-4.12371134020618	4	Mielec, Podkarpackie, Poland	PL	PL80	24482	50.2862	21.4327	-516329	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609144500	https://www.businessinsider.com/poland-suspends-black-hawk-helicopter-order-suggests-not-right-weapon-2025-6
1248650088	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	8	1	8	-4.12371134020618	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609144500	https://www.businessinsider.com/poland-suspends-black-hawk-helicopter-order-suggests-not-right-weapon-2025-6
1248650089	20250609	202506	2025	2025.4356	GOV	KINGDOM						GOV			SAU	RIYADH	SAU								1	043	043	04	1	2.8	3	1	3	5.8641975308642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250609144500	https://www.thehindubusinessline.com/info-tech/wipro-shifts-middle-east-headquarters-to-riyadh-saudi-arabia/article69674988.ece
1248650090	20250609	202506	2025	2025.4356	GOV	STATE GOVERNOR						GOV			SAU	SAUDI	SAU								1	070	070	07	2	7.0	1	1	1	5.99078341013825	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650091	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			SAUREL	SAUDI ARABIA	SAU								1	070	070	07	2	7.0	10	1	10	5.99078341013825	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650092	20250609	202506	2025	2025.4356	GOV	ATTORNEY GENERAL						GOV			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	1	1	1	-6.26107501476669	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248650093	20250609	202506	2025	2025.4356	GOV	ATTORNEY GENERAL						GOV			SLV	EL SALVADOR	SLV								0	1121	112	11	3	-2.0	1	1	1	-6.26107501476669	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248650094	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	3.04709141274238	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.investors.com/news/technology/nvidia-stock-uk-ai-infrastructure-deals/
1248650095	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			UAF	ARMED GROUP						UAF			1	112	112	11	3	-2.0	5	1	5	-6.23342175066313	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609144500	https://www.medianama.com/2025/06/223-manipur-internet-shutdown-june-2025-arambai-tenggol-cbi-arrest-protest/
1248650096	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.12371134020618	4	Mielec, Podkarpackie, Poland	PL	PL80	24482	50.2862	21.4327	-516329	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609144500	https://www.businessinsider.com/poland-suspends-black-hawk-helicopter-order-suggests-not-right-weapon-2025-6
1248650097	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	8	1	8	-4.12371134020618	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250609144500	https://www.businessinsider.com/poland-suspends-black-hawk-helicopter-order-suggests-not-right-weapon-2025-6
1248650098	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	3.23943661971831	3	Park Hills, Missouri, United States	US	USMO	MO187	37.8542	-90.5182	1669609	3	Park Hills, Missouri, United States	US	USMO		37.8542	-90.5182	1669609	3	Park Hills, Missouri, United States	US	USMO		37.8542	-90.5182	1669609	20250609144500	https://dailyjournalonline.com/2025/06/09/farmington-utility-department-recognized-for-excellence-by-appa/
1248650099	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	3.23943661971831	3	Farmington, Missouri, United States	US	USMO	MO187	37.7809	-90.4218	756036	3	Farmington, Missouri, United States	US	USMO	MO187	37.7809	-90.4218	756036	3	Farmington, Missouri, United States	US	USMO	MO187	37.7809	-90.4218	756036	20250609144500	https://dailyjournalonline.com/2025/06/09/farmington-utility-department-recognized-for-excellence-by-appa/
1248650100	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.86885245901639	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250609144500	https://www.kmuw.org/podcast/wichitas-early-edition/2025-06-09/monday-june-9-2025
1248650101	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	NEW JERSEY	USA								0	043	043	04	1	2.8	1	1	1	4.53790813503044	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Green River, New York, United States	US	USNY		42.262	-73.4723	951725	3	Green River, New York, United States	US	USNY		42.262	-73.4723	951725	20250609144500	https://www.thespiritsbusiness.com/2025/06/preview-bar-convent-brooklyn-2025/
1248650102	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	NEW JERSEY	USA								0	043	043	04	1	2.8	1	1	1	4.53790813503044	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609144500	https://www.thespiritsbusiness.com/2025/06/preview-bar-convent-brooklyn-2025/
1248650103	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.69866739189556	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609144500	https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1633084/meet-the-new-boss-not-so-different-from-the-old-boss-antitrust-in-the-trump-era
1248650104	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-4.35126582278481	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-pro-life-pregnancy-centers-still-awaiting-justice-3-years-after-firebombing-vandalism-spree/
1248650105	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-4.35126582278481	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-pro-life-pregnancy-centers-still-awaiting-justice-3-years-after-firebombing-vandalism-spree/
1248650106	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.26107501476669	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248650107	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.26107501476669	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248650108	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV			USA	PHILADELPHIA	USA								1	190	190	19	4	-10.0	10	1	10	-5.31914893617021	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609144500	https://6abc.com/post/suv-catches-fire-driver-crashes-truck-north-philadelphia/16704083/
1248650109	20250609	202506	2025	2025.4356	GOV	TREASURY SECRETARY						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-3.89610389610389	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609144500	https://timesofindia.indiatimes.com/world/us/elons-scuffle-with-bessent-steve-bannon-says-it-was-the-day-musk-was-microdosing-if-you-lay-hands-on-scott-/articleshow/121731544.cms
1248650110	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	2	1	2	-5.52147239263804	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609144500	https://www.indiatimes.com/news/australian-reporter-lauren-tomasi-shot-by-los-angeles-police-while-covering-anti-immigration-protests-ordered-by-donald-trump-660671.html
1248650111	20250609	202506	2025	2025.4356	GOV	CABINET						GOV			USA	WASHINGTON	USA								1	192	192	19	4	-9.5	7	1	7	-1.5929203539823	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609144500	https://economictimes.indiatimes.com/news/international/us/as-musk-exits-doge-employees-are-being-booted-from-offices-many-fired-staff-now-being-rehired/articleshow/121730883.cms
1248650112	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								0	192	192	19	4	-9.5	2	1	2	-5.52147239263804	1	Australia	AS	AS		-25	135	AS	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609144500	https://www.indiatimes.com/news/australian-reporter-lauren-tomasi-shot-by-los-angeles-police-while-covering-anti-immigration-protests-ordered-by-donald-trump-660671.html
1248650113	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			USAEDU	UNITED STATES	USA					EDU			1	040	040	04	1	1.0	2	1	2	2.86885245901639	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250609144500	https://www.kmuw.org/podcast/wichitas-early-edition/2025-06-09/monday-june-9-2025
1248650114	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			USAEDU	UNITED STATES	USA					EDU			1	040	040	04	1	1.0	2	1	2	2.86885245901639	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250609144500	https://www.kmuw.org/podcast/wichitas-early-edition/2025-06-09/monday-june-9-2025
1248650115	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			0	020	020	02	1	3.0	6	1	6	-1.14864864864865	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://physicsworld.com/a/theres-an-elephant-in-the-room-at-the-royal-society-and-for-once-its-not-just-elon-musk/
1248650116	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USAGOV	NASA	USA					GOV			0	071	071	07	2	7.4	6	1	6	-1.14864864864865	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://physicsworld.com/a/theres-an-elephant-in-the-room-at-the-royal-society-and-for-once-its-not-just-elon-musk/
1248650117	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	010	010	01	1	0.0	5	1	5	0	0								0								0								20250609144500	https://www.moneycontrol.com/world/us-president-donald-trump-news-trump-tariffs-policy-decision-updates-09-06-2025-alpha-liveblog-13106364.html
1248650118	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	015	015	01	1	0.0	5	1	5	0	0								0								0								20250609144500	https://www.moneycontrol.com/world/us-president-donald-trump-news-trump-tariffs-policy-decision-updates-09-06-2025-alpha-liveblog-13106364.html
1248650119	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	090	090	09	2	-2.0	5	1	5	0	0								0								0								20250609144500	https://www.moneycontrol.com/world/us-president-donald-trump-news-trump-tariffs-policy-decision-updates-09-06-2025-alpha-liveblog-13106364.html
1248650120	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	6	1	6	0.2724795640327	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609144500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/09/amazon-to-spend-20-billion-on-data-centers-in-pennsylvania-including-one-at-a-nuclear-power-plant
1248650121	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	4	1	4	0.2724795640327	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609144500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/09/amazon-to-spend-20-billion-on-data-centers-in-pennsylvania-including-one-at-a-nuclear-power-plant
1248650122	20250609	202506	2025	2025.4356	GOV	KING						GOV			USAMEDEDU	REUTERS	USA					MED	EDU		0	036	036	03	1	4.0	8	1	8	4.24597364568082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609144500	https://www.bbc.com/news/articles/cdxv77g45zeo
1248650123	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USAREL	UNITED STATES	USA								0	129	129	12	3	-5.0	2	1	2	-0.17331022530329	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609144500	https://www.just-food.com/news/texas-bill-could-reshape-food-labelling-across-us/
1248650124	20250609	202506	2025	2025.4356	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												1	036	036	03	1	4.0	2	1	2	1.81818181818182	4	Sindhia, Orissa, India	IN	IN21	70207	21.55	87.0667	-2111396	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250609144500	https://www.thehindu.com/news/national/karnataka/meeting-to-strengthen-scouting-guiding-activities-in-mysuru-on-june-10/article69674885.ece
1248650125	20250609	202506	2025	2025.4356	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												1	036	036	03	1	4.0	5	1	5	1.81818181818182	4	Sindhia, Orissa, India	IN	IN21	70207	21.55	87.0667	-2111396	0								4	Sindhia, Orissa, India	IN	IN21	70207	21.55	87.0667	-2111396	20250609144500	https://www.thehindu.com/news/national/karnataka/meeting-to-strengthen-scouting-guiding-activities-in-mysuru-on-june-10/article69674885.ece
