GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248611791	20250609	202506	2025	2025.4356	MNCUSA	BANK OF AMERICA	USA					MNC													0	010	010	01	1	0.0	4	1	4	-4.02542372881356	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609103000	https://jonathanturley.org/2025/06/09/trump-did-it-executives-and-administrators-are-increasingly-using-tdi-to-fight-dei/
1248611792	20250609	202506	2025	2025.4356	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-4.02542372881356	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609103000	https://jonathanturley.org/2025/06/09/trump-did-it-executives-and-administrators-are-increasingly-using-tdi-to-fight-dei/
1248611793	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED												1	017	017	01	1	0.0	5	1	5	1.13544201135442	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250609103000	https://www.desiblitz.com/content/7-short-books-by-desi-authors-to-beat-your-reading-slump
1248611794	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	6	1	6	-4.64058234758872	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609103000	https://nypost.com/2025/06/09/business/lawyers-urging-caution-on-antitrust-remedies-in-google-search-trial-have-cozy-ties-to-big-tech/
1248611795	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED												0	192	192	19	4	-9.5	20	2	20	0.77106548527782	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://www.channelnewsasia.com/business/wwdc-apple-faces-ai-regulatory-challenges-it-woos-software-developers-5171201
1248611796	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED		NGOUSAJEW	AMIT	USA			JEW		NGO			0	0211	021	02	1	3.4	6	1	6	-4.64058234758872	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609103000	https://nypost.com/2025/06/09/business/lawyers-urging-caution-on-antitrust-remedies-in-google-search-trial-have-cozy-ties-to-big-tech/
1248611797	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED		NGOUSAJEW	AMIT	USA			JEW		NGO			0	090	090	09	2	-2.0	6	1	6	-4.64058234758872	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609103000	https://nypost.com/2025/06/09/business/lawyers-urging-caution-on-antitrust-remedies-in-google-search-trial-have-cozy-ties-to-big-tech/
1248611798	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-4.64058234758872	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609103000	https://nypost.com/2025/06/09/business/lawyers-urging-caution-on-antitrust-remedies-in-google-search-trial-have-cozy-ties-to-big-tech/
1248611799	20250609	202506	2025	2025.4356	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-4.64058234758872	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609103000	https://nypost.com/2025/06/09/business/lawyers-urging-caution-on-antitrust-remedies-in-google-search-trial-have-cozy-ties-to-big-tech/
1248611800	20250609	202506	2025	2025.4356	MOS	ISLAM				MOS															0	012	012	01	1	-0.4	10	1	10	-2.99295774647887	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250609103000	https://www.bbc.com/news/articles/ce81kj65x40o
1248611801	20250609	202506	2025	2025.4356	MOS	ISLAM				MOS															0	013	013	01	1	0.4	10	1	10	-2.99295774647887	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250609103000	https://www.bbc.com/news/articles/ce81kj65x40o
1248611802	20250609	202506	2025	2025.4356	NAMCOP	NAMIBIA	NAM					COP			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	8	1	8	-6.73854447439353	4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	20250609103000	https://allafrica.com/stories/202506090248.html
1248611803	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	3	1	3	-2.37741456166419	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250609103000	https://www.premiumtimesng.com/regional/ssouth-west/799715-ondo-anti-corruption-agency-probes-job-buying-scandal-in-subeb-tescom.html
1248611804	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA																		0	112	112	11	3	-2.0	2	1	2	1.68918918918919	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609103000	https://www.premiumtimesng.com/news/more-news/799717-2027-no-single-party-can-defeat-tinubu-ex-presidential-candidate.html
1248611805	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA																		0	193	193	19	4	-10.0	3	1	3	-7.75577557755778	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250609103000	https://thesun.ng/ipob-accuses-gowon-of-distorting-biafra-war-history/
1248611806	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	-2.09205020920503	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250609103000	https://dailypost.ng/2025/06/09/troops-eliminate-another-notorious-iswap-commander-recover-weapons-in-borno-yobe/
1248611807	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	-2.09205020920503	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250609103000	https://dailypost.ng/2025/06/09/troops-eliminate-another-notorious-iswap-commander-recover-weapons-in-borno-yobe/
1248611808	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								ESP	SPANISH	ESP								1	042	042	04	1	1.9	4	1	4	2.75862068965517	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609103000	https://promptnewsonline.com/ajibade-bids-atletico-madrid-farewell/
1248611809	20250609	202506	2025	2025.4356	NGA	LAGOS	NGA								NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	2	1	2	1.68918918918919	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609103000	https://www.premiumtimesng.com/news/more-news/799717-2027-no-single-party-can-defeat-tinubu-ex-presidential-candidate.html
1248611810	20250609	202506	2025	2025.4356	NGA	ABUJA	NGA								NGAHLH	NIGERIA	NGA					HLH			1	090	090	09	2	-2.0	2	1	2	-5.95399188092016	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609103000	https://www.premiumtimesng.com/news/top-news/799694-fg-orders-probe-into-alleged-neglect-of-accident-victims-at-abuja-hospital.html
1248611811	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								NGAMED	NIGERIA	NGA					MED			1	010	010	01	1	0.0	4	1	4	1.68918918918919	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609103000	https://www.premiumtimesng.com/news/more-news/799717-2027-no-single-party-can-defeat-tinubu-ex-presidential-candidate.html
1248611812	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								hau	HAUSA			hau						0	010	010	01	1	0.0	2	1	2	-7.75577557755778	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250609103000	https://thesun.ng/ipob-accuses-gowon-of-distorting-biafra-war-history/
1248611813	20250609	202506	2025	2025.4356	NGAGOV	NIGERIA	NGA					GOV			NGA	LAGOS	NGA								0	040	040	04	1	1.0	2	1	2	1.68918918918919	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609103000	https://www.premiumtimesng.com/news/more-news/799717-2027-no-single-party-can-defeat-tinubu-ex-presidential-candidate.html
1248611814	20250609	202506	2025	2025.4356	NGAHLH	ABUJA	NGA					HLH													1	090	090	09	2	-2.0	6	1	6	-5.95399188092016	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609103000	https://www.premiumtimesng.com/news/top-news/799694-fg-orders-probe-into-alleged-neglect-of-accident-victims-at-abuja-hospital.html
1248611815	20250609	202506	2025	2025.4356	NGAMED	NIGERIA	NGA					MED			NGA	LAGOS	NGA								1	010	010	01	1	0.0	6	1	6	1.68918918918919	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609103000	https://www.premiumtimesng.com/news/more-news/799717-2027-no-single-party-can-defeat-tinubu-ex-presidential-candidate.html
1248611816	20250609	202506	2025	2025.4356	NGO	ROTARY CLUB						NGO													1	051	051	05	1	3.4	10	1	10	0	0								0								0								20250609103000	http://manninglive.com/stories/rotary-roundup-jay-johnson-reflects-on-county-governance,138806
1248611817	20250609	202506	2025	2025.4356	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		TON	TONGA	TON								1	043	043	04	1	2.8	5	1	5	-2.66990291262136	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250609103000	https://matangitonga.to/2025/06/09/tonga-red-cross-calls-blood-donations-friday-13-june
1248611818	20250609	202506	2025	2025.4356	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-2.87356321839081	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609103000	https://www.moneycontrol.com/news/india/manipur-unrest-former-cm-biren-singh-departs-for-delhi-appeals-to-all-to-shun-violence-13105690.html
1248611819	20250609	202506	2025	2025.4356	NLD	AMSTERDAM	NLD																		1	051	051	05	1	3.4	7	1	7	-3.68055555555555	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250609103000	https://aestheticamagazine.com/documenting-history-foam-amsterdam/
1248611820	20250609	202506	2025	2025.4356	NLD	THE NETHERLAND	NLD																		0	072	072	07	2	8.3	3	1	3	-3.68055555555555	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250609103000	https://aestheticamagazine.com/documenting-history-foam-amsterdam/
1248611821	20250609	202506	2025	2025.4356	NLD	NETHERLANDS	NLD																		0	173	173	17	4	-5.0	3	1	3	-3.68055555555555	4	Amersfoort, Utrecht, Netherlands	NL	NL09	22375	52.156	5.38953	-2140452	0								4	Amersfoort, Utrecht, Netherlands	NL	NL09	22375	52.156	5.38953	-2140452	20250609103000	https://aestheticamagazine.com/documenting-history-foam-amsterdam/
1248611822	20250609	202506	2025	2025.4356	NLD	THE HAGUE	NLD																		1	173	173	17	4	-5.0	2	1	2	-2.58397932816538	1		RB	RB				RB	0								1		RB	RB				RB	20250609103000	https://www.gazetaexpress.com/en/26-years-since-the-capitulation-of-Serbia/
1248611823	20250609	202506	2025	2025.4356	NLD	THE NETHERLAND	NLD								DEU	GERMANY	DEU								0	072	072	07	2	8.3	1	1	1	-3.68055555555555	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Germany	GM	GM		51.5	10.5	GM	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250609103000	https://aestheticamagazine.com/documenting-history-foam-amsterdam/
1248611824	20250609	202506	2025	2025.4356	NLD	THE NETHERLAND	NLD								DEU	GERMANY	DEU								0	072	072	07	2	8.3	1	1	1	-3.68055555555555	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250609103000	https://aestheticamagazine.com/documenting-history-foam-amsterdam/
1248611825	20250609	202506	2025	2025.4356	NLD	NETHERLANDS	NLD								EUR	EUROPE	EUR								1	020	020	02	1	3.0	1	1	1	-7.98122065727699	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.gazetaexpress.com/en/Russian-attacks-on-Europe-agents-sabotage-murders/
1248611826	20250609	202506	2025	2025.4356	NLD	DUTCH	NLD								GOV	MINIST						GOV			1	010	010	01	1	0.0	7	1	7	-4.32330827067669	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609103000	https://www.thetimes.com/world/europe/article/dutch-sperm-donors-mwcnt9qxz
1248611827	20250609	202506	2025	2025.4356	NLD	DUTCH	NLD								GOV	MINIST						GOV			1	1014	101	10	3	-5.0	7	1	7	-4.32330827067669	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609103000	https://www.thetimes.com/world/europe/article/dutch-sperm-donors-mwcnt9qxz
1248611828	20250609	202506	2025	2025.4356	NLD	THE NETHERLAND	NLD								MIL	ARMED FORCES						MIL			0	072	072	07	2	8.3	1	1	1	-3.68055555555555	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250609103000	https://aestheticamagazine.com/documenting-history-foam-amsterdam/
1248611829	20250609	202506	2025	2025.4356	NLD	THE NETHERLAND	NLD								MIL	ARMED FORCES						MIL			0	072	072	07	2	8.3	1	1	1	-3.68055555555555	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Germany	GM	GM		51.5	10.5	GM	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250609103000	https://aestheticamagazine.com/documenting-history-foam-amsterdam/
1248611830	20250609	202506	2025	2025.4356	NLD	THE NETHERLAND	NLD								MIL	ARMED FORCES						MIL			0	072	072	07	2	8.3	3	1	3	-3.68055555555555	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250609103000	https://aestheticamagazine.com/documenting-history-foam-amsterdam/
1248611831	20250609	202506	2025	2025.4356	NMR	NORTH AMERICA	NMR								EUR	EUROPE	EUR								1	070	070	07	2	7.0	4	1	4	1.41766630316248	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609103000	https://www.dairyreporter.com/Article/2025/06/09/shane-grants-danone-legacy-as-ceo-americas-leaves-for-colgate-palmolive/
1248611832	20250609	202506	2025	2025.4356	NOR	NORWEGIAN	NOR								ESP	MADRID	ESP								1	046	046	04	1	7.0	10	1	10	2.75862068965517	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609103000	https://promptnewsonline.com/ajibade-bids-atletico-madrid-farewell/
1248611833	20250609	202506	2025	2025.4356	OPP	PRISONER						OPP													1	043	043	04	1	2.8	10	1	10	-5.91397849462366	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609103000	https://www.wsmv.com/2025/06/09/hostages-taken-during-riot-tennessees-trousdale-turner-correctional-center/
1248611834	20250609	202506	2025	2025.4356	OPP	HUMAN RIGHTS ACTIVIST						OPP													0	081	081	08	2	5.0	10	1	10	-7.5829383886256	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250609103000	https://www.firstpost.com/world/balochistan-bla-claims-it-killed-pakistan-army-backed-leader-in-ied-attack-13895605.html
1248611835	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP													0	128	128	12	3	-5.0	20	4	20	-5.33980582524272	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609103000	https://www.hampshirechronicle.co.uk/news/national/25223399.israeli-forces-halt-aid-boat-carrying-greta-thunberg-detain-activists/
1248611836	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			COP	POLICE						COP			1	145	145	14	3	-7.5	10	1	10	-12.4	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609103000	https://www.abc10.com/article/news/crime/60-arrested-2-officers-hurt-after-protest-san-francisco/103-1f724520-5d7b-4a82-bd47-a58256a63941
1248611837	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP			CVL	CIVILIAN						CVL			0	070	070	07	2	7.0	20	4	20	-5.33980582524272	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609103000	https://www.hampshirechronicle.co.uk/news/national/25223399.israeli-forces-halt-aid-boat-carrying-greta-thunberg-detain-activists/
1248611838	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP			CVL	CIVILIAN						CVL			0	128	128	12	3	-5.0	20	4	20	-5.33980582524272	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609103000	https://www.hampshirechronicle.co.uk/news/national/25223399.israeli-forces-halt-aid-boat-carrying-greta-thunberg-detain-activists/
1248611839	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	3	1	3	2.65588914549654	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250609103000	https://www.fleetpoint.org/environment-news/net-zero/ij-mcgill-joins-efreight-2030-consortium/
1248611840	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			GBRGOV	UNITED KINGDOM	GBR					GOV			0	071	071	07	2	7.4	3	1	3	2.65588914549654	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250609103000	https://www.fleetpoint.org/environment-news/net-zero/ij-mcgill-joins-efreight-2030-consortium/
1248611841	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			GOV	PRESIDENT						GOV			0	128	128	12	3	-5.0	3	1	3	-10.8262108262109	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609103000	https://nypost.com/2025/06/09/us-news/trump-demands-arrests-of-masked-protesters-as-violent-anti-ice-protests-spread-to-san-francisco/
1248611842	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			GOV	PRESIDENT						GOV			0	128	128	12	3	-5.0	2	1	2	-10.8262108262109	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609103000	https://nypost.com/2025/06/09/us-news/trump-demands-arrests-of-masked-protesters-as-violent-anti-ice-protests-spread-to-san-francisco/
