GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245911386	20250525	202505	2025	2025.3973	KHMGOV	MEN SAM AN	KHM					GOV			LAOGOV	LAOS	LAO					GOV			1	042	042	04	1	1.9	8	1	8	3.55665839536808	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	20250525054500	https://vietnamnews.vn/politics-laws/1718292/funeral-services-held-for-former-state-president-tran-duc-luong.html
1245911387	20250525	202505	2025	2025.3973	KHMGOV	MEN SAM AN	KHM					GOV			LAOGOV	LAOS	LAO					GOV			1	043	043	04	1	2.8	8	1	8	3.55665839536808	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	20250525054500	https://vietnamnews.vn/politics-laws/1718292/funeral-services-held-for-former-state-president-tran-duc-luong.html
1245911388	20250525	202505	2025	2025.3973	KIR	KIRIBATI	KIR								FJI	FIJI	FJI								0	042	042	04	1	1.9	5	1	5	4.32900432900433	1	Kiribati	KR	KR		-5	-170	KR	1	Fiji	FJ	FJ		-18	178	FJ	1	Kiribati	KR	KR		-5	-170	KR	20250525054500	https://www.guampdn.com/news/pacific-customs-group-takes-aim-at-digitalization-combating-undervaluation/article_f25fb1e7-aa66-4eda-940d-e5bef0a21250.html
1245911389	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR																		0	114	114	11	3	-2.0	6	1	6	-6.88775510204082	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525054500	https://www.allkpop.com/article/2025/05/fifty-fifty-agency-loses-defamation-case-against-sbs-show
1245911390	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR																		0	130	130	13	3	-4.4	8	1	8	-6.88775510204082	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525054500	https://www.allkpop.com/article/2025/05/fifty-fifty-agency-loses-defamation-case-against-sbs-show
1245911391	20250525	202505	2025	2025.3973	KOR	SEOUL	KOR								JUD	DISTRICT COURT						JUD			1	110	110	11	3	-2.0	3	1	3	-6.88775510204082	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525054500	https://www.allkpop.com/article/2025/05/fifty-fifty-agency-loses-defamation-case-against-sbs-show
1245911392	20250525	202505	2025	2025.3973	KOR	SEOUL	KOR								PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	2	1	2	-4.33763188745603	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525054500	https://www.abc.net.au/news/2025-05-25/north-korea-arrests-3-ship-officials-over-warship-launch-failure/105334154
1245911393	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	1	1	1	-4.33763188745603	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525054500	https://www.abc.net.au/news/2025-05-25/north-korea-arrests-3-ship-officials-over-warship-launch-failure/105334154
1245911394	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB													1	014	014	01	1	0.0	10	1	10	8.18858560794045	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525054500	https://www.zawya.com/en/press-release/companies-news/roshn-group-launches-roshnext-to-drive-innovation-in-the-real-estate-industry-ckjtwoo2
1245911395	20250525	202505	2025	2025.3973	LAOGOV	LAOS	LAO					GOV			KHMGOV	MEN SAM AN	KHM					GOV			1	042	042	04	1	1.9	8	1	8	3.55665839536808	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/politics-laws/1718292/funeral-services-held-for-former-state-president-tran-duc-luong.html
1245911396	20250525	202505	2025	2025.3973	LAOGOV	LAOS	LAO					GOV			KHMGOV	MEN SAM AN	KHM					GOV			1	043	043	04	1	2.8	8	1	8	3.55665839536808	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	20250525054500	https://vietnamnews.vn/politics-laws/1718292/funeral-services-held-for-former-state-president-tran-duc-luong.html
1245911397	20250525	202505	2025	2025.3973	LBN	BEIRUT	LBN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	-4.77611940298508	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911398	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG													1	018	018	01	1	3.4	5	1	5	2.41837968561065	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/politics-laws/1718293/foreign-leaders-pay-tribute-to-former-state-president-tran-duc-luong.html
1245911399	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	5	1	5	2.41837968561065	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/politics-laws/1718293/foreign-leaders-pay-tribute-to-former-state-president-tran-duc-luong.html
1245911400	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	040	040	04	1	1.0	6	1	6	9.67741935483867	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525054500	https://www.digitaljournal.com/entertainment/catching-up-with-joshua-bergasse-tony-nominated-choreographer-of-smash/article
1245911401	20250525	202505	2025	2025.3973	MED	PUBLICATION						MED			GOV	CHANCELLOR						GOV			0	080	080	08	2	5.0	10	1	10	-1.90476190476191	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250525054500	https://www.presentationministries.com/series/obob/obob-2025-5-25-en
1245911402	20250525	202505	2025	2025.3973	MED	MEDIA						MED			RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	2	1	2	-9.16030534351145	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525054500	https://www.bbc.com/news/articles/cx2rx8kxdm4o
1245911403	20250525	202505	2025	2025.3973	MED	MEDIA						MED			RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	8	1	8	-9.16030534351145	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525054500	https://www.bbc.com/news/articles/cx2rx8kxdm4o
1245911404	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	9.67741935483867	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525054500	https://www.digitaljournal.com/entertainment/catching-up-with-joshua-bergasse-tony-nominated-choreographer-of-smash/article
1245911405	20250525	202505	2025	2025.3973	MIL	DESTROYER						MIL													1	042	042	04	1	1.9	2	1	2	-4.33763188745603	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525054500	https://www.abc.net.au/news/2025-05-25/north-korea-arrests-3-ship-officials-over-warship-launch-failure/105334154
1245911406	20250525	202505	2025	2025.3973	MIL	COAST GUARD						MIL													1	073	073	07	2	7.4	10	1	10	-1.90476190476191	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525054500	https://www.theweek.in/news/india/2025/05/25/ship-capsize-in-kochi-hazardous-containers-from-listing-vessel-may-reach-alappuzha-kochi-coasts.html
1245911407	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			CVL	ENGINEER						CVL			0	193	193	19	4	-10.0	6	1	6	0.42796005706134	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911408	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			CVL	ENGINEER						CVL			0	193	193	19	4	-10.0	3	1	3	0.42796005706134	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911409	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			CVL	ENGINEER						CVL			0	193	193	19	4	-10.0	1	1	1	0.42796005706134	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525054500	https://nkytribune.com/2025/05/the-river-the-sparague-a-giant-of-the-inland-waterways-with-compelling-and-captivating-history/
1245911410	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-2.89855072463768	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525054500	https://www.independent.co.uk/news/world/americas/us-politics/pete-hegseth-pentagon-media-access-b2757381.html
1245911411	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR																		0	0256	025	02	1	-0.3	3	1	3	-6.38297872340425	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250525054500	https://indianexpress.com/article/world/asean-must-deepen-integration-stay-united-tackle-us-tariffs-malaysia-10027320/
1245911412	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR																		0	043	043	04	1	2.8	3	1	3	-6.38297872340425	1	China	CH	CH		35	105	CH	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250525054500	https://indianexpress.com/article/world/asean-must-deepen-integration-stay-united-tackle-us-tariffs-malaysia-10027320/
1245911413	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR																		0	043	043	04	1	2.8	2	1	2	-6.38297872340425	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250525054500	https://indianexpress.com/article/world/asean-must-deepen-integration-stay-united-tackle-us-tariffs-malaysia-10027320/
1245911414	20250525	202505	2025	2025.3973	MNCCAN	TESCO	CAN					MNC													0	010	010	01	1	0.0	5	1	5	4.43349753694581	0								0								0								20250525054500	https://www.express.co.uk/news/uk/2059339/tesco-810-handout-clubcard-holiday
1245911415	20250525	202505	2025	2025.3973	MNCCAN	TESCO	CAN					MNC			MED	WEBSITE						MED			0	010	010	01	1	0.0	5	1	5	4.43349753694581	0								0								0								20250525054500	https://www.express.co.uk/news/uk/2059339/tesco-810-handout-clubcard-holiday
1245911416	20250525	202505	2025	2025.3973	MNCUSA	STARBUCKS	USA					MNC													1	172	172	17	4	-5.0	4	1	4	2.25806451612903	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250525054500	https://www.bchomez.com/property/3489-st-marys-avenue-north-vancouver/R3004499
1245911417	20250525	202505	2025	2025.3973	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	10	1	10	5.25783619817998	0								0								0								20250525054500	https://www.liverpoolecho.co.uk/whats-on/shopping/drdent-professional-teeth-whitening-strips-31706321
1245911418	20250525	202505	2025	2025.3973	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	6	1	6	-0.71326676176891	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525054500	https://www.theage.com.au/business/companies/nutella-is-the-king-of-spreads-but-a-challenger-is-eyeing-its-throne-20250520-p5m0pk.html
1245911419	20250525	202505	2025	2025.3973	MNCUSAMED	GOOGLE	USA					MNC	MED		AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	4	1	4	-0.71326676176891	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525054500	https://www.theage.com.au/business/companies/nutella-is-the-king-of-spreads-but-a-challenger-is-eyeing-its-throne-20250520-p5m0pk.html
1245911420	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS																		1	013	013	01	1	0.4	2	1	2	-6.38297872340425	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250525054500	https://indianexpress.com/article/world/asean-must-deepen-integration-stay-united-tackle-us-tariffs-malaysia-10027320/
1245911421	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	2	1.93548387096774	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250525054500	https://dailypost.ng/2025/05/25/obi-praises-ottis-achievements-says-im-not-desperate-to-be-a-president/
1245911422	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-5.01672240802675	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911423	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	1.93548387096774	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250525054500	https://dailypost.ng/2025/05/25/obi-praises-ottis-achievements-says-im-not-desperate-to-be-a-president/
1245911424	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	-5.01672240802675	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911425	20250525	202505	2025	2025.3973	NGA	NIGERIAN	NGA								NGAMIL	NIGERIA	NGA					MIL			0	193	193	19	4	-10.0	2	1	2	-5.01672240802675	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911426	20250525	202505	2025	2025.3973	NGA	NIGERIAN	NGA								UAF	TERRORIST						UAF			0	193	193	19	4	-10.0	1	1	1	-5.01672240802675	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911427	20250525	202505	2025	2025.3973	NGA	NIGERIAN	NGA								UAF	TERRORIST						UAF			0	193	193	19	4	-10.0	1	1	1	-5.01672240802675	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911428	20250525	202505	2025	2025.3973	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGERIAN	NGA								0	193	193	19	4	-10.0	2	1	2	-5.01672240802675	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911429	20250525	202505	2025	2025.3973	NGAMIL	NIGERIAN	NGA					MIL			UAF	TERRORIST						UAF			0	193	193	19	4	-10.0	3	1	3	-5.01672240802675	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911430	20250525	202505	2025	2025.3973	NPL	NEPAL	NPL																		0	036	036	03	1	4.0	8	1	8	-2.75750202757502	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	0								4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	20250525054500	http://ummid.com/news/2025/may/25-05-2025/india-nepal-love-hate-relationship.html
1245911431	20250525	202505	2025	2025.3973	NPL	NEPAL	NPL								GBR	BRITISH	GBR								0	010	010	01	1	0.0	8	1	8	-2.75750202757502	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	United Kingdom	UK	UK		54	-4	UK	4	Kalapani, Madhya Pradesh, India	IN	IN35	17718	24.9256	79.4662	10484483	20250525054500	http://ummid.com/news/2025/may/25-05-2025/india-nepal-love-hate-relationship.html
1245911432	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	160	160	16	4	-4.0	2	1	2	-3.72340425531914	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911433	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	160	160	16	4	-4.0	2	1	2	-3.72340425531914	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911434	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	160	160	16	4	-4.0	6	1	6	-3.72340425531914	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911435	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	172	172	17	4	-5.0	6	1	6	-3.84615384615384	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250525054500	https://tribune.com.pk/story/2547627/pindi-bans-illegal-hide-collection
1245911436	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	2	1	2	-3.72340425531914	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
