GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246935750	20250530	202505	2025	2025.4110	INDCOP	KARNATAKA	IND					COP			IND	KARNATAKA	IND								1	130	130	13	3	-4.4	10	1	10	-3.77777777777778	0								0								0								20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321727.html
1246935751	20250530	202505	2025	2025.4110	INDJUD	DELHI	IND					JUD													1	1712	171	17	4	-9.2	2	1	2	-2.74509803921569	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Okhla, Delhi, India	IN	IN07	17911	28.5667	77.2833	-2106521	20250530124500	https://news.webindia123.com/news/Articles/India/20250530/4321728.html
1246935752	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	15	3	9	-0.65913370998117	4	Carrigtwohill, Cork, Ireland	EI	EI04	18286	51.9083	-8.26333	-1501430	0								4	Carrigtwohill, Cork, Ireland	EI	EI04	18286	51.9083	-8.26333	-1501430	20250530124500	https://www.sloughobserver.co.uk/news/national/25203372.tina-satchwell---lovely-girl-whose-life-marred-loss/
1246935753	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	3	3	3	-0.65913370998117	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530124500	https://www.sloughobserver.co.uk/news/national/25203372.tina-satchwell---lovely-girl-whose-life-marred-loss/
1246935754	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	6	3	6	-0.65913370998117	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Carrigtwohill, Cork, Ireland	EI	EI04	18286	51.9083	-8.26333	-1501430	20250530124500	https://www.sloughobserver.co.uk/news/national/25203372.tina-satchwell---lovely-girl-whose-life-marred-loss/
1246935755	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	016	016	01	1	-2.0	2	1	2	-2.42214532871972	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530124500	https://www.belfastlive.co.uk/news/gerry-adams-gets-pay-out-31754702
1246935756	20250530	202505	2025	2025.4110	IRL	WATERFORD	IRL																		1	051	051	05	1	3.4	5	1	5	7.87878787878788	4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	0								4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	20250530124500	https://www.waterford-news.ie/news/waterfords-coastline-areas-recognised-with-prestigious-flags-and-awards_arid-59619.html
1246935757	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	3	3	3	-0.65913370998117	4	Carrigtwohill, Cork, Ireland	EI	EI04	18286	51.9083	-8.26333	-1501430	0								4	Carrigtwohill, Cork, Ireland	EI	EI04	18286	51.9083	-8.26333	-1501430	20250530124500	https://www.sloughobserver.co.uk/news/national/25203372.tina-satchwell---lovely-girl-whose-life-marred-loss/
1246935758	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	3	3	3	-0.65913370998117	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530124500	https://www.sloughobserver.co.uk/news/national/25203372.tina-satchwell---lovely-girl-whose-life-marred-loss/
1246935759	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	173	173	17	4	-5.0	6	1	6	-5.43293718166384	4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	0								4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	20250530124500	https://www.independent.ie/irish-news/courts/richard-satchwell-convicted-of-wifes-murder-and-now-faces-life-in-prison/a1409058384.html
1246935760	20250530	202505	2025	2025.4110	IRL	DUBLIN	IRL																		1	193	193	19	4	-10.0	7	1	7	0.59701492537313	4	Goatstown, North Tipperary, Ireland	EI	EI38	18305	53.0022	-8.14667	-1503152	0								4	Goatstown, North Tipperary, Ireland	EI	EI38	18305	53.0022	-8.14667	-1503152	20250530124500	https://www.hospitalityireland.com/general-industry/fired-up-pizza-comes-to-cornelscourt-210000
1246935761	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								COP	DETECTIVE						COP			0	010	010	01	1	0.0	4	1	4	-5.43293718166384	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250530124500	https://www.independent.ie/irish-news/courts/richard-satchwell-convicted-of-wifes-murder-and-now-faces-life-in-prison/a1409058384.html
1246935762	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								COP	DETECTIVE						COP			0	090	090	09	2	-2.0	2	1	2	-5.43293718166384	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250530124500	https://www.independent.ie/irish-news/courts/richard-satchwell-convicted-of-wifes-murder-and-now-faces-life-in-prison/a1409058384.html
1246935763	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-0.22831050228311	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530124500	https://www.rte.ie/news/courts/2025/0530/1515923-gerry-adams-case-evidence/
1246935764	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-0.22831050228311	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	20250530124500	https://www.rte.ie/news/courts/2025/0530/1515923-gerry-adams-case-evidence/
1246935765	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	2.06185567010309	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530124500	https://www.myjoyonline.com/i-was-for-brexit-we-needed-to-move-away-from-bureaucracy-baroness-foster/
1246935766	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	2.06185567010309	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530124500	https://www.myjoyonline.com/i-was-for-brexit-we-needed-to-move-away-from-bureaucracy-baroness-foster/
1246935767	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	4	1	4	0.44642857142857	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530124500	https://www.irishecho.com/2025/5/gerry-adams-awarded-100-000-in-damages-against-the-bbc
1246935768	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GOV	MINIST						GOV			1	020	020	02	1	3.0	10	1	10	-2.62172284644195	4	Mullagh, Cavan, Ireland	EI	EI02	18299	53.8131	-6.95139	-1504759	4	Mullagh, Cavan, Ireland	EI	EI02	18299	53.8131	-6.95139	-1504759	4	Mullagh, Cavan, Ireland	EI	EI02	18299	53.8131	-6.95139	-1504759	20250530124500	https://www.anglocelt.ie/2025/05/30/call-for-bereavement-grant-to-be-reintroduced/
1246935769	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								IRLEDU	IRELAND	IRL					EDU			1	020	020	02	1	3.0	2	1	2	-2	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530124500	https://www.thejournal.ie/hse-festival-drugs-6718043-May2025/
1246935770	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								LBN	LEBANON	LBN								1	0874	087	08	2	10.0	1	1	1	-3.11418685121107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	1	Ireland	EI	EI		53	-8	EI	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935771	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								LBN	LEBANON	LBN								1	0874	087	08	2	10.0	2	1	2	-3.11418685121107	1	Ireland	EI	EI		53	-8	EI	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	1	Ireland	EI	EI		53	-8	EI	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935772	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								LBN	LEBANON	LBN								0	154	154	15	4	-7.2	2	1	2	-3.11418685121107	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935773	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	4	1	4	-8.72093023255814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/ireland-stands-claim-israel-committing-genocide-gaza
1246935774	20250530	202505	2025	2025.4110	IRLCOP	IRELAND	IRL					COP			CRMCRM	CARTEL						CRM	CRM		1	173	173	17	4	-5.0	8	1	4	-11.4754098360656	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250530124500	https://www.independent.ie/irish-news/crime/alleged-cartel-gangster-sean-mcgovern-being-held-in-complete-isolation-in-portlaoise-prison/a1907164647.html
1246935775	20250530	202505	2025	2025.4110	IRLCOP	IRELAND	IRL					COP			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	1	-11.4754098360656	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250530124500	https://www.independent.ie/irish-news/crime/alleged-cartel-gangster-sean-mcgovern-being-held-in-complete-isolation-in-portlaoise-prison/a1907164647.html
1246935776	20250530	202505	2025	2025.4110	IRLCOP	IRELAND	IRL					COP			IRLCRM	IRELAND	IRL					CRM			1	173	173	17	4	-5.0	2	1	1	-11.4754098360656	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250530124500	https://www.independent.ie/irish-news/crime/alleged-cartel-gangster-sean-mcgovern-being-held-in-complete-isolation-in-portlaoise-prison/a1907164647.html
1246935777	20250530	202505	2025	2025.4110	IRLELI	DUBLIN	IRL					ELI			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-5.26315789473684	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530124500	https://www.lbc.co.uk/news/uk/gerry-adams-bbc-defamation-case-sinn-fein/
1246935778	20250530	202505	2025	2025.4110	IRLELI	DUBLIN	IRL					ELI			IRLJUD	DUBLIN	IRL					JUD			0	042	042	04	1	1.9	6	1	6	-5.26315789473684	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530124500	https://www.lbc.co.uk/news/uk/gerry-adams-bbc-defamation-case-sinn-fein/
1246935779	20250530	202505	2025	2025.4110	IRLJUD	DUBLIN	IRL					JUD			IRLELI	IRELAND	IRL					ELI			0	040	040	04	1	1.0	2	1	2	-5.26315789473684	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530124500	https://www.lbc.co.uk/news/uk/gerry-adams-bbc-defamation-case-sinn-fein/
1246935780	20250530	202505	2025	2025.4110	IRLJUD	DUBLIN	IRL					JUD			IRLELI	DUBLIN	IRL					ELI			0	043	043	04	1	2.8	6	1	6	-5.26315789473684	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530124500	https://www.lbc.co.uk/news/uk/gerry-adams-bbc-defamation-case-sinn-fein/
1246935781	20250530	202505	2025	2025.4110	IRLJUD	DUBLIN	IRL					JUD			IRLGOV	IRELAND	IRL					GOV			0	040	040	04	1	1.0	2	1	2	-5.26315789473684	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530124500	https://www.lbc.co.uk/news/uk/gerry-adams-bbc-defamation-case-sinn-fein/
1246935782	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	1	2	-4.98614958448754	1	United Kingdom	UK	UK		54	-4	UK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.israelnationalnews.com/news/409235
1246935783	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	017	017	01	1	0.0	4	1	4	0.67720090293454	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250530124500	https://www.peeblesshirenews.com/news/25194961.marshall-douglas-attends-public-meetings-intergratis-service/
1246935784	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	6	1	6	-5.07910074937552	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	0								4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250530124500	https://www.middleeasteye.net/opinion/war-gaza-world-turning-point-israel-yet-reckon-crimes
1246935785	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			0	043	043	04	1	2.8	4	1	4	-5.07910074937552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/opinion/war-gaza-world-turning-point-israel-yet-reckon-crimes
1246935786	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			0	120	120	12	3	-4.0	2	1	2	-5.07910074937552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/opinion/war-gaza-world-turning-point-israel-yet-reckon-crimes
1246935787	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	4	1	4	-5.0251256281407	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250530124500	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-defence-minister-visits-former-settlement-mocks-eu-palestinian
1246935788	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-4.98614958448754	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530124500	https://www.israelnationalnews.com/news/409235
1246935789	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			0	201	201	20	4	-9.5	5	1	5	-5.07910074937552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/opinion/war-gaza-world-turning-point-israel-yet-reckon-crimes
1246935790	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	010	010	01	1	0.0	4	1	4	-5.72109654350417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.manilatimes.net/2025/05/30/world/un-warns-all-of-gaza-at-risk-of-famine/2124094
1246935791	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	4	1	4	-5.72109654350417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.manilatimes.net/2025/05/30/world/un-warns-all-of-gaza-at-risk-of-famine/2124094
1246935792	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	190	190	19	4	-10.0	4	1	4	-5.72109654350417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.manilatimes.net/2025/05/30/world/un-warns-all-of-gaza-at-risk-of-famine/2124094
1246935793	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-5.10471204188482	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530124500	https://dallasvoice.com/a-victim-of-his-own-gaslighting/
1246935794	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								GOV	MINIST FOR FOREIGN						GOV			1	193	193	19	4	-10.0	2	1	2	-3.11418685121107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935795	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								GOV	MINIST FOR FOREIGN						GOV			1	193	193	19	4	-10.0	2	1	2	-3.11418685121107	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935796	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								HLH	HOSPITAL						HLH			0	174	174	17	4	-5.0	2	1	2	-6.16197183098592	4	Al Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	http://www.bignewsnetwork.com/news/278248735/roundup-gaza-aid-distribution-confounded-by-chaos-casualties-and-insecurity
1246935797	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IRL	IRELAND	IRL								0	110	110	11	3	-2.0	2	1	2	-3.11418685121107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.independent.ie/irish-news/politics/simon-harris-to-lodge-formal-letter-of-objection-with-israel-over-reckless-shots-fired-into-area-with-irish-peacekeepers/a355145100.html
1246935798	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	012	012	01	1	-0.4	2	1	2	-5.72109654350417	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530124500	https://www.manilatimes.net/2025/05/30/world/un-warns-all-of-gaza-at-risk-of-famine/2124094
1246935799	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	012	012	01	1	-0.4	2	1	2	-5.72109654350417	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530124500	https://www.manilatimes.net/2025/05/30/world/un-warns-all-of-gaza-at-risk-of-famine/2124094
1246935800	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	190	190	19	4	-10.0	2	1	2	-6.36363636363636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	5	Beqaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530124500	https://www.clevelandjewishnews.com/jns/iaf-strikes-hezbollah-site-in-lebanon-s-beqaa-valley/article_a61c3fd3-6917-5e70-9e35-54872820310d.html
