GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245168686	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								sen	SENA			sen						0	036	036	03	1	4.0	1	1	1	-0.94339622641509	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521104500	https://www.hindustantimes.com/india-news/will-reveal-face-of-pakistan-all-party-delegation-on-operation-sindoor-leaves-for-japan-101747819478823.html
1245168687	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								sen	SENA			sen						0	036	036	03	1	4.0	2	1	2	-0.94339622641509	1	Liberia	LI	LI		6.5	-9.5	LI	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521104500	https://www.hindustantimes.com/india-news/will-reveal-face-of-pakistan-all-party-delegation-on-operation-sindoor-leaves-for-japan-101747819478823.html
1245168688	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								sen	SENA			sen						0	036	036	03	1	4.0	5	1	5	-0.94339622641509	1	Liberia	LI	LI		6.5	-9.5	LI	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Liberia	LI	LI		6.5	-9.5	LI	20250521104500	https://www.hindustantimes.com/india-news/will-reveal-face-of-pakistan-all-party-delegation-on-operation-sindoor-leaves-for-japan-101747819478823.html
1245168689	20250521	202505	2025	2025.3863	LEG	SENATE PRESIDENT						LEG													0	010	010	01	1	0.0	2	1	2	-2.17391304347826	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521104500	https://www.nigerianeye.com/2025/05/senator-wants-informal-settlements.html
1245168690	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG													0	011	011	01	1	-0.1	10	1	10	-2.46153846153846	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521104500	https://windsorstar.com:443/wealth/crypto-high-rollers-go-big-on-bodyguards-to-deter-kidnappers
1245168691	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													0	070	070	07	2	7.0	3	1	3	-0.761697497279653	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521104500	https://www.pennlive.com/news/2025/05/dauphin-county-offered-104m-for-building-linked-to-former-state-senator.html
1245168692	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG													0	124	124	12	3	-4.0	10	1	10	-2.46153846153846	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521104500	https://windsorstar.com:443/wealth/crypto-high-rollers-go-big-on-bodyguards-to-deter-kidnappers
1245168693	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			CVL	VILLAGER						CVL			1	020	020	02	1	3.0	1	1	1	-2.17391304347826	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521104500	https://www.nigerianeye.com/2025/05/senator-wants-informal-settlements.html
1245168694	20250521	202505	2025	2025.3863	LEG	LEGISLATOR						LEG			EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	0.24213075060533	3	Aiken County, South Carolina, United States	US	USSC	SC003	33.5835	-81.5998	1247979	3	Aiken County, South Carolina, United States	US	USSC		33.5835	-81.5998	1247979	3	Aiken County, South Carolina, United States	US	USSC		33.5835	-81.5998	1247979	20250521104500	https://www.postandcourier.com/aikenstandard/aikenstandard/news/local/david-lobb-memorial-day-parade-veteran-aiken-moaa/article_534dc9ec-a581-4320-a21d-4e96e3c0404a.html
1245168695	20250521	202505	2025	2025.3863	LEG	LEGISLATOR						LEG			EDU	STUDENT						EDU			1	010	010	01	1	0.0	6	1	6	0.24213075060533	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521104500	https://www.postandcourier.com/aikenstandard/aikenstandard/news/local/david-lobb-memorial-day-parade-veteran-aiken-moaa/article_534dc9ec-a581-4320-a21d-4e96e3c0404a.html
1245168696	20250521	202505	2025	2025.3863	LEG	HOUSE SPEAKER						LEG			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-2.42774566473989	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521104500	https://nypost.com/2025/05/21/business/trumps-big-beautiful-bill-could-force-ny-businesses-to-shell-out-billions-more-in-taxes/
1245168697	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			IGOUNO	UNITED NATIONS		UNO				IGO			0	010	010	01	1	0.0	8	1	8	2.43467933491687	1	China	CH	CH		35	105	CH	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	China	CH	CH		35	105	CH	20250521104500	https://www.spotlightnepal.com/2025/05/21/two-calls-climate-action-kathmandu/
1245168698	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			IGOUNO	UNITED NATIONS		UNO				IGO			0	010	010	01	1	0.0	2	1	2	2.43467933491687	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250521104500	https://www.spotlightnepal.com/2025/05/21/two-calls-climate-action-kathmandu/
1245168699	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-2.20338983050847	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521104500	https://forward.com/fast-forward/721666/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/
1245168700	20250521	202505	2025	2025.3863	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.42774566473989	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521104500	https://nypost.com/2025/05/21/business/trumps-big-beautiful-bill-could-force-ny-businesses-to-shell-out-billions-more-in-taxes/
1245168701	20250521	202505	2025	2025.3863	LEG	SPEAKER OF THE HOUSE						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.42774566473989	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521104500	https://nypost.com/2025/05/21/business/trumps-big-beautiful-bill-could-force-ny-businesses-to-shell-out-billions-more-in-taxes/
1245168702	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-0.31486146095718	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521104500	https://star977.com/2025/05/21/local-news-05-21-25/
1245168703	20250521	202505	2025	2025.3863	LEG	LEGISLATOR						LEG			ZWE	ZIMBABWE	ZWE								1	051	051	05	1	3.4	2	1	2	-2.85714285714286	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250521104500	https://insiderzim.com/page/1780/
1245168704	20250521	202505	2025	2025.3863	MED	WEBSITE						MED													1	084	084	08	2	7.0	10	1	10	2.4024024024024	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521104500	https://www.investegate.co.uk/announcement/rns/ip-group--ipo/notice-of-capital-markets-event/8890115
1245168705	20250521	202505	2025	2025.3863	MED	PUBLISHER						MED													1	084	084	08	2	7.0	5	1	5	2.60115606936416	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521104500	https://www.pushsquare.com/news/2025/05/finally-a-line-of-physical-ps5-games-where-the-packaging-is-beautiful-and-the-full-experience-is-actually-on-the-disc
1245168706	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	111	111	11	3	-2.0	3	1	3	4.67741935483871	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521104500	https://www.explosion.com/158674/andre-hakkak-the-story-behind-white-oak-global-advisors-and-marissa-shipmans-husband/
1245168707	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	130	130	13	3	-4.4	10	1	10	-0.86206896551724	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521104500	https://www.hindustantimes.com/india-news/nhrc-seeks-report-on-ashoka-university-professor-ali-khan-mahmudabads-arrest-101747821873848.html
1245168708	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	173	173	17	4	-5.0	10	1	10	-0.86206896551724	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521104500	https://www.hindustantimes.com/india-news/nhrc-seeks-report-on-ashoka-university-professor-ali-khan-mahmudabads-arrest-101747821873848.html
1245168709	20250521	202505	2025	2025.3863	MED	MEDIA						MED			BUS	CEOS						BUS			1	010	010	01	1	0.0	10	1	10	1.32490213791026	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521104500	https://www.mckinsey.com/capabilities/people-and-organizational-performance/our-insights/the-inner-game-of-women-ceos
1245168710	20250521	202505	2025	2025.3863	MED	MEDIA						MED			BUS	CEOS						BUS			1	111	111	11	3	-2.0	10	1	10	1.32490213791026	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521104500	https://www.mckinsey.com/capabilities/people-and-organizational-performance/our-insights/the-inner-game-of-women-ceos
1245168711	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GHA	GHANA	GHA								1	051	051	05	1	3.4	8	1	8	0	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250521104500	https://allafrica.com/stories/202505210110.html
1245168712	20250521	202505	2025	2025.3863	MED	MEDIA						MED			KHM	CAMBODIA	KHM								1	010	010	01	1	0.0	10	1	10	1.76470588235294	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521104500	https://www.phnompenhpost.com/business/cambodian-tariff-negotiation-team-pursue-us-investment
1245168713	20250521	202505	2025	2025.3863	MED	MEDIA						MED			KHM	CAMBODIA	KHM								1	050	050	05	1	3.5	10	1	10	1.76470588235294	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521104500	https://www.phnompenhpost.com/business/cambodian-tariff-negotiation-team-pursue-us-investment
1245168714	20250521	202505	2025	2025.3863	MED	MEDIA						MED			MIL	ARMY						MIL			1	010	010	01	1	0.0	3	1	3	-3.46534653465346	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521104500	https://www.livemint.com/news/india/15-years-before-jyoti-malhotra-an-indian-diplomat-madhuri-gupta-had-turned-spy-for-pakistan-heres-her-honeytrap-11747821501282.html
1245168715	20250521	202505	2025	2025.3863	MED	MEDIA						MED			MIL	ARMY						MIL			1	010	010	01	1	0.0	2	1	2	-3.46534653465346	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521104500	https://www.livemint.com/news/india/15-years-before-jyoti-malhotra-an-indian-diplomat-madhuri-gupta-had-turned-spy-for-pakistan-heres-her-honeytrap-11747821501282.html
1245168716	20250521	202505	2025	2025.3863	MED	NEWSPAPER						MED			PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	2	1	2	-5.53539019963703	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521104500	https://www.dailymail.co.uk/news/article-14734579/Pakistani-paedophile-teenage-girl-UK-fatwa.html
1245168717	20250521	202505	2025	2025.3863	MED	NEWSPAPER						MED			PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	8	1	8	-5.53539019963703	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521104500	https://www.dailymail.co.uk/news/article-14734579/Pakistani-paedophile-teenage-girl-UK-fatwa.html
1245168718	20250521	202505	2025	2025.3863	MED	MEDIA						MED			PAKMIL	PAKISTAN	PAK					MIL			0	010	010	01	1	0.0	10	1	10	-13.1725417439704	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245168719	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USA	THE US	USA								1	010	010	01	1	0.0	10	1	10	1.76470588235294	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521104500	https://www.phnompenhpost.com/business/cambodian-tariff-negotiation-team-pursue-us-investment
1245168720	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USA	THE US	USA								1	050	050	05	1	3.5	10	1	10	1.76470588235294	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521104500	https://www.phnompenhpost.com/business/cambodian-tariff-negotiation-team-pursue-us-investment
1245168721	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX																		1	017	017	01	1	0.0	4	1	4	0.970873786407769	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521104500	https://aleteia.org/daily-prayer/wednesday-may-21
1245168722	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								USA	THE US	USA								1	043	043	04	1	2.8	5	1	5	-5.12820512820513	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521104500	https://www.gazettelive.co.uk/news/teesside-news/kim-hall-cocaine-usa-arrest-31683557
1245168723	20250521	202505	2025	2025.3863	MIL	CAPTAIN						MIL													0	043	043	04	1	2.8	5	1	5	1.66898470097358	4	Schiehallion, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-4.1	-2607260	0								4	Schiehallion, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-4.1	-2607260	20250521104500	https://www.directorstalkinterviews.com/ithaca-energy-plc-posts-record-q1-2025-results/4121197635
1245168724	20250521	202505	2025	2025.3863	MIL	HOME RESERVE						MIL													0	192	192	19	4	-9.5	3	1	3	0.51858254105445	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521104500	https://eagletimes.com/2025/05/21/proposed-sullivan-county-budget-shows-9-99-increase/
1245168725	20250521	202505	2025	2025.3863	MIL	BORDER SECURITY						MIL			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	2	1	2	-4.46927374301676	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521104500	https://www.firstpost.com/india/meghalaya-police-nab-5-bangladeshi-nationals-in-border-security-operation-13890421.html
1245168726	20250521	202505	2025	2025.3863	MIL	BORDER SECURITY						MIL			BGDCVL	BANGLADESHI	BGD					CVL			1	173	173	17	4	-5.0	6	1	6	-4.46927374301676	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521104500	https://www.firstpost.com/india/meghalaya-police-nab-5-bangladeshi-nationals-in-border-security-operation-13890421.html
1245168727	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-13.1725417439704	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245168728	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-13.1725417439704	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245168729	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			GOV	REGIME						GOV			1	020	020	02	1	3.0	10	1	10	-5.25423728813559	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521104500	https://www.hindustantimes.com/world-news/asim-munir-becomes-pakistans-2nd-field-marshal-the-first-was-a-dictator-ayub-khan-101747816886130.html
1245168730	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	6	1	6	-5.25423728813559	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521104500	https://www.hindustantimes.com/world-news/asim-munir-becomes-pakistans-2nd-field-marshal-the-first-was-a-dictator-ayub-khan-101747816886130.html
1245168731	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	10	1	10	-5.25423728813559	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521104500	https://www.hindustantimes.com/world-news/asim-munir-becomes-pakistans-2nd-field-marshal-the-first-was-a-dictator-ayub-khan-101747816886130.html
1245168732	20250521	202505	2025	2025.3863	MIL	COMMANDER						MIL			IND	CHHATTISGARH	IND								1	1121	112	11	3	-2.0	4	1	4	-2.53164556962025	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250521104500	https://www.theweek.in/news/india/2025/05/21/who-is-nambala-keshav-rao-aka-basavaraju-top-maoist-commander-suspected-to-be-killed-in-chhattisgarh-encounter.html
1245168733	20250521	202505	2025	2025.3863	MIL	COMMANDER						MIL			IND	CHHATTISGARH	IND								1	1121	112	11	3	-2.0	2	1	2	-2.53164556962025	4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	20250521104500	https://www.theweek.in/news/india/2025/05/21/who-is-nambala-keshav-rao-aka-basavaraju-top-maoist-commander-suspected-to-be-killed-in-chhattisgarh-encounter.html
1245168734	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	3	1	3	-3.46534653465346	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521104500	https://www.livemint.com/news/india/15-years-before-jyoti-malhotra-an-indian-diplomat-madhuri-gupta-had-turned-spy-for-pakistan-heres-her-honeytrap-11747821501282.html
1245168735	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	3	1	3	-3.46534653465346	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521104500	https://www.livemint.com/news/india/15-years-before-jyoti-malhotra-an-indian-diplomat-madhuri-gupta-had-turned-spy-for-pakistan-heres-her-honeytrap-11747821501282.html
