GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248811954	20250610	202506	2025	2025.4384	INDELI	JAMMU AND KASHMIR	IND					ELI			REL	PILGRIM									1	013	013	01	1	0.4	1	1	1	2.04081632653061	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	20250610103000	https://www.dailyexcelsior.com/eyes-filled-with-tears-farooq-abdullah-on-first-train-journey-from-kashmir-to-katra/
1248811955	20250610	202506	2025	2025.4384	INDGOV	MAHARASHTRA	IND					GOV													1	018	018	01	1	3.4	5	1	5	-3.81165919282511	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610103000	https://trak.in/stories/mumbai-local-big-update-all-doors-to-be-automatically-closed-now/
1248811956	20250610	202506	2025	2025.4384	INDGOV	WEST BENGAL	IND					GOV													1	051	051	05	1	3.4	10	1	10	0.29239766081872	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610103000	https://indianexpress.com/article/cities/kolkata/mamata-obc-list-west-bengal-assembly-religion-based-reservations-10058443/
1248811957	20250610	202506	2025	2025.4384	INDGOV	TRIPURA	IND					GOV			BGD	BANGLADESH	BGD								1	020	020	02	1	3.0	2	1	2	-2.5	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250610103000	https://www.thehindu.com/news/national/tripura/has-urged-centre-for-repair-of-damaged-india-bangladesh-fencing-in-tripura-cm-manik-saha/article69678150.ece
1248811958	20250610	202506	2025	2025.4384	INDGOV	MAHARASHTRA	IND					GOV			IND	MAHARASHTRA	IND								1	018	018	01	1	3.4	5	1	5	-3.81165919282511	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610103000	https://trak.in/stories/mumbai-local-big-update-all-doors-to-be-automatically-closed-now/
1248811959	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	4	1	4	4.23728813559322	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	0								4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250610103000	https://www.travelextra.ie/76293-2/
1248811960	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		0	070	070	07	2	7.0	9	1	9	5.59006211180124	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610103000	https://www.imt.ie/news/annual-gathering-showcases-health-technology-innovation-10-06-2025/
1248811961	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	5.59006211180124	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610103000	https://www.imt.ie/news/annual-gathering-showcases-health-technology-innovation-10-06-2025/
1248811962	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL								EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	5.59006211180124	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610103000	https://www.imt.ie/news/annual-gathering-showcases-health-technology-innovation-10-06-2025/
1248811963	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL								NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	6	1	6	4.23728813559322	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250610103000	https://www.travelextra.ie/76293-2/
1248811964	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-5.67465321563682	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Iran	IR	IR		32	53	IR	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610103000	https://www.asiaone.com/world/expanding-missile-threats-and-airspace-closures-are-straining-airlines
1248811965	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-5.67465321563682	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610103000	https://www.asiaone.com/world/expanding-missile-threats-and-airspace-closures-are-straining-airlines
1248811966	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	3	1	3	-5.67465321563682	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250610103000	https://www.asiaone.com/world/expanding-missile-threats-and-airspace-closures-are-straining-airlines
1248811967	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	173	173	17	4	-5.0	5	1	5	-8.33333333333333	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610103000	https://en.apa.az/asia/9-isis-members-executed-in-iran-469817
1248811968	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								MOSSUN	SUNNI				MOS	SUN				0	0841	084	08	2	7.0	1	1	1	-1.78094390026715	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610103000	https://www.jpost.com/opinion/article-857174
1248811969	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								MOSSUN	SUNNI				MOS	SUN				0	0841	084	08	2	7.0	1	1	1	-1.78094390026715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250610103000	https://www.jpost.com/opinion/article-857174
1248811970	20250610	202506	2025	2025.4384	IRQ	IRAQ	IRQ																		0	051	051	05	1	3.4	6	1	6	-0.55478502080443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610103000	https://www.yahoo.com/news/hampshire-open-1st-congressional-district-090006448.html
1248811971	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	018	018	01	1	3.4	4	1	4	-5.12249443207127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://ejpress.org/both-europe-and-the-usa-are-needed-in-the-global-combat-against-antisemitism/
1248811972	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	057	057	05	1	8.0	2	1	2	2.79069767441861	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610103000	https://en.mercopress.com/2025/06/10/milei-lands-in-israel-and-prays-at-the-wailing-wall
1248811973	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR																		1	090	090	09	2	-2.0	4	2	4	-5.95143142002564	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://www.yahoo.com/news/hospital-least-18-palestinians-killed-093128884.html
1248811974	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR																		0	1123	112	11	3	-2.0	12	4	12	-5.23733492836017	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	0								4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	20250610103000	https://www.local10.com/news/world/2025/06/10/palestinians-say-israeli-forces-fired-toward-crowds-near-gaza-aid-site-killing-3/
1248811975	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	128	128	12	3	-5.0	4	1	4	-5.79345088161209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://www.sbs.com.au/news/article/sydney-islamic-preachers-sermons-were-antisemitic-court-told/6yrcr496e
1248811976	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR																		1	181	181	18	4	-9.0	1	1	1	-9.33660933660934	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250610103000	https://imemc.org/article/army-abducts-four-palestinians-displaces-families-near-jenin/
1248811977	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR																		1	181	181	18	4	-9.0	2	1	2	-11.2994350282486	1	Israel	IS	IS		31.5	34.75	IS	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250610103000	https://imemc.org/article/soldiers-abduct-palestinian-colonizers-burn-car-in-qalqilia/
1248811978	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR																		1	190	190	19	4	-10.0	7	1	7	-9.33660933660934	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250610103000	https://imemc.org/article/army-abducts-four-palestinians-displaces-families-near-jenin/
1248811979	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ARG	ARGENTINE	ARG								1	043	043	04	1	2.8	2	1	2	2.79069767441861	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610103000	https://en.mercopress.com/2025/06/10/milei-lands-in-israel-and-prays-at-the-wailing-wall
1248811980	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ARG	ARGENTINE	ARG								1	043	043	04	1	2.8	6	1	2	2.79069767441861	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610103000	https://en.mercopress.com/2025/06/10/milei-lands-in-israel-and-prays-at-the-wailing-wall
1248811981	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	4	1	2	2.79069767441861	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250610103000	https://en.mercopress.com/2025/06/10/milei-lands-in-israel-and-prays-at-the-wailing-wall
1248811982	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ARGGOV	ARGENTINE	ARG					GOV			1	043	043	04	1	2.8	6	1	6	2.79069767441861	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610103000	https://en.mercopress.com/2025/06/10/milei-lands-in-israel-and-prays-at-the-wailing-wall
1248811983	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								CRM	PERPETRATOR						CRM			0	010	010	01	1	0.0	2	1	2	-10.9684947491249	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610103000	https://thehimalayantimes.com/opinion/us-flouts-genocide-conventions-duty-to-prevent
1248811984	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								CRM	PERPETRATOR						CRM			0	010	010	01	1	0.0	2	1	2	-10.9684947491249	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610103000	https://thehimalayantimes.com/opinion/us-flouts-genocide-conventions-duty-to-prevent
1248811985	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	073	073	07	2	7.4	6	1	6	-10.9684947491249	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://thehimalayantimes.com/opinion/us-flouts-genocide-conventions-duty-to-prevent
1248811986	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	2	1	2	-5.12249443207127	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610103000	https://ejpress.org/both-europe-and-the-usa-are-needed-in-the-global-combat-against-antisemitism/
1248811987	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	SECURITY COUNCIL						GOV			1	1056	105	10	3	-5.0	2	1	2	-10.9684947491249	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://thehimalayantimes.com/opinion/us-flouts-genocide-conventions-duty-to-prevent
1248811988	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	SECURITY COUNCIL						GOV			1	129	129	12	3	-5.0	2	1	2	-10.9684947491249	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://thehimalayantimes.com/opinion/us-flouts-genocide-conventions-duty-to-prevent
1248811989	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GRC	GREEK	GRC								1	010	010	01	1	0.0	2	1	2	-6.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://thepressproject.gr/greek-opposition-condemns-israels-seizure-of-gaza-aid-boat-and-mitsotakis-government-silence/
1248811990	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GRC	GREEK	GRC								1	010	010	01	1	0.0	2	1	2	-6.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610103000	https://thepressproject.gr/greek-opposition-condemns-israels-seizure-of-gaza-aid-boat-and-mitsotakis-government-silence/
1248811991	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GRCGOV	GREECE	GRC					GOV			1	111	111	11	3	-2.0	2	1	2	-6.75	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610103000	https://thepressproject.gr/greek-opposition-condemns-israels-seizure-of-gaza-aid-boat-and-mitsotakis-government-silence/
1248811992	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	1	1	1	2.79069767441861	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610103000	https://en.mercopress.com/2025/06/10/milei-lands-in-israel-and-prays-at-the-wailing-wall
1248811993	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	1	1	1	2.79069767441861	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250610103000	https://en.mercopress.com/2025/06/10/milei-lands-in-israel-and-prays-at-the-wailing-wall
1248811994	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	1	1	1	2.79069767441861	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610103000	https://en.mercopress.com/2025/06/10/milei-lands-in-israel-and-prays-at-the-wailing-wall
1248811995	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	046	046	04	1	7.0	2	1	2	2.79069767441861	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610103000	https://en.mercopress.com/2025/06/10/milei-lands-in-israel-and-prays-at-the-wailing-wall
1248811996	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	3	1	3	-1.6359918200409	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610103000	https://www.dailystar.co.uk/news/latest-news/greta-thunberg-pictured-on-plane-35365401
1248811997	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	174	174	17	4	-5.0	1	1	1	-3.50877192982456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://english.almanar.com.lb/2428758
1248811998	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRMED	JERUSALEM POST	ISR					MED			0	010	010	01	1	0.0	2	1	2	-1.6359918200409	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610103000	https://www.dailystar.co.uk/news/latest-news/greta-thunberg-pictured-on-plane-35365401
1248811999	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	070	070	07	2	7.0	2	1	2	-6.88487584650112	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250610103000	https://imemc.org/article/tuesday-dozens-killed-many-more-injured-across-the-gaza-strip/
1248812000	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	090	090	09	2	-2.0	4	2	4	-5.95143142002564	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://www.yahoo.com/news/hospital-least-18-palestinians-killed-093128884.html
1248812001	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	181	181	18	4	-9.0	4	1	4	-11.2994350282486	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250610103000	https://imemc.org/article/soldiers-abduct-palestinian-colonizers-burn-car-in-qalqilia/
1248812002	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRREF	ISRAEL	ISR					REF			0	1123	112	11	3	-2.0	8	4	8	-5.23733492836017	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	20250610103000	https://www.local10.com/news/world/2025/06/10/palestinians-say-israeli-forces-fired-toward-crowds-near-gaza-aid-site-killing-3/
1248812003	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								JORELI	HASSAN	JOR					ELI			0	173	173	17	4	-5.0	6	1	6	-3.50877192982456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610103000	https://english.almanar.com.lb/2428758
1248812004	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								JUD	FEDERAL COURT						JUD			1	190	190	19	4	-10.0	6	1	6	-5.79345088161209	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610103000	https://www.sbs.com.au/news/article/sydney-islamic-preachers-sermons-were-antisemitic-court-told/6yrcr496e
