GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247350199	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	-4.95626822157434	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250602103000	https://www.manchestereveningnews.co.uk/news/world-news/warning-uk-tourists-tenerife-declares-31768398
1247350200	20250602	202506	2025	2025.4164	GOV	KING						GOV													1	020	020	02	1	3.0	6	1	6	8.23529411764701	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250602103000	https://www.thenews.com.pk/latest/1317756-sarah-ferguson-makes-powerful-appeal-in-new-message-as-king-undergoes-treatment
1247350201	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-2.84346004190362	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602103000	https://www.houstonpress.com/news/texas-has-politicized-vaccination-experts-say-20575528
1247350202	20250602	202506	2025	2025.4164	GOV	DIRECTOR GENERAL						GOV													1	026	026	02	1	4.0	2	1	2	-7.25	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602103000	https://finance.yahoo.com/news/airlines-warn-over-weakening-global-043544897.html
1247350203	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	10	1	10	-3.4956304619226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/prime-minister-pledges-comprehensive-budget-support-to-combat-drug-trafficking/
1247350204	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													0	031	031	03	1	5.2	10	1	10	-0.27855153203342	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602103000	https://www.rediff.com/news/report/manipurs-bjp-mlas-ready-to-form-a-govt-but/20250602.htm
1247350205	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													1	036	036	03	1	4.0	6	1	6	3.37349397590362	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602103000	https://en.vietnamplus.vn/state-president-chairs-national-defence-and-security-councils-6th-meeting-post320285.vnp
1247350206	20250602	202506	2025	2025.4164	GOV	FIRE BRIGADE						GOV													1	043	043	04	1	2.8	10	1	10	-3.06748466257669	4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	0								4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	20250602103000	https://www.express.co.uk/news/uk/2063043/middlesbrough-fire-live-latest
1247350207	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV													0	043	043	04	1	2.8	10	1	10	3.88802488335926	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250602103000	https://www.fox13news.com/news/animal-rescue-gets-support-after-devastating-fire-heres-how-you-can-help
1247350208	20250602	202506	2025	2025.4164	GOV	MINIST						GOV													0	043	043	04	1	2.8	10	1	10	3.77697841726619	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250602103000	https://www.dubaicityguide.com/site/news/news-details/Local-News/77921/uae-reaffirms-commitment-to-promoting-gcc-economic-integration-at-123rd-ministerial-meeting-in-kuwait
1247350209	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													0	050	050	05	1	3.5	3	1	3	-0.70733863837312	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247350210	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													0	050	050	05	1	3.5	1	1	1	-0.70733863837312	1	China	CH	CH		35	105	CH	0								1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247350211	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													0	050	050	05	1	3.5	1	1	1	-0.70733863837312	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247350212	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	5	1	5	6.265664160401	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250602103000	https://independantexpress.com/padma-shri-kailash-chandra-agarwal-gets-lakshmipat-singhania-iim-lucknow-leadership-award-from-fm-sitharaman/
1247350213	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV													1	051	051	05	1	3.4	2	1	2	-1.07142857142857	4	Green Park, Clarendon, Jamaica	JM	JM01	18421	18.0281	-77.3357	-3752066	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250602103000	http://jamaica-star.com/article/news/20250602/family-mourns-landscaper-killed-hit-and-run
1247350214	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	8	1	8	-1.36752136752137	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250602103000	https://magicvalley.com/news/local/education/article_b572fe6e-037a-11f0-9a92-8b8223392601.html
1247350215	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-1.36752136752137	3	National School, Michigan, United States	US	USMI	MI021	41.9375	-86.2433	633229	0								3	National School, Michigan, United States	US	USMI		41.9375	-86.2433	633229	20250602103000	https://magicvalley.com/news/local/education/article_b572fe6e-037a-11f0-9a92-8b8223392601.html
1247350216	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													1	090	090	09	2	-2.0	6	1	6	-2.03761755485894	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250602103000	https://www.bbc.co.uk/news/articles/cpw70j1k540o
1247350217	20250602	202506	2025	2025.4164	GOV	ELECTION COMMISSION						GOV													1	114	114	11	3	-2.0	4	1	4	-2.71186440677966	4	Damnoen Saduak, Ratchaburi, Thailand	TH	TH52	26932	13.5182	99.9547	-3247494	0								4	Damnoen Saduak, Ratchaburi, Thailand	TH	TH52	26932	13.5182	99.9547	-3247494	20250602103000	https://indonesiatribune.com/185978-2/
1247350218	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV													0	162	162	16	4	-5.6	3	1	3	-1.87165775401069	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250602103000	https://www.cp24.com/news/world/2025/06/02/britain-is-getting-a-defence-boost-aimed-at-sending-a-message-to-moscow-and-to-trump/
1247350219	20250602	202506	2025	2025.4164	GOV	KING						GOV			AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	2.23577235772357	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602103000	https://www.moroccoworldnews.com/2025/06/206303/king-mohammed-vi-financing-south-south-cooperation-are-pillars-of-africas-future/
1247350220	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			0	016	016	01	1	-2.0	10	1	10	-3.2840722495895	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602103000	https://www.namibian.com.na/unpacking-the-south-african-land-law-that-so-inflames-trump/
1247350221	20250602	202506	2025	2025.4164	GOV	PUBLIC SECTOR						GOV			AUS	VICTORIA	AUS								1	010	010	01	1	0.0	10	1	10	-5.0561797752809	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602103000	https://www.theage.com.au/politics/victoria/museum-boss-disappointed-at-media-leaks-as-union-questions-titanic-hires-20250602-p5m47g.html
1247350222	20250602	202506	2025	2025.4164	GOV	PUBLIC SECTOR						GOV			AUS	VICTORIA	AUS								1	101	101	10	3	-5.0	10	1	10	-5.0561797752809	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602103000	https://www.theage.com.au/politics/victoria/museum-boss-disappointed-at-media-leaks-as-union-questions-titanic-hires-20250602-p5m47g.html
1247350223	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	10	1	10	2.44565217391304	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602103000	https://www.citizen.co.za/news/south-africa/ramaphosa-urges-employers-give-young-people-next-opportunity/
1247350224	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	10	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602103000	https://www.app.com.pk/national/govt-institutional-reforms-to-lead-country-toward-stable-global-economy-pm/
1247350225	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			CAN	SASKATCHEWAN	CAN								1	042	042	04	1	1.9	10	1	10	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247350226	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	042	042	04	1	1.9	5	1	5	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247350227	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	043	043	04	1	2.8	5	1	5	0.31152647975078	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602103000	https://www.cbc.ca/news/canada/saskatoon/first-ministers-conference-1.7546019
1247350228	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	-0.70733863837312	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247350229	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	5.0682261208577	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.oxfordmail.co.uk/news/25207056.new-ceo-appointed-lead-oxfordshire-schools-trust/
1247350230	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	10	1	10	-6.92041522491349	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602103000	https://www.tribuneindia.com/news/india/bihar-political-battle-turns-intense-as-congress-terms-state-unsafe-for-women/
1247350231	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	1	1	1	-8.76048462255359	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602103000	https://wfin.com/fox-national-news/six-migrants-charged-in-sc-moms-murder-detailed-crime-in-eerie-messages-just-the-beginning/
1247350232	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			CRM	ILLEGAL IMMIGRANT						CRM			0	190	190	19	4	-10.0	1	1	1	-8.76048462255359	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602103000	https://wfin.com/fox-national-news/six-migrants-charged-in-sc-moms-murder-detailed-crime-in-eerie-messages-just-the-beginning/
1247350233	20250602	202506	2025	2025.4164	GOV	HIGH COMMISSION						GOV			CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	10	1	10	4.66101694915254	1	India	IN	IN		20	77	IN	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	India	IN	IN		20	77	IN	20250602103000	https://www.tribuneindia.com/news/diaspora/180th-indian-arrival-day-celebrated-in-trinidad-and-tobago/
1247350234	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	110	110	11	3	-2.0	4	1	4	-3.03468208092486	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	20250602103000	https://thehill.com/homenews/administration/5326444-trump-administration-deporting-us-citizen-children/
1247350235	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	110	110	11	3	-2.0	6	1	6	-3.03468208092486	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602103000	https://thehill.com/homenews/administration/5326444-trump-administration-deporting-us-citizen-children/
1247350236	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								0	013	013	01	1	0.4	1	1	1	-0.70733863837312	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247350237	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			DNK	DENMARK	DNK								0	020	020	02	1	3.0	10	1	10	-1.22249388753056	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250602103000	https://www.spiegel.de/international/europe/interview-with-danish-prime-minister-frederiksen-if-trump-wants-a-trade-war-we-will-respond-a-52b61828-fe28-4c8f-b7fd-0959330dec0a
1247350238	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			DNK	DENMARK	DNK								0	061	061	06	2	6.4	10	1	10	-1.22249388753056	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250602103000	https://www.spiegel.de/international/europe/interview-with-danish-prime-minister-frederiksen-if-trump-wants-a-trade-war-we-will-respond-a-52b61828-fe28-4c8f-b7fd-0959330dec0a
1247350239	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	013	013	01	1	0.4	6	1	6	-1.36752136752137	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602103000	https://magicvalley.com/news/local/education/article_b572fe6e-037a-11f0-9a92-8b8223392601.html
1247350240	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	6	1	6	-1.36752136752137	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602103000	https://magicvalley.com/news/local/education/article_b572fe6e-037a-11f0-9a92-8b8223392601.html
1247350241	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	-1.36752136752137	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250602103000	https://magicvalley.com/news/local/education/article_b572fe6e-037a-11f0-9a92-8b8223392601.html
1247350242	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	8	1	8	-1.36752136752137	3	National School, Michigan, United States	US	USMI	MI021	41.9375	-86.2433	633229	3	National School, Michigan, United States	US	USMI		41.9375	-86.2433	633229	3	National School, Michigan, United States	US	USMI		41.9375	-86.2433	633229	20250602103000	https://magicvalley.com/news/local/education/article_b572fe6e-037a-11f0-9a92-8b8223392601.html
1247350243	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			GHA	GHANA	GHA								1	043	043	04	1	2.8	10	1	10	2.33333333333333	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602103000	https://www.graphic.com.gh/news/general-news/ghana-news-govt-cssions-300-trading-standards-inspectors-to-boost-consumer-protection.html
1247350244	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	020	020	02	1	3.0	10	1	10	2.33333333333333	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250602103000	https://www.graphic.com.gh/news/general-news/ghana-news-govt-cssions-300-trading-standards-inspectors-to-boost-consumer-protection.html
1247350245	20250602	202506	2025	2025.4164	GOV	DIRECTOR GENERAL						GOV			IND	NEW DELHI	IND								1	026	026	02	1	4.0	1	1	1	-7.25	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602103000	https://finance.yahoo.com/news/airlines-warn-over-weakening-global-043544897.html
1247350246	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			IND	ASSAM	IND								0	073	073	07	2	7.4	2	1	2	-3.87055837563452	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250602103000	https://www.rediff.com/news/report/pix-rain-fury-wreaks-havoc-in-northeast-lakhs-hit-death-toll-rises/20250602.htm
1247350247	20250602	202506	2025	2025.4164	GOV	HOME MINIST						GOV			INDGOV	ASSAM	IND					GOV			1	020	020	02	1	3.0	2	1	2	-3.87055837563452	4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	20250602103000	https://www.rediff.com/news/report/pix-rain-fury-wreaks-havoc-in-northeast-lakhs-hit-death-toll-rises/20250602.htm
1247350248	20250602	202506	2025	2025.4164	GOV	JUSTICE MINISTER						GOV			IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-3.15789473684211	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602103000	https://www.thejournal.ie/army-bomb-squad-carlow-shooting-scene-safe-investigatiion-continues-6721638-Jun2025/
1247350249	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV			JAM	JAMAICA	JAM								1	017	017	01	1	0.0	8	1	8	-1.07142857142857	4	Green Park, Clarendon, Jamaica	JM	JM01	18421	18.0281	-77.3357	-3752066	4	Green Park, Clarendon, Jamaica	JM	JM01	18421	18.0281	-77.3357	-3752066	4	Green Park, Clarendon, Jamaica	JM	JM01	18421	18.0281	-77.3357	-3752066	20250602103000	http://jamaica-star.com/article/news/20250602/family-mourns-landscaper-killed-hit-and-run
