GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247091165	20250531	202505	2025	2025.4137	JUDJUD	SUPREME COURT						JUD	JUD												1	051	051	05	1	3.4	10	1	10	6.70103092783505	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531094500	https://news.webindia123.com/news/Articles/India/20250531/4322018.html
1247091166	20250531	202505	2025	2025.4137	JUDJUD	SUPREME COURT						JUD	JUD		GOV	CHIEF MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	6.70103092783505	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531094500	https://news.webindia123.com/news/Articles/India/20250531/4322018.html
1247091167	20250531	202505	2025	2025.4137	JUDJUD	SUPREME COURT						JUD	JUD		JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	10	1	10	6.70103092783505	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531094500	https://news.webindia123.com/news/Articles/India/20250531/4322018.html
1247091168	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	010	010	01	1	0.0	7	1	7	-2.12765957446809	4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	0								4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	20250531094500	https://www.the-star.co.ke/news/2025-05-31-my-net-worth-is-sh277m-iebc-chair-nominee
1247091169	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	010	010	01	1	0.0	2	1	2	-5.36723163841805	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250531094500	https://www.the-star.co.ke/news/2025-05-31-kmpdu-condemns-threats-against-striking-kiambu-doctors
1247091170	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	020	020	02	1	3.0	1	1	1	5.35714285714285	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091171	20250531	202505	2025	2025.4137	KEN	KENYAN	KEN																		1	040	040	04	1	1.0	3	1	3	5.35714285714285	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091172	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	042	042	04	1	1.9	1	1	1	5.35714285714285	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091173	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	042	042	04	1	1.9	1	1	1	5.35714285714285	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091174	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								AUT	VIENNA	AUT								0	042	042	04	1	1.9	4	1	4	5.35714285714285	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091175	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								AUT	VIENNA	AUT								0	042	042	04	1	1.9	1	1	1	5.35714285714285	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091176	20250531	202505	2025	2025.4137	KEN	KENYAN	KEN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	5.35714285714285	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091177	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	MINIST						GOV			0	040	040	04	1	1.0	1	1	1	5.35714285714285	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091178	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	HEAD OF STATE						GOV			1	042	042	04	1	1.9	7	1	7	5.35714285714285	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091179	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	HEAD OF STATE						GOV			1	042	042	04	1	1.9	1	1	1	5.35714285714285	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091180	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	15	1	8	5.35714285714285	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091181	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	5.35714285714285	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091182	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	5.35714285714285	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091183	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								HLH	DOCTOR						HLH			1	040	040	04	1	1.0	6	1	6	-5.36723163841805	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250531094500	https://www.the-star.co.ke/news/2025-05-31-kmpdu-condemns-threats-against-striking-kiambu-doctors
1247091184	20250531	202505	2025	2025.4137	KEN	KENYAN	KEN								KENGOV	KENYA	KEN					GOV			1	040	040	04	1	1.0	2	1	2	5.35714285714285	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091185	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	040	040	04	1	1.0	1	1	1	5.35714285714285	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091186	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	043	043	04	1	2.8	1	1	1	5.35714285714285	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091187	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYAN	KEN								1	040	040	04	1	1.0	2	1	2	5.35714285714285	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091188	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								0	040	040	04	1	1.0	1	1	1	5.35714285714285	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091189	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								0	042	042	04	1	1.9	1	1	1	5.35714285714285	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247091190	20250531	202505	2025	2025.4137	KGZ	KYRGYZSTAN	KGZ								EGY	EGYPT	EGY								0	010	010	01	1	0.0	2	1	2	0.462962962962963	1	Kyrgyzstan	KG	KG		41	75	KG	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247091191	20250531	202505	2025	2025.4137	KGZ	KYRGYZSTAN	KGZ								EGY	EGYPT	EGY								0	010	010	01	1	0.0	2	1	2	0.462962962962963	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247091192	20250531	202505	2025	2025.4137	KGZGOV	KYRGYZSTAN	KGZ					GOV													0	010	010	01	1	0.0	2	1	2	0.462962962962963	1	Kyrgyzstan	KG	KG		41	75	KG	0								4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247091193	20250531	202505	2025	2025.4137	KGZGOV	KYRGYZSTAN	KGZ					GOV			EGY	EGYPT	EGY								0	010	010	01	1	0.0	4	1	4	0.462962962962963	1	Kyrgyzstan	KG	KG		41	75	KG	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247091194	20250531	202505	2025	2025.4137	KNAGOV	QUEEN ELIZABETH II	KNA					GOV													0	020	020	02	1	3.0	10	1	10	3.96039603960396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531094500	https://www.dailymail.co.uk/femail/article-14767347/Happy-birthday-Ernie-Princess-Eugenie-shares-sweet-tribute-golden-boy-Ernest-second-birthday.html
1247091195	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT																		1	010	010	01	1	0.0	2	1	2	-0.51813471502591	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250531094500	https://www.arabtimesonline.com/news/road-work-begins-in-jahra-as-part-of-kuwaits-maintenance-plan/
1247091196	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													1	1043	104	10	3	-5.0	10	1	10	-5.36723163841805	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250531094500	https://www.the-star.co.ke/news/2025-05-31-kmpdu-condemns-threats-against-striking-kiambu-doctors
1247091197	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	072	072	07	2	8.3	3	1	3	7.8740157480315	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531094500	https://punto.com.ph/from-mcdo-to-making-it-broadcast-journalist-rico-hizon-and-more-share-their-best-me-stories/
1247091198	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	072	072	07	2	8.3	2	1	2	7.8740157480315	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250531094500	https://punto.com.ph/from-mcdo-to-making-it-broadcast-journalist-rico-hizon-and-more-share-their-best-me-stories/
1247091199	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			GOV	SECRETARY OF STATE						GOV			0	036	036	03	1	4.0	6	1	6	-2.10843373493976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247091200	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	8	1	8	1.79372197309417	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531094500	https://dailytimes.com.pk/1309214/shahbaz-sharif-and-field-marshal-asim-munir-to-lead-key-tribal-jirga-in-quetta/
1247091201	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	2	1	2	1.79372197309417	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531094500	https://dailytimes.com.pk/1309214/shahbaz-sharif-and-field-marshal-asim-munir-to-lead-key-tribal-jirga-in-quetta/
1247091202	20250531	202505	2025	2025.4137	LEG	NATIONAL ASSEMBLY						LEG			PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	2	1	2	-9.13461538461536	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247091203	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			USA	WASHINGTON	USA								0	036	036	03	1	4.0	1	1	1	-2.10843373493976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247091204	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	1	1	1	-2.10843373493976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247091205	20250531	202505	2025	2025.4137	LTU	LITHUANIA	LTU																		0	071	071	07	2	7.4	9	1	9	-3.41070582662246	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247091206	20250531	202505	2025	2025.4137	LTU	LITHUANIA	LTU																		0	071	071	07	2	7.4	1	1	1	-3.41070582662246	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247091207	20250531	202505	2025	2025.4137	LTU	VILNIUS	LTU								BEL	BRUSSELS	BEL								0	190	190	19	4	-10.0	6	1	6	-3.41070582662246	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247091208	20250531	202505	2025	2025.4137	LTU	LITHUANIA	LTU								BEL	BELGIUM	BEL								0	190	190	19	4	-10.0	2	1	2	-3.41070582662246	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247091209	20250531	202505	2025	2025.4137	LTU	VILNIUS	LTU								BEL	BRUSSELS	BEL								0	190	190	19	4	-10.0	2	1	2	-3.41070582662246	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247091210	20250531	202505	2025	2025.4137	LTU	VILNIUS	LTU								BLR	BELARUS	BLR								0	071	071	07	2	7.4	3	1	3	-3.41070582662246	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247091211	20250531	202505	2025	2025.4137	LTU	VILNIUS	LTU								BLR	BELARUSIAN	BLR								0	090	090	09	2	-2.0	2	1	2	-3.41070582662246	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247091212	20250531	202505	2025	2025.4137	LTU	VILNIUS	LTU								BLR	BELARUSIAN	BLR								0	090	090	09	2	-2.0	2	1	2	-3.41070582662246	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247091213	20250531	202505	2025	2025.4137	LTU	VILNIUS	LTU								BLR	BELARUSIAN	BLR								1	112	112	11	3	-2.0	2	1	2	-3.41070582662246	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
