GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248014588	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG			BUS	CHAMBER OF COMMERCE						BUS			1	010	010	01	1	0.0	2	1	2	1.03092783505154	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605124500	https://www.vandaliaradio.com/2025/06/05/sen-plummer-addresses-greater-fayette-co-chamber-of-commerce/
1248014589	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG			COP	POLICE						COP			0	012	012	01	1	-0.4	6	1	6	-3.56083086053413	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605124500	https://www.theguardian.com/world/2025/jun/05/new-zealand-pm-mulls-privacy-laws-aide-secretly-recorded-sex-workers
1248014590	20250605	202506	2025	2025.4247	LEG	MEMBER OF PARLIAMENT						LEG			GHA	GHANA	GHA								1	090	090	09	2	-2.0	2	1	2	-1.9774011299435	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605124500	https://www.myjoyonline.com/consider-virtual-interrogation-of-ken-ofori-atta-alhassan-tampuli-tells-osp/
1248014591	20250605	202506	2025	2025.4247	LEG	MEMBER OF PARLIAMENT						LEG			GHAELI	GHANA	GHA					ELI			1	090	090	09	2	-2.0	2	1	2	-1.9774011299435	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605124500	https://www.myjoyonline.com/consider-virtual-interrogation-of-ken-ofori-atta-alhassan-tampuli-tells-osp/
1248014592	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	2.07823960880196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605124500	https://www.mcall.com/2025/06/05/gracedale-audit-pandemic-bonuses/
1248014593	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			1	080	080	08	2	5.0	6	1	6	-1.97568389057751	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605124500	https://www.indiatoday.in/india/story/operation-sindoor-congresss-fresh-narender-surrender-salvo-at-pm-modi-features-trumps-red-maga-cap-2736281-2025-06-05
1248014594	20250605	202506	2025	2025.4247	LEG	MEMBER OF PARLIAMENT						LEG			JUD	PROSECUTOR						JUD			1	0231	023	02	1	3.4	10	1	10	-1.9774011299435	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605124500	https://www.myjoyonline.com/consider-virtual-interrogation-of-ken-ofori-atta-alhassan-tampuli-tells-osp/
1248014595	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG			JUD	MAGISTRATE						JUD			0	042	042	04	1	1.9	8	1	8	0	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605124500	https://www.royalgazette.com/budget/news/article/20250605/minister-pledges-progress-for-islands-prisons/
1248014596	20250605	202506	2025	2025.4247	LEG	MEMBER OF PARLIAMENT						LEG			JUD	PROSECUTOR						JUD			1	090	090	09	2	-2.0	6	1	6	-1.9774011299435	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605124500	https://www.myjoyonline.com/consider-virtual-interrogation-of-ken-ofori-atta-alhassan-tampuli-tells-osp/
1248014597	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	-3.86797318205261	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605124500	https://www.mcall.com/2025/06/05/new-performance-assessments-for-pa-elder-abuse-agencies-will-mask-ongoing-failures-critics-fear/
1248014598	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG			MED	MEDIA						MED			0	013	013	01	1	0.4	3	1	3	-3.56083086053413	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605124500	https://www.theguardian.com/world/2025/jun/05/new-zealand-pm-mulls-privacy-laws-aide-secretly-recorded-sex-workers
1248014599	20250605	202506	2025	2025.4247	LEG	LEGISLATOR						LEG			USA	CONNECTICUT	USA								1	020	020	02	1	3.0	4	1	4	-3.54391371340524	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605124500	https://www.hartfordbusiness.com/article/ct-legislators-to-hospitals-trust-us-on-taxes-again
1248014600	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG			USA	AMERICAN	USA								0	023	023	02	1	3.4	8	1	8	-2.86259541984732	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605124500	https://www.yahoo.com/news/elon-musk-finds-fresh-ways-081635763.html
1248014601	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-1.97568389057751	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605124500	https://www.indiatoday.in/india/story/operation-sindoor-congresss-fresh-narender-surrender-salvo-at-pm-modi-features-trumps-red-maga-cap-2736281-2025-06-05
1248014602	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-1.97568389057751	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605124500	https://www.indiatoday.in/india/story/operation-sindoor-congresss-fresh-narender-surrender-salvo-at-pm-modi-features-trumps-red-maga-cap-2736281-2025-06-05
1248014603	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-1.97568389057751	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605124500	https://www.indiatoday.in/india/story/operation-sindoor-congresss-fresh-narender-surrender-salvo-at-pm-modi-features-trumps-red-maga-cap-2736281-2025-06-05
1248014604	20250605	202506	2025	2025.4247	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.86259541984732	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605124500	https://www.yahoo.com/news/elon-musk-finds-fresh-ways-081635763.html
1248014605	20250605	202506	2025	2025.4247	LEG	HOUSE SPEAKER						LEG			USA	MAINE	USA								1	190	190	19	4	-10.0	4	1	4	-3.93700787401575	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605124500	https://fox23maine.com/news/local/maine-lawmaker-heads-to-federal-court-over-censure-battle-with-house-speaker-transgender-photo-post-house-speaker-republican-laurel-libby-democrat-ryan-fecteau-trans-athelete
1248014606	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG			USABUS	UNITED STATES	USA					BUS			1	010	010	01	1	0.0	4	1	4	1.03092783505154	3	Vandalia, Illinois, United States	US	USIL	IL051	38.9606	-89.0937	420228	3	Fayette County, Illinois, United States	US	USIL		39.0167	-89.0334	424227	3	Vandalia, Illinois, United States	US	USIL	IL051	38.9606	-89.0937	420228	20250605124500	https://www.vandaliaradio.com/2025/06/05/sen-plummer-addresses-greater-fayette-co-chamber-of-commerce/
1248014607	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG			USABUS	UNITED STATES	USA					BUS			1	010	010	01	1	0.0	4	1	4	1.03092783505154	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605124500	https://www.vandaliaradio.com/2025/06/05/sen-plummer-addresses-greater-fayette-co-chamber-of-commerce/
1248014608	20250605	202506	2025	2025.4247	LEG	LEGISLATOR						LEG			USAHLH	CONNECTICUT	USA					HLH			1	020	020	02	1	3.0	6	1	6	-3.54391371340524	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605124500	https://www.hartfordbusiness.com/article/ct-legislators-to-hospitals-trust-us-on-taxes-again
1248014609	20250605	202506	2025	2025.4247	LEG	HOUSE SPEAKER						LEG			USALEG	MAINE	USA					LEG			1	190	190	19	4	-10.0	6	1	6	-3.93700787401575	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605124500	https://fox23maine.com/news/local/maine-lawmaker-heads-to-federal-court-over-censure-battle-with-house-speaker-transgender-photo-post-house-speaker-republican-laurel-libby-democrat-ryan-fecteau-trans-athelete
1248014610	20250605	202506	2025	2025.4247	MDA	MOLDOVAN	MDA								RUS	RUSSIAN	RUS								1	154	154	15	4	-7.2	10	1	10	0	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250605124500	https://www.intellinews.com/moldovan-pm-warns-of-russian-plan-to-deploy-10-000-troops-in-transnistria-384613
1248014611	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-1.49425287356322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605124500	https://www.yahoo.com/news/ask-answer-replace-paper-medicare-100117000.html
1248014612	20250605	202506	2025	2025.4247	MED	MEDIA						MED													1	017	017	01	1	0.0	2	1	2	9.4017094017094	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605124500	https://www.freshplaza.com/north-america/article/9738485/baby-broccoli-brand-sponsors-james-beard-awards/
1248014613	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	018	018	01	1	3.4	10	1	10	-2.45231607629428	0								0								0								20250605124500	https://www.bucksfreepress.co.uk/news/25216743.chiltern-hills-academy-lockdown-17-year-old-arrested/
1248014614	20250605	202506	2025	2025.4247	MED	GAZETTE						MED													1	0214	021	02	1	3.4	10	1	10	-5.1980198019802	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605124500	https://www.royalgazette.com/crime/news/article/20250605/ico-asked-to-review-pati-reply-on-corbishley-hiring/
1248014615	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	0234	023	02	1	3.4	10	1	10	-5.68181818181818	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250605124500	https://www.faceofmalawi.com/2025/06/05/dpps-bonface-kashololo-appears-in-court-after-allegedly-assaulting-mbc-journalist-in-mzuzu/
1248014616	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	051	051	05	1	3.4	8	1	8	-1.49425287356322	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250605124500	https://www.yahoo.com/news/ask-answer-replace-paper-medicare-100117000.html
1248014617	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	051	051	05	1	3.4	2	1	2	-1.49425287356322	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605124500	https://www.yahoo.com/news/ask-answer-replace-paper-medicare-100117000.html
1248014618	20250605	202506	2025	2025.4247	MED	MEDIA						MED													0	055	055	05	1	7.0	5	1	5	-4.76190476190476	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605124500	https://www.dailyrecord.co.uk/news/uk-world-news/missing-uk-tourist-found-dead-35342160
1248014619	20250605	202506	2025	2025.4247	MED	JOURNALIST						MED			CODMIL	CONGOLESE	COD					MIL			0	203	203	20	4	-10.0	3	1	3	-0.88945362134689	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Masisi, Nord-Kivu, Democratic Republic Of The Congo	CG	CG11	18585	-1.39889	28.8133	-2054038	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248014620	20250605	202506	2025	2025.4247	MED	JOURNALIST						MED			CODMIL	CONGOLESE	COD					MIL			0	203	203	20	4	-10.0	1	1	1	-0.88945362134689	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250605124500	https://lestimes.com/m23-rebels-committed-to-peace-in-eastern-drc/
1248014621	20250605	202506	2025	2025.4247	MED	COMMENTATOR						MED			CRMCRM	CRIMINAL						CRM	CRM		0	020	020	02	1	3.0	2	1	2	-4.14438502673796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605124500	https://www.middleeasteye.net/news/israel-opposition-leader-says-netanyahu-arming-criminal-gangs-gaza
1248014622	20250605	202506	2025	2025.4247	MED	JOURNALIST						MED			MEDLAB	MEDIA						MED	LAB		1	190	190	19	4	-10.0	8	1	8	-9.12408759124088	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605124500	https://english.pnn.ps/news/47503
1248014623	20250605	202506	2025	2025.4247	MED	MEDIA						MED			MEDLAB	MEDIA						MED	LAB		0	190	190	19	4	-10.0	4	1	4	-10.3942652329749	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605124500	https://www.middleeasteye.net/news/israeli-strikes-ahli-baptist-hospital-gaza-city-kills-four-journalists
1248014624	20250605	202506	2025	2025.4247	MED	MEDIA						MED			MEDLAB	MEDIA						MED	LAB		0	190	190	19	4	-10.0	1	1	1	-10.3942652329749	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Cambodia	CB	CB		13	105	CB	20250605124500	https://www.middleeasteye.net/news/israeli-strikes-ahli-baptist-hospital-gaza-city-kills-four-journalists
1248014625	20250605	202506	2025	2025.4247	MED	NEWSPAPER						MED			MEDMED	NEWSPAPER						MED	MED		1	120	120	12	3	-4.0	10	1	10	0.23980815347722	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605124500	https://www.ibtimes.co.in/how-one-man-his-100-year-old-shop-keeping-kashmirs-newspaper-culture-alive-883914
1248014626	20250605	202506	2025	2025.4247	MEDLAB	MEDIA						MED	LAB		ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-9.12408759124088	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605124500	https://english.pnn.ps/news/47503
1248014627	20250605	202506	2025	2025.4247	MEDLAB	MEDIA						MED	LAB		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-9.12408759124088	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605124500	https://english.pnn.ps/news/47503
1248014628	20250605	202506	2025	2025.4247	MEDLAB	MEDIA						MED	LAB		PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-9.12408759124088	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605124500	https://english.pnn.ps/news/47503
1248014629	20250605	202506	2025	2025.4247	MEDLAB	MEDIA						MED	LAB		PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-9.12408759124088	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605124500	https://english.pnn.ps/news/47503
1248014630	20250605	202506	2025	2025.4247	MEX	MEXICO	MEX																		1	071	071	07	2	7.4	8	1	4	3.10077519379845	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250605124500	http://baystreet.ca/articles/etfs/112016/New-ETF-Will-Track-The-Holdings-Of-Investor-Bill-Ackman
1248014631	20250605	202506	2025	2025.4247	MIL	LIEUTENANT COLONEL						MIL													0	026	026	02	1	4.0	6	1	6	-7.75193798449613	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605124500	https://www.thesouthafrican.com/news/two-arrested-for-murder-of-ifp-mp-khethamabala-sithole/
1248014632	20250605	202506	2025	2025.4247	MIL	ECHELON						MIL													1	042	042	04	1	1.9	10	1	10	0.50761421319797	4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	0								4	Potchefstroom, North-West, South Africa	SF	SF10	77350	-26.7167	27.1	-1273530	20250605124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61398
1248014633	20250605	202506	2025	2025.4247	MIL	ARMY						MIL													1	043	043	04	1	2.8	5	1	5	-0.21097046413502	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250605124500	https://www.yahoo.com/news/prince-william-cracks-joke-families-114958553.html
1248014634	20250605	202506	2025	2025.4247	MIL	GARRISON						MIL													0	043	043	04	1	2.8	3	1	3	0.28735632183908	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250605124500	https://gothamist.com/news/is-modular-building-a-fix-for-nys-housing-crisis-state-officials-hope-so
1248014635	20250605	202506	2025	2025.4247	MIL	LIEUTENANT COLONEL						MIL													0	046	046	04	1	7.0	6	1	6	-7.75193798449613	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605124500	https://www.thesouthafrican.com/news/two-arrested-for-murder-of-ifp-mp-khethamabala-sithole/
1248014636	20250605	202506	2025	2025.4247	MIL	LIEUTENANT COLONEL						MIL			AFR	AFRICA	AFR								0	026	026	02	1	4.0	4	1	4	-7.75193798449613	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605124500	https://www.thesouthafrican.com/news/two-arrested-for-murder-of-ifp-mp-khethamabala-sithole/
1248014637	20250605	202506	2025	2025.4247	MIL	LIEUTENANT COLONEL						MIL			AFR	AFRICA	AFR								0	046	046	04	1	7.0	4	1	4	-7.75193798449613	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605124500	https://www.thesouthafrican.com/news/two-arrested-for-murder-of-ifp-mp-khethamabala-sithole/
1248014638	20250605	202506	2025	2025.4247	MIL	MILITARY						MIL			AZEEDU	BAKU	AZE					EDU			1	043	043	04	1	2.8	10	1	10	0.66225165562914	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605124500	https://en.trend.az/azerbaijan/society/4053754.html
