GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244917777	20250520	202505	2025	2025.3836	GOV	FINANCE MINIST						GOV			PSE	GAZA	PSE								0	138	138	13	3	-7.0	3	1	3	-5.72109654350417	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520090000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-starmer-netanyahu-france-canada-sanctions-warning-ht7mmcx3n
1244917778	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			PSEREB	HAMAS	PSE					REB			1	045	045	04	1	5.0	10	1	10	-6.88575899843505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520090000	https://www.moneycontrol.com/world/israel-expands-ground-offensive-in-gaza-as-pressure-builds-on-hamas-and-humanitarian-crisis-deepens-article-13034356.html
1244917779	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520090000	https://biztoc.com/x/81adbf92875825e2
1244917780	20250520	202505	2025	2025.3836	GOV	MINISTRY						GOV			RUSGOVAGR	RUSSIAN	RUS					GOV	AGR		1	040	040	04	1	1.0	3	1	3	3.92156862745098	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520090000	https://www.thestar.com.my/news/nation/2025/05/20/malaysia-russia-to-boost-strategic-cooperation-in-agriculture-food-security
1244917781	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			SAU	SAUDI ARABIA	SAU								1	112	112	11	3	-2.0	1	1	1	-11.1368909512761	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250520090000	https://irannewsupdate.com/news/general/irans-worsening-dust-storm-crisis-a-nationwide-environmental-catastrophe/
1244917782	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			SAU	SAUDI ARABIA	SAU								1	112	112	11	3	-2.0	4	1	4	-11.1368909512761	1	Iraq	IZ	IZ		33	44	IZ	1	Saudi Arabia	SA	SA		25	45	SA	1	Iraq	IZ	IZ		33	44	IZ	20250520090000	https://irannewsupdate.com/news/general/irans-worsening-dust-storm-crisis-a-nationwide-environmental-catastrophe/
1244917783	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	6	1	6	-3.6697247706422	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520090000	https://www.yahoo.com/news/kallas-hopes-eu-ministers-agree-082618236.html
1244917784	20250520	202505	2025	2025.3836	GOV	KINGDOM						GOV			THA	THAILAND	THA								0	061	061	06	2	6.4	2	1	2	1.84804928131416	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520090000	https://www.phnompenhpost.com/business/cambodia-becomes-net-cement-producer-thanks-to-new-factory
1244917785	20250520	202505	2025	2025.3836	GOV	KINGDOM						GOV			THA	THAILAND	THA								0	061	061	06	2	6.4	8	1	8	1.84804928131416	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520090000	https://www.phnompenhpost.com/business/cambodia-becomes-net-cement-producer-thanks-to-new-factory
1244917786	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	10	1	10	-8.00000000000001	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520090000	https://techweez.com/2025/05/20/tanzania-police-x-account-hacked/
1244917787	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			TZA	TANZANIA	TZA								1	012	012	01	1	-0.4	10	1	10	-8.00000000000001	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520090000	https://techweez.com/2025/05/20/tanzania-police-x-account-hacked/
1244917788	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520090000	https://biztoc.com/x/81adbf92875825e2
1244917789	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	6	1	6	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250520090000	https://biztoc.com/x/81adbf92875825e2
1244917790	20250520	202505	2025	2025.3836	GOV	MINISTRY						GOV			UKR	KYIV	UKR								1	062	062	06	2	7.4	2	1	2	-2.42990654205608	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520090000	https://www.yahoo.com/news/flamethrower-robots-now-officially-part-081024757.html
1244917791	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			USA	NEW HAMPSHIRE	USA								1	030	030	03	1	4.0	10	1	10	0	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520090000	https://www.unionleader.com/opinion/letters_to_editor/letter-what-is-an-adu-accessory-dwelling-unit/article_833bf9a4-484f-482f-bc87-edf9a85bc039.html
1244917792	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	0.347222222222226	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520090000	https://en.apa.az/asia/third-round-of-tariff-talks-between-japan-and-us-could-be-held-on-may-23-467988
1244917793	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	-2.59179265658747	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520090000	https://www.huffingtonpost.co.uk/entry/donald-trump-call-putin-no-ceasefire-ukraine_uk_682c1b8be4b095274fad2b51
1244917794	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			UZB	UZBEKISTAN	UZB								0	138	138	13	3	-7.0	10	1	10	2.4183174684847	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250520090000	https://economictimes.indiatimes.com/news/international/world-news/central-and-south-asia-steps-to-restore-forgotten-ties/articleshow/121287364.cms
1244917795	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			UZB	UZBEKISTAN	UZB								0	190	190	19	4	-10.0	10	1	10	2.4183174684847	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250520090000	https://economictimes.indiatimes.com/news/international/world-news/central-and-south-asia-steps-to-restore-forgotten-ties/articleshow/121287364.cms
1244917796	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			VNM	VIETNAMESE	VNM								0	046	046	04	1	7.0	5	2	5	0.61133422579206	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250520090000	https://www.marketscreener.com/news/latest/Satellites-nuclear-power-on-agenda-as-Macron-visits-Vietnam-next-week-50007504/
1244917797	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			VNM	VIETNAMESE	VNM								0	046	046	04	1	7.0	3	2	3	0.607367742575241	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250520090000	https://www.yahoo.com/news/satellites-nuclear-power-agenda-macron-082403908.html
1244917798	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ZAF	CAPE TOWN	ZAF								0	040	040	04	1	1.0	2	1	2	3.14606741573034	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520090000	https://www.sanews.gov.za/south-africa/netherlands-work-successful-g20
1244917799	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ZAF	CAPE TOWN	ZAF								0	040	040	04	1	1.0	8	1	8	3.14606741573034	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520090000	https://www.sanews.gov.za/south-africa/netherlands-work-successful-g20
1244917800	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			ZAF	PRETORIA	ZAF								0	046	046	04	1	7.0	10	1	10	3.14606741573034	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520090000	https://www.sanews.gov.za/south-africa/netherlands-work-successful-g20
1244917801	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ogo	OGONI			ogo						1	120	120	12	3	-4.0	20	1	20	-5.66121305251739	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250520090000	https://allafrica.com/stories/202505200119.html
1244917802	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			tms	TAMA			tms						0	020	020	02	1	3.0	3	1	3	-0.18785222291797	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250520090000	https://www.sunlive.co.nz/news/366190-wildlife-act-changes-explained.html
1244917803	20250520	202505	2025	2025.3836	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR												1	040	040	04	1	1.0	10	1	10	3.92156862745098	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520090000	https://www.thestar.com.my/news/nation/2025/05/20/malaysia-russia-to-boost-strategic-cooperation-in-agriculture-food-security
1244917804	20250520	202505	2025	2025.3836	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR												1	042	042	04	1	1.9	10	1	10	3.92156862745098	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520090000	https://www.thestar.com.my/news/nation/2025/05/20/malaysia-russia-to-boost-strategic-cooperation-in-agriculture-food-security
1244917805	20250520	202505	2025	2025.3836	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS												0	036	036	03	1	4.0	2	1	2	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917806	20250520	202505	2025	2025.3836	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS												0	036	036	03	1	4.0	3	1	3	-0.554016620498618	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917807	20250520	202505	2025	2025.3836	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		BGDEDU	BANGLADESH	BGD					EDU			0	036	036	03	1	4.0	1	1	1	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917808	20250520	202505	2025	2025.3836	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	1	1	1	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917809	20250520	202505	2025	2025.3836	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	3	1	3	-0.554016620498618	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917810	20250520	202505	2025	2025.3836	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917811	20250520	202505	2025	2025.3836	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917812	20250520	202505	2025	2025.3836	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	3	1	3	-0.554016620498618	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917813	20250520	202505	2025	2025.3836	GOVBUS	INDUSTRY MINIST						GOV	BUS		GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	2	1	2	-1.91780821917808	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520090000	https://www.huffingtonpost.co.uk/entry/minister-sarcasm-boris-johnson-attack-eu-deal_uk_682c2dd9e4b0f527e57adba4
1244917814	20250520	202505	2025	2025.3836	GOVBUS	INDUSTRY MINIST						GOV	BUS		GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	2	1	2	-1.91780821917808	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.huffingtonpost.co.uk/entry/minister-sarcasm-boris-johnson-attack-eu-deal_uk_682c2dd9e4b0f527e57adba4
1244917815	20250520	202505	2025	2025.3836	GOVBUS	INDUSTRY MINIST						GOV	BUS		GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	4	1	4	-1.91780821917808	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.huffingtonpost.co.uk/entry/minister-sarcasm-boris-johnson-attack-eu-deal_uk_682c2dd9e4b0f527e57adba4
1244917816	20250520	202505	2025	2025.3836	GOVBUS	INDUSTRY MINIST						GOV	BUS		GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	8	1	8	-1.91780821917808	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520090000	https://www.huffingtonpost.co.uk/entry/minister-sarcasm-boris-johnson-attack-eu-deal_uk_682c2dd9e4b0f527e57adba4
1244917817	20250520	202505	2025	2025.3836	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	040	040	04	1	1.0	5	1	5	-3.92670157068063	0								0								0								20250520090000	https://hallmarknews.com/vc-tussle-gets-messier-in-katsina-varsity-as-aspirant-writes-minister/
1244917818	20250520	202505	2025	2025.3836	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	090	090	09	2	-2.0	10	1	10	-4.58452722063037	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520090000	https://www.moneycontrol.com/city/mumbai-reports-two-covid-19-deaths-including-a-minor-bmc-urges-calm-amid-rise-in-cases-article-13034496.html
1244917819	20250520	202505	2025	2025.3836	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		AZE	AZERBAIJAN	AZE								1	026	026	02	1	4.0	1	1	1	-5.04201680672268	4	Nazaha, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	27.5333	36.4	-3097909	4	Nazaha, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	27.5333	36.4	-3097909	4	Nazaha, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	27.5333	36.4	-3097909	20250520090000	https://en.apa.az/social/kamran-aliyev-fight-against-corruption-in-world-remains-a-necessary-challenge-467998
1244917820	20250520	202505	2025	2025.3836	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		AZE	AZERBAIJAN	AZE								0	036	036	03	1	4.0	10	1	10	-5.37037037037037	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520090000	https://en.apa.az/social/vi-plenary-session-of-un-anti-corruption-law-enforcement-agencies-held-in-baku-updated-467994
1244917821	20250520	202505	2025	2025.3836	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	5	1	5	-5.04201680672268	4	Nazaha, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	27.5333	36.4	-3097909	4	Nazaha, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	27.5333	36.4	-3097909	4	Nazaha, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	27.5333	36.4	-3097909	20250520090000	https://en.apa.az/social/kamran-aliyev-fight-against-corruption-in-world-remains-a-necessary-challenge-467998
1244917822	20250520	202505	2025	2025.3836	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	5	1	5	-5.04201680672268	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520090000	https://en.apa.az/social/kamran-aliyev-fight-against-corruption-in-world-remains-a-necessary-challenge-467998
1244917823	20250520	202505	2025	2025.3836	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		AZEGOV	AZERBAIJAN	AZE					GOV			1	010	010	01	1	0.0	8	1	8	-5.37037037037037	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520090000	https://en.apa.az/social/vi-plenary-session-of-un-anti-corruption-law-enforcement-agencies-held-in-baku-updated-467994
1244917824	20250520	202505	2025	2025.3836	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		IGOUNO	UNITED NATIONS		UNO				IGO			1	026	026	02	1	4.0	3	1	3	-5.04201680672268	4	Nazaha, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	27.5333	36.4	-3097909	4	Nazaha, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	27.5333	36.4	-3097909	4	Nazaha, Saudi Arabia (general), Saudi Arabia	SA	SA00	25317	27.5333	36.4	-3097909	20250520090000	https://en.apa.az/social/kamran-aliyev-fight-against-corruption-in-world-remains-a-necessary-challenge-467998
1244917825	20250520	202505	2025	2025.3836	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL												0	040	040	04	1	1.0	1	1	1	-0.68399452804377	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
1244917826	20250520	202505	2025	2025.3836	GOVMIL	MINIST FOR CIVIL						GOV	MIL		AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	10	1	10	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520090000	https://www.electronicsweekly.com/blogs/mannerisms/memory-lane/flight-recorders-compulsory-in-australia-2025-05/
1244917827	20250520	202505	2025	2025.3836	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	2	1	2	-0.68399452804377	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
1244917828	20250520	202505	2025	2025.3836	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		NGA	NIGERIA	NGA								0	040	040	04	1	1.0	1	1	1	-0.68399452804377	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
1244917829	20250520	202505	2025	2025.3836	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	1	1	1	-0.68399452804377	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
1244917830	20250520	202505	2025	2025.3836	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	1	1	1	-0.68399452804377	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
