GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249252731	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO			VNM	VIETNAM	VNM								0	050	050	05	1	3.5	2	1	2	7.18446601941747	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612103000	https://en.vietnamplus.vn/vietnamese-president-holds-talks-with-lithuanian-counterpart-post320883.vnp
1249252732	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			CRI	COSTA RICA	CRI								0	042	042	04	1	1.9	10	1	10	0.75581395348837	4	Cocos Island, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	5.53333	-87.0667	-1106760	4	Cocos Island, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	5.53333	-87.0667	-1106760	4	Cocos Island, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	5.53333	-87.0667	-1106760	20250612103000	https://insideclimatenews.org/news/12062025/costa-rica-president-calls-ocean-action-un-conference/
1249252733	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	GOVERNANCE						GOV			1	042	042	04	1	1.9	5	1	5	0.75581395348837	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612103000	https://insideclimatenews.org/news/12062025/costa-rica-president-calls-ocean-action-un-conference/
1249252734	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	7.18446601941747	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Lithuania	LH	LH		56	24	LH	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612103000	https://en.vietnamplus.vn/vietnamese-president-holds-talks-with-lithuanian-counterpart-post320883.vnp
1249252735	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	7.18446601941747	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250612103000	https://en.vietnamplus.vn/vietnamese-president-holds-talks-with-lithuanian-counterpart-post320883.vnp
1249252736	20250612	202506	2025	2025.4438	IGOUNODEVWBKGOV	WORLD BANK		UNO				IGO	DEV	GOV	NLDGOV	MARK RUTTE	NLD					GOV			0	042	042	04	1	1.9	2	1	2	-1.76056338028169	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252737	20250612	202506	2025	2025.4438	IGOUNODEVWBKGOV	WORLD BANK		UNO				IGO	DEV	GOV	NLDGOV	MARK RUTTE	NLD					GOV			0	043	043	04	1	2.8	2	1	2	-1.76056338028169	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252738	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	10	1	10	-2.83018867924528	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.khaama.com/iran-responds-to-iaea-resolution-with-new-nuclear-enrichment-site-plan/
1249252739	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								1	057	057	05	1	8.0	10	1	10	-2.83018867924528	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.khaama.com/iran-responds-to-iaea-resolution-with-new-nuclear-enrichment-site-plan/
1249252740	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRNGOV	IRANIAN	IRN					GOV			1	110	110	11	3	-2.0	10	1	10	-2.83018867924528	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	https://www.khaama.com/iran-responds-to-iaea-resolution-with-new-nuclear-enrichment-site-plan/
1249252741	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			USA	UNITED STATES	USA								1	057	057	05	1	8.0	10	1	10	-1.12612612612612	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612103000	http://www.bignewsnetwork.com/news/278275058/iran-vows-to-respond-after-iaea-passes-noncompliance-resolution
1249252742	20250612	202506	2025	2025.4438	IGOWSTNAT	NATO	WST	NAT				IGO			USA	WASHINGTON	USA								1	020	020	02	1	3.0	2	1	2	-1.95121951219512	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612103000	https://aviationweek.com/defense/budget-policy-operations/editor-europe-ups-its-game-defense
1249252743	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND																		1	010	010	01	1	0.0	4	1	4	0.64102564102565	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.indiatvnews.com/news/india/air-india-plane-crash-pm-modi-speaks-to-civil-aviation-minister-rammohan-naidu-takes-stock-of-flight-crash-latest-updates-2025-06-12-994398
1249252744	20250612	202506	2025	2025.4438	IND	ASSAM	IND																		0	020	020	02	1	3.0	5	1	5	-3.14557425018288	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250612103000	https://indianexpress.com/article/political-pulse/himanta-biswa-sarma-assam-bangladesh-citizenship-10062543/
1249252745	20250612	202506	2025	2025.4438	IND	KERALA	IND																		1	070	070	07	2	7.0	3	1	3	-2.40601503759398	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250612103000	https://www.thehindubusinessline.com/economy/agri-business/ball-copra-surges-to-record-levels-in-karnataka-on-dwindling-output/article69686045.ece
1249252746	20250612	202506	2025	2025.4438	IND	TAMIL NADU	IND																		1	070	070	07	2	7.0	1	1	1	-2.40601503759398	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250612103000	https://www.thehindubusinessline.com/economy/agri-business/ball-copra-surges-to-record-levels-in-karnataka-on-dwindling-output/article69686045.ece
1249252747	20250612	202506	2025	2025.4438	IND	GUJARAT	IND																		0	073	073	07	2	7.4	10	1	10	-4.94864612511671	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.indiatvnews.com/news/india/ahmedabad-air-india-plane-crash-live-updates-sardar-vallabhbhai-patel-international-airport-deaths-injured-rescue-operation-reactions-investigation-994384
1249252748	20250612	202506	2025	2025.4438	IND	THIRUVANANTHAPURAM	IND																		1	141	141	14	3	-6.5	6	1	6	-3.60576923076923	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	0								4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	20250612103000	https://news.webindia123.com/news/Articles/India/20250612/4326343.html
1249252749	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	-1.81268882175226	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612103000	https://www.indiatvnews.com/business/markets/stock-split-on-cards-shares-of-this-smallcap-it-company-jumps-10-ahead-of-board-meeting-2025-06-12-994372
1249252750	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								BUS	COMPANY						BUS			1	020	020	02	1	3.0	6	1	6	-1.81268882175226	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612103000	https://www.indiatvnews.com/business/markets/stock-split-on-cards-shares-of-this-smallcap-it-company-jumps-10-ahead-of-board-meeting-2025-06-12-994372
1249252751	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	-1.64835164835165	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612103000	https://www.prokerala.com/news/articles/a1643424.html
1249252752	20250612	202506	2025	2025.4438	IND	MEGHALAYA	IND								COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-0.62305295950155	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250612103000	https://www.thehindu.com/news/national/meghalaya/meghalaya-honeymoon-murder-state-government-felicitates-tourist-guide-35-others-for-assisting-police-in-probe/article69686363.ece
1249252753	20250612	202506	2025	2025.4438	IND	PATNA	IND								COP	POLICE PERSONNEL						COP			1	182	182	18	4	-9.5	4	1	4	-7.90960451977401	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250612103000	http://www.dailypioneer.com/2025/top-stories/woman-constable-dies--2-other-policemen-injured-after-being-hit-by-speeding-car-in-patna.html
1249252754	20250612	202506	2025	2025.4438	IND	MEGHALAYA	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-0.62305295950155	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250612103000	https://www.thehindu.com/news/national/meghalaya/meghalaya-honeymoon-murder-state-government-felicitates-tourist-guide-35-others-for-assisting-police-in-probe/article69686363.ece
1249252755	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-3.125	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250612103000	https://www.firstpost.com/india/ahmedabad-plane-crash-live-updates-over-200-people-onboard-flight-casualty-numbers-awaited-liveblog-13896455.html
1249252756	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.94840294840295	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612103000	https://www.heraldscotland.com/news/25233484.ahmedabad-gatwick-plane-crash-everything-know-far/
1249252757	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.94840294840295	1	Portugal	PO	PO		39.5	-8	PO	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Portugal	PO	PO		39.5	-8	PO	20250612103000	https://www.heraldscotland.com/news/25233484.ahmedabad-gatwick-plane-crash-everything-know-far/
1249252758	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	0.64102564102565	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.indiatvnews.com/news/india/air-india-plane-crash-pm-modi-speaks-to-civil-aviation-minister-rammohan-naidu-takes-stock-of-flight-crash-latest-updates-2025-06-12-994398
1249252759	20250612	202506	2025	2025.4438	IND	ASSAM	IND								GOV	GOVERNMENT						GOV			1	174	174	17	4	-5.0	2	1	2	-3.14557425018288	4	Tanwir, Punjab, Pakistan	PK	PK04	23668	32.3167	71.9056	6123172	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250612103000	https://indianexpress.com/article/political-pulse/himanta-biswa-sarma-assam-bangladesh-citizenship-10062543/
1249252760	20250612	202506	2025	2025.4438	IND	ASSAM	IND								GOV	GOVERNMENT						GOV			1	174	174	17	4	-5.0	8	1	8	-3.14557425018288	4	Tanwir, Punjab, Pakistan	PK	PK04	23668	32.3167	71.9056	6123172	4	Tanwir, Punjab, Pakistan	PK	PK04	23668	32.3167	71.9056	6123172	4	Tanwir, Punjab, Pakistan	PK	PK04	23668	32.3167	71.9056	6123172	20250612103000	https://indianexpress.com/article/political-pulse/himanta-biswa-sarma-assam-bangladesh-citizenship-10062543/
1249252761	20250612	202506	2025	2025.4438	IND	KARNATAKA	IND								INDGOV	KARNATAKA	IND					GOV			1	012	012	01	1	-0.4	5	1	5	-16.2790697674419	0								0								0								20250612103000	https://www.cobrapost.com/blog/mango-politics/13076
1249252762	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								INDGOV	GUJARAT	IND					GOV			0	043	043	04	1	2.8	3	1	3	-3.125	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250612103000	https://www.firstpost.com/india/ahmedabad-plane-crash-live-updates-over-200-people-onboard-flight-casualty-numbers-awaited-liveblog-13896455.html
1249252763	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								INDGOV	GUJARAT	IND					GOV			0	043	043	04	1	2.8	1	1	1	-3.125	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250612103000	https://www.firstpost.com/india/ahmedabad-plane-crash-live-updates-over-200-people-onboard-flight-casualty-numbers-awaited-liveblog-13896455.html
1249252764	20250612	202506	2025	2025.4438	IND	INDORE	IND								INDHLH	INDORE	IND					HLH			1	012	012	01	1	-0.4	4	1	4	-5.27950310559006	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612103000	https://www.prokerala.com/news/articles/a1643427.html
1249252765	20250612	202506	2025	2025.4438	IND	INDORE	IND								INDHLH	INDORE	IND					HLH			1	114	114	11	3	-2.0	4	1	4	-5.27950310559006	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250612103000	https://www.prokerala.com/news/articles/a1643427.html
1249252766	20250612	202506	2025	2025.4438	IND	KERALA	IND								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	3	1	3	-6.97674418604651	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250612103000	https://www.dawn.com/news/1573123/death-toll-from-indian-passenger-aircraft-accident-rises-to-18
1249252767	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV													0	010	010	01	1	0.0	4	1	4	-3.125	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.firstpost.com/india/ahmedabad-plane-crash-live-updates-over-200-people-onboard-flight-casualty-numbers-awaited-liveblog-13896455.html
1249252768	20250612	202506	2025	2025.4438	INDGOV	HARDEEP SINGH PURI	IND					GOV													1	010	010	01	1	0.0	10	1	10	-6.97674418604651	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250612103000	https://www.dawn.com/news/1573123/death-toll-from-indian-passenger-aircraft-accident-rises-to-18
1249252769	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV													0	040	040	04	1	1.0	4	1	4	-4.94864612511671	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.indiatvnews.com/news/india/ahmedabad-air-india-plane-crash-live-updates-sardar-vallabhbhai-patel-international-airport-deaths-injured-rescue-operation-reactions-investigation-994384
1249252770	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV													0	040	040	04	1	1.0	1	1	1	-4.94864612511671	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612103000	https://www.indiatvnews.com/news/india/ahmedabad-air-india-plane-crash-live-updates-sardar-vallabhbhai-patel-international-airport-deaths-injured-rescue-operation-reactions-investigation-994384
1249252771	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-4.94864612511671	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.indiatvnews.com/news/india/ahmedabad-air-india-plane-crash-live-updates-sardar-vallabhbhai-patel-international-airport-deaths-injured-rescue-operation-reactions-investigation-994384
1249252772	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-4.94864612511671	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612103000	https://www.indiatvnews.com/news/india/ahmedabad-air-india-plane-crash-live-updates-sardar-vallabhbhai-patel-international-airport-deaths-injured-rescue-operation-reactions-investigation-994384
1249252773	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			IND	AHMEDABAD	IND								0	010	010	01	1	0.0	3	1	3	-3.125	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.firstpost.com/india/ahmedabad-plane-crash-live-updates-over-200-people-onboard-flight-casualty-numbers-awaited-liveblog-13896455.html
1249252774	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			IND	SURAT	IND								0	010	010	01	1	0.0	1	1	1	-3.125	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.firstpost.com/india/ahmedabad-plane-crash-live-updates-over-200-people-onboard-flight-casualty-numbers-awaited-liveblog-13896455.html
1249252775	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			IND	SURAT	IND								0	010	010	01	1	0.0	2	1	2	-3.125	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250612103000	https://www.firstpost.com/india/ahmedabad-plane-crash-live-updates-over-200-people-onboard-flight-casualty-numbers-awaited-liveblog-13896455.html
1249252776	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			IND	AHMEDABAD	IND								0	042	042	04	1	1.9	3	1	3	-3.125	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250612103000	https://www.firstpost.com/india/ahmedabad-plane-crash-live-updates-over-200-people-onboard-flight-casualty-numbers-awaited-liveblog-13896455.html
1249252777	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			IND	AHMEDABAD	IND								0	042	042	04	1	1.9	1	1	1	-3.125	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250612103000	https://www.firstpost.com/india/ahmedabad-plane-crash-live-updates-over-200-people-onboard-flight-casualty-numbers-awaited-liveblog-13896455.html
1249252778	20250612	202506	2025	2025.4438	INDHLH	INDORE	IND					HLH													1	012	012	01	1	-0.4	1	1	1	-5.27950310559006	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612103000	https://www.prokerala.com/news/articles/a1643427.html
1249252779	20250612	202506	2025	2025.4438	INDHLH	INDORE	IND					HLH													1	114	114	11	3	-2.0	1	1	1	-5.27950310559006	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250612103000	https://www.prokerala.com/news/articles/a1643427.html
