GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244679127	20250519	202505	2025	2025.3808	ISRMIL	ISRAELI	ISR					MIL													0	203	203	20	4	-10.0	6	1	6	-6.0126582278481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.hurriyetdailynews.com/turkiye-calls-for-immediate-halt-to-israeli-ground-offensive-in-gaza-209330
1244679128	20250519	202505	2025	2025.3808	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519063000	https://www.thenational.scot/news/25172139.co-op-members-vote-remove-israeli-products-shelves/
1244679129	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-4.81481481481482	1	United Kingdom	UK	UK		54	-4	UK	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.hurriyetdailynews.com/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire-209334
1244679130	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-4.81481481481482	1	United Kingdom	UK	UK		54	-4	UK	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.hurriyetdailynews.com/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire-209334
1244679131	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	2	1	2	-4.81481481481482	1	United Kingdom	UK	UK		54	-4	UK	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.hurriyetdailynews.com/trump-to-hold-call-with-putin-in-push-for-ukraine-ceasefire-209334
1244679132	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GBR	BRITISH	GBR								0	046	046	04	1	7.0	2	1	2	-4.66988727858293	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.yahoo.com/news/trump-speak-putin-end-war-060303766.html
1244679133	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GBR	BRITISH	GBR								0	046	046	04	1	7.0	2	1	2	-4.79338842975206	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-to-speak-to-Putin-on-end-to-war-in-Ukraine-as-Europeans-demand-ceasefire-49993439/
1244679134	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	4	2	4	-4.7316378541675	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-to-speak-to-Putin-on-end-to-war-in-Ukraine-as-Europeans-demand-ceasefire-49993439/
1244679135	20250519	202505	2025	2025.3808	ITA	ITALIAN	ITA								USA	AMERICAN	USA								1	051	051	05	1	3.4	10	1	10	0.95785440613027	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519063000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/the-overlooked-miracle-of-life/
1244679136	20250519	202505	2025	2025.3808	JAM	MONTEGO BAY	JAM																		1	040	040	04	1	1.0	8	1	8	-2.50696378830084	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/helpless-and-crippled
1244679137	20250519	202505	2025	2025.3808	JAM	JAMAICA	JAM								BUS	LANDLORD						BUS			0	020	020	02	1	3.0	3	1	3	-2.50696378830084	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/helpless-and-crippled
1244679138	20250519	202505	2025	2025.3808	JAM	JAMAICA	JAM								CUB	HAVANA	CUB								0	036	036	03	1	4.0	6	1	6	-2.09895052473763	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519063000	https://www.thenational.scot/news/25172247.two-dead-ship-heading-scotland-hit-brooklyn-bridge/
1244679139	20250519	202505	2025	2025.3808	JAN	JAIN				JAN					EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	4	1	4	-0.76687116564417	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250519063000	https://economictimes.indiatimes.com/nri/study/indian-students-abroad-can-now-get-insurance-cover-for-visa-cancellations-and-job-loss/articleshow/121261546.cms
1244679140	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW															1	090	090	09	2	-2.0	16	2	16	-6.85644952094054	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.canberratimes.com.au/story/8969897/anti-semitism-panel-told-inquiry-risks-isolating-jews/
1244679141	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	4	1	4	3.39195979899497	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250519063000	https://insideretail.asia/2025/05/19/simon-mitchell-reveals-the-creative-strategy-for-s-t-dupont-flagship-store/
1244679142	20250519	202505	2025	2025.3808	JPN	SAGA	JPN																		0	036	036	03	1	4.0	1	1	1	3.90085331166193	4	Dhunche, Nepal (general), Nepal	NP	NP00	22351	28.1125	85.2992	-1021922	0								4	Dhunche, Nepal (general), Nepal	NP	NP00	22351	28.1125	85.2992	-1021922	20250519063000	https://www.spotlightnepal.com/2025/05/19/kailash-mansarovar-trip-visit-heaven/
1244679143	20250519	202505	2025	2025.3808	JPN	SAGA	JPN																		0	036	036	03	1	4.0	4	1	4	3.90085331166193	5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	0								5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	20250519063000	https://www.spotlightnepal.com/2025/05/19/kailash-mansarovar-trip-visit-heaven/
1244679144	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		1	040	040	04	1	1.0	4	1	4	3.39195979899497	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250519063000	https://insideretail.asia/2025/05/19/simon-mitchell-reveals-the-creative-strategy-for-s-t-dupont-flagship-store/
1244679145	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	4	1	4	3.39195979899497	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250519063000	https://insideretail.asia/2025/05/19/simon-mitchell-reveals-the-creative-strategy-for-s-t-dupont-flagship-store/
1244679146	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	2	1	2	3.39195979899497	1	Japan	JA	JA		36	138	JA	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519063000	https://insideretail.asia/2025/05/19/simon-mitchell-reveals-the-creative-strategy-for-s-t-dupont-flagship-store/
1244679147	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	2	1	2	3.39195979899497	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250519063000	https://insideretail.asia/2025/05/19/simon-mitchell-reveals-the-creative-strategy-for-s-t-dupont-flagship-store/
1244679148	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	2.75229357798165	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	20250519063000	https://japan.stripes.com/travel/hamamatsu-museum-japan-music.html
1244679149	20250519	202505	2025	2025.3808	JPN	JAPANESE	JPN								CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	3.48773841961853	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244679150	20250519	202505	2025	2025.3808	JPN	JAPANESE	JPN								CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	3.48773841961853	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244679151	20250519	202505	2025	2025.3808	JPN	OSAKA	JPN								DNK	DENMARK	DNK								0	173	173	17	4	-5.0	1	1	1	2.61282660332541	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250519063000	https://cyprus-mail.com/2025/05/19/bringing-the-outdoors-in-architecture-that-nurtures-our-connection-with-nature
1244679152	20250519	202505	2025	2025.3808	JPN	OSAKA	JPN								DNK	DENMARK	DNK								0	173	173	17	4	-5.0	1	1	1	2.61282660332541	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250519063000	https://cyprus-mail.com/2025/05/19/bringing-the-outdoors-in-architecture-that-nurtures-our-connection-with-nature
1244679153	20250519	202505	2025	2025.3808	JPN	JAPANESE	JPN								MED	MEDIA						MED			1	018	018	01	1	3.4	4	1	4	-2.48756218905472	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519063000	https://www.spotlightnepal.com/2025/05/19/former-us-president-biden-diagnosed-prostate-cancer/
1244679154	20250519	202505	2025	2025.3808	JPN	KANTO	JPN								MIL	MILITARY BASE						MIL			1	0874	087	08	2	10.0	10	1	10	2.75229357798165	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	4	Hamamatsu, Shizuoka, Japan	JA	JA37	36116	34.7	137.733	-228320	20250519063000	https://japan.stripes.com/travel/hamamatsu-museum-japan-music.html
1244679155	20250519	202505	2025	2025.3808	JPN	OKINAWA	JPN								MIL	NAVY						MIL			1	190	190	19	4	-10.0	10	1	10	-2.54041570438799	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250519063000	https://www.stripes.com/theaters/asia_pacific/2025-05-19/navy-medic-battle-of-okinawa-memorial-17839560.html
1244679156	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								MNCKOR	SAMSUNG	KOR					MNC			1	043	043	04	1	2.8	10	1	10	3.27455919395466	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519063000	https://www.koreaherald.com:443/article/10490646
1244679157	20250519	202505	2025	2025.3808	JPNGOV	JAPANESE	JPN					GOV			MED	MEDIA						MED			1	018	018	01	1	3.4	6	1	6	-2.48756218905472	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519063000	https://www.spotlightnepal.com/2025/05/19/former-us-president-biden-diagnosed-prostate-cancer/
1244679158	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-3.32906530089629	1	Canada	CA	CA		60	-96	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519063000	http://www.rightspeak.net/2025/05/pfizer-scientist-claimed-covid-vax.html
1244679159	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD													1	040	040	04	1	1.0	2	1	2	4.10958904109589	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519063000	https://www.barandbench.com/news/cji-br-gavai-judiciary-executive-constitution
1244679160	20250519	202505	2025	2025.3808	JUD	JUDICIARY						JUD													0	040	040	04	1	1.0	2	1	2	-3.32906530089629	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Canada	CA	CA		60	-96	CA	20250519063000	http://www.rightspeak.net/2025/05/pfizer-scientist-claimed-covid-vax.html
1244679161	20250519	202505	2025	2025.3808	JUD	JUDICIARY						JUD													0	040	040	04	1	1.0	3	1	3	-3.32906530089629	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519063000	http://www.rightspeak.net/2025/05/pfizer-scientist-claimed-covid-vax.html
1244679162	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	051	051	05	1	3.4	6	1	6	11.6129032258064	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250519063000	https://www.realitytea.com/2025/05/18/who-won-american-idol-2025-season-23/
1244679163	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													1	051	051	05	1	3.4	3	1	3	-5.8165548098434	1	United States	US	US		39.828175	-98.5795	US	0								1	Nigeria	NI	NI		10	8	NI	20250519063000	https://www.peoplesdailyng.com/shadow-govt-senior-lawyer-commends-dss-says-agency-acted-within-its-mandate/
1244679164	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													1	051	051	05	1	3.4	2	1	2	-5.8165548098434	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519063000	https://www.peoplesdailyng.com/shadow-govt-senior-lawyer-commends-dss-says-agency-acted-within-its-mandate/
1244679165	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													1	071	071	07	2	7.4	10	1	10	-1.28	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519063000	https://www.santafenewmexican.com/opinion/my_view/act-locally-and-well-change-the-world-together/article_857d86fb-f210-45f4-9e79-cea318550b22.html
1244679166	20250519	202505	2025	2025.3808	JUD	JUDICIARY						JUD													0	110	110	11	3	-2.0	3	1	3	-3.32906530089629	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519063000	http://www.rightspeak.net/2025/05/pfizer-scientist-claimed-covid-vax.html
1244679167	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			CHN	CHINESE	CHN								0	072	072	07	2	8.3	1	1	1	-7.73286467486819	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Lyneham, Australian Capital Territory, Australia	AS	AS01	4940	-35.2667	149.133	-1584923	20250519063000	https://www.canberratimes.com.au/story/8970430/xiantao-shang-faces-trial-accused-of-debt-collector-attack/
1244679168	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			CHN	CHINESE	CHN								0	072	072	07	2	8.3	1	1	1	-7.73286467486819	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Lyneham, Australian Capital Territory, Australia	AS	AS01	4940	-35.2667	149.133	-1584923	4	Lyneham, Australian Capital Territory, Australia	AS	AS01	4940	-35.2667	149.133	-1584923	20250519063000	https://www.canberratimes.com.au/story/8970430/xiantao-shang-faces-trial-accused-of-debt-collector-attack/
1244679169	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			CHNMIL	CHINESE	CHN					MIL			0	010	010	01	1	0.0	2	1	2	-7.73286467486819	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519063000	https://www.canberratimes.com.au/story/8970430/xiantao-shang-faces-trial-accused-of-debt-collector-attack/
1244679170	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			CHNMIL	CHINA	CHN					MIL			0	010	010	01	1	0.0	4	1	4	-7.73286467486819	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519063000	https://www.canberratimes.com.au/story/8970430/xiantao-shang-faces-trial-accused-of-debt-collector-attack/
1244679171	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			CHNMIL	CHINESE	CHN					MIL			0	072	072	07	2	8.3	6	1	6	-7.73286467486819	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519063000	https://www.canberratimes.com.au/story/8970430/xiantao-shang-faces-trial-accused-of-debt-collector-attack/
1244679172	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	-4.95867768595041	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519063000	https://www.barandbench.com/news/litigation/bombay-high-court-symbiosis-law-student-operation-sindoor
1244679173	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			EDU	STUDENT						EDU			0	036	036	03	1	4.0	3	1	3	-5.759682224429	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519063000	https://www.firstpost.com/world/trump-takes-a-u-turn-on-expansive-crackdown-on-international-students-but-that-may-not-be-enough-13889637.html
1244679174	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			EDU	STUDENT						EDU			0	060	060	06	2	6.0	3	1	3	-5.759682224429	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519063000	https://www.firstpost.com/world/trump-takes-a-u-turn-on-expansive-crackdown-on-international-students-but-that-may-not-be-enough-13889637.html
1244679175	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	2	1	2	0.1280409731114	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250519063000	https://www.theadvocate.com/baton_rouge/news/education/louisiana-may-change-its-annual-leap-test-for-students/article_16ed51a3-f7c4-53b0-b0a0-e9e44e7c7670.html
1244679176	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	8	1	8	0.1280409731114	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519063000	https://www.theadvocate.com/baton_rouge/news/education/louisiana-may-change-its-annual-leap-test-for-students/article_16ed51a3-f7c4-53b0-b0a0-e9e44e7c7670.html
1244679177	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			EDU	STUDENT						EDU			1	120	120	12	3	-4.0	4	1	4	-4.95867768595041	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519063000	https://www.barandbench.com/news/litigation/bombay-high-court-symbiosis-law-student-operation-sindoor
1244679178	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-3.32906530089629	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	20250519063000	http://www.rightspeak.net/2025/05/pfizer-scientist-claimed-covid-vax.html
1244679179	20250519	202505	2025	2025.3808	JUD	JUDICIARY						JUD			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-3.32906530089629	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519063000	http://www.rightspeak.net/2025/05/pfizer-scientist-claimed-covid-vax.html
1244679180	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	1	1	1	-1.37844611528822	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519063000	http://www.rightspeak.net/2025/05/you-cant-always-get-what-you-want-judge.html
1244679181	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	1	1	1	-1.37844611528822	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519063000	http://www.rightspeak.net/2025/05/you-cant-always-get-what-you-want-judge.html
1244679182	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	2	1	2	-1.37844611528822	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519063000	http://www.rightspeak.net/2025/05/you-cant-always-get-what-you-want-judge.html
1244679183	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	7	1	7	-1.37844611528822	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519063000	http://www.rightspeak.net/2025/05/you-cant-always-get-what-you-want-judge.html
1244679184	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			IND	BOMBAY	IND								1	010	010	01	1	0.0	2	1	2	4.10958904109589	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519063000	https://www.barandbench.com/news/cji-br-gavai-judiciary-executive-constitution
