GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248255284	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	6	1	6	-1.08303249097473	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606163000	https://www.nbclosangeles.com/news/business/money-report/trump-administration-asks-supreme-court-to-lift-ban-on-education-department-layoffs/3717286/
1248255285	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	12	2	12	-1.38897387260601	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606163000	https://www.nbcdfw.com/news/business/money-report/trump-administration-asks-supreme-court-to-lift-ban-on-education-department-layoffs/3857667/
1248255286	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	025	025	02	1	-0.3	5	1	5	0	0								0								0								20250606163000	https://www.theepochtimes.com/us/trump-administration-asks-supreme-court-to-allow-dismantling-of-education-department-5868939
1248255287	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			LBN	LEBANON	LBN								0	010	010	01	1	0.0	1	1	1	-2.28270412642668	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://www.bbc.com/news/articles/c7539vd0wepo
1248255288	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			LBN	LEBANON	LBN								0	010	010	01	1	0.0	1	1	1	-2.28270412642668	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://www.bbc.com/news/articles/c7539vd0wepo
1248255289	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			LBN	LEBANON	LBN								0	021	021	02	1	3.4	3	1	3	-2.28270412642668	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606163000	https://www.bbc.com/news/articles/c7539vd0wepo
1248255290	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			LBN	LEBANON	LBN								1	060	060	06	2	6.0	7	7	7	-5.43933054393306	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://www.bucksfreepress.co.uk/news/national/25221612.bargain-hunt-expert-jailed-failing-report-art-sales-hezbollah-financier/
1248255291	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			LBN	LEBANON	LBN								1	060	060	06	2	6.0	7	7	7	-5.43933054393306	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606163000	https://www.bucksfreepress.co.uk/news/national/25221612.bargain-hunt-expert-jailed-failing-report-art-sales-hezbollah-financier/
1248255292	20250606	202506	2025	2025.4274	GOV	PREMIER						GOV			MED	NEWS STATION						MED			1	042	042	04	1	1.9	5	1	5	5.94405594405594	0								0								0								20250606163000	https://www.wypr.org/administrative
1248255293	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	071	071	07	2	7.4	9	1	9	1.69252468265162	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606163000	https://milwaukeecourieronline.com/index.php/2025/06/06/changes-to-federal-food-aid-raise-alarm-as-summer-nears-heres-what-you-need-to-know/
1248255294	20250606	202506	2025	2025.4274	GOV	KING						GOV			MIL	REGIMENT						MIL			1	036	036	03	1	4.0	10	1	10	2.34657039711192	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250606163000	https://www.bbc.com/news/articles/c4gry91xwp3o
1248255295	20250606	202506	2025	2025.4274	GOV	KING						GOV			MIL	CAPTAIN						MIL			0	040	040	04	1	1.0	10	1	10	2.34657039711192	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250606163000	https://www.bbc.com/news/articles/c4gry91xwp3o
1248255296	20250606	202506	2025	2025.4274	GOV	KING						GOV			MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	10	1	10	2.34657039711192	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250606163000	https://www.bbc.com/news/articles/c4gry91xwp3o
1248255297	20250606	202506	2025	2025.4274	GOV	OFFICIAL SOURCE						GOV			MIL	ARMY						MIL			1	112	112	11	3	-2.0	10	1	10	-6.2992125984252	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250606163000	https://jordantimes.com/news/local/army-foils-infiltration-attempt-on-northern-border
1248255298	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			MIL	BORDER SECURITY						MIL			0	192	192	19	4	-9.5	1	1	1	-0.939926440539439	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250606163000	https://www.dallasnews.com/news/politics/2025/06/06/legacy-defining-legislative-session-has-texas-gov-greg-abbott-riding-high-whats-next/
1248255299	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			MIL	BORDER SECURITY						MIL			0	192	192	19	4	-9.5	4	1	4	-0.939926440539439	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606163000	https://www.dallasnews.com/news/politics/2025/06/06/legacy-defining-legislative-session-has-texas-gov-greg-abbott-riding-high-whats-next/
1248255300	20250606	202506	2025	2025.4274	GOV	KING						GOV			MIL	REGIMENT						MIL			1	194	194	19	4	-10.0	3	1	3	2.34657039711192	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250606163000	https://www.bbc.com/news/articles/c4gry91xwp3o
1248255301	20250606	202506	2025	2025.4274	GOV	PREMIER						GOV			PAK	PAKISTAN	PAK								0	028	028	02	1	4.0	10	1	10	5.74443141852286	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255302	20250606	202506	2025	2025.4274	GOV	FOREIGN OFFICE						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	-3.83275261324042	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250606163000	https://dailythepatriot.com/pakistan-strongly-rejects-indian-prime-ministers-misleading-statements/
1248255303	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-1.33333333333333	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606163000	https://dailythepatriot.com/world-class-meat-market-established-in-lahore/
1248255304	20250606	202506	2025	2025.4274	GOV	FOREIGN OFFICE						GOV			PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	4	1	4	-3.83275261324042	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250606163000	https://dailythepatriot.com/pakistan-strongly-rejects-indian-prime-ministers-misleading-statements/
1248255305	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	4	1	4	-3.83275261324042	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606163000	https://dailythepatriot.com/pakistan-strongly-rejects-indian-prime-ministers-misleading-statements/
1248255306	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	6	1	6	-3.83275261324042	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250606163000	https://dailythepatriot.com/pakistan-strongly-rejects-indian-prime-ministers-misleading-statements/
1248255307	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-3.83275261324042	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606163000	https://dailythepatriot.com/pakistan-strongly-rejects-indian-prime-ministers-misleading-statements/
1248255308	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-3.83275261324042	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606163000	https://dailythepatriot.com/pakistan-strongly-rejects-indian-prime-ministers-misleading-statements/
1248255309	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	6	1	6	-3.83275261324042	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606163000	https://dailythepatriot.com/pakistan-strongly-rejects-indian-prime-ministers-misleading-statements/
1248255310	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-3.83275261324042	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606163000	https://dailythepatriot.com/pakistan-strongly-rejects-indian-prime-ministers-misleading-statements/
1248255311	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	6	1	6	-3.83275261324042	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250606163000	https://dailythepatriot.com/pakistan-strongly-rejects-indian-prime-ministers-misleading-statements/
1248255312	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	1123	112	11	3	-2.0	2	1	2	-7.19101123595506	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606163000	https://www.dawn.com/news/1915829/pakistan-rejects-modis-baseless-misleading-remarks-on-first-visit-to-held-kashmir-after-pahalgam-attack
1248255313	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	2	1	2	2.87769784172662	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250606163000	https://www.manilatimes.net/2025/06/07/regions/nueva-vizcaya-calls-for-review-of-power-project/2129060
1248255314	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			PHL	PHILIPPINE	PHL								1	090	090	09	2	-2.0	2	1	2	2.87769784172662	5	Nueva Vizcaya, Nueva Vizcaya, Philippines	RP	RP48	24218	16.3247	121.124	-2442150	5	Nueva Vizcaya, Nueva Vizcaya, Philippines	RP	RP48	24218	16.3247	121.124	-2442150	5	Nueva Vizcaya, Nueva Vizcaya, Philippines	RP	RP48	24218	16.3247	121.124	-2442150	20250606163000	https://www.manilatimes.net/2025/06/07/regions/nueva-vizcaya-calls-for-review-of-power-project/2129060
1248255315	20250606	202506	2025	2025.4274	GOV	INTERIM GOVERNMENT						GOV			PTY	POLITICAL PARTIES									1	172	172	17	4	-5.0	3	1	3	0	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250606163000	https://www.mymotherlode.com/news/national/general-election/3965778/bangladesh-to-hold-national-elections-in-april-2026-interim-leader-yunus-says.html
1248255316	20250606	202506	2025	2025.4274	GOV	PREMIER						GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	4	1	4	5.74443141852286	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255317	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			SAUGOV	SAUDI	SAU					GOV			1	040	040	04	1	1.0	6	1	6	5.74443141852286	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255318	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	046	046	04	1	7.0	6	1	6	5.74443141852286	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255319	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			SGP	SINGAPORE	SGP								1	050	050	05	1	3.5	1	1	1	1.20240480961924	1	Brunei	BX	BX		4.5	114.666667	BX	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	United States	US	US		39.828175	-98.5795	US	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/trump-vs-a-united-asean/2128866
1248255320	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			SGP	SINGAPORE	SGP								1	050	050	05	1	3.5	3	1	3	1.20240480961924	1	Brunei	BX	BX		4.5	114.666667	BX	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/trump-vs-a-united-asean/2128866
1248255321	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			SGP	SINGAPORE	SGP								1	050	050	05	1	3.5	1	1	1	1.20240480961924	1	United States	US	US		39.828175	-98.5795	US	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	United States	US	US		39.828175	-98.5795	US	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/trump-vs-a-united-asean/2128866
1248255322	20250606	202506	2025	2025.4274	GOV	FOREIGN OFFICE						GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	8	1	8	-6.45161290322581	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606163000	https://www.dawn.com/news/1915813/pakistan-condemns-israeli-airstrikes-in-lebanon-urges-intl-community-to-hold-tel-aviv-accountable
1248255323	20250606	202506	2025	2025.4274	GOV	DIPLOMAT						GOV			UKR	UKRAINE	UKR								0	014	014	01	1	0.0	1	1	1	-0.9549795361528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248255324	20250606	202506	2025	2025.4274	GOV	DIPLOMAT						GOV			UKR	UKRAINE	UKR								0	014	014	01	1	0.0	1	1	1	-0.9549795361528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248255325	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	WISCONSIN	USA								1	012	012	01	1	-0.4	5	1	5	1.69252468265162	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606163000	https://milwaukeecourieronline.com/index.php/2025/06/06/changes-to-federal-food-aid-raise-alarm-as-summer-nears-heres-what-you-need-to-know/
1248255326	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	015	015	01	1	0.0	3	1	3	1.42857142857143	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606163000	https://milwaukeecourieronline.com/index.php/2025/06/06/karine-jean-pierre-quits-democratic-party-ahead-of-tell-all-book/
1248255327	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-1.98511166253102	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606163000	https://www.whsv.com/2025/06/03/ready-go-why-having-an-evacuation-plan-could-save-your-life/
1248255328	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.58620689655173	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS	KS005	39.5458	-95.127	473501	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	3	Maur Hill-Mount Academy, Kansas, United States	US	USKS		39.5458	-95.127	473501	20250606163000	https://www.kshb.com/news/local-news/investigations/bishop-miege-high-school-president-placed-on-leave-over-leadership-concerns
1248255329	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			USA	KANSAS	USA								0	042	042	04	1	1.9	3	1	3	2.67702936096718	2	California, United States	US	USCA		36.17	-119.746	CA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606163000	http://www.thebostonpilot.com/article.php?ID=200101
1248255330	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			USA	KANSAS	USA								0	042	042	04	1	1.9	1	1	1	2.67702936096718	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606163000	http://www.thebostonpilot.com/article.php?ID=200101
1248255331	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			USA	KANSAS	USA								0	042	042	04	1	1.9	2	1	2	2.67702936096718	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606163000	http://www.thebostonpilot.com/article.php?ID=200101
1248255332	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-11.2820512820513	3	Fountain City, Wisconsin, United States	US	USWI	WI011	44.1319	-91.7188	1565171	3	Fountain City, Wisconsin, United States	US	USWI		44.1319	-91.7188	1565171	3	Fountain City, Wisconsin, United States	US	USWI		44.1319	-91.7188	1565171	20250606163000	https://www.yahoo.com/news/wisconsin-man-sentenced-corpse-concealment-135259153.html
