GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248714187	20250609	202506	2025	2025.4356	NGACOP	NIGERIA	NGA					COP			NGACRM	NIGERIA	NGA					CRM			1	181	181	18	4	-9.0	4	1	4	-2.41935483870968	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	4	Danmusa, Katsina, Nigeria	NI	NI24	191015	12.2338	7.26137	-2019020	20250609214500	https://www.thecable.ng/security-operatives-rescue-11-kidnapped-victims-in-katsina/
1248714188	20250609	202506	2025	2025.4356	NGACRM	KADUNA	NGA					CRM			NGAMIL	NIGERIAN	NGA					MIL			1	1823	182	18	4	-10.0	7	1	7	-11.3744075829384	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609214500	https://www.thecable.ng/naval-officer-stabbed-to-death-by-phone-snatcher-in-kaduna/
1248714189	20250609	202506	2025	2025.4356	NGAGOV	NIGERIA	NGA					GOV			PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	2	1	2	1.70212765957447	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250609214500	https://www.thecable.ng/just-in-wike-rallies-pdp-members-against-august-national-convention/
1248714190	20250609	202506	2025	2025.4356	NGO	NON GOVERNMENTAL ORGANIZATION						NGO			CVL	COMMUNITY						CVL			0	180	180	18	4	-9.0	5	1	5	-3.6281179138322	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250609214500	https://www.alternet.org/donald-trump-nonprofits/
1248714191	20250609	202506	2025	2025.4356	NGO	NON GOVERNMENTAL ORGANIZATION						NGO			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.6281179138322	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609214500	https://www.alternet.org/donald-trump-nonprofits/
1248714192	20250609	202506	2025	2025.4356	NGO	NON GOVERNMENTAL ORGANIZATION						NGO			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	8	1	8	-3.6281179138322	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250609214500	https://www.alternet.org/donald-trump-nonprofits/
1248714193	20250609	202506	2025	2025.4356	NGO	NON GOVERNMENT ORGANIZATION						NGO			SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	4	1	4	-3.6281179138322	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609214500	https://www.alternet.org/donald-trump-nonprofits/
1248714194	20250609	202506	2025	2025.4356	NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH												1	010	010	01	1	0.0	2	1	2	-4.50885668276973	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609214500	https://www.middleeastmonitor.com/20250609-when-conscience-sails-and-law-sinks-the-illegality-of-intercepting-madleen/
1248714195	20250609	202506	2025	2025.4356	NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH												1	010	010	01	1	0.0	1	1	1	-4.50885668276973	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609214500	https://www.middleeastmonitor.com/20250609-when-conscience-sails-and-law-sinks-the-illegality-of-intercepting-madleen/
1248714196	20250609	202506	2025	2025.4356	NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		CHE	GENEVA	CHE								1	010	010	01	1	0.0	6	1	6	-4.50885668276973	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609214500	https://www.middleeastmonitor.com/20250609-when-conscience-sails-and-law-sinks-the-illegality-of-intercepting-madleen/
1248714197	20250609	202506	2025	2025.4356	NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	1	1	1	-4.50885668276973	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609214500	https://www.middleeastmonitor.com/20250609-when-conscience-sails-and-law-sinks-the-illegality-of-intercepting-madleen/
1248714198	20250609	202506	2025	2025.4356	NGOUSA	ROCKEFELLER FOUNDATION	USA					NGO			LEG	CONGRESS						LEG			0	043	043	04	1	2.8	3	1	3	2.84974093264248	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	20250609214500	https://www.alternet.org/congress-lawmakers-italy/
1248714199	20250609	202506	2025	2025.4356	NLD	THE HAGUE	NLD								DEU	COLOGNE	DEU								1	1821	182	18	4	-9.0	10	1	10	-11.0526315789474	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609214500	https://nltimes.nl/2025/06/09/suspect-hague-rape-arrested-cologne-now-dutch-custody
1248714200	20250609	202506	2025	2025.4356	NLD	NETHERLANDS	NLD								MED	NEWSPAPER						MED			0	010	010	01	1	0.0	2	1	2	-1.10497237569061	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609214500	https://nltimes.nl/2025/06/09/vvd-leader-says-party-will-longer-form-coalition-pvvs-geert-wilders
1248714201	20250609	202506	2025	2025.4356	NLDELI	NETHERLANDS	NLD					ELI			NLD	NETHERLANDS	NLD								0	020	020	02	1	3.0	1	1	1	-1.10497237569061	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609214500	https://nltimes.nl/2025/06/09/vvd-leader-says-party-will-longer-form-coalition-pvvs-geert-wilders
1248714202	20250609	202506	2025	2025.4356	NLDGOV	NETHERLANDS	NLD					GOV			NLD	DUTCH	NLD								1	0841	084	08	2	7.0	2	1	2	-11.0526315789474	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609214500	https://nltimes.nl/2025/06/09/suspect-hague-rape-arrested-cologne-now-dutch-custody
1248714203	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL								AUS	QUEENSLAND	AUS								1	120	120	12	3	-4.0	10	1	10	-1.56075808249721	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250609214500	https://www.queenslandcountrylife.com.au/story/8987039/new-zealand-sheep-decline-hits-global-lamb-supply/
1248714204	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP													0	0256	025	02	1	-0.3	2	1	2	-9.13461538461539	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714205	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP													0	0256	025	02	1	-0.3	2	1	2	-9.13461538461539	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714206	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP													0	036	036	03	1	4.0	4	1	4	-2.389486260454	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609214500	https://www.irishnews.com/news/northern-ireland/irish-man-who-was-on-previous-seized-aid-flotilla-to-gaza-explains-what-greta-thunberg-is-likely-going-through-now-DLGPRLOL2ZE67NCOZ5R5NKGWLQ/
1248714207	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP													0	036	036	03	1	4.0	1	1	1	-2.389486260454	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609214500	https://www.irishnews.com/news/northern-ireland/irish-man-who-was-on-previous-seized-aid-flotilla-to-gaza-explains-what-greta-thunberg-is-likely-going-through-now-DLGPRLOL2ZE67NCOZ5R5NKGWLQ/
1248714208	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP													1	050	050	05	1	3.5	10	1	10	-6.00961538461538	0								0								0								20250609214500	https://timesofindia.indiatimes.com/city/hubballi/byadagi-chilli-market-faces-poor-road-conditions-despite-high-revenue/articleshow/121734952.cms
1248714209	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP													0	180	180	18	4	-9.0	1	1	1	-13.3466135458167	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250609214500	https://www.livemint.com/news/us-news/us-military-deploys-700-marines-to-los-angeles-as-anti-ice-protests-turn-violent-spread-to-san-francisco-11749502988146.html
1248714210	20250609	202506	2025	2025.4356	OPP	RIOTER						OPP													0	190	190	19	4	-10.0	5	1	5	-5.81683168316831	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250609214500	https://townhall.com/tipsheet/dmitri-bolt/2025/06/09/a-lesson-from-the-rooftop-koreans-of-1992-n2658441
1248714211	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP													1	190	190	19	4	-10.0	1	1	1	-10.5660377358491	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20250609214500	https://www.nydailynews.com/2025/06/09/trump-tower-manhattan-ice-protest-arrests/
1248714212	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			ARG	BUENOS AIRES	ARG								0	051	051	05	1	3.4	2	1	2	-1.96739741427768	4	Jujuy, Jujuy, Argentina	AR	AR10	4645	-24.1946	-65.2971	-1014053	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jujuy, Jujuy, Argentina	AR	AR10	4645	-24.1946	-65.2971	-1014053	20250609214500	https://www.kpbs.org/news/health/2025/06/08/how-a-network-of-women-in-latin-america-transformed-safe-self-managed-abortions
1248714213	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			ARG	BUENOS AIRES	ARG								0	051	051	05	1	3.4	8	1	8	-1.96739741427768	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250609214500	https://www.kpbs.org/news/health/2025/06/08/how-a-network-of-women-in-latin-america-transformed-safe-self-managed-abortions
1248714214	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			ARG	BUENOS AIRES	ARG								0	081	081	08	2	5.0	2	1	2	-1.96739741427768	4	Jujuy, Jujuy, Argentina	AR	AR10	4645	-24.1946	-65.2971	-1014053	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jujuy, Jujuy, Argentina	AR	AR10	4645	-24.1946	-65.2971	-1014053	20250609214500	https://www.kpbs.org/news/health/2025/06/08/how-a-network-of-women-in-latin-america-transformed-safe-self-managed-abortions
1248714215	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			ARG	BUENOS AIRES	ARG								0	081	081	08	2	5.0	8	1	8	-1.96739741427768	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250609214500	https://www.kpbs.org/news/health/2025/06/08/how-a-network-of-women-in-latin-america-transformed-safe-self-managed-abortions
1248714216	20250609	202506	2025	2025.4356	OPP	RIOTER						OPP			BUS	BUSINESS						BUS			0	180	180	18	4	-9.0	2	1	2	-5.64555719194894	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	20250609214500	https://freerepublic.com/tag/*/index?more=4321975
1248714217	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-10.5660377358491	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20250609214500	https://www.nydailynews.com/2025/06/09/trump-tower-manhattan-ice-protest-arrests/
1248714218	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			EDU	SCHOLAR						EDU			1	112	112	11	3	-2.0	10	1	10	-2.03389830508474	0								0								0								20250609214500	https://timesofindia.indiatimes.com/city/hubballi/demonstrate-goodwill-by-apologising-kvs-to-kamal-haasan/articleshow/121735135.cms
1248714219	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	4	1	4	2.0366598778004	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609214500	https://www.foxnews.com/media/harry-potter-actor-stands-firmly-jk-rowling-tony-awards-despite-transgender-criticism
1248714220	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-4.08542246982358	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609214500	https://thehill.com/homenews/administration/5341023-trump-newsom-clash-over-laus/
1248714221	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			LAB	WORKER						LAB			0	010	010	01	1	0.0	10	1	10	-5.79514824797844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609214500	https://socialistworker.co.uk/palestine-2023/protests-against-israels-aid-flotilla-kidnapping/
1248714222	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			LBR	LIBERIA	LBR								0	141	141	14	3	-6.5	2	1	2	-8.55263157894737	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250609214500	https://www.bbc.com/news/articles/ced2jd2n68go
1248714223	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			LBRELI	LIBERIA	LBR					ELI			0	141	141	14	3	-6.5	1	1	1	-8.55263157894737	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250609214500	https://www.bbc.com/news/articles/ced2jd2n68go
1248714224	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	-3.9	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609214500	https://www.irishtimes.com/world/middle-east/2025/06/09/seized-gaza-bound-aid-boat-with-greta-thunberg-on-board-towed-to-israel/
1248714225	20250609	202506	2025	2025.4356	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								0	051	051	05	1	3.4	12	1	6	-3.9	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609214500	https://www.irishtimes.com/world/middle-east/2025/06/09/seized-gaza-bound-aid-boat-with-greta-thunberg-on-board-towed-to-israel/
1248714226	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	1	1	1	-9.13461538461539	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714227	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	1	1	1	-9.13461538461539	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714228	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-9.13461538461539	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714229	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-9.13461538461539	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609214500	https://globalnews.ca/news/11228671/los-angeles-protests-trump-immigration-timeline/
1248714230	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	6	1	6	-7.10526315789474	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609214500	https://www.wgbh.org/news/local/2025-06-09/legal-scholar-raises-alarm-on-national-guard-deployment-to-los-angeles
1248714231	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	2	1	2	-7.10526315789474	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609214500	https://www.wgbh.org/news/local/2025-06-09/legal-scholar-raises-alarm-on-national-guard-deployment-to-los-angeles
1248714232	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	2	1	2	-7.10526315789474	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609214500	https://www.wgbh.org/news/local/2025-06-09/legal-scholar-raises-alarm-on-national-guard-deployment-to-los-angeles
1248714233	20250609	202506	2025	2025.4356	OPP	DEMONSTRATOR						OPP			USA	LOS ANGELES	USA								1	144	144	14	3	-7.5	10	1	10	-4.89130434782608	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609214500	https://www.nbcwashington.com/news/national-international/la-ice-immigration-protests/3931607/
1248714234	20250609	202506	2025	2025.4356	OPP	RIOTER						OPP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-10.0671140939597	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609214500	https://wfin.com/fox-national-news/dozens-of-anti-ice-rioters-arrested-in-la-as-trump-sends-in-national-guard-to-quell-violence/
1248714235	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-10.5660377358491	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20250609214500	https://www.nydailynews.com/2025/06/09/trump-tower-manhattan-ice-protest-arrests/
