GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249020551	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								MNCUSA	GOLDMAN SACHS	USA					MNC			1	010	010	01	1	0.0	1	1	1	-1.75438596491228	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611093000	https://www.ansa.it/english/news/business/2025/06/11/unicredit-likely-to-get-ok-for-30-of-commerzbank-soon_9d7af459-d13b-455c-b472-af47c94fae2e.html
1249020552	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	040	040	04	1	1.0	2	1	2	2.42024202420242	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611093000	https://www.finanznachrichten.de/nachrichten-2025-06/65635338-iveco-group-n-v-iveco-celebrates-its-50th-anniversary-and-sets-in-motion-the-spirit-of-the-future-399.htm
1249020553	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR																		0	071	071	07	2	7.4	6	1	6	-2.05549845837615	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611093000	https://www.noozhawk.com/santa-barbara-council-finds-5-million-to-fund-affordable-housing/
1249020554	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-2.05549845837615	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611093000	https://www.noozhawk.com/santa-barbara-council-finds-5-million-to-fund-affordable-housing/
1249020555	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	015	015	01	1	0.0	5	1	5	0.91356289529164	4	Kakuma, Toyama, Japan	JA	JA42	36414	36.75	137.433	-231723	0								4	Kakuma, Toyama, Japan	JA	JA42	36414	36.75	137.433	-231723	20250611093000	https://www.finanznachrichten.de/nachrichten-2025-06/65635283-kanazawa-university-research-high-speed-afm-and-3d-modelling-help-towards-understanding-the-dynamics-of-a-protein-implicated-in-several-cancers-008.htm
1249020556	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	7	1	7	3.21543408360129	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611093000	https://www.farmersjournal.ie/beef/news/irish-beef-tongue-proves-to-be-popular-in-japan-872236
1249020557	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	1	1	1	3.21543408360129	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	Ireland	EI	EI		53	-8	EI	20250611093000	https://www.farmersjournal.ie/beef/news/irish-beef-tongue-proves-to-be-popular-in-japan-872236
1249020558	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	3	1	3	3.21543408360129	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611093000	https://www.farmersjournal.ie/beef/news/irish-beef-tongue-proves-to-be-popular-in-japan-872236
1249020559	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	071	071	07	2	7.4	10	1	10	0.91356289529164	4	Kakuma, Toyama, Japan	JA	JA42	36414	36.75	137.433	-231723	0								4	Kakuma, Toyama, Japan	JA	JA42	36414	36.75	137.433	-231723	20250611093000	https://www.finanznachrichten.de/nachrichten-2025-06/65635283-kanazawa-university-research-high-speed-afm-and-3d-modelling-help-towards-understanding-the-dynamics-of-a-protein-implicated-in-several-cancers-008.htm
1249020560	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								EUR	EUROPE	EUR								1	061	061	06	2	6.4	5	1	5	3.21543408360129	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250611093000	https://www.farmersjournal.ie/beef/news/irish-beef-tongue-proves-to-be-popular-in-japan-872236
1249020561	20250611	202506	2025	2025.4411	JPN	SAGA	JPN								JUD	FEDERAL JUDGE						JUD			0	114	114	11	3	-2.0	6	1	6	-4.76190476190476	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611093000	https://www.foxnews.com/media/judge-rules-favor-texas-woman-after-swat-destroyed-her-house-while-pursuing-fugitive
1249020562	20250611	202506	2025	2025.4411	JPN	TOKYO	JPN								USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	4.19091967403958	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611093000	https://bubblear.com/marelli-initiates-voluntary-u-s-chapter-11-proceedings-to-strengthen-financial-position-and-facilitate-a-value-maximizing-restructuring/22838/
1249020563	20250611	202506	2025	2025.4411	JPN	SAGA	JPN								USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	1	4	-4.76190476190476	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611093000	https://www.foxnews.com/media/judge-rules-favor-texas-woman-after-swat-destroyed-her-house-while-pursuing-fugitive
1249020564	20250611	202506	2025	2025.4411	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	3	1	3	-2.3696682464455	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	0								4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250611093000	https://www.nationalaccordnewspaper.com/abus-n2-5bn-judgment-woes-deepen-as-appeal-court-dismisses-fresh-evidence-plea/
1249020565	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	2	1	2	-4.08626560726447	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611093000	https://www.kgou.org/politics-and-government/2025-06-11/a-year-later-trump-continues-to-appeal-his-historic-criminal-case-heres-what-we-know
1249020566	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD													1	090	090	09	2	-2.0	6	1	6	-8.53960396039604	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250611093000	https://www.standardmedia.co.ke/national/article/2001521448/high-court-extends-orders-blocking-probe-of-magistrate-stella-atambo
1249020567	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD													1	1014	101	10	3	-5.0	10	1	10	-8.53960396039604	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	0								4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250611093000	https://www.standardmedia.co.ke/national/article/2001521448/high-court-extends-orders-blocking-probe-of-magistrate-stella-atambo
1249020568	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	6	1	6	-9.80926430517712	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611093000	https://www.freepressjournal.in/mumbai/mumbai-bombay-hc-rejects-pre-arrest-bail-plea-of-prime-accused-in-7752-crore-united-services-club-embezzlement-case
1249020569	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	4	1	4	-9.80926430517712	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250611093000	https://www.freepressjournal.in/mumbai/mumbai-bombay-hc-rejects-pre-arrest-bail-plea-of-prime-accused-in-7752-crore-united-services-club-embezzlement-case
1249020570	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD													1	112	112	11	3	-2.0	4	1	4	-9.80926430517712	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611093000	https://www.freepressjournal.in/mumbai/mumbai-bombay-hc-rejects-pre-arrest-bail-plea-of-prime-accused-in-7752-crore-united-services-club-embezzlement-case
1249020571	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	4	1	4	-9.80926430517712	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611093000	https://www.freepressjournal.in/mumbai/mumbai-bombay-hc-rejects-pre-arrest-bail-plea-of-prime-accused-in-7752-crore-united-services-club-embezzlement-case
1249020572	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	3	1	3	-1.81488203266788	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250611093000	https://www.guampdn.com/news/guam-ethics-commission-selects-nico-fujikawa-as-new-executive-director/article_18975aa5-d05b-426c-9c1d-ae76bc7423a0.html
1249020573	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD			EDU	COLLEGE						EDU			1	173	173	17	4	-5.0	10	1	10	-6.41025641025641	0								0								0								20250611093000	https://www.thestar.com.my/news/nation/2025/06/11/court-postpones-decision-on-lahad-datu-vocational-college-murder-case-to-july-23
1249020574	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	-4.08626560726447	3	New York State Supreme Court, New York, United States	US	USNY	NY061	40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20250611093000	https://www.kgou.org/politics-and-government/2025-06-11/a-year-later-trump-continues-to-appeal-his-historic-criminal-case-heres-what-we-know
1249020575	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-4.08626560726447	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611093000	https://www.kgou.org/politics-and-government/2025-06-11/a-year-later-trump-continues-to-appeal-his-historic-criminal-case-heres-what-we-know
1249020576	20250611	202506	2025	2025.4411	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	5	1	5	-4.08626560726447	3	New York State Supreme Court, New York, United States	US	USNY	NY061	40.7143	-74.0015	2060437	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611093000	https://www.kgou.org/politics-and-government/2025-06-11/a-year-later-trump-continues-to-appeal-his-historic-criminal-case-heres-what-we-know
1249020577	20250611	202506	2025	2025.4411	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	5	1	5	-4.08626560726447	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611093000	https://www.kgou.org/politics-and-government/2025-06-11/a-year-later-trump-continues-to-appeal-his-historic-criminal-case-heres-what-we-know
1249020578	20250611	202506	2025	2025.4411	JUD	JUDICIARY						JUD			IRN	IRAN	IRN								1	173	173	17	4	-5.0	5	1	5	-13.5593220338983	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	4	Qazvin, Qazvin, Iran	IR	IR38	41065	36.2797	50.0049	-3080050	4	Qazvin, Qazvin, Iran	IR	IR38	41065	36.2797	50.0049	-3080050	20250611093000	https://www.standardmedia.co.ke/asia/article/2001521444/iran-hangs-man-convicted-of-killing-seven-at-2022-protest
1249020579	20250611	202506	2025	2025.4411	JUD	JUDICIARY						JUD			IRN	IRAN	IRN								1	186	186	18	4	-10.0	5	1	5	-13.5593220338983	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	4	Qazvin, Qazvin, Iran	IR	IR38	41065	36.2797	50.0049	-3080050	4	Qazvin, Qazvin, Iran	IR	IR38	41065	36.2797	50.0049	-3080050	20250611093000	https://www.standardmedia.co.ke/asia/article/2001521444/iran-hangs-man-convicted-of-killing-seven-at-2022-protest
1249020580	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD			KEN	KENYA	KEN								1	090	090	09	2	-2.0	2	1	2	-8.53960396039604	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250611093000	https://www.standardmedia.co.ke/national/article/2001521448/high-court-extends-orders-blocking-probe-of-magistrate-stella-atambo
1249020581	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD			KEN	KENYA	KEN								0	1241	124	12	3	-4.0	2	1	2	-2.36869207003089	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250611093000	https://www.standardmedia.co.ke/education/article/2001521445/looming-crisis-in-schools-as-teachers-warn-of-strike-over-cba
1249020582	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD			KENJUD	KENYA	KEN					JUD			1	090	090	09	2	-2.0	2	1	2	-8.53960396039604	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250611093000	https://www.standardmedia.co.ke/national/article/2001521448/high-court-extends-orders-blocking-probe-of-magistrate-stella-atambo
1249020583	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD			LEG	SENATE						LEG			0	010	010	01	1	0.0	5	1	5	-8.8362068965517	4	Mindanao, Cebu, Philippines	RP	RP21	24254	9.6441	123.326	-2439982	4	Mindanao, Cebu, Philippines	RP	RP21	24254	9.6441	123.326	-2439982	4	Mindanao, Cebu, Philippines	RP	RP21	24254	9.6441	123.326	-2439982	20250611093000	https://www.philstar.com/headlines/2025/06/11/2449828/after-senate-returns-articles-house-torreon-asks-supreme-court-dismiss-impeachment-trial
1249020584	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD			MDVEDU	MALE	MDV					EDU			1	014	014	01	1	0.0	10	1	10	-6.41025641025641	0								0								0								20250611093000	https://www.thestar.com.my/news/nation/2025/06/11/court-postpones-decision-on-lahad-datu-vocational-college-murder-case-to-july-23
1249020585	20250611	202506	2025	2025.4411	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-2.3696682464455	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250611093000	https://www.nationalaccordnewspaper.com/abus-n2-5bn-judgment-woes-deepen-as-appeal-court-dismisses-fresh-evidence-plea/
1249020586	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	WISCONSIN	USA								0	051	051	05	1	3.4	6	1	6	-5.46038543897217	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611093000	https://www.newstatesman.com/world/americas/north-america/us/2025/06/los-angeles-donald-trump-and-moronic-inferno
1249020587	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	WISCONSIN	USA								0	110	110	11	3	-2.0	6	1	6	-5.46038543897217	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611093000	https://www.newstatesman.com/world/americas/north-america/us/2025/06/los-angeles-donald-trump-and-moronic-inferno
1249020588	20250611	202506	2025	2025.4411	JUDJUD	HIGH COURT						JUD	JUD												1	014	014	01	1	0.0	10	1	10	-6.41025641025641	0								0								0								20250611093000	https://www.thestar.com.my/news/nation/2025/06/11/court-postpones-decision-on-lahad-datu-vocational-college-murder-case-to-july-23
1249020589	20250611	202506	2025	2025.4411	JUDJUD	DISTRICT COURT						JUD	JUD												0	016	016	01	1	-2.0	5	1	5	-4.08626560726447	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611093000	https://www.kgou.org/politics-and-government/2025-06-11/a-year-later-trump-continues-to-appeal-his-historic-criminal-case-heres-what-we-know
1249020590	20250611	202506	2025	2025.4411	JUDJUD	HIGH COURT						JUD	JUD												1	190	190	19	4	-10.0	10	1	10	-6.41025641025641	0								0								0								20250611093000	https://www.thestar.com.my/news/nation/2025/06/11/court-postpones-decision-on-lahad-datu-vocational-college-murder-case-to-july-23
1249020591	20250611	202506	2025	2025.4411	KAZ	ASTANA	KAZ								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	2.83018867924528	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250611093000	https://astanatimes.com/2025/06/chinese-leader-to-pay-official-visit-to-kazakhstan-next-week/
1249020592	20250611	202506	2025	2025.4411	KAZ	ASTANA	KAZ								CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	2.83018867924528	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611093000	https://astanatimes.com/2025/06/chinese-leader-to-pay-official-visit-to-kazakhstan-next-week/
1249020593	20250611	202506	2025	2025.4411	KAZ	ASTANA	KAZ								CHN	CHINA	CHN								1	036	036	03	1	4.0	3	1	3	2.83018867924528	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250611093000	https://astanatimes.com/2025/06/chinese-leader-to-pay-official-visit-to-kazakhstan-next-week/
1249020594	20250611	202506	2025	2025.4411	KAZ	ASTANA	KAZ								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	2.83018867924528	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250611093000	https://astanatimes.com/2025/06/chinese-leader-to-pay-official-visit-to-kazakhstan-next-week/
1249020595	20250611	202506	2025	2025.4411	KAZ	KAZAKHSTAN	KAZ								CHN	CHINESE	CHN								1	043	043	04	1	2.8	4	1	4	2.83018867924528	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611093000	https://astanatimes.com/2025/06/chinese-leader-to-pay-official-visit-to-kazakhstan-next-week/
1249020596	20250611	202506	2025	2025.4411	KAZ	KAZAKHSTAN	KAZ								CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	8	1	8	2.83018867924528	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611093000	https://astanatimes.com/2025/06/chinese-leader-to-pay-official-visit-to-kazakhstan-next-week/
1249020597	20250611	202506	2025	2025.4411	KAZ	KAZAKHSTAN	KAZ								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	2.83018867924528	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250611093000	https://astanatimes.com/2025/06/chinese-leader-to-pay-official-visit-to-kazakhstan-next-week/
1249020598	20250611	202506	2025	2025.4411	KAZ	ASTANA	KAZ								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	10	1	10	3.40909090909091	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250611093000	https://astanatimes.com/2025/06/eu-councils-coest-delegation-visits-kazakhstan-reinforces-eu-kazakhstan-partnership/
1249020599	20250611	202506	2025	2025.4411	KAZ	ASTANA	KAZ								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	2.83018867924528	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250611093000	https://astanatimes.com/2025/06/chinese-leader-to-pay-official-visit-to-kazakhstan-next-week/
1249020600	20250611	202506	2025	2025.4411	KAZ	KAZAKHSTAN	KAZ								GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	3.40909090909091	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	4	Mangystau, Mangghystau, Kazakhstan	KZ	KZ09	37262	43.5	52.25	-2345306	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	20250611093000	https://astanatimes.com/2025/06/eu-councils-coest-delegation-visits-kazakhstan-reinforces-eu-kazakhstan-partnership/
1249020601	20250611	202506	2025	2025.4411	KAZ	KAZAKHSTAN	KAZ								GOV	MAYOR						GOV			0	040	040	04	1	1.0	4	1	4	3.40909090909091	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	4	Mangystau, Mangghystau, Kazakhstan	KZ	KZ09	37262	43.5	52.25	-2345306	4	Mangystau, Mangghystau, Kazakhstan	KZ	KZ09	37262	43.5	52.25	-2345306	20250611093000	https://astanatimes.com/2025/06/eu-councils-coest-delegation-visits-kazakhstan-reinforces-eu-kazakhstan-partnership/
