GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248902995	20250610	202506	2025	2025.4384	MIL	CAPTAIN						MIL													1	173	173	17	4	-5.0	6	1	6	-5.02283105022831	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610191500	https://www.ewn.co.za/2025/06/10/meyiwa-murder-trial-photographic-evidence-dominates-proceedings
1248902996	20250610	202506	2025	2025.4384	MIL	CAPTAIN						MIL													1	190	190	19	4	-10.0	6	1	6	-5.02283105022831	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610191500	https://www.ewn.co.za/2025/06/10/meyiwa-murder-trial-photographic-evidence-dominates-proceedings
1248902997	20250610	202506	2025	2025.4384	MIL	GARRISON						MIL			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	1.76767676767676	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA	LA019	30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248902998	20250610	202506	2025	2025.4384	MIL	GARRISON						MIL			COP	POLICE						COP			1	060	060	06	2	6.0	4	1	4	1.76767676767676	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA	LA019	30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248902999	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			COP	POLICE						COP			1	145	145	14	3	-7.5	10	1	10	-7.69230769230769	0								0								0								20250610191500	https://www.pasadenastarnews.com/2025/06/10/national-guard-in-downtown-santa-ana-after-protesters-clashed-with-police-over-ice-raids/
1248903000	20250610	202506	2025	2025.4384	MIL	ADMIRAL						MIL			CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	10	1	10	-9.33734939759036	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250610191500	https://www.occrp.org/en/news/latvia-to-try-mastermind-of-eur297m-eu-vat-fraud-scheme
1248903001	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			DEU	GERMANY	DEU								0	010	010	01	1	0.0	3	1	3	-1.91176470588235	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610191500	https://forward.com/fast-forward/726640/virginia-governor-nazi-cosplay-winsome-earle-sears/
1248903002	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	-1.91176470588235	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610191500	https://forward.com/fast-forward/726640/virginia-governor-nazi-cosplay-winsome-earle-sears/
1248903003	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	-1.91176470588235	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610191500	https://forward.com/fast-forward/726640/virginia-governor-nazi-cosplay-winsome-earle-sears/
1248903004	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	017	017	01	1	0.0	1	1	1	-5.78034682080925	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610191500	https://www.forbes.com/sites/conormurray/2025/06/10/los-angeles-protests-live-updates-newsom-asks-judge-to-block-trumps-troop-deployment-today/
1248903005	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	017	017	01	1	0.0	1	1	1	-5.78034682080925	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610191500	https://www.forbes.com/sites/conormurray/2025/06/10/los-angeles-protests-live-updates-newsom-asks-judge-to-block-trumps-troop-deployment-today/
1248903006	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			JUD	JUDGE						JUD			1	013	013	01	1	0.4	9	3	9	-7.35445278642496	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610191500	https://www.nbcconnecticut.com/news/business/money-report/california-asks-judge-to-quickly-block-trump-troop-deployments-to-la/3583738/
1248903007	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			JUD	JUDGE						JUD			1	154	154	15	4	-7.2	2	1	2	-6.97674418604652	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610191500	https://www.nbcchicago.com/news/business/money-report/california-asks-judge-to-quickly-block-trump-troop-deployments-to-la/3764772/
1248903008	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			JUD	JUDGE						JUD			1	154	154	15	4	-7.2	1	1	1	-6.97674418604652	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610191500	https://www.nbcchicago.com/news/business/money-report/california-asks-judge-to-quickly-block-trump-troop-deployments-to-la/3764772/
1248903009	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			JUD	JUDGE						JUD			1	154	154	15	4	-7.2	6	2	6	-7.54330708661417	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://www.nbcconnecticut.com/news/business/money-report/california-asks-judge-to-quickly-block-trump-troop-deployments-to-la/3583738/
1248903010	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			MED	PUBLICATION						MED			0	010	010	01	1	0.0	6	1	6	0	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250610191500	https://www.arlnow.com/2025/06/10/military-parade-will-bring-road-closures-but-no-festivities-in-arlington/
1248903011	20250610	202506	2025	2025.4384	MIL	GARRISON						MIL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.76767676767676	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA	LA019	30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248903012	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			USA	NORTH CAROLINA	USA								1	017	017	01	1	0.0	1	1	1	-5.78034682080925	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610191500	https://www.forbes.com/sites/conormurray/2025/06/10/los-angeles-protests-live-updates-newsom-asks-judge-to-block-trumps-troop-deployment-today/
1248903013	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-5.78034682080925	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610191500	https://www.forbes.com/sites/conormurray/2025/06/10/los-angeles-protests-live-updates-newsom-asks-judge-to-block-trumps-troop-deployment-today/
1248903014	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			USA	NORTH CAROLINA	USA								1	036	036	03	1	4.0	1	1	1	-5.78034682080925	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610191500	https://www.forbes.com/sites/conormurray/2025/06/10/los-angeles-protests-live-updates-newsom-asks-judge-to-block-trumps-troop-deployment-today/
1248903015	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			USA	NORTH CAROLINA	USA								1	036	036	03	1	4.0	2	1	2	-5.78034682080925	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610191500	https://www.forbes.com/sites/conormurray/2025/06/10/los-angeles-protests-live-updates-newsom-asks-judge-to-block-trumps-troop-deployment-today/
1248903016	20250610	202506	2025	2025.4384	MIL	GARRISON						MIL			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	1.76767676767676	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA	LA019	30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	3	Calcasieu Parish Police Jury, Louisiana, United States	US	USLA		30.2264	-93.2185	2334213	20250610191500	https://americanpress.com/2025/06/10/chamber-ceo-we-cant-accept-the-status-quo/
1248903017	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	154	154	15	4	-7.2	2	1	2	-7.08661417322835	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610191500	https://www.nbcconnecticut.com/news/business/money-report/california-asks-judge-to-quickly-block-trump-troop-deployments-to-la/3583738/
1248903018	20250610	202506	2025	2025.4384	MLT	MALTA	MLT																		1	183	183	18	4	-10.0	2	1	2	-8.85608856088561	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250610191500	https://www.independent.co.uk/news/world/europe/daphne-caruana-galizia-murder-bomb-malta-trial-b2767320.html
1248903019	20250610	202506	2025	2025.4384	MLT	MALTA	MLT								JUD	PROSECUTOR						JUD			0	050	050	05	1	3.5	2	1	2	-8.41269841269841	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610191500	https://www.occrp.org/en/news/bomb-suppliers-in-daphne-caruana-galizia-murder-sentenced-to-life-in-prison
1248903020	20250610	202506	2025	2025.4384	MLT	MALTA	MLT								JUD	LAWYER						JUD			1	180	180	18	4	-9.0	2	1	2	-8.41269841269841	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610191500	https://www.occrp.org/en/news/bomb-suppliers-in-daphne-caruana-galizia-murder-sentenced-to-life-in-prison
1248903021	20250610	202506	2025	2025.4384	MLT	MALTA	MLT								JUD	LAWYER						JUD			1	193	193	19	4	-10.0	2	1	2	-8.41269841269841	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610191500	https://www.occrp.org/en/news/bomb-suppliers-in-daphne-caruana-galizia-murder-sentenced-to-life-in-prison
1248903022	20250610	202506	2025	2025.4384	MLTMED	MALTA	MLT					MED			MLT	MALTA	MLT								1	173	173	17	4	-5.0	4	1	4	-8.85608856088561	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610191500	https://www.independent.co.uk/news/world/europe/daphne-caruana-galizia-murder-bomb-malta-trial-b2767320.html
1248903023	20250610	202506	2025	2025.4384	MLTMED	MALTA	MLT					MED			MLT	MALTESE	MLT								1	186	186	18	4	-10.0	4	1	4	-8.85608856088561	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610191500	https://www.independent.co.uk/news/world/europe/daphne-caruana-galizia-murder-bomb-malta-trial-b2767320.html
1248903024	20250610	202506	2025	2025.4384	MLTUAF	MALTA	MLT					UAF			MLTJUD	MALTA	MLT					JUD			1	180	180	18	4	-9.0	1	1	1	-8.41269841269841	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610191500	https://www.occrp.org/en/news/bomb-suppliers-in-daphne-caruana-galizia-murder-sentenced-to-life-in-prison
1248903025	20250610	202506	2025	2025.4384	MLTUAF	MALTA	MLT					UAF			MLTJUD	MALTA	MLT					JUD			1	193	193	19	4	-10.0	1	1	1	-8.41269841269841	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610191500	https://www.occrp.org/en/news/bomb-suppliers-in-daphne-caruana-galizia-murder-sentenced-to-life-in-prison
1248903026	20250610	202506	2025	2025.4384	MNCGBR	ROLLS ROYCE	GBR					MNC													1	010	010	01	1	0.0	40	2	30	0.519404603072359	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610191500	https://www.tickerreport.com/banking-finance/12999607/helen-mccabe-purchases-17-shares-of-rolls-royce-holdings-plc-lonrr-stock.html
1248903027	20250610	202506	2025	2025.4384	MNCJPN	TOYOTA	JPN					MNC													0	084	084	08	2	7.0	6	1	6	3.44370860927152	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250610191500	https://www.slashgear.com/1873951/upcoming-2026-toyota-bz-vs-tesla-model-y-comparison/
1248903028	20250610	202506	2025	2025.4384	MNCJPN	TOYOTA	JPN					MNC			JPN	JAPAN	JPN								0	084	084	08	2	7.0	2	1	2	3.44370860927152	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610191500	https://www.slashgear.com/1873951/upcoming-2026-toyota-bz-vs-tesla-model-y-comparison/
1248903029	20250610	202506	2025	2025.4384	MNCTWN	FORMOSA PLASTICS	TWN					MNC													1	020	020	02	1	3.0	1	1	1	-6.43776824034335	4	Changhua, Zhanghua Xian, Taiwan	TW	TW05	13277	24.074	120.538	-2627038	0								4	Changhua, Zhanghua Xian, Taiwan	TW	TW05	13277	24.074	120.538	-2627038	20250610191500	https://foe.org/news/unchecked-and-unaccountable/
1248903030	20250610	202506	2025	2025.4384	MNCUSA	NETFLIX	USA					MNC													1	051	051	05	1	3.4	10	1	10	-2.02177293934681	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610191500	https://www.manchestereveningnews.co.uk/whats-on/film-news/underrated-horror-added-netflix-fans-31829917
1248903031	20250610	202506	2025	2025.4384	MNCUSA	NUVEEN	USA					MNC			BUS	COMPANY						BUS			0	071	071	07	2	7.4	5	1	5	1.37825421133232	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250610191500	https://www.themarketsdaily.com/2025/06/10/insider-selling-sturm-ruger-company-inc-nysergr-director-sells-8583-shares-of-stock.html
1248903032	20250610	202506	2025	2025.4384	MNCUSABUS	STURM RUGER	USA					MNC	BUS												0	010	010	01	1	0.0	10	1	10	1.37825421133232	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250610191500	https://www.themarketsdaily.com/2025/06/10/insider-selling-sturm-ruger-company-inc-nysergr-director-sells-8583-shares-of-stock.html
1248903033	20250610	202506	2025	2025.4384	MNCUSAMED	GOOGLE	USA					MNC	MED												1	010	010	01	1	0.0	6	1	6	-2.13464696223317	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://www.mediapost.com/publications/article/406544/google-must-face-privacy-claims-over-health-data.html
1248903034	20250610	202506	2025	2025.4384	MOS	ISLAMIC				MOS															0	172	172	17	4	-5.0	5	1	5	-1.3555787278415	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250610191500	https://www.aol.com/11-things-not-allowed-bring-134900820.html
1248903035	20250610	202506	2025	2025.4384	MUS	MAURITIUS	MUS																		1	043	043	04	1	2.8	60	12	60	-0.517354400479215	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	0								4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250610191500	https://www.harwichandmanningtreestandard.co.uk/news/national/25229588.un-urges-uk-negotiate-new-chagos-deal-allows-islanders-return/
1248903036	20250610	202506	2025	2025.4384	MUSGOV	MAURITIUS	MUS					GOV			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	12	12	12	-0.517354400479215	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250610191500	https://www.harwichandmanningtreestandard.co.uk/news/national/25229588.un-urges-uk-negotiate-new-chagos-deal-allows-islanders-return/
1248903037	20250610	202506	2025	2025.4384	MUSGOV	MAURITIUS	MUS					GOV			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	12	12	12	-0.517354400479215	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610191500	https://www.harwichandmanningtreestandard.co.uk/news/national/25229588.un-urges-uk-negotiate-new-chagos-deal-allows-islanders-return/
1248903038	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	0.94339622641509	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250610191500	https://dailypost.ng/2025/06/10/ogun-drums-support-for-constitutional-amendment-on-women-inclusiveness-in-governance/
1248903039	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	2	3.33333333333333	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250610191500	https://www.thisdaylive.com/2025/06/10/former-tutor-general-lauds-aiyedatiwa-on-education-sector-reforms/
1248903040	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	2	2.54545454545455	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250610191500	https://www.nationalaccordnewspaper.com/anambra-industrialist-rewards-nis-officer-n5m-for-rejecting-bribe-arresting-fleeing-ritualist/
1248903041	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	2.54545454545455	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250610191500	https://www.nationalaccordnewspaper.com/anambra-industrialist-rewards-nis-officer-n5m-for-rejecting-bribe-arresting-fleeing-ritualist/
1248903042	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	2	1	2	2.54545454545455	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250610191500	https://www.nationalaccordnewspaper.com/anambra-industrialist-rewards-nis-officer-n5m-for-rejecting-bribe-arresting-fleeing-ritualist/
1248903043	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	120	120	12	3	-4.0	5	1	5	2.54545454545455	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250610191500	https://www.nationalaccordnewspaper.com/anambra-industrialist-rewards-nis-officer-n5m-for-rejecting-bribe-arresting-fleeing-ritualist/
1248903044	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	7.14285714285715	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250610191500	https://www.nationalaccordnewspaper.com/nigeria-govt-meta-launch-ai-accelerator-to-unlock-innovation/
