GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245767737	20250524	202505	2025	2025.3945	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.30547550432277	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524014500	https://www.abc.net.au/news/2025-05-24/grain-growers-face-costly-nightmare-of-clumped-fertiliser-/105313964
1245767738	20250524	202505	2025	2025.3945	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.30547550432277	1	Morocco	MO	MO		32	-5	MO	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	20250524014500	https://www.abc.net.au/news/2025-05-24/grain-growers-face-costly-nightmare-of-clumped-fertiliser-/105313964
1245767739	20250524	202505	2025	2025.3945	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-2.30547550432277	1	Morocco	MO	MO		32	-5	MO	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524014500	https://www.abc.net.au/news/2025-05-24/grain-growers-face-costly-nightmare-of-clumped-fertiliser-/105313964
1245767740	20250524	202505	2025	2025.3945	MCOELI	ALBERT	MCO					ELI			HLH	DOCTOR						HLH			1	043	043	04	1	2.8	3	1	3	0.17152658662092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524014500	https://www.laughingplace.com/disney-entertainment/who-is-the-rani-in-doctor-who/
1245767741	20250524	202505	2025	2025.3945	MDG	MADAGASCAR	MDG								CHL	CHILEAN	CHL								1	036	036	03	1	4.0	5	1	5	4.23452768729641	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250524014500	https://www.gazette-news.co.uk/news/25181225.colchester-zoo-announces-exciting-may-half-term-activities/
1245767742	20250524	202505	2025	2025.3945	MDV	MALE	MDV								COP	POLICE						COP			1	111	111	11	3	-2.0	10	1	10	-4.69973890339425	0								0								0								20250524014500	https://bethesdamagazine.com/2025/05/23/death-rockville-silver-diner/
1245767743	20250524	202505	2025	2025.3945	MDV	MALE	MDV								USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	-8.22622107969152	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.sungazette.com/uncategorized/2025/05/new-york-man-headed-to-trial-for-fatal-loyalsock-township-stabbing/
1245767744	20250524	202505	2025	2025.3945	MDV	MALE	MDV								USA	NEW YORK	USA								1	1823	182	18	4	-10.0	10	1	10	-8.22622107969152	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.sungazette.com/uncategorized/2025/05/new-york-man-headed-to-trial-for-fatal-loyalsock-township-stabbing/
1245767745	20250524	202505	2025	2025.3945	MED	WEBSITE						MED													0	010	010	01	1	0.0	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524014500	https://www.29news.com/2025/05/23/spanberger-lays-out-healthcare-policy-agenda-she-aims-governorship/
1245767746	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	017	017	01	1	0.0	5	1	5	-3.36322869955157	0								0								0								20250524014500	https://www.burytimes.co.uk/news/25188861.tributes-two-teenagers-died-following-crash-broughton/
1245767747	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	0871	087	08	2	9.0	3	1	3	-1.318359375	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767748	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	111	111	11	3	-2.0	3	1	3	4.82315112540193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.police1.com/rural-law-enforcement/police1-columnist-kathleen-dias-wins-2025-neal-award-for-column-focusing-on-rural-law-enforcement
1245767749	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	173	173	17	4	-5.0	1	1	1	-4.99108734402852	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524014500	https://www.thenational.scot/news/25187179.kneecap-unveils-new-track-following-terror-offence-charge/
1245767750	20250524	202505	2025	2025.3945	MED	WEBSITE						MED			AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	-2.30547550432277	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524014500	https://www.abc.net.au/news/2025-05-24/grain-growers-face-costly-nightmare-of-clumped-fertiliser-/105313964
1245767751	20250524	202505	2025	2025.3945	MED	TELEVISION						MED			CHN	CHINA	CHN								1	042	042	04	1	1.9	7	1	7	-4.41494288360605	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	4	Chai Jing, Sichuan, China	CH	CH32	13003	31.3481	106.268	10341795	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767752	20250524	202505	2025	2025.3945	MED	WEBSITE						MED			CHN	HUNAN	CHN								0	051	051	05	1	3.4	10	1	10	1.55642023346303	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250524014500	http://www.ctgtribune.com/news/20250524_9371.html
1245767753	20250524	202505	2025	2025.3945	MED	MEDIA						MED			COP	POLICE						COP			0	111	111	11	3	-2.0	6	1	6	4.82315112540193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.police1.com/rural-law-enforcement/police1-columnist-kathleen-dias-wins-2025-neal-award-for-column-focusing-on-rural-law-enforcement
1245767754	20250524	202505	2025	2025.3945	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	015	015	01	1	0.0	6	1	6	4.82315112540193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.police1.com/rural-law-enforcement/police1-columnist-kathleen-dias-wins-2025-neal-award-for-column-focusing-on-rural-law-enforcement
1245767755	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-7.10900473933649	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524014500	https://www.eurasiareview.com/24052025-syria-islamic-state-threatens-ahmed-al-sharaa-over-trump-meeting/
1245767756	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-7.10900473933649	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524014500	https://www.eurasiareview.com/24052025-syria-islamic-state-threatens-ahmed-al-sharaa-over-trump-meeting/
1245767757	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	4	1	4	-7.10900473933649	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524014500	https://www.eurasiareview.com/24052025-syria-islamic-state-threatens-ahmed-al-sharaa-over-trump-meeting/
1245767758	20250524	202505	2025	2025.3945	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-4.99108734402852	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524014500	https://www.thenational.scot/news/25187179.kneecap-unveils-new-track-following-terror-offence-charge/
1245767759	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	2	1	2	-7.10900473933649	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524014500	https://www.eurasiareview.com/24052025-syria-islamic-state-threatens-ahmed-al-sharaa-over-trump-meeting/
1245767760	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			SYR	DAMASCUS	SYR								1	085	085	08	2	7.0	5	1	5	-7.10900473933649	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524014500	https://www.eurasiareview.com/24052025-syria-islamic-state-threatens-ahmed-al-sharaa-over-trump-meeting/
1245767761	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			SYR	DAMASCUS	SYR								1	085	085	08	2	7.0	2	1	2	-7.10900473933649	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524014500	https://www.eurasiareview.com/24052025-syria-islamic-state-threatens-ahmed-al-sharaa-over-trump-meeting/
1245767762	20250524	202505	2025	2025.3945	MED	NEWSPAPER						MED			SYR	SYRIA	SYR								1	111	111	11	3	-2.0	4	1	4	-7.10900473933649	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524014500	https://www.eurasiareview.com/24052025-syria-islamic-state-threatens-ahmed-al-sharaa-over-trump-meeting/
1245767763	20250524	202505	2025	2025.3945	MED	MEDIA						MED			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	4.82315112540193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.police1.com/rural-law-enforcement/police1-columnist-kathleen-dias-wins-2025-neal-award-for-column-focusing-on-rural-law-enforcement
1245767764	20250524	202505	2025	2025.3945	MED	MEDIA						MED			USA	NEW YORK	USA								0	020	020	02	1	3.0	5	1	5	-1.318359375	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767765	20250524	202505	2025	2025.3945	MED	MEDIA						MED			USA	NEW YORK	USA								0	020	020	02	1	3.0	2	1	2	-1.318359375	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767766	20250524	202505	2025	2025.3945	MED	PUBLISHER						MED			USA	NEW YORK	USA								1	100	100	10	3	-5.0	10	1	10	-5.33117932148627	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://fair.org/home/an-objective-press-wont-alert-you-to-threats-to-democracy/
1245767767	20250524	202505	2025	2025.3945	MED	MEDIA						MED			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	4.82315112540193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.police1.com/rural-law-enforcement/police1-columnist-kathleen-dias-wins-2025-neal-award-for-column-focusing-on-rural-law-enforcement
1245767768	20250524	202505	2025	2025.3945	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	015	015	01	1	0.0	2	1	2	4.82315112540193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.police1.com/rural-law-enforcement/police1-columnist-kathleen-dias-wins-2025-neal-award-for-column-focusing-on-rural-law-enforcement
1245767769	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													0	020	020	02	1	3.0	10	1	10	-4.42953020134228	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524014500	https://collider.com/paths-of-glory-kirk-douglas-war-film-banned/
1245767770	20250524	202505	2025	2025.3945	MIL	COLONEL						MIL													1	051	051	05	1	3.4	5	1	5	0.65573770491804	0								0								0								20250524014500	https://www.moneycontrol.com/entertainment/salman-khan-trains-under-low-oxygen-condition-for-his-upcoming-war-themed-film-deets-inside-article-13044171.html
1245767771	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL													0	071	071	07	2	7.4	10	1	10	1.01694915254237	0								0								0								20250524014500	https://wcti12.com/news/local/camp-lejeune-dedicates-first-of-its-kind-battle-simulation-center-to-marine-leader
1245767772	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													1	172	172	17	4	-5.0	2	1	2	-4.42953020134228	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524014500	https://collider.com/paths-of-glory-kirk-douglas-war-film-banned/
1245767773	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													1	172	172	17	4	-5.0	8	1	8	-4.42953020134228	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250524014500	https://collider.com/paths-of-glory-kirk-douglas-war-film-banned/
1245767774	20250524	202505	2025	2025.3945	MIL	ARMY CHIEF						MIL			BGD	CHITTAGONG	BGD								0	120	120	12	3	-4.0	10	1	10	-0.97604259094942	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524014500	https://www.asianage.com/opinion/columnists/wasbir-hussain-yunus-anti-india-posturing-at-behest-of-foreign-powers-1880919
1245767775	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	3.64372469635627	0								0								0								20250524014500	https://wcti12.com/news/local/veterans-business-collective-hosts-inclusive-fun-day-for-military-families-and-community
1245767776	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			CHN	ANHUI	CHN								0	020	020	02	1	3.0	4	1	4	-4.41494288360605	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767777	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	-4.41494288360605	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767778	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			CHN	CHINA	CHN								0	020	020	02	1	3.0	3	1	3	-4.41494288360605	4	Guichi, Anhui, China	CH	CH01	12999	30.6578	117.483	-1900734	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767779	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-4.41494288360605	4	Guichi, Anhui, China	CH	CH01	12999	30.6578	117.483	-1900734	4	Guichi, Anhui, China	CH	CH01	12999	30.6578	117.483	-1900734	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767780	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			CHN	ANHUI	CHN								0	080	080	08	2	5.0	2	1	2	-4.41494288360605	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767781	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			CHN	CHINA	CHN								0	080	080	08	2	5.0	4	1	4	-4.41494288360605	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767782	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			CHN	CHINA	CHN								0	080	080	08	2	5.0	1	1	1	-4.41494288360605	4	Guichi, Anhui, China	CH	CH01	12999	30.6578	117.483	-1900734	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767783	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	-4.41494288360605	4	Guichi, Anhui, China	CH	CH01	12999	30.6578	117.483	-1900734	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767784	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			CHN	CHINA	CHN								0	080	080	08	2	5.0	1	1	1	-4.41494288360605	4	Guichi, Anhui, China	CH	CH01	12999	30.6578	117.483	-1900734	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	4	Wuhu, Anhui, China	CH	CH01	12997	31.1461	118.571	-1930182	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767785	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0.75	0								0								0								20250524014500	https://cbs6albany.com/news/local/tributes-pour-in-for-albany-county-native-influential-music-agent-dave-shapiro-san-diego-plane-crash-new-york-wrgb
