GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247372965	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			KWT	KUWAIT	KWT								0	042	042	04	1	1.9	3	1	3	-0.2962962962963	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250602124500	https://www.bssnews.net/stories-of-mass-upsurge/279354
1247372966	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			KWT	KUWAIT	KWT								0	042	042	04	1	1.9	1	1	1	-0.2962962962963	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250602124500	https://www.bssnews.net/stories-of-mass-upsurge/279354
1247372967	20250602	202506	2025	2025.4164	HUN	HUNGARY	HUN								IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	7	1	7	-5.71428571428571	1	Hungary	HU	HU		47	20	HU	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602124500	https://magyarnemzet.hu/english/2025/06/ellie-cohanim-the-un-has-become-a-corrupt-and-hypocritical-body
1247372968	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	8	1	8	0	1	Indonesia	ID	ID		-5	120	ID	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250602124500	https://shippingwatch.com/logistics/article18238866.ece
1247372969	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250602124500	https://shippingwatch.com/logistics/article18238866.ece
1247372970	20250602	202506	2025	2025.4164	IDN	INDONESIAN	IDN								BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	2	1	2	3.90243902439024	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250602124500	https://www.bssnews.net/news-flash/279352
1247372971	20250602	202506	2025	2025.4164	IDN	INDONESIAN	IDN								BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	2	1	2	3.90243902439024	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602124500	https://www.bssnews.net/news-flash/279352
1247372972	20250602	202506	2025	2025.4164	IDN	INDONESIAN	IDN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	1	1	1	3.90243902439024	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250602124500	https://www.bssnews.net/news-flash/279352
1247372973	20250602	202506	2025	2025.4164	IDN	INDONESIAN	IDN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	1	1	1	3.90243902439024	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250602124500	https://www.bssnews.net/news-flash/279352
1247372974	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	4	1	4	3.90243902439024	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602124500	https://www.bssnews.net/news-flash/279352
1247372975	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	3.90243902439024	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250602124500	https://www.bssnews.net/news-flash/279352
1247372976	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	3.90243902439024	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250602124500	https://www.bssnews.net/news-flash/279352
1247372977	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	3.90243902439024	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250602124500	https://www.bssnews.net/news-flash/279352
1247372978	20250602	202506	2025	2025.4164	IDN	INDONESIAN	IDN								BGDEDU	BANGLADESH	BGD					EDU			1	040	040	04	1	1.0	2	1	2	3.90243902439024	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250602124500	https://www.bssnews.net/news-flash/279352
1247372979	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								BUS	COMPANY						BUS			1	160	160	16	4	-4.0	10	1	10	0	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250602124500	https://shippingwatch.com/logistics/article18238866.ece
1247372980	20250602	202506	2025	2025.4164	IDN	INDONESIAN	IDN								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	3.90243902439024	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250602124500	https://www.bssnews.net/news-flash/279352
1247372981	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	0.47058823529412	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602124500	https://www.theweek.in/news/india/2025/06/02/is-it-difficult-to-be-patriotic-asks-salman-khurshid-a-message-to-congress.html
1247372982	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	0.47058823529412	1	Indonesia	ID	ID		-5	120	ID	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602124500	https://www.theweek.in/news/india/2025/06/02/is-it-difficult-to-be-patriotic-asks-salman-khurshid-a-message-to-congress.html
1247372983	20250602	202506	2025	2025.4164	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	6	1	6	0.47058823529412	1	Indonesia	ID	ID		-5	120	ID	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Indonesia	ID	ID		-5	120	ID	20250602124500	https://www.theweek.in/news/india/2025/06/02/is-it-difficult-to-be-patriotic-asks-salman-khurshid-a-message-to-congress.html
1247372984	20250602	202506	2025	2025.4164	IDNCVL	INDONESIA	IDN					CVL			BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	1	1	1	3.90243902439024	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250602124500	https://www.bssnews.net/news-flash/279352
1247372985	20250602	202506	2025	2025.4164	IDNCVL	INDONESIA	IDN					CVL			BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	1	1	1	3.90243902439024	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250602124500	https://www.bssnews.net/news-flash/279352
1247372986	20250602	202506	2025	2025.4164	IDNGOV	INDONESIAN	IDN					GOV			BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	6	1	6	3.90243902439024	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602124500	https://www.bssnews.net/news-flash/279352
1247372987	20250602	202506	2025	2025.4164	IDNGOV	INDONESIAN	IDN					GOV			EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	6	1	6	3.90243902439024	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602124500	https://www.bssnews.net/news-flash/279352
1247372988	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO													1	013	013	01	1	0.4	5	1	5	-0.224215246636775	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250602124500	https://www.independent.co.uk/travel/news-and-advice/holiday-europe-fingerprint-scan-eu-dover-brexit-b2761866.html
1247372989	20250602	202506	2025	2025.4164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	10	1	10	0	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250602124500	https://www.channelnewsasia.com/watch/philippines-eu-set-up-security-and-defence-dialogue-5162936
1247372990	20250602	202506	2025	2025.4164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	10	1	10	0	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250602124500	https://www.channelnewsasia.com/watch/philippines-eu-set-up-security-and-defence-dialogue-5162936
1247372991	20250602	202506	2025	2025.4164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	10	1	10	0	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250602124500	https://www.channelnewsasia.com/watch/philippines-eu-set-up-security-and-defence-dialogue-5162936
1247372992	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO													0	020	020	02	1	3.0	10	1	10	5.27306967984934	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250602124500	https://allafrica.com/stories/202506020482.html
1247372993	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			EUR	EUROPE	EUR								1	010	010	01	1	0.0	5	1	5	5.27306967984934	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602124500	https://allafrica.com/stories/202506020482.html
1247372994	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		FRA	FRANCE	FRA								0	014	014	01	1	0.0	2	1	2	-2.38888888888889	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247372995	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		FRA	FRANCE	FRA								0	014	014	01	1	0.0	8	1	8	-2.38888888888889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247372996	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		FRA	FRANCE	FRA								0	057	057	05	1	8.0	2	1	2	-2.38888888888889	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247372997	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		FRA	FRANCE	FRA								0	057	057	05	1	8.0	8	1	8	-2.38888888888889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247372998	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	-2.38888888888889	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	France	FR	FR		46	2	FR	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247372999	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	8	1	8	-2.38888888888889	1	South Korea	KS	KS		37	127.5	KS	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247373000	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		KOR	SOUTH KOREA	KOR								0	014	014	01	1	0.0	2	1	2	-2.38888888888889	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247373001	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		KOR	SOUTH KOREA	KOR								0	014	014	01	1	0.0	2	1	2	-2.38888888888889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247373002	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		KOR	SOUTH KOREA	KOR								0	014	014	01	1	0.0	6	1	6	-2.38888888888889	1	France	FR	FR		46	2	FR	1	South Korea	KS	KS		37	127.5	KS	1	France	FR	FR		46	2	FR	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247373003	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		KOR	SOUTH KOREA	KOR								0	057	057	05	1	8.0	2	1	2	-2.38888888888889	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247373004	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		KOR	SOUTH KOREA	KOR								0	057	057	05	1	8.0	2	1	2	-2.38888888888889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247373005	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		KOR	SOUTH KOREA	KOR								0	057	057	05	1	8.0	6	1	6	-2.38888888888889	1	France	FR	FR		46	2	FR	1	South Korea	KS	KS		37	127.5	KS	1	France	FR	FR		46	2	FR	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247373006	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		USA	A US	USA								0	071	071	07	2	7.4	8	1	8	-2.38888888888889	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247373007	20250602	202506	2025	2025.4164	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		USA	A US	USA								0	071	071	07	2	7.4	2	1	2	-2.38888888888889	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	1	Malaysia	MY	MY		2.5	112.5	MY	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247373008	20250602	202506	2025	2025.4164	IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG											1	020	020	02	1	3.0	5	1	5	-2.03389830508474	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250602124500	https://thepoint.gm/africa/gambia/headlines/ecowas-parliament-pushes-ban-on-3-term-presidencies-urges-reforms-amid-regional-tensions
1247373009	20250602	202506	2025	2025.4164	IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG											1	172	172	17	4	-5.0	10	1	10	-2.03389830508474	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602124500	https://thepoint.gm/africa/gambia/headlines/ecowas-parliament-pushes-ban-on-3-term-presidencies-urges-reforms-amid-regional-tensions
1247373010	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO													1	1622	162	16	4	-5.6	2	1	2	-0.88888888888889	1	Russia	RS	RS		60	100	RS	0								1	Germany	GM	GM		51.5	10.5	GM	20250602124500	https://www.independent.co.uk/news/uk/home-news/starmer-speech-uk-russia-war-defence-review-watch-live-b2761851.html
1247373011	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO													1	1622	162	16	4	-5.6	8	1	8	-0.88888888888889	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250602124500	https://www.independent.co.uk/news/uk/home-news/starmer-speech-uk-russia-war-defence-review-watch-live-b2761851.html
1247373012	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			ESTMIL	ESTONIAN	EST					MIL			1	010	010	01	1	0.0	5	1	5	-4.16107382550335	4	Koosa, Tartumaa, Estonia	EN	EN18	149728	58.52	27.0742	-2622812	4	Koosa, Tartumaa, Estonia	EN	EN18	149728	58.52	27.0742	-2622812	4	Koosa, Tartumaa, Estonia	EN	EN18	149728	58.52	27.0742	-2622812	20250602124500	https://www.euronews.com/my-europe/2025/06/02/nato-conducts-major-readiness-exercise-across-frontline-european-states
1247373013	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			POL	POLISH	POL								1	013	013	01	1	0.4	4	1	4	8	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602124500	https://www.bssnews.net/international/279291
1247373014	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			POL	POLAND	POL								1	154	154	15	4	-7.2	1	1	1	-4.16107382550335	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.euronews.com/my-europe/2025/06/02/nato-conducts-major-readiness-exercise-across-frontline-european-states
1247373015	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			POL	POLAND	POL								1	154	154	15	4	-7.2	4	1	4	-4.16107382550335	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.euronews.com/my-europe/2025/06/02/nato-conducts-major-readiness-exercise-across-frontline-european-states
1247373016	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			POLGOV	POLISH	POL					GOV			1	013	013	01	1	0.4	6	1	6	8	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602124500	https://www.bssnews.net/international/279291
1247373017	20250602	202506	2025	2025.4164	IND	WEST BENGAL	IND																		1	042	042	04	1	1.9	7	1	7	-2.93255131964809	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602124500	https://news.webindia123.com/news/Articles/India/20250602/4322780.html
