GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244417207	20250517	202505	2025	2025.3753	LEG	HOUSE OF REPRESENTATIVES						LEG													0	120	120	12	3	-4.0	6	1	6	-6.12460401267159	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	0								4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250517091500	https://www.thecable.ng/boko-haram-is-back-and-it-should-terrify-us/
1244417208	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	10	1	10	-1.47928994082841	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517091500	https://www.timesleaderonline.com/news/local-news/2025/05/proposed-property-tax-ban-raises-alarm-as-it-moves-toward-voters/
1244417209	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	CABINET MINISTER						GOV			1	020	020	02	1	3.0	10	1	10	-2.07612456747405	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417210	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	8	1	8	0.94979647218453	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517091500	https://economictimes.indiatimes.com/news/politics-and-nation/jairam-ramesh-calls-govt-dishonest-for-adding-tharoor-to-mp-delegation-against-congress-list-draws-comparison-with-indira-gandhi-era/articleshow/121231805.cms
1244417211	20250517	202505	2025	2025.3753	LEG	LEGISLATOR						LEG			IND	MANIPUR	IND								1	040	040	04	1	1.0	4	1	4	-2.3598820058997	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250517091500	https://www.hindustantimes.com/india-news/manipurs-kuki-zo-representatives-rule-out-talks-till-dialogue-over-their-demands-101747467383449.html
1244417212	20250517	202505	2025	2025.3753	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	4	1	4	-6.12460401267159	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250517091500	https://www.thecable.ng/boko-haram-is-back-and-it-should-terrify-us/
1244417213	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	5	1	5	1.25195618153365	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.hindustantimes.com/india-news/delegation-against-terror-widens-rift-between-govt-opposition-101747471583147.html
1244417214	20250517	202505	2025	2025.3753	MED	SPOKESMAN						MED													1	010	010	01	1	0.0	3	1	3	3.59550561797753	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517091500	https://www.timesleaderonline.com/news/ohio-news/2025/05/ohio-new-energy-policy-signed-into-law/
1244417215	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	112	112	11	3	-2.0	5	1	5	-6.83229813664596	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244417216	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	190	190	19	4	-10.0	3	1	3	-0.8695652173913	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250517091500	https://www.cubaheadlines.com/articles/302965
1244417217	20250517	202505	2025	2025.3753	MED	MEDIA						MED			CUB	CUBAN	CUB								1	190	190	19	4	-10.0	7	1	7	-0.8695652173913	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517091500	https://www.cubaheadlines.com/articles/302965
1244417218	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-8.90410958904114	0								0								0								20250517091500	https://www.thecable.ng/iswap-kills-23-farmers-fishermen-in-borno/
1244417219	20250517	202505	2025	2025.3753	MED	SPOKESMAN						MED			HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	6	1	6	-6.83544303797468	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417220	20250517	202505	2025	2025.3753	MED	MEDIA						MED			MLT	MALTA	MLT								1	042	042	04	1	1.9	8	1	8	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417221	20250517	202505	2025	2025.3753	MED	MEDIA						MED			MLT	MALTA	MLT								1	042	042	04	1	1.9	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417222	20250517	202505	2025	2025.3753	MED	NEWSPAPER						MED			NGA	LAGOS	NGA								1	130	130	13	3	-4.4	10	1	10	-1.54241645244216	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517091500	https://www.thecable.ng/newspaper-headlines-nlc-threatens-showdown-over-89-unskilled-workers-at-dangote-refinery/
1244417223	20250517	202505	2025	2025.3753	MEX	MEXICAN	MEX																		1	190	190	19	4	-10.0	14	1	10	-6.83229813664596	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244417224	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	1	1	1	-6.83229813664596	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244417225	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	1	1	1	-6.83229813664596	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	Brazil	BR	BR		-10	-55	BR	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244417226	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								USAMED	REUTERS	USA					MED			0	120	120	12	3	-4.0	2	1	2	-6.83229813664596	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244417227	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								USAMED	REUTERS	USA					MED			0	120	120	12	3	-4.0	2	1	2	-6.83229813664596	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244417228	20250517	202505	2025	2025.3753	MIL	ARMED FORCES						MIL													1	017	017	01	1	0.0	13	1	10	4.33275563258232	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	0								4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244417229	20250517	202505	2025	2025.3753	MIL	ARMED FORCES						MIL													0	042	042	04	1	1.9	3	1	3	4.33275563258232	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	0								4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244417230	20250517	202505	2025	2025.3753	MIL	ARMED FORCES						MIL													0	051	051	05	1	3.4	3	1	3	4.33275563258232	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	0								4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244417231	20250517	202505	2025	2025.3753	MIL	ARMED FORCES						MIL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	4.33275563258232	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	4	Penrith, Cumbria, United Kingdom	UK	UKC9	40102	54.65	-2.73333	-2605225	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25167045.council-thanks-ve-day-80-organisers-participants/
1244417232	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	1.16279069767442	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517091500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-corruption-in-the-office-of-the-president/article_c5cddf9b-98fd-4487-8fbd-ecc82c8f59ce.html
1244417233	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-4.83870967741935	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417234	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-4.83870967741935	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417235	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			MED	MEDIA						MED			0	012	012	01	1	-0.4	1	1	1	-4.83870967741935	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	4	Bureij, Yerushalayim, Israel	IS	IS06	18315	31.7333	34.9333	-779522	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417236	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			MED	MEDIA						MED			0	012	012	01	1	-0.4	4	1	4	-4.83870967741935	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417237	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			PSE	GAZA	PSE								1	120	120	12	3	-4.0	10	1	10	-6.83544303797468	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417238	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			PSE	GAZA	PSE								1	138	138	13	3	-7.0	10	1	10	-6.83544303797468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417239	20250517	202505	2025	2025.3753	MLT	MALTA	MLT																		1	043	043	04	1	2.8	2	1	2	-4.12573673870334	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417240	20250517	202505	2025	2025.3753	MLT	MALTA	MLT																		1	043	043	04	1	2.8	8	1	8	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417241	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								GOV	MINIST						GOV			1	120	120	12	3	-4.0	10	1	10	-4.96894409937888	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/today-front-pages-may-17-2025.1109859
1244417242	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								LBY	LIBYAN	LBY								1	120	120	12	3	-4.0	6	1	6	-4.12573673870334	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417243	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								LBY	LIBYAN	LBY								1	120	120	12	3	-4.0	4	1	4	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417244	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								LBYGOV	TRIPOLI	LBY					GOV			0	161	161	16	4	-4.0	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417245	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								LBYGOV	TRIPOLI	LBY					GOV			0	161	161	16	4	-4.0	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417246	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								MED	MEDIA						MED			1	043	043	04	1	2.8	8	1	8	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417247	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417248	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								MLTGOV	MALTA	MLT					GOV			0	010	010	01	1	0.0	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417249	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								MLTGOV	MALTA	MLT					GOV			0	010	010	01	1	0.0	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417250	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								MLTGOV	MALTA	MLT					GOV			0	0333	033	03	1	5.2	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417251	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								MLTGOV	MALTA	MLT					GOV			0	0333	033	03	1	5.2	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417252	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								MLTGOV	MALTA	MLT					GOV			1	043	043	04	1	2.8	2	1	2	-4.12573673870334	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417253	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								MLTGOV	MALTA	MLT					GOV			1	043	043	04	1	2.8	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417254	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								MLTGOV	MALTA	MLT					GOV			1	043	043	04	1	2.8	6	1	6	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417255	20250517	202505	2025	2025.3753	MLTGOV	MALTA	MLT					GOV			LBYGOV	TRIPOLI	LBY					GOV			0	010	010	01	1	0.0	6	1	6	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417256	20250517	202505	2025	2025.3753	MLTGOV	MALTA	MLT					GOV			LBYGOV	LIBYA	LBY					GOV			0	0333	033	03	1	5.2	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417257	20250517	202505	2025	2025.3753	MLTGOV	MALTA	MLT					GOV			LBYGOV	TRIPOLI	LBY					GOV			0	0333	033	03	1	5.2	4	1	4	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417258	20250517	202505	2025	2025.3753	MLTGOV	MALTA	MLT					GOV			LBYGOV	TRIPOLI	LBY					GOV			0	161	161	16	4	-4.0	6	1	6	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417259	20250517	202505	2025	2025.3753	MLTGOV	MALTA	MLT					GOV			MED	MEDIA						MED			1	016	016	01	1	-2.0	10	1	10	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
1244417260	20250517	202505	2025	2025.3753	MLTGOV	MALTA	MLT					GOV			MLT	MALTA	MLT								1	042	042	04	1	1.9	2	1	2	-4.12573673870334	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517091500	https://timesofmalta.com/article/malta-denies-libyan-pm-fled-island-private-jet.1109862
