GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244497714	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR																		0	190	190	19	4	-10.0	1	1	1	-4.45986124876115	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497715	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								DEU	GERMANY	DEU								0	070	070	07	2	7.0	1	1	1	-4.45986124876115	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497716	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-4.45986124876115	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497717	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			0	120	120	12	3	-4.0	1	1	1	-4.45986124876115	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497718	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-4.45986124876115	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497719	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								POLGOV	DONALD TUSK	POL					GOV			1	1056	105	10	3	-5.0	1	1	1	-4.09836065573771	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497720	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								POLGOV	DONALD TUSK	POL					GOV			1	1056	105	10	3	-5.0	1	1	1	-4.09836065573771	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497721	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-4.09836065573771	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497722	20250517	202505	2025	2025.3753	UKR	KIEV	UKR								RUS	RUSSIA	RUS								1	1056	105	10	3	-5.0	1	1	1	-4.09836065573771	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497723	20250517	202505	2025	2025.3753	UKR	KIEV	UKR								RUS	RUSSIA	RUS								1	1056	105	10	3	-5.0	1	1	1	-4.09836065573771	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497724	20250517	202505	2025	2025.3753	UKR	KIEV	UKR								RUS	RUSSIA	RUS								1	139	139	13	3	-7.0	1	1	1	-4.09836065573771	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497725	20250517	202505	2025	2025.3753	UKR	KIEV	UKR								RUS	RUSSIA	RUS								1	139	139	13	3	-7.0	1	1	1	-4.09836065573771	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	United Kingdom	UK	UK		54	-4	UK	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497726	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	036	036	03	1	4.0	6	1	6	-5.36912751677853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497727	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	036	036	03	1	4.0	2	1	2	-5.36912751677853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497728	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	036	036	03	1	4.0	2	1	2	-5.36912751677853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497729	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	-5.36912751677853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497730	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	-5.36912751677853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497731	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.1007049345418	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497732	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.1007049345418	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497733	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.1007049345418	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497734	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.92348284960423	3	Jeffersonville, Georgia, United States	US	USGA	GA289	32.6876	-83.3466	356333	0								3	Jeffersonville, Georgia, United States	US	USGA	GA289	32.6876	-83.3466	356333	20250517214500	https://www.seattletimes.com/nation-world/missing-camper-miraculously-found-alive-after-surviving-weeks-in-snowy-high-sierra/
1244497735	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	-4.81099656357388	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497736	20250517	202505	2025	2025.3753	USA	OHIO	USA																		1	043	043	04	1	2.8	7	1	7	4.95867768595041	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250517214500	https://tvnewscheck.com/journalism/article/joe-cowan-named-wsb-tv-news-director/
1244497737	20250517	202505	2025	2025.3753	USA	OHIO	USA																		1	043	043	04	1	2.8	3	1	3	4.95867768595041	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250517214500	https://tvnewscheck.com/journalism/article/joe-cowan-named-wsb-tv-news-director/
1244497738	20250517	202505	2025	2025.3753	USA	ROCHESTER	USA																		1	051	051	05	1	3.4	3	1	3	-8.12720848056537	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250517214500	https://www.syracuse.com/weather/2025/05/nearly-10000-without-power-trees-strike-houses-festival-ravaged-as-severe-storm-hits-central-ny.html
1244497739	20250517	202505	2025	2025.3753	USA	ALABAMA	USA																		0	081	081	08	2	5.0	10	1	10	-1.81818181818182	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517214500	https://www.al.com/news/2025/05/alabama-hemp-products-company-defends-support-of-new-law.html
1244497740	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-4.15512465373962	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250517214500	https://www.fox4news.com/news/first-blood-test-alzheimers-diagnosis-cleared-fda
1244497741	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		1	110	110	11	3	-2.0	2	1	2	-2.08333333333333	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517214500	https://www.wandtv.com/news/national/police-and-fire-officials-in-california-respond-after-explosion-damages-businesses-in-palm-springs-authorities/article_ddb1d76d-399b-5c17-9a92-203f6d90531b.html
1244497742	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	4	1	4	-1.81818181818182	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517214500	https://www.al.com/news/2025/05/alabama-hemp-products-company-defends-support-of-new-law.html
1244497743	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	5	1	3	0.1007049345418	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497744	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	191	191	19	4	-9.5	4	1	4	0.92348284960423	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517214500	https://www.seattletimes.com/nation-world/missing-camper-miraculously-found-alive-after-surviving-weeks-in-snowy-high-sierra/
1244497745	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	191	191	19	4	-9.5	2	1	2	0.92348284960423	3	Jeffersonville, Georgia, United States	US	USGA	GA289	32.6876	-83.3466	356333	0								3	Jeffersonville, Georgia, United States	US	USGA	GA289	32.6876	-83.3466	356333	20250517214500	https://www.seattletimes.com/nation-world/missing-camper-miraculously-found-alive-after-surviving-weeks-in-snowy-high-sierra/
1244497746	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-10.3658536585366	3	Blount County, Alabama, United States	US	USAL	AL009	33.9668	-86.5833	161530	0								3	Blount County, Alabama, United States	US	USAL		33.9668	-86.5833	161530	20250517214500	https://www.yahoo.com/news/10-old-killed-5-people-193849009.html
1244497747	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	141	141	14	3	-6.5	4	1	4	-1.54241645244216	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517214500	https://www.robesonian.com/news/319523/lumbee-author-publishes-tribute-to-tribe-history-and-folklore-2
1244497748	20250517	202505	2025	2025.3753	USA	ALABAMA	USA								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	4	1	4	-1.81818181818182	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517214500	https://www.al.com/news/2025/05/alabama-hemp-products-company-defends-support-of-new-law.html
1244497749	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	071	071	07	2	7.4	2	1	2	-1.78571428571428	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517214500	https://www.nola.com/opinions/letters/letters-imports-tariffs/article_3e552db2-3c75-4141-b449-7c585929abf2.html
1244497750	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	2	1	2	-2.08333333333333	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517214500	https://www.wandtv.com/news/national/police-and-fire-officials-in-california-respond-after-explosion-damages-businesses-in-palm-springs-authorities/article_ddb1d76d-399b-5c17-9a92-203f6d90531b.html
1244497751	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	2	1	2	-2.08333333333333	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517214500	https://www.wandtv.com/news/national/police-and-fire-officials-in-california-respond-after-explosion-damages-businesses-in-palm-springs-authorities/article_ddb1d76d-399b-5c17-9a92-203f6d90531b.html
1244497752	20250517	202505	2025	2025.3753	USA	DALLAS	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-6.25	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517214500	https://www.fox4news.com/news/police-chase-deadly-grand-prairie-dallas
1244497753	20250517	202505	2025	2025.3753	USA	CHARLOTTE	USA								COP	POLICE CHIEF						COP			1	110	110	11	3	-2.0	10	1	10	-4.23728813559322	0								0								0								20250517214500	https://www.wcnc.com/article/news/local/charlotte-advances-no-confidence-vote-against-police-chief-jennings/275-0dcafe8f-9a1f-4e1c-a568-3134c482549b
1244497754	20250517	202505	2025	2025.3753	USA	FLORIDA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.0719424460432	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517214500	https://www.yahoo.com/news/more-dozen-south-florida-gang-210100684.html
1244497755	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	180	180	18	4	-9.0	4	1	4	-4.81099656357388	3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497756	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	4.20711974110033	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497757	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	1712	171	17	4	-9.2	2	1	2	-7.66961651917404	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.npr.org/sections/the-picture-show/2025/05/17/nx-s1-5402142/photos-deadly-tornadoes-hit-kentucky-and-missouri
1244497758	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	1712	171	17	4	-9.2	2	1	2	-7.66961651917404	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517214500	https://www.npr.org/sections/the-picture-show/2025/05/17/nx-s1-5402142/photos-deadly-tornadoes-hit-kentucky-and-missouri
1244497759	20250517	202505	2025	2025.3753	USA	IDAHO	USA								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	8	1	8	0.34305317324185	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517214500	https://www.idahopress.com/news/local/idaho-asks-federal-government-to-ban-candy-soda-purchases-with-snap/article_1e027c45-7ac3-4dbb-a211-9ffbbe46eb45.html
1244497760	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	186	186	18	4	-10.0	4	1	4	-10.0719424460432	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250517214500	https://www.yahoo.com/news/more-dozen-south-florida-gang-210100684.html
1244497761	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	186	186	18	4	-10.0	2	1	2	-10.0719424460432	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517214500	https://www.yahoo.com/news/more-dozen-south-florida-gang-210100684.html
1244497762	20250517	202505	2025	2025.3753	USA	MIAMI	USA								JUD	PROSECUTOR						JUD			1	084	084	08	2	7.0	1	1	1	-10.0719424460432	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517214500	https://www.yahoo.com/news/more-dozen-south-florida-gang-210100684.html
1244497763	20250517	202505	2025	2025.3753	USA	MIAMI	USA								JUD	PROSECUTOR						JUD			1	084	084	08	2	7.0	1	1	1	-10.0719424460432	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517214500	https://www.yahoo.com/news/more-dozen-south-florida-gang-210100684.html
1244497764	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	2	1	2	-5.97362296353763	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517214500	https://legalinsurrection.com/2025/05/wisconsin-judge-indicted-for-helping-illegal-alien-evade-ice-claims-judicial-immunity/
1244497765	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	1	1	1	-5.97362296353763	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517214500	https://legalinsurrection.com/2025/05/wisconsin-judge-indicted-for-helping-illegal-alien-evade-ice-claims-judicial-immunity/
1244497766	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	0.73298429319372	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517214500	https://www.yourtango.com/self/quiet-superpowers-people-who-grew-up-before-smartphones-usually-have
1244497767	20250517	202505	2025	2025.3753	USA	ATLANTA	USA								MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	4.95867768595041	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250517214500	https://tvnewscheck.com/journalism/article/joe-cowan-named-wsb-tv-news-director/
1244497768	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MED	MANAGING EDITOR						MED			0	193	193	19	4	-10.0	4	1	4	0.1007049345418	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497769	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	-0.78585461689587	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517214500	https://greensboro.com/news/local/article_cf8642c8-5815-5872-9089-23ffa1f98822.html
1244497770	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	110	110	11	3	-2.0	4	1	4	-2.08333333333333	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517214500	https://www.wandtv.com/news/national/police-and-fire-officials-in-california-respond-after-explosion-damages-businesses-in-palm-springs-authorities/article_ddb1d76d-399b-5c17-9a92-203f6d90531b.html
