GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246864989	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI			ISR	ISRAEL	ISR								1	073	073	07	2	7.4	4	1	4	-6.57596371882086	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://grenadachronicle.com/climate-activist-greta-thunberg-to-join-aid-ship-effort-to-break-gaza-siege/
1246864990	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI			PSE	GAZA	PSE								1	020	020	02	1	3.0	4	1	4	-6.57596371882086	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://grenadachronicle.com/climate-activist-greta-thunberg-to-join-aid-ship-effort-to-break-gaza-siege/
1246864991	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-6.57596371882086	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://grenadachronicle.com/climate-activist-greta-thunberg-to-join-aid-ship-effort-to-break-gaza-siege/
1246864992	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI			PSE	GAZA	PSE								1	073	073	07	2	7.4	6	1	6	-6.57596371882086	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://grenadachronicle.com/climate-activist-greta-thunberg-to-join-aid-ship-effort-to-break-gaza-siege/
1246864993	20250530	202505	2025	2025.4110	JORGOV	JORDANIAN	JOR					GOV													0	010	010	01	1	0.0	6	1	6	-1.76470588235294	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864994	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	12	2	12	1.29821383401468	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530043000	https://www.yahoo.com/news/trump-holding-pennsylvania-rally-promote-040123096.html
1246864995	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	1.49812734082397	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530043000	https://www.springfieldnewssun.com/nation-world/trump-holding-pennsylvania-rally-to-promote-deal-for-japan-based-nippon-to-partner-with-us-steel/NFCKDGUMF5DTJFDGOKMUPW4X5U/
1246864996	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	1.49812734082397	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530043000	https://www.springfieldnewssun.com/nation-world/trump-holding-pennsylvania-rally-to-promote-deal-for-japan-based-nippon-to-partner-with-us-steel/NFCKDGUMF5DTJFDGOKMUPW4X5U/
1246864997	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	2	1	2	6.27802690582959	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	20250530043000	https://www.bssnews.net/news/278223
1246864998	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	8	1	8	6.27802690582959	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	0								4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	20250530043000	https://www.bssnews.net/news/278223
1246864999	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	DHAKA	BGD								1	042	042	04	1	1.9	2	1	2	2.9126213592233	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530043000	https://www.bssnews.net/news-flash/278212
1246865000	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	DHAKA	BGD								0	042	042	04	1	1.9	7	1	7	-2.17391304347826	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530043000	https://www.theweek.in/news/world/2025/05/30/bangladesh-s-mohammed-yunus-moving-towards-conflict-as-he-takes-bnp-heads-on-with-big-statement-in-tokyo.html
1246865001	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	DHAKA	BGD								0	042	042	04	1	1.9	1	1	1	-2.17391304347826	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530043000	https://www.theweek.in/news/world/2025/05/30/bangladesh-s-mohammed-yunus-moving-towards-conflict-as-he-takes-bnp-heads-on-with-big-statement-in-tokyo.html
1246865002	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	1	1	1	6.27802690582959	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530043000	https://www.bssnews.net/news/278223
1246865003	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	1	1	1	6.27802690582959	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	20250530043000	https://www.bssnews.net/news/278223
1246865004	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	DHAKA	BGD								0	1041	104	10	3	-5.0	7	1	7	-2.17391304347826	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530043000	https://www.theweek.in/news/world/2025/05/30/bangladesh-s-mohammed-yunus-moving-towards-conflict-as-he-takes-bnp-heads-on-with-big-statement-in-tokyo.html
1246865005	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	1041	104	10	3	-5.0	1	1	1	-2.17391304347826	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530043000	https://www.theweek.in/news/world/2025/05/30/bangladesh-s-mohammed-yunus-moving-towards-conflict-as-he-takes-bnp-heads-on-with-big-statement-in-tokyo.html
1246865006	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								BUS	INVESTOR						BUS			1	013	013	01	1	0.4	1	1	1	3.49650349650349	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530043000	https://www.japantimes.co.jp/business/2025/05/30/companies/nomura-focus-on-americas/
1246865007	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	0.56074766355141	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530043000	https://bdnews24.com/economy/b32be8aef2ab
1246865008	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	0.2710027100271	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530043000	https://bdnews24.com/business/b15d860861b1
1246865009	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	0.56074766355141	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530043000	https://bdnews24.com/economy/b32be8aef2ab
1246865010	20250530	202505	2025	2025.4110	JPN	JAPANESE	JPN								CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	0.68259385665529	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530043000	http://www.ctgtribune.com/list_am287a3/ywm.htm
1246865011	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	0.68259385665529	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530043000	http://www.ctgtribune.com/list_am287a3/ywm.htm
1246865012	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	0.68259385665529	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250530043000	http://www.ctgtribune.com/list_am287a3/ywm.htm
1246865013	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								HLH	HOSPITAL						HLH			1	037	037	03	1	5.0	2	1	2	3.06122448979592	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530043000	https://www.japantimes.co.jp/news/2025/05/30/japan/politics/hospital-beds-reduction-agreement/
1246865014	20250530	202505	2025	2025.4110	JPNELI	JAPAN	JPN					ELI			HLH	HOSPITAL						HLH			1	037	037	03	1	5.0	1	1	1	3.06122448979592	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530043000	https://www.japantimes.co.jp/news/2025/05/30/japan/politics/hospital-beds-reduction-agreement/
1246865015	20250530	202505	2025	2025.4110	JPNELI	JAPANESE	JPN					ELI			RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	4	1	4	0	1	Japan	JA	JA		36	138	JA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530043000	https://www.centralchronicle.com/putin-receives-widow-of-former-japanese-pm-abe-in-kremlin/
1246865016	20250530	202505	2025	2025.4110	JPNELI	JAPAN	JPN					ELI			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Japan	JA	JA		36	138	JA	20250530043000	https://www.centralchronicle.com/putin-receives-widow-of-former-japanese-pm-abe-in-kremlin/
1246865017	20250530	202505	2025	2025.4110	JPNGOV	JAPAN	JPN					GOV													0	0241	024	02	1	-0.3	3	1	3	-2.17391304347826	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530043000	https://www.theweek.in/news/world/2025/05/30/bangladesh-s-mohammed-yunus-moving-towards-conflict-as-he-takes-bnp-heads-on-with-big-statement-in-tokyo.html
1246865018	20250530	202505	2025	2025.4110	JPNGOV	JAPAN	JPN					GOV			RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530043000	https://www.centralchronicle.com/putin-receives-widow-of-former-japanese-pm-abe-in-kremlin/
1246865019	20250530	202505	2025	2025.4110	JPNGOV	JAPAN	JPN					GOV			RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530043000	https://www.centralchronicle.com/putin-receives-widow-of-former-japanese-pm-abe-in-kremlin/
1246865020	20250530	202505	2025	2025.4110	JPNMED	JAPAN	JPN					MED			JPN	JAPAN	JPN								0	070	070	07	2	7.0	2	2	2	1.348192210717	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530043000	https://www.yahoo.com/news/trump-holding-pennsylvania-rally-promote-040123096.html
1246865021	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	020	020	02	1	3.0	6	1	6	1.06609808102346	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530043000	https://www.whec.com/national-world/disqualified-georgia-utility-candidate-daniel-blackman-appeals-and-will-remain-on-the-ballot-for-now/
1246865022	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	051	051	05	1	3.4	2	1	2	-6.39810426540284	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250530043000	https://home.nzcity.co.nz/news/article.aspx?id=423294&fm=psp,tst
1246865023	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	051	051	05	1	3.4	8	1	8	-6.39810426540284	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250530043000	https://home.nzcity.co.nz/news/article.aspx?id=423294&fm=psp,tst
1246865024	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	060	060	06	2	6.0	5	1	5	-1.80893159977389	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://www.jdsupra.com/legalnews/untying-the-gordian-knot-the-second-1187217/
1246865025	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	084	084	08	2	7.0	6	1	6	-12.8205128205128	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530043000	https://canadafreepress.com/article/federal-judge-says-attempted-deportation-of-anti-israel-ringleader-mahmoud-khalil-may-be-unconstitutional
1246865026	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	3	1	3	-6.77083333333333	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530043000	https://news4sanantonio.com/news/local/san-antonio-ice-arrests-at-courthouses-could-deter-immigrants-from-attending-hearings
1246865027	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													1	115	115	11	3	-2.0	5	1	5	-3.81165919282511	0								0								0								20250530043000	https://www.wtvm.com/2025/05/29/former-columbus-city-managers-attorney-speaks-out-against-termination/
1246865028	20250530	202505	2025	2025.4110	JUD	TRIAL LAWYER						JUD			EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	3	1	3	-5.07343124165554	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530043000	https://www.foxnews.com/us/who-watch-karen-read-defense-steps-up-plate-not-slugger-alan-jackson
1246865029	20250530	202505	2025	2025.4110	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			1	081	081	08	2	5.0	5	1	5	-6.5989847715736	0								0								0								20250530043000	https://www.gulte.com/political-news/355738/vamsi-psr-gets-bail-on-same-day
1246865030	20250530	202505	2025	2025.4110	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	5	1	5	-6.5989847715736	0								0								0								20250530043000	https://www.gulte.com/political-news/355738/vamsi-psr-gets-bail-on-same-day
1246865031	20250530	202505	2025	2025.4110	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	10	1	10	-6.0313630880579	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530043000	https://bdnews24.com/world/americas/e5e2d0eff179
1246865032	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								1	084	084	08	2	7.0	2	1	2	-12.8205128205128	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530043000	https://canadafreepress.com/article/federal-judge-says-attempted-deportation-of-anti-israel-ringleader-mahmoud-khalil-may-be-unconstitutional
1246865033	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD			MIL	ARMY						MIL			1	050	050	05	1	3.5	10	1	10	-4.99999999999997	0								0								0								20250530043000	https://www.yahoo.com/news/army-husband-missing-pregnant-wife-040100020.html
1246865034	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD			PSE	WEST BANK	PSE								0	010	010	01	1	0.0	6	1	6	-1.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246865035	20250530	202505	2025	2025.4110	JUD	FEDERAL JUDGE						JUD			USA	WEST VIRGINIA	USA								0	110	110	11	3	-2.0	10	1	10	-2.88461538461539	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530043000	https://www.newsandsentinel.com/wire/?category=5465&ID=364285
1246865036	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USA	IOWA	USA								1	112	112	11	3	-2.0	5	1	5	-11.5942028985507	3	Scott County, Iowa, United States	US	USIA	IA163	41.6334	-90.6335	465270	3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	20250530043000	https://www.wqad.com/article/news/crime/trial-of-woman-accused-in-davenport-double-homicide-coming-to-a-close/526-6ea5472c-1f78-42f3-bb6e-828bc0c182c1
1246865037	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-11.5942028985507	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530043000	https://www.wqad.com/article/news/crime/trial-of-woman-accused-in-davenport-double-homicide-coming-to-a-close/526-6ea5472c-1f78-42f3-bb6e-828bc0c182c1
1246865038	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			USA	SOUTH DAKOTA	USA								1	173	173	17	4	-5.0	2	1	2	-7.1917808219178	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250530043000	https://www.mykxlg.com/news/state/30-year-minimum-sentence-looms-for-south-dakota-man-after-child-abuse-conviction/article_bf5818c3-ab3e-48c4-9cb5-7386f66420b7.html
1246865039	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USA	IOWA	USA								1	190	190	19	4	-10.0	7	1	7	-11.5942028985507	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530043000	https://www.wqad.com/article/news/crime/trial-of-woman-accused-in-davenport-double-homicide-coming-to-a-close/526-6ea5472c-1f78-42f3-bb6e-828bc0c182c1
1246865040	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM																		0	110	110	11	3	-2.0	2	1	2	-1.47991543340381	4	Kratie, KrâéCB, Cambodia	CB	CB09	12367	12.4881	106.019	-1024377	0								4	Kratie, KrâéCB, Cambodia	CB	CB09	12367	12.4881	106.019	-1024377	20250530043000	https://www.phnompenhpost.com/national/conservation-win-illegal-fishing-crackdown-driving-rise-in-dolphin-population
1246865041	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	2	1	2	-1.47991543340381	4	Kratie, KrâéCB, Cambodia	CB	CB09	12367	12.4881	106.019	-1024377	4	Kratie, KrâéCB, Cambodia	CB	CB09	12367	12.4881	106.019	-1024377	4	Kratie, KrâéCB, Cambodia	CB	CB09	12367	12.4881	106.019	-1024377	20250530043000	https://www.phnompenhpost.com/national/conservation-win-illegal-fishing-crackdown-driving-rise-in-dolphin-population
1246865042	20250530	202505	2025	2025.4110	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	2	1	2	-3.0826140567201	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250530043000	https://www.yahoo.com/news/president-hopes-calm-south-korean-035316568.html
1246865043	20250530	202505	2025	2025.4110	KOR	SEOUL	KOR								REB	REBELLION						REB			0	042	042	04	1	1.9	2	1	2	-5.77124868835257	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530043000	https://macaudailytimes.com.mo/presidential-election-roiled-by-coffee-beans-chanel-bags-and-room-salon.html
1246865044	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													0	012	012	01	1	-0.4	10	1	10	-3.00136425648022	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://www.jdsupra.com/legalnews/what-employers-need-to-know-about-new-4427058/
