GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245660141	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.19435396308361	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523133000	https://www.seattletimes.com/seattle-news/health/wa-elected-officials-hospitals-blast-medicaid-vote-as-terrible-cruel/
1245660142	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	138	138	13	3	-7.0	2	1	2	-1.19435396308361	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523133000	https://www.seattletimes.com/seattle-news/health/wa-elected-officials-hospitals-blast-medicaid-vote-as-terrible-cruel/
1245660143	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			USA	WASHINGTON	USA								1	138	138	13	3	-7.0	7	1	7	-1.19435396308361	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523133000	https://www.seattletimes.com/seattle-news/health/wa-elected-officials-hospitals-blast-medicaid-vote-as-terrible-cruel/
1245660144	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	6	1	6	-1.24416796267496	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523133000	https://wvmetronews.com/2025/05/23/capito-backed-legislation-blocks-biggest-state-from-mandating-zero-emission-vehicle-transition/
1245660145	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	2	1	2	-1.24416796267496	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	California, United States	US	USCA		36.17	-119.746	CA	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523133000	https://wvmetronews.com/2025/05/23/capito-backed-legislation-blocks-biggest-state-from-mandating-zero-emission-vehicle-transition/
1245660146	20250523	202505	2025	2025.3918	LUX	LUXEMBOURG	LUX																		1	014	014	01	1	0.0	10	1	10	0.64051240992794	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250523133000	https://www.finanznachrichten.de/nachrichten-2025-05/65490314-eqs-hv-adler-group-s-a-bekanntmachung-der-einberufung-zur-hauptversammlung-am-25-06-2025-in-luxembourg-mit-dem-ziel-der-europaweiten-verbreitung-ge-022.htm
1245660147	20250523	202505	2025	2025.3918	MAR	MOROCCO	MAR																		0	110	110	11	3	-2.0	3	1	3	-4.375	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250523133000	https://www.moroccoworldnews.com/2025/05/202726/rescreening-of-life-alongside-death-reignites-human-rights-crisis-in-tindouf-camps/
1245660148	20250523	202505	2025	2025.3918	MAR	MOROCCO	MAR								DZA	ALGERIA	DZA								0	0312	031	03	1	5.2	4	1	4	-4.375	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250523133000	https://www.moroccoworldnews.com/2025/05/202726/rescreening-of-life-alongside-death-reignites-human-rights-crisis-in-tindouf-camps/
1245660149	20250523	202505	2025	2025.3918	MAR	MOROCCO	MAR								DZA	ALGERIA	DZA								0	0312	031	03	1	5.2	1	1	1	-4.375	1	Spain	SP	SP		40	-4	SP	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250523133000	https://www.moroccoworldnews.com/2025/05/202726/rescreening-of-life-alongside-death-reignites-human-rights-crisis-in-tindouf-camps/
1245660150	20250523	202505	2025	2025.3918	MAR	MOROCCAN	MAR								EDUEDU	UNIVERSITY						EDU	EDU		1	043	043	04	1	2.8	8	1	8	-4.375	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250523133000	https://www.moroccoworldnews.com/2025/05/202726/rescreening-of-life-alongside-death-reignites-human-rights-crisis-in-tindouf-camps/
1245660151	20250523	202505	2025	2025.3918	MAR	MOROCCAN	MAR								EDUEDU	UNIVERSITY						EDU	EDU		1	043	043	04	1	2.8	2	1	2	-4.375	1	Cameroon	CM	CM		6	12	CM	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250523133000	https://www.moroccoworldnews.com/2025/05/202726/rescreening-of-life-alongside-death-reignites-human-rights-crisis-in-tindouf-camps/
1245660152	20250523	202505	2025	2025.3918	MAR	TANGIER	MAR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	3	1	3	-1.36363636363636	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	20250523133000	https://www.dw.com/en/madrid-morocco-road-trip-back-home/a-72242641
1245660153	20250523	202505	2025	2025.3918	MAR	TANGIER	MAR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	-1.36363636363636	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	1	Morocco	MO	MO		32	-5	MO	20250523133000	https://www.dw.com/en/madrid-morocco-road-trip-back-home/a-72242641
1245660154	20250523	202505	2025	2025.3918	MARGOV	MOROCCO	MAR					GOV			MARGOV	NIZAR BARAKA	MAR					GOV			1	120	120	12	3	-4.0	5	1	5	0.40816326530612	4	Al Hoceima, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21787	35.2433	-3.93092	-23182	4	Al Hoceima, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21787	35.2433	-3.93092	-23182	4	Al Hoceima, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21787	35.2433	-3.93092	-23182	20250523133000	https://www.moroccoworldnews.com/2025/05/202734/weather-alert-strong-thunderstorms-to-hit-several-provinces-across-morocco/
1245660155	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	013	013	01	1	0.4	6	1	6	4.49775112443778	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523133000	https://www.brooklynpaper.com/dem-sam-sutton-wins-special-election-sd22/
1245660156	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	051	051	05	1	3.4	6	1	6	4.49775112443778	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523133000	https://www.brooklynpaper.com/dem-sam-sutton-wins-special-election-sd22/
1245660157	20250523	202505	2025	2025.3918	MED	MEDIA						MED													0	111	111	11	3	-2.0	10	1	10	-0.98468271334792	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523133000	https://time.com/7285444/pee-wee-as-himself-documentary-interview-matt-wolf/
1245660158	20250523	202505	2025	2025.3918	MED	MAGAZINE						MED			HLH	DOCTOR						HLH			1	040	040	04	1	1.0	2	1	2	0.53763440860215	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250523133000	https://www.dailyrecord.co.uk/tv/doctor-who-responds-ncuti-gatwa-35277098
1245660159	20250523	202505	2025	2025.3918	MED	MAGAZINE						MED			HLH	DOCTOR						HLH			1	040	040	04	1	1.0	8	1	8	0.53763440860215	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523133000	https://www.dailyrecord.co.uk/tv/doctor-who-responds-ncuti-gatwa-35277098
1245660160	20250523	202505	2025	2025.3918	MED	MEDIA						MED			PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	4	1	4	0.20366598778004	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250523133000	https://www.rappler.com/newsbreak/fact-check/photo-rodrigo-duterte-fishnet-statue-ai-generated/
1245660161	20250523	202505	2025	2025.3918	MED	MEDIA						MED			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	5	1	5	-6.66666666666666	0								0								0								20250523133000	https://www.themoscowtimes.com/2025/05/23/hundreds-of-unpaid-construction-workers-stranded-in-remote-chukotka-town-a89196
1245660162	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	4.49775112443778	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523133000	https://www.brooklynpaper.com/dem-sam-sutton-wins-special-election-sd22/
1245660163	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	4.49775112443778	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523133000	https://www.brooklynpaper.com/dem-sam-sutton-wins-special-election-sd22/
1245660164	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	1	1	1	-0.640512409927947	1	Mexico	MX	MX		23	-102	MX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523133000	https://www.aol.com/noticed-jalape-os-seem-milder-120100023.html
1245660165	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	1	1	1	-0.640512409927947	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523133000	https://www.aol.com/noticed-jalape-os-seem-milder-120100023.html
1245660166	20250523	202505	2025	2025.3918	MEX	MEXICO	MEX								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	1	1	1	-0.640512409927947	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523133000	https://www.aol.com/noticed-jalape-os-seem-milder-120100023.html
1245660167	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL													1	042	042	04	1	1.9	10	1	10	2.69058295964126	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250523133000	https://www.cbs58.com/news/cbs-58s-feel-good-fridays-memorial-day-weekend
1245660168	20250523	202505	2025	2025.3918	MIL	AIR FORCE						MIL													0	071	071	07	2	7.4	10	1	10	1.7756732761172	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250523133000	https://compoundsemiconductor.net/article/121809/Scaling_the_growth_of_novel_materials
1245660169	20250523	202505	2025	2025.3918	MIL	ARMY CHIEF						MIL													0	080	080	08	2	5.0	3	1	3	-3.10077519379845	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523133000	https://www.malaymail.com/news/world/2025/05/23/bangladesh-political-turmoil-a-whos-who-guide/177915
1245660170	20250523	202505	2025	2025.3918	MIL	AIR FORCE						MIL													0	110	110	11	3	-2.0	2	1	2	4.64684014869889	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245660171	20250523	202505	2025	2025.3918	MIL	AIR FORCE						MIL													0	110	110	11	3	-2.0	8	1	8	4.64684014869889	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245660172	20250523	202505	2025	2025.3918	MIL	AIR FORCE						MIL													0	190	190	19	4	-10.0	10	1	10	4.64684014869889	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245660173	20250523	202505	2025	2025.3918	MIL	ARMY CHIEF						MIL			BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	2	1	2	-3.10077519379845	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523133000	https://www.malaymail.com/news/world/2025/05/23/bangladesh-political-turmoil-a-whos-who-guide/177915
1245660174	20250523	202505	2025	2025.3918	MIL	WAR MACHINE						MIL			BUS	TANKER						BUS			1	160	160	16	4	-4.0	2	1	2	-3.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.themoscowtimes.com/2025/05/23/russias-largest-shipping-firm-reports-393m-loss-in-q1-as-west-targets-shadow-fleet-a89199
1245660175	20250523	202505	2025	2025.3918	MIL	ARMED FORCES						MIL			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-2.76381909547739	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523133000	https://www.moneycontrol.com/books/popular-novelist-isabel-allende-on-refugees-history-magic-realism-chile-article-13043982.html
1245660176	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-1.37931034482759	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523133000	https://indianexpress.com/article/world/iran-and-us-hold-fifth-round-of-nuclear-talks-in-rome-10024449/
1245660177	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	8	1	8	-1.37931034482759	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523133000	https://indianexpress.com/article/world/iran-and-us-hold-fifth-round-of-nuclear-talks-in-rome-10024449/
1245660178	20250523	202505	2025	2025.3918	MIL	JET FIGHTER						MIL			LEG	PARLIAMENT						LEG			1	195	195	19	4	-10.0	10	1	10	-9.88142292490121	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523133000	https://jang.com.pk/en/38848-turkey-cracks-down-on-military-officers-over-alleged-links-to-2016-coup-bid-news
1245660179	20250523	202505	2025	2025.3918	MIL	AIR FORCE						MIL			MNCUSA	BOEING	USA					MNC			0	043	043	04	1	2.8	2	1	2	-0.72916666666667	4	Kaga, Ishikawa, Japan	JA	JA15	34569	36.3	136.333	10274326	4	Kaga, Ishikawa, Japan	JA	JA15	34569	36.3	136.333	10274326	4	Kaga, Ishikawa, Japan	JA	JA15	34569	36.3	136.333	10274326	20250523133000	https://theaviationist.com/2025/05/23/japan-t-x-jet-trainer-concept-dsei/
1245660180	20250523	202505	2025	2025.3918	MIL	AIR FORCE						MIL			MNCUSA	BOEING	USA					MNC			0	043	043	04	1	2.8	4	1	4	-0.72916666666667	3	Edwards Air Force Base, California, United States	US	USCA	CA029	34.8852	-117.832	2512170	3	Edwards Air Force Base, California, United States	US	USCA		34.8852	-117.832	2512170	3	Edwards Air Force Base, California, United States	US	USCA		34.8852	-117.832	2512170	20250523133000	https://theaviationist.com/2025/05/23/japan-t-x-jet-trainer-concept-dsei/
1245660181	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			TUR	ANKARA	TUR								1	141	141	14	3	-6.5	10	1	10	-9.88142292490121	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523133000	https://jang.com.pk/en/38848-turkey-cracks-down-on-military-officers-over-alleged-links-to-2016-coup-bid-news
1245660182	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			TUR	ANKARA	TUR								1	190	190	19	4	-10.0	6	1	6	-9.88142292490121	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523133000	https://jang.com.pk/en/38848-turkey-cracks-down-on-military-officers-over-alleged-links-to-2016-coup-bid-news
1245660183	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			TUR	ANKARA	TUR								1	190	190	19	4	-10.0	2	1	2	-9.88142292490121	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	20250523133000	https://jang.com.pk/en/38848-turkey-cracks-down-on-military-officers-over-alleged-links-to-2016-coup-bid-news
1245660184	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			TUR	ANKARA	TUR								1	190	190	19	4	-10.0	2	1	2	-9.88142292490121	1	United States	US	US		39.828175	-98.5795	US	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	20250523133000	https://jang.com.pk/en/38848-turkey-cracks-down-on-military-officers-over-alleged-links-to-2016-coup-bid-news
1245660185	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	AMERICAN	USA								1	020	020	02	1	3.0	10	1	10	3.18471337579618	3	Fort Sam Houston National Cemetery, Texas, United States	US	USTX	TX029	29.476	-98.4309	2701928	3	Fort Sam Houston National Cemetery, Texas, United States	US	USTX		29.476	-98.4309	2701928	3	Fort Sam Houston National Cemetery, Texas, United States	US	USTX		29.476	-98.4309	2701928	20250523133000	https://www.longisland.com/news/05-21-25/new-yorks-long-island-national-cemetery-named-among-nations-top-memorial-day-burial-sites.html
1245660186	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	AMERICAN	USA								1	036	036	03	1	4.0	10	1	10	3.18471337579618	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250523133000	https://www.longisland.com/news/05-21-25/new-yorks-long-island-national-cemetery-named-among-nations-top-memorial-day-burial-sites.html
1245660187	20250523	202505	2025	2025.3918	MNCBMU	ACCENTURE PLC	BMU					MNC													1	040	040	04	1	1.0	10	1	10	3.82165605095541	0								0								0								20250523133000	https://www.insidermonkey.com/blog/jim-cramer-advises-to-buy-accenture-acn-1539955/
1245660188	20250523	202505	2025	2025.3918	MNCHKG	LENOVO	HKG					MNC													1	114	114	11	3	-2.0	10	1	10	-0.60975609756098	0								0								0								20250523133000	https://www.crash.net/motogp/news/1070841/1/francesco-bagnaia-needs-start-again-zero-amid-2025-motogp-struggles
1245660189	20250523	202505	2025	2025.3918	MNCIND	MAKEMYTRIP	IND					MNC			AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	6	1	6	-2.62390670553936	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523133000	https://www.livemint.com/economy/india-turkey-trade-ties-india-azerbaijan-trade-india-pakistan-tensions-bilateral-trade-ties-11747980721667.html
1245660190	20250523	202505	2025	2025.3918	MNCIND	MAKEMYTRIP	IND					MNC			AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	4	1	4	-2.62390670553936	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523133000	https://www.livemint.com/economy/india-turkey-trade-ties-india-azerbaijan-trade-india-pakistan-tensions-bilateral-trade-ties-11747980721667.html
1245660191	20250523	202505	2025	2025.3918	MNCIND	RELIANCE INDUSTRIES	IND					MNC			BUS	INVESTOR						BUS			1	042	042	04	1	1.9	20	1	10	3.23679727427598	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523133000	https://telecom.economictimes.indiatimes.com/news/policy/centre-invests-15-lakh-crore-in-northeast-indias-infrastructure-under-modi-government/121362417
1245660192	20250523	202505	2025	2025.3918	MNCIND	MAKEMYTRIP	IND					MNC			TUR	TURKEY	TUR								0	042	042	04	1	1.9	10	1	10	-2.62390670553936	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523133000	https://www.livemint.com/economy/india-turkey-trade-ties-india-azerbaijan-trade-india-pakistan-tensions-bilateral-trade-ties-11747980721667.html
1245660193	20250523	202505	2025	2025.3918	MNCJPN	MITSUBISHI	JPN					MNC													0	042	042	04	1	1.9	5	1	5	-0.72916666666667	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250523133000	https://theaviationist.com/2025/05/23/japan-t-x-jet-trainer-concept-dsei/
