GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249494368	20250613	202506	2025	2025.4466	GRCCOP	ITHACA	GRC					COP													1	090	090	09	2	-2.0	10	1	10	-12.2302158273381	0								0								0								20250613133000	https://cnycentral.com/news/local/ithaca-police-searching-for-stabbing-suspect-after-thursday-night-dispute
1249494369	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													0	042	042	04	1	1.9	2	1	2	-2.38532110091743	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613133000	https://www.jamaicaobserver.com/2025/06/13/lone-india-plane-crash-survivor-recounts-miracle-escape/
1249494370	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	2	4	-2.65486725663717	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	0								4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	20250613133000	https://www.niagarafallsreview.ca/thestar/news/ontario/his-killing-stunned-his-family-four-months-later-his-girlfriend-has-been-charged-with-second/article_3fbdfb77-cd5b-55bc-a82d-ce8a0cb38861.html
1249494371	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	6	1	6	-0.61674008810572	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613133000	https://buffalonews.com/news/local/business/health-care/article_86b483ae-f81d-4b60-96e7-ffa1bcaca58b.html
1249494372	20250613	202506	2025	2025.4466	HLH	PHYSICIAN						HLH													1	043	043	04	1	2.8	1	1	1	1.6	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	South Georgia Medical Center, Georgia, United States	US	USGA		30.8623	-83.2866	320682	20250613133000	https://www.medscape.com/viewarticle/more-hospitals-turning-nurse-practitioners-heres-why-2025a1000fw3
1249494373	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													0	050	050	05	1	3.5	10	1	10	1.6	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613133000	https://www.medscape.com/viewarticle/more-hospitals-turning-nurse-practitioners-heres-why-2025a1000fw3
1249494374	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	10	1	10	3.16055625790139	3	West Valley City, Utah, United States	US	USUT	UT035	40.6916	-112.001	1437843	0								3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250613133000	https://www.sltrib.com/news/2025/06/13/construction-massive-u-hospital-is/
1249494375	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													1	073	073	07	2	7.4	5	1	5	-12.7272727272727	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250613133000	https://www.israelnationalnews.com/flashes/659551
1249494376	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													1	080	080	08	2	5.0	10	1	10	0.967741935483869	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613133000	https://www.wlbt.com/2025/06/13/baby-safely-surrendered-safe-haven-baby-box-mississippi-hospital/
1249494377	20250613	202506	2025	2025.4466	HLH	PHYSICIAN						HLH													0	112	112	11	3	-2.0	10	1	10	1.6	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613133000	https://www.medscape.com/viewarticle/more-hospitals-turning-nurse-practitioners-heres-why-2025a1000fw3
1249494378	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	1.13085621970921	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250613133000	https://www.newsday.com/long-island/thrane-crimaudo-award-police-pohd3c0k
1249494379	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-10.093896713615	3	York County, South Carolina, United States	US	USSC	SC091	34.9835	-81.1831	1248019	3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	20250613133000	https://www.fox43.com/article/news/local/york-county/fairview-township-york-county-james-lowery-rape-unconscious-teen/521-a2f00601-6eb2-4421-8e04-674778c73272
1249494380	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	090	090	09	2	-2.0	3	1	3	-10.093896713615	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613133000	https://www.fox43.com/article/news/local/york-county/fairview-township-york-county-james-lowery-rape-unconscious-teen/521-a2f00601-6eb2-4421-8e04-674778c73272
1249494381	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-10.093896713615	3	York County, South Carolina, United States	US	USSC	SC091	34.9835	-81.1831	1248019	3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	3	York County, South Carolina, United States	US	USSC		34.9835	-81.1831	1248019	20250613133000	https://www.fox43.com/article/news/local/york-county/fairview-township-york-county-james-lowery-rape-unconscious-teen/521-a2f00601-6eb2-4421-8e04-674778c73272
1249494382	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	180	180	18	4	-9.0	3	1	3	-10.093896713615	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613133000	https://www.fox43.com/article/news/local/york-county/fairview-township-york-county-james-lowery-rape-unconscious-teen/521-a2f00601-6eb2-4421-8e04-674778c73272
1249494383	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			CVL	VOTER						CVL			1	020	020	02	1	3.0	5	1	5	-4.80668756530825	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613133000	https://www.yahoo.com/news/trump-medicaid-cuts-could-devastate-130216780.html
1249494384	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			EDU	STUDENT						EDU			1	110	110	11	3	-2.0	5	1	5	-4.91935483870968	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613133000	https://www.medscape.com/viewarticle/when-medical-students-witness-unprofessional-behavior-2025a1000fvx
1249494385	20250613	202506	2025	2025.4466	HLH	PHYSICIAN						HLH			ESP	SPAIN	ESP								0	010	010	01	1	0.0	4	1	4	-7.3696145124717	4	Albolote, AndalucíSP, Spain	SP	SP51	25779	37.2301	-3.65545	-369714	4	Albolote, AndalucíSP, Spain	SP	SP51	25779	37.2301	-3.65545	-369714	4	Albolote, AndalucíSP, Spain	SP	SP51	25779	37.2301	-3.65545	-369714	20250613133000	https://www.medscape.com/viewarticle/prison-first-mental-health-visit-many-spain-2025a1000fvv
1249494386	20250613	202506	2025	2025.4466	HLH	PHYSICIAN						HLH			ESP	SPAIN	ESP								0	010	010	01	1	0.0	1	1	1	-7.3696145124717	4	Albolote, AndalucíSP, Spain	SP	SP51	25779	37.2301	-3.65545	-369714	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Albolote, AndalucíSP, Spain	SP	SP51	25779	37.2301	-3.65545	-369714	20250613133000	https://www.medscape.com/viewarticle/prison-first-mental-health-visit-many-spain-2025a1000fvv
1249494387	20250613	202506	2025	2025.4466	HLH	PHYSICIAN						HLH			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-7.3696145124717	4	Albolote, AndalucíSP, Spain	SP	SP51	25779	37.2301	-3.65545	-369714	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Albolote, AndalucíSP, Spain	SP	SP51	25779	37.2301	-3.65545	-369714	20250613133000	https://www.medscape.com/viewarticle/prison-first-mental-health-visit-many-spain-2025a1000fvv
1249494388	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			REL	SAINT									1	042	042	04	1	1.9	10	1	10	-11.8421052631579	0								0								0								20250613133000	https://www.yahoo.com/news/man-56-gunned-down-deadly-123700210.html
1249494389	20250613	202506	2025	2025.4466	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.6	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	South Georgia Medical Center, Georgia, United States	US	USGA		30.8623	-83.2866	320682	3	South Georgia Medical Center, Georgia, United States	US	USGA		30.8623	-83.2866	320682	20250613133000	https://www.medscape.com/viewarticle/more-hospitals-turning-nurse-practitioners-heres-why-2025a1000fw3
1249494390	20250613	202506	2025	2025.4466	HRV	CROATIA	HRV								PRT	PORTUGAL	PRT								1	043	043	04	1	2.8	4	1	4	3.2967032967033	1	Croatia	HR	HR		45.166667	15.5	HR	1	Portugal	PO	PO		39.5	-8	PO	1	Slovenia	SI	SI		46.25	15.166667	SI	20250613133000	https://www.travelmole.com/news/newmarket-holidays-releases-summer-2025-2027-brochure/
1249494391	20250613	202506	2025	2025.4466	HRV	CROATIA	HRV								PRT	PORTUGAL	PRT								1	043	043	04	1	2.8	1	1	1	3.2967032967033	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Portugal	PO	PO		39.5	-8	PO	1	Slovenia	SI	SI		46.25	15.166667	SI	20250613133000	https://www.travelmole.com/news/newmarket-holidays-releases-summer-2025-2027-brochure/
1249494392	20250613	202506	2025	2025.4466	HUN	HUNGARY	HUN																		1	010	010	01	1	0.0	2	1	2	-0.65573770491804	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613133000	https://magyarnemzet.hu/english/2025/06/pro-ukraine-leftists-dont-care-about-transcarpathian-hungarians-fate
1249494393	20250613	202506	2025	2025.4466	HUN	HUNGARY	HUN																		1	010	010	01	1	0.0	2	1	2	-0.65573770491804	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Hungary	HU	HU		47	20	HU	20250613133000	https://magyarnemzet.hu/english/2025/06/pro-ukraine-leftists-dont-care-about-transcarpathian-hungarians-fate
1249494394	20250613	202506	2025	2025.4466	HUN	HUNGARY	HUN								UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	2	1	2	-0.65573770491804	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613133000	https://magyarnemzet.hu/english/2025/06/pro-ukraine-leftists-dont-care-about-transcarpathian-hungarians-fate
1249494395	20250613	202506	2025	2025.4466	HUN	HUNGARY	HUN								UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	8	1	8	-0.65573770491804	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Hungary	HU	HU		47	20	HU	20250613133000	https://magyarnemzet.hu/english/2025/06/pro-ukraine-leftists-dont-care-about-transcarpathian-hungarians-fate
1249494396	20250613	202506	2025	2025.4466	HUN	HUNGARIAN	HUN								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-0.65573770491804	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613133000	https://magyarnemzet.hu/english/2025/06/pro-ukraine-leftists-dont-care-about-transcarpathian-hungarians-fate
1249494397	20250613	202506	2025	2025.4466	HUN	HUNGARIAN	HUN								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-0.65573770491804	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Hungary	HU	HU		47	20	HU	20250613133000	https://magyarnemzet.hu/english/2025/06/pro-ukraine-leftists-dont-care-about-transcarpathian-hungarians-fate
1249494398	20250613	202506	2025	2025.4466	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS												1	051	051	05	1	3.4	7	1	7	-3.03030303030303	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250613133000	https://www.ghanamma.com/2025/06/13/fuel-levy-will-help-ghana-address-challenges-in-energy-sector/
1249494399	20250613	202506	2025	2025.4466	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		GHA	GHANA	GHA								1	051	051	05	1	3.4	3	1	3	-3.03030303030303	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613133000	https://www.ghanamma.com/2025/06/13/fuel-levy-will-help-ghana-address-challenges-in-energy-sector/
1249494400	20250613	202506	2025	2025.4466	IGOBUSOPC	OPEC		OPC				IGO	BUS		ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	10	1	10	-5.90405904059041	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613133000	https://en.trend.az/business/4056504.html
1249494401	20250613	202506	2025	2025.4466	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			ESP	SPANISH	ESP								1	046	046	04	1	7.0	4	1	4	2.58899676375404	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613133000	https://voiceofvienna.org/2025/06/eu-and-uk-seal-landmark-gibraltar-deal-ending-border-checks-with-spain/
1249494402	20250613	202506	2025	2025.4466	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			ESPGOV	SPANISH	ESP					GOV			1	046	046	04	1	7.0	6	1	6	2.58899676375404	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613133000	https://voiceofvienna.org/2025/06/eu-and-uk-seal-landmark-gibraltar-deal-ending-border-checks-with-spain/
1249494403	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	013	013	01	1	0.4	6	1	6	4.54545454545455	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613133000	https://www.yahoo.com/news/eu-council-supports-prolonging-temporary-122700974.html
1249494404	20250613	202506	2025	2025.4466	IGOUNO	THE UN		UNO				IGO													1	128	128	12	3	-5.0	5	1	5	-3.61111111111111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613133000	https://voiceofvienna.org/2025/06/may-2025-becomes-second-warmest-on-record-oceans-and-forests-in-peril/
1249494405	20250613	202506	2025	2025.4466	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								0	036	036	03	1	4.0	8	1	8	-4.54374765302291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613133000	https://www.dailymail.co.uk/news/article-14808747/mossad-israel-idf-attack-iran-nuclear.html
1249494406	20250613	202506	2025	2025.4466	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	128	128	12	3	-5.0	2	1	2	-0.37290242386576	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250613133000	https://www.thenationalnews.com/news/mena/2025/06/13/what-are-the-nuclear-sites-at-the-heart-of-irans-controversial-programme/
1249494407	20250613	202506	2025	2025.4466	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			LBN	LEBANON	LBN								1	128	128	12	3	-5.0	5	1	5	-7.06033376123235	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613133000	https://www.yahoo.com/news/iran-evil-desperate-regime-now-115829685.html
1249494408	20250613	202506	2025	2025.4466	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								0	070	070	07	2	7.0	1	1	1	-0.93770931011386	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613133000	https://www.stcatharinesstandard.ca/opinion/contributors/mark-carneys-defence-plan-might-do-more-than-just-fix-canadas-ailing-military/article_4f21bd67-390d-56fe-b81b-93bb6fba5ae0.html
1249494409	20250613	202506	2025	2025.4466	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								0	070	070	07	2	7.0	1	1	1	-0.93770931011386	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613133000	https://www.stcatharinesstandard.ca/opinion/contributors/mark-carneys-defence-plan-might-do-more-than-just-fix-canadas-ailing-military/article_4f21bd67-390d-56fe-b81b-93bb6fba5ae0.html
1249494410	20250613	202506	2025	2025.4466	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE HAGUE	NLD								1	043	043	04	1	2.8	10	1	10	-3.31644403500691	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613133000	https://foreignpolicy.com/2025/06/12/trump-politicizing-military-national-guard-parade-los-angeles/?tpcc=recirc_trending062921
1249494411	20250613	202506	2025	2025.4466	IND	KOLKATA	IND																		1	051	051	05	1	3.4	10	1	10	9.0322580645161	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250613133000	https://news.webindia123.com/news/Articles/Business/20250613/4326791.html
1249494412	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND																		1	070	070	07	2	7.0	2	1	2	6.39810426540284	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250613133000	https://www.prokerala.com/news/articles/a1643559.html
1249494413	20250613	202506	2025	2025.4466	IND	MUMBAI	IND																		1	080	080	08	2	5.0	2	1	2	3.53260869565217	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613133000	https://www.prokerala.com/news/articles/a1643585.html
1249494414	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND																		0	090	090	09	2	-2.0	4	1	4	-3.81231671554252	4	Dharmaram, Andhra Pradesh, India	IN	IN02	17559	17.9317	78.0436	6243750	0								4	Dharmaram, Andhra Pradesh, India	IN	IN02	17559	17.9317	78.0436	6243750	20250613133000	https://www.prokerala.com/news/articles/a1643569.html
1249494415	20250613	202506	2025	2025.4466	IND	MUMBAI	IND								BUS	AIRLINE						BUS			1	020	020	02	1	3.0	2	1	2	-2.58397932816537	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250613133000	https://www.prokerala.com/news/articles/a1643592.html
1249494416	20250613	202506	2025	2025.4466	IND	MUMBAI	IND								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	2	10	-5.13718797369655	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613133000	https://krdo.com/news/2025/06/13/anguished-air-india-crash-families-give-dna-samples-to-help-identify-loved-ones/
1249494417	20250613	202506	2025	2025.4466	IND	HARYANA	IND								ELIGOV	RETIRED						ELI	GOV		1	043	043	04	1	2.8	3	1	3	-3.37078651685393	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250613133000	https://www.newindianexpress.com/nation/2025/Jun/13/ai-171-crash-kurukshetra-mothers-london-trip-to-reunite-with-daughter-ends-in-tragedy
1249494418	20250613	202506	2025	2025.4466	IND	BHOPAL	IND								FRAGOV	FRANCE	FRA					GOV			1	020	020	02	1	3.0	1	1	1	5.15021459227468	1	France	FR	FR		46	2	FR	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250613133000	https://www.prokerala.com/news/articles/a1643598.html
1249494419	20250613	202506	2025	2025.4466	IND	CHANDIGARH	IND								GBR	LONDON	GBR								1	020	020	02	1	3.0	6	1	6	-3.37078651685393	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613133000	https://www.newindianexpress.com/nation/2025/Jun/13/ai-171-crash-kurukshetra-mothers-london-trip-to-reunite-with-daughter-ends-in-tragedy
