GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244840732	20250519	202505	2025	2025.3808	GOVHLH	HEALTH MINIST						GOV	HLH												1	090	090	09	2	-2.0	2	1	2	-2.72108843537415	4	Vavau, Vavau, Tonga	TN	TN03	27407	-18.6667	-174	-2778483	0								4	Haapai, Haapai, Tonga	TN	TN01	27407	-19.7833	-174.45	-2778074	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840733	20250519	202505	2025	2025.3808	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												1	022	022	02	1	3.2	10	1	10	2.02952029520295	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519231500	https://www.recorder.com/Greenfield-Human-rights-Commission-drafting-resolution-for-single-payer-healthcare-61235335
1244840734	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	10	1	10	-3.01542776998597	4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	0								4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	20250519231500	http://www.lankaenews.com/news/4473/en
1244840735	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	020	020	02	1	3.0	10	1	10	3.92156862745098	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250519231500	https://www.whio.com/news/local/hospitals-are-now-required-post-clear-prices-procedures/FGISCGN4MRFPPGUDY755PLLQOI/
1244840736	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	10	1	10	-3.2377428307123	3	Big Rock, Illinois, United States	US	USIL	IL089	41.7639	-88.547	404432	0								3	Big Rock, Illinois, United States	US	USIL		41.7639	-88.547	404432	20250519231500	https://www.yahoo.com/news/biden-prostate-cancer-diagnosis-unusual-224900234.html
1244840737	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	6	1	6	-4.7787610619469	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519231500	https://www.mirror.co.uk/news/world-news/bella-culley-received-no-medical-35254172
1244840738	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-1.67189132706375	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250519231500	https://www.dailystar.co.uk/news/world-news/tourist-fighting-life-after-both-35254168
1244840739	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	060	060	06	2	6.0	10	1	10	3.19488817891373	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250519231500	https://www.thecable.ng/nuj-fct-partners-nizamiye-hospital-to-offer-free-medical-care-for-journalists/
1244840740	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	073	073	07	2	7.4	10	1	10	0.625	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519231500	https://www.yahoo.com/news/teens-climb-rock-formations-night-221830741.html
1244840741	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-9.39597315436237	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519231500	https://www.lbc.co.uk/crime/victim-of-fatal-stabbing-in-brent-named-by-police/
1244840742	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	2	1	2	-9.39597315436237	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519231500	https://www.lbc.co.uk/crime/victim-of-fatal-stabbing-in-brent-named-by-police/
1244840743	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			USA	MIAMI	USA								1	020	020	02	1	3.0	3	1	3	3.92156862745098	3	Miami Valley Hospital, Ohio, United States	US	USOH	OH113	39.7449	-84.187	1962950	3	Miami Valley Hospital, Ohio, United States	US	USOH		39.7449	-84.187	1962950	3	Miami Valley Hospital, Ohio, United States	US	USOH		39.7449	-84.187	1962950	20250519231500	https://www.whio.com/news/local/hospitals-are-now-required-post-clear-prices-procedures/FGISCGN4MRFPPGUDY755PLLQOI/
1244840744	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-6.9327731092437	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250519231500	https://gothamist.com/news/man-convicted-of-murder-in-fatal-stabbing-of-fdny-captain-in-queens
1244840745	20250519	202505	2025	2025.3808	HRI	RIGHTS GROUP						HRI			CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	10	1	10	-4.11124546553809	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519231500	https://www.spokesman.com/stories/2025/may/19/trump-administration-strikes-deal-to-allow-sales-o/
1244840746	20250519	202505	2025	2025.3808	HRV	CROATIA	HRV								POL	POLAND	POL								1	020	020	02	1	3.0	1	1	1	2.32558139534884	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519231500	https://www.warsawvoice.pl/WVpage/pages/article.php/62598/news
1244840747	20250519	202505	2025	2025.3808	HRVGOV	CROATIA	HRV					GOV			POL	POLAND	POL								1	020	020	02	1	3.0	1	1	1	2.32558139534884	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519231500	https://www.warsawvoice.pl/WVpage/pages/article.php/62598/news
1244840748	20250519	202505	2025	2025.3808	HUN	BUDAPEST	HUN								JOR	AMMAN	JOR								0	042	042	04	1	1.9	3	1	3	-1.36674259681093	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250519231500	https://www.oxfordstudent.com/2025/05/19/a-guest-in-a-city-a-tale-of-rustication/
1244840749	20250519	202505	2025	2025.3808	HUN	BUDAPEST	HUN								JOR	AMMAN	JOR								0	042	042	04	1	1.9	3	1	3	-1.36674259681093	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250519231500	https://www.oxfordstudent.com/2025/05/19/a-guest-in-a-city-a-tale-of-rustication/
1244840750	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	10	1	10	-0.3928679359323	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519231500	https://www.cfr.org/article/trade-tools-climate-action-carbon-border-adjustment-mechanisms
1244840751	20250519	202505	2025	2025.3808	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	100	100	10	3	-5.0	6	1	6	-5.55884092253105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://consortiumnews.com/2025/05/19/jonathan-cook-bbcs-shameful-interview-with-unrwa-chief/
1244840752	20250519	202505	2025	2025.3808	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	112	112	11	3	-2.0	5	1	5	-5.55884092253105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://consortiumnews.com/2025/05/19/jonathan-cook-bbcs-shameful-interview-with-unrwa-chief/
1244840753	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO													0	020	020	02	1	3.0	2	1	2	-7.00854700854697	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519231500	https://www.readingchronicle.co.uk/news/national/25175702.uk-france-canada-condemn-egregious-actions-netanyahus-israel/
1244840754	20250519	202505	2025	2025.3808	IGOWSTNAT	NATO	WST	NAT				IGO													0	012	012	01	1	-0.4	10	1	10	-4.36046511627907	0								0								0								20250519231500	https://www.whio.com/news/local/traffic-is-going-be-so-chaotic-residents-share-concerns-crews-block-off-roads-nato/VJ7UQ7R6ZZEOBDYAL2TZMCU5PQ/
1244840755	20250519	202505	2025	2025.3808	IND	LUDHIANA	IND																		1	010	010	01	1	0.0	3	1	3	-1.94805194805195	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250519231500	https://www.tribuneindia.com/news/ludhiana/12-accident-prone-spots-found-in-ludhiana-road-safety-report/
1244840756	20250519	202505	2025	2025.3808	IND	LUDHIANA	IND																		1	040	040	04	1	1.0	6	1	6	-6.70103092783509	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250519231500	https://timesofindia.indiatimes.com/city/ludhiana/seechewal-mundian-meet-kin-of-teens-who-drowned-in-buddha-dariya/articleshow/121275738.cms
1244840757	20250519	202505	2025	2025.3808	IND	RANCHI	IND																		1	071	071	07	2	7.4	6	1	6	2.39520958083833	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250519231500	https://www.tribuneindia.com/news/ludhiana/pau-marks-lac-insect-day-with-guest-lecture-field-visit/
1244840758	20250519	202505	2025	2025.3808	IND	DELHI	IND								COP	POLICE						COP			1	014	014	01	1	0.0	4	1	4	-6.32183908045977	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519231500	https://www.tribuneindia.com/news/delhi/sirsa-demands-fir-against-youtuber-rathee-for-hurting-sikh-feelings/
1244840759	20250519	202505	2025	2025.3808	IND	HARYANA	IND								COP	POLICE						COP			1	114	114	11	3	-2.0	2	1	2	-2.98013245033112	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Sonepat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonepat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250519231500	https://www.tribuneindia.com/news/india/ashoka-varsity-associate-prof-moves-sc-against-arrest/
1244840760	20250519	202505	2025	2025.3808	IND	HARYANA	IND								COP	POLICE						COP			1	114	114	11	3	-2.0	2	1	2	-2.98013245033112	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519231500	https://www.tribuneindia.com/news/india/ashoka-varsity-associate-prof-moves-sc-against-arrest/
1244840761	20250519	202505	2025	2025.3808	IND	HARYANA	IND								EDU	STUDENT						EDU			0	173	173	17	4	-5.0	1	1	1	-5.98639455782313	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840762	20250519	202505	2025	2025.3808	IND	HARYANA	IND								EDU	STUDENT						EDU			0	173	173	17	4	-5.0	1	1	1	-5.98639455782313	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840763	20250519	202505	2025	2025.3808	IND	HIMACHAL PRADESH	IND								GOV	CHANCELLOR						GOV			1	141	141	14	3	-6.5	10	1	10	-7.4074074074074	0								0								0								20250519231500	https://www.tribuneindia.com/news/himachal/youth-cong-protests-extension-granted-to-nauni-university-vc/
1244840764	20250519	202505	2025	2025.3808	IND	HARYANA	IND								INDJUD	HARYANA	IND					JUD			1	020	020	02	1	3.0	10	1	10	-2.73972602739726	0								0								0								20250519231500	https://www.tribuneindia.com/news/chandigarh/hc-flags-rs20-lakh-security-deposit-for-chandigarh-mental-illness-home-as-exorbitant/
1244840765	20250519	202505	2025	2025.3808	INDCOP	DELHI	IND					COP													1	014	014	01	1	0.0	2	1	2	-6.32183908045977	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519231500	https://www.tribuneindia.com/news/delhi/sirsa-demands-fir-against-youtuber-rathee-for-hurting-sikh-feelings/
1244840766	20250519	202505	2025	2025.3808	INDCOP	HARYANA	IND					COP			COP	POLICE						COP			1	114	114	11	3	-2.0	2	1	2	-2.98013245033112	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Sonepat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519231500	https://www.tribuneindia.com/news/india/ashoka-varsity-associate-prof-moves-sc-against-arrest/
1244840767	20250519	202505	2025	2025.3808	INDGOV	GUJARAT	IND					GOV													1	051	051	05	1	3.4	10	1	10	-9.375	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250519231500	https://timesofindia.indiatimes.com/india/60-houses-of-history-sheeters-razed-in-gujarat/articleshow/121277321.cms
1244840768	20250519	202505	2025	2025.3808	IRL	LIMERICK	IRL																		1	010	010	01	1	0.0	3	1	3	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519231500	https://www.limerickleader.ie/news/business/1805574/well-known-limerick-take-away-closes-after-almost-40-years.html
1244840769	20250519	202505	2025	2025.3808	IRL	IRISH	IRL																		0	090	090	09	2	-2.0	24	3	24	-6.81282815382432	4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250519231500	https://www.northwichguardian.co.uk/news/national/25175845.man-arrested-farmer-michael-gaines-murder-released-without-charge/
1244840770	20250519	202505	2025	2025.3808	IRN	IRAN	IRN																		1	012	012	01	1	-0.4	4	1	4	-0.826446280991741	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519231500	https://www.katherinetimes.com.au/story/8970984/who-members-vote-in-favour-of-global-pandemic-agreement/
1244840771	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-5.95009596928983	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519231500	https://www.dailymail.co.uk/news/article-14729233/legal-aid-addresses-personal-information-hackers-cyber-attack.html
1244840772	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-5.95009596928983	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	North Korea	KN	KN		40	127	KN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519231500	https://www.dailymail.co.uk/news/article-14729233/legal-aid-addresses-personal-information-hackers-cyber-attack.html
1244840773	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	9	1	6	-5.95009596928983	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250519231500	https://www.dailymail.co.uk/news/article-14729233/legal-aid-addresses-personal-information-hackers-cyber-attack.html
1244840774	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	2	-5.95009596928983	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519231500	https://www.dailymail.co.uk/news/article-14729233/legal-aid-addresses-personal-information-hackers-cyber-attack.html
1244840775	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	1	1	1	-7.04761904761904	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250519231500	https://www.indiatoday.in/world/story/india-wants-saeed-lakhvi-extradition-like-us-did-tahawwur-rana-envoy-to-israel-glbs-2727325-2025-05-20
1244840776	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	1	1	1	-7.04761904761904	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								1	Israel	IS	IS		31.5	34.75	IS	20250519231500	https://www.indiatoday.in/world/story/india-wants-saeed-lakhvi-extradition-like-us-did-tahawwur-rana-envoy-to-israel-glbs-2727325-2025-05-20
1244840777	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	4	1	4	-1.95121951219513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://gothamist.com/news/columbias-mohsen-mahdawi-fresh-out-of-us-detention-walks-the-graduation-stage
1244840778	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	4	1	4	-7.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://www.tribuneindia.com/news/world/this-escalation-is-wholly-disproportionate-uk-france-canada-condemn-israels-military-ops-in-gaza/
1244840779	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-7.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://www.tribuneindia.com/news/world/this-escalation-is-wholly-disproportionate-uk-france-canada-condemn-israels-military-ops-in-gaza/
1244840780	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	046	046	04	1	7.0	1	1	1	-3.34855403348554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://www.spokesman.com/stories/2025/may/19/netanyahu-says-israel-to-take-over-all-gaza-start-/
1244840781	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	046	046	04	1	7.0	3	1	3	-3.34855403348554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://www.spokesman.com/stories/2025/may/19/netanyahu-says-israel-to-take-over-all-gaza-start-/
1244840782	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	046	046	04	1	7.0	1	1	1	-3.34855403348554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519231500	https://www.spokesman.com/stories/2025/may/19/netanyahu-says-israel-to-take-over-all-gaza-start-/
