GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246333550	20250527	202505	2025	2025.4027	GOV	MINIST OF WORKS						GOV			NGA	NIGERIA	NGA								1	192	192	19	4	-9.5	10	1	10	-4.1044776119403	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527164500	https://www.legit.ng/nigeria/1657083-idu-how-landlord-built-houses-bridge-n322-million-year/
1246333551	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			NGAGOV	BALA MOHAMMED	NGA					GOV			0	046	046	04	1	7.0	7	1	7	3.05343511450382	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250527164500	https://www.premiumtimesng.com/news/more-news/797210-pdp-nec-meeting-holds-as-scheduled-damagum.html
1246333552	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			NGAGOV	BALA MOHAMMED	NGA					GOV			0	046	046	04	1	7.0	1	1	1	3.05343511450382	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250527164500	https://www.premiumtimesng.com/news/more-news/797210-pdp-nec-meeting-holds-as-scheduled-damagum.html
1246333553	20250527	202505	2025	2025.4027	GOV	ATTORNEY GENERAL						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			1	017	017	01	1	0.0	4	1	4	-2.02492211838006	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527164500	https://www.jpost.com/israel-news/article-855655
1246333554	20250527	202505	2025	2025.4027	GOV	ATTORNEY GENERAL						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	4	1	4	-2.02492211838006	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527164500	https://www.jpost.com/israel-news/article-855655
1246333555	20250527	202505	2025	2025.4027	GOV	CHIEF MINISTER						GOV			PAKMIL	PAKISTAN	PAK					MIL			1	075	075	07	2	7.0	8	1	8	-5.17241379310345	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250527164500	https://dailythepatriot.com/ali-amin-gandapurs-statement-on-weapons-is-tantamount-to-open-rebellion-says-kp-governor/
1246333556	20250527	202505	2025	2025.4027	GOV	CHIEF MINISTER						GOV			PAKMIL	PAKISTAN	PAK					MIL			1	075	075	07	2	7.0	2	1	2	-5.17241379310345	4	Alibaba, Bamian, Afghanistan	AF	AF05	99922	35.1821	67.723	6161187	4	Alibaba, Bamian, Afghanistan	AF	AF05	99922	35.1821	67.723	6161187	4	Alibaba, Bamian, Afghanistan	AF	AF05	99922	35.1821	67.723	6161187	20250527164500	https://dailythepatriot.com/ali-amin-gandapurs-statement-on-weapons-is-tantamount-to-open-rebellion-says-kp-governor/
1246333557	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			PHL	MANILA	PHL								0	111	111	11	3	-2.0	4	1	4	-2.18790218790219	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527164500	https://www.manilatimes.net/2025/05/28/news/atin-ito-ship-defies-chinese-harassment/2121274
1246333558	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	1	1	1	-2.18790218790219	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527164500	https://www.manilatimes.net/2025/05/28/news/atin-ito-ship-defies-chinese-harassment/2121274
1246333559	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			PRYGOV	PARAGUAY	PRY					GOV			1	036	036	03	1	4.0	8	1	8	1.92307692307692	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250527164500	https://www.freepressjournal.in/world/paraguayan-president-santiago-pena-to-visit-india-for-the-first-time-from-june-24
1246333560	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			PTY	POLITICAL PARTY									1	040	040	04	1	1.0	10	1	10	-3.53356890459364	4	Sewri, Maharashtra, India	IN	IN16	70184	19	72.85	-2110835	4	Sewri, Maharashtra, India	IN	IN16	70184	19	72.85	-2110835	4	Sewri, Maharashtra, India	IN	IN16	70184	19	72.85	-2110835	20250527164500	https://www.freepressjournal.in/mumbai/mumbai-news-shrc-seeks-clarity-on-illegal-mobile-towers-installed-on-housing-society-terraces-in-sewri-directs-bmc-to-submit-report-by-may-28
1246333561	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUSAGR	RUSSIA	RUS					AGR			1	040	040	04	1	1.0	2	1	2	-1.69491525423729	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527164500	https://thehill.com/hilltv/rising/5319540-rising-may-27-2025/
1246333562	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	111	111	11	3	-2.0	3	1	3	-9.16334661354582	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527164500	https://thehill.com/homenews/administration/5319856-trump-criticizes-putin-russian-attacks/
1246333563	20250527	202505	2025	2025.4027	GOV	MINIST OF FOREIGN AFFAIRS						GOV			UKR	KYIV	UKR								1	051	051	05	1	3.4	10	1	10	9.82142857142859	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527164500	https://en.interfax.com.ua/news/general/1075207.html
1246333564	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	TENNESSEE	USA								1	020	020	02	1	3.0	10	1	10	0.62893081761006	0								0								0								20250527164500	https://www.wsmv.com/2025/05/27/crews-respond-mass-casualty-incident-involving-greyhound-bus-tn-highway/
1246333565	20250527	202505	2025	2025.4027	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.78571428571428	3	University Of Notre Dame, Indiana, United States	US	USIN	IN141	41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250527164500	https://www.chicagotribune.com/2025/05/27/indiana-university-closes-dei-offices/
1246333566	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-10.8071135430917	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527164500	https://pjmedia.com/bryan-s-jung/2025/05/27/crypto-investor-charged-in-nyc-for-kidnapping-and-torturing-italian-business-partner-in-soho-n4940145
1246333567	20250527	202505	2025	2025.4027	GOV	DIPLOMAT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.52284263959391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.wlsam.com/2025/05/27/funeral-services-held-for-one-of-the-victims-allegedly-shot-and-killed-by-a-chicago-man-in-washington-d-c/
1246333568	20250527	202505	2025	2025.4027	GOV	FIRE DEPARTMENT						GOV			USA	ILLINOIS	USA								1	190	190	19	4	-10.0	14	1	10	-1.50375939849624	3	Ullin, Illinois, United States	US	USIL	IL153	37.277	-89.1834	420007	3	Ullin, Illinois, United States	US	USIL	IL153	37.277	-89.1834	420007	3	Ullin, Illinois, United States	US	USIL	IL153	37.277	-89.1834	420007	20250527164500	https://www.wsiltv.com/news/illinois/nearly-a-dozen-fire-departments-battle-hotel-fire-in-southern-illinois/article_2296d44a-59c2-40ef-a06d-2e7bb1556466.html
1246333569	20250527	202505	2025	2025.4027	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.50375939849624	3	Ullin, Illinois, United States	US	USIL	IL153	37.277	-89.1834	420007	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Ullin, Illinois, United States	US	USIL	IL153	37.277	-89.1834	420007	20250527164500	https://www.wsiltv.com/news/illinois/nearly-a-dozen-fire-departments-battle-hotel-fire-in-southern-illinois/article_2296d44a-59c2-40ef-a06d-2e7bb1556466.html
1246333570	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	3	3	3	-1.14242193450114	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527164500	https://www.voicenews.com/2025/05/27/trump-public-lands-doge/
1246333571	20250527	202505	2025	2025.4027	GOV	KING						GOV			USAMED	ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-0.49668874172185	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527164500	https://www.hindustantimes.com/world-news/us-news/world-never-more-dangerous-amid-trumps-51st-state-threat-king-charles-sounds-alarm-for-canada-101748359477010.html
1246333572	20250527	202505	2025	2025.4027	GOV	KING						GOV			USAMED	ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-0.49668874172185	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250527164500	https://www.hindustantimes.com/world-news/us-news/world-never-more-dangerous-amid-trumps-51st-state-threat-king-charles-sounds-alarm-for-canada-101748359477010.html
1246333573	20250527	202505	2025	2025.4027	GOV	KING						GOV			USAMED	ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	4	1	4	-0.49668874172185	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527164500	https://www.hindustantimes.com/world-news/us-news/world-never-more-dangerous-amid-trumps-51st-state-threat-king-charles-sounds-alarm-for-canada-101748359477010.html
1246333574	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	5	1	5	2.43243243243244	0								0								0								20250527164500	https://www.wgauradio.com/news/trending/covid-19-vaccine-removed-list-shots-recommended-healthy-children-pregnant-women/VHJ4MQE6FNFNHCMY47PHFPHR24/
1246333575	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			USAMED	REUTERS	USA					MED			1	112	112	11	3	-2.0	5	1	5	2.43243243243244	0								0								0								20250527164500	https://www.wgauradio.com/news/trending/covid-19-vaccine-removed-list-shots-recommended-healthy-children-pregnant-women/VHJ4MQE6FNFNHCMY47PHFPHR24/
1246333576	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			VNM	HANOI	VNM								1	036	036	03	1	4.0	4	1	4	6.66666666666667	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527164500	https://en.vietnamplus.vn/hungarian-president-arrives-in-hanoi-beginning-official-visit-to-vietnam-post319980.vnp
1246333577	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	1	1	1	7.78097982708934	1	Cuba	CU	CU		22	-79.5	CU	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527164500	https://en.vietnamplus.vn/vietnam-fatherland-front-president-receives-cuban-rok-ambassadors-post319985.vnp
1246333578	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								1	111	111	11	3	-2.0	3	1	3	4.49612403100776	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527164500	https://elitetraveler.com/leaders-in-luxury/tina-edmundson
1246333579	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			ZMB	ZAMBIA	ZMB								0	162	162	16	4	-5.6	1	1	1	-1.90543401552576	4	Namwala, Northern, Zambia	ZA	ZA07	40202	-15.7504	26.4384	-2300070	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527164500	https://mg.co.za/thought-leader/2025-05-27-unpacking-the-dangers-of-proposed-amendments-to-zambias-constitution-part-1/
1246333580	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			ZMB	ZAMBIA	ZMB								0	162	162	16	4	-5.6	4	1	4	-1.90543401552576	1	United States	US	US		39.828175	-98.5795	US	4	Namwala, Northern, Zambia	ZA	ZA07	40202	-15.7504	26.4384	-2300070	1	United States	US	US		39.828175	-98.5795	US	20250527164500	https://mg.co.za/thought-leader/2025-05-27-unpacking-the-dangers-of-proposed-amendments-to-zambias-constitution-part-1/
1246333581	20250527	202505	2025	2025.4027	GOV	KING						GOV			iku	INUIT			iku						1	051	051	05	1	3.4	10	1	10	4.76923076923077	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527164500	https://www.lbc.co.uk/hot-topics/royals/canada-is-strong-and-free-king-charles-says-in-throne-speech-in-canada-amid-risi/
1246333582	20250527	202505	2025	2025.4027	GOVEDU	EDUCATION MINIST						GOV	EDU												1	010	010	01	1	0.0	8	1	8	-0.34782608695652	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250527164500	https://www.ynetnews.com/jewish-world/article/synfxuxmll
1246333583	20250527	202505	2025	2025.4027	GOVEDU	EDUCATION SECRETARY						GOV	EDU												1	014	014	01	1	0.0	10	1	10	0.50377833753148	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527164500	https://www.manchestereveningnews.co.uk/news/cost-of-living/ministers-not-ruling-out-scrapping-31734588
1246333584	20250527	202505	2025	2025.4027	GOVEDU	EDUCATION OFFICIAL						GOV	EDU												1	040	040	04	1	1.0	10	1	10	0.25	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250527164500	https://www.news18.com/education-career/tamil-nadu-school-reopening-education-minister-shares-important-update-for-june-2-ws-adkl-9355203.html
1246333585	20250527	202505	2025	2025.4027	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	051	051	05	1	3.4	4	1	4	6.66666666666667	1	Hungary	HU	HU		47	20	HU	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527164500	https://en.vietnamplus.vn/hungarian-president-arrives-in-hanoi-beginning-official-visit-to-vietnam-post319980.vnp
1246333586	20250527	202505	2025	2025.4027	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	051	051	05	1	3.4	6	1	6	6.66666666666667	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250527164500	https://en.vietnamplus.vn/hungarian-president-arrives-in-hanoi-beginning-official-visit-to-vietnam-post319980.vnp
1246333587	20250527	202505	2025	2025.4027	GOVEDU	EDUCATION MINIST						GOV	EDU		ISR	ISRAELI	ISR								1	083	083	08	2	5.0	2	1	2	-0.34782608695652	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527164500	https://www.ynetnews.com/jewish-world/article/synfxuxmll
1246333588	20250527	202505	2025	2025.4027	GOVEDU	EDUCATION MINIST						GOV	EDU		ISREDU	ISRAELI	ISR					EDU			1	083	083	08	2	5.0	6	1	6	-0.34782608695652	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527164500	https://www.ynetnews.com/jewish-world/article/synfxuxmll
1246333589	20250527	202505	2025	2025.4027	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	090	090	09	2	-2.0	10	1	10	-0.79051383399209	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527164500	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/05/27/data-analysis-complete-in-new-brunswicks-mystery-brain-disease-results-in-summer
1246333590	20250527	202505	2025	2025.4027	GOVLAB	GOVERNMENT						GOV	LAB		GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	4.33734939759037	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527164500	https://dailythepatriot.com/the-government-assured-government-employees-of-an-increase-in-salaries-and-pensions/
1246333591	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	10	1	10	-2.95302013422819	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527164500	https://ladailypost.com/robinson-big-beautiful-bill-has-hidden-costs/
1246333592	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													0	114	114	11	3	-2.0	10	1	10	-2.95302013422819	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527164500	https://ladailypost.com/robinson-big-beautiful-bill-has-hidden-costs/
1246333593	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			IRL	DUBLIN	IRL								1	043	043	04	1	2.8	4	2	4	-5.92256158211925	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527164500	https://www.sundayworld.com/crime/courts/former-gaa-star-killed-in-crash-may-have-fallen-asleep-at-the-wheel-inquest-hears/a1362536734.html
1246333594	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	8	2	8	-5.92256158211924	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527164500	https://www.sundayworld.com/crime/courts/former-gaa-star-killed-in-crash-may-have-fallen-asleep-at-the-wheel-inquest-hears/a1362536734.html
1246333595	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	8	2	8	-5.92256158211924	4	Dunshaughlin, Meath, Ireland	EI	EI21	18299	53.5125	-6.54	-1502656	4	Dunshaughlin, Meath, Ireland	EI	EI21	18299	53.5125	-6.54	-1502656	4	Dunshaughlin, Meath, Ireland	EI	EI21	18299	53.5125	-6.54	-1502656	20250527164500	https://www.sundayworld.com/crime/courts/former-gaa-star-killed-in-crash-may-have-fallen-asleep-at-the-wheel-inquest-hears/a1362536734.html
1246333596	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-3.93258426966292	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527164500	https://www.newsweek.com/joe-biden-health-scandal-watergate-jake-tapper-book-2077492
1246333597	20250527	202505	2025	2025.4027	HRI	RIGHTS GROUP						HRI													0	040	040	04	1	1.0	10	1	10	-4.51814467676039	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527164500	https://www.justsecurity.org/113745/wjh-trump-dismissal-voting-rights-lawsuits/
1246333598	20250527	202505	2025	2025.4027	HRI	RIGHTS GROUP						HRI													0	110	110	11	3	-2.0	5	1	5	-4.51814467676039	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527164500	https://www.justsecurity.org/113745/wjh-trump-dismissal-voting-rights-lawsuits/
1246333599	20250527	202505	2025	2025.4027	HUN	HUNGARIAN	HUN								HUNGOV	HUNGARY	HUN					GOV			1	051	051	05	1	3.4	6	1	4	6.66666666666667	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527164500	https://en.vietnamplus.vn/hungarian-president-arrives-in-hanoi-beginning-official-visit-to-vietnam-post319980.vnp
1246333600	20250527	202505	2025	2025.4027	HUN	HUNGARY	HUN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.57470210815765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.dw.com/en/netanyahu-faces-mounting-international-doubts-over-gaza-war/a-72688767
1246333601	20250527	202505	2025	2025.4027	HUN	HUNGARY	HUN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.57470210815765	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.dw.com/en/netanyahu-faces-mounting-international-doubts-over-gaza-war/a-72688767
1246333602	20250527	202505	2025	2025.4027	HUN	HUNGARY	HUN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	6	1	6	-3.57470210815765	1	Hungary	HU	HU		47	20	HU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.dw.com/en/netanyahu-faces-mounting-international-doubts-over-gaza-war/a-72688767
