GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246039237	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													0	071	071	07	2	7.4	6	1	6	3.47490347490347	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526053000	https://organiser.org/2025/05/26/294006/bharat/viksit-krishi-sankalp-abhiyan-set-to-transform-indian-farming-with-1-5-crore-farmer-outreach/
1246039238	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													0	071	071	07	2	7.4	4	1	4	3.47490347490347	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250526053000	https://organiser.org/2025/05/26/294006/bharat/viksit-krishi-sankalp-abhiyan-set-to-transform-indian-farming-with-1-5-crore-farmer-outreach/
1246039239	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-5.38116591928251	3	North Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.816	-78.68	1251574	0								3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	20250526053000	https://www.timesnownews.com/world/us/us-news/little-river-sc-shooting-on-watson-avenue-leaves-multiple-victims-police-investigate-article-151719787
1246039240	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													1	110	110	11	3	-2.0	6	1	6	-2.42914979757085	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526053000	https://www.bssnews.net/international/276761
1246039241	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													1	120	120	12	3	-4.0	10	1	10	-3.52941176470588	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250526053000	https://www.ecr.co.za/news/news/toxic-consequences-tapping-oil-gas/
1246039242	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV													1	120	120	12	3	-4.0	6	1	6	1.70068027210884	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/year-six-pupils-in-sarawak-to-sit-for-inaugural-state-level-test-on-oct-15-16
1246039243	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													1	125	125	12	3	-5.0	5	1	5	-0.68376068376068	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250526053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/paetongtarn-denies-uk-meeting-with-yingluck-says-thaksin-is-in-thailand
1246039244	20250526	202505	2025	2025.4000	GOV	SECRETARIAT						GOV													1	1383	138	13	3	-7.0	10	1	10	-7.63358778625954	0								0								0								20250526053000	https://economictimes.indiatimes.com/news/india/hp-secretariat-receives-hoax-bomb-threat-security-tightened/articleshow/121403320.cms
1246039245	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	172	172	17	4	-5.0	2	1	2	-4.5766590389016	4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	0								4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	20250526053000	https://community.scoop.co.nz/2025/05/northland-webinar-to-give-update-on-battle-against-invasive-seaweed-caulerpa/
1246039246	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			AGR	FARMER						AGR			1	040	040	04	1	1.0	1	1	1	1.12570356472795	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246039247	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			AGR	FARMER						AGR			1	040	040	04	1	1.0	1	1	1	1.12570356472795	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246039248	20250526	202505	2025	2025.4000	GOV	ENERGY MINIST						GOV			AUS	AUSTRALIA	AUS								0	015	015	01	1	0.0	1	1	1	-1.12612612612613	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526053000	https://www.theguardian.com/australia-news/2025/may/26/energy-prices-increase-australia
1246039249	20250526	202505	2025	2025.4000	GOV	TECHNOLOGY MINIST						GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	3	1	3	0.57471264367817	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039250	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	1.12570356472795	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246039251	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	1.12570356472795	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246039252	20250526	202505	2025	2025.4000	GOV	ENERGY MINIST						GOV			AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	1	1	1	-1.12612612612613	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526053000	https://www.theguardian.com/australia-news/2025/may/26/energy-prices-increase-australia
1246039253	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			AUSAGR	AUSTRALIA	AUS					AGR			1	040	040	04	1	1.0	2	1	2	1.12570356472795	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246039254	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			AUSAGR	AUSTRALIA	AUS					AGR			1	040	040	04	1	1.0	1	1	1	1.12570356472795	4	Brookstead, Queensland, Australia	AS	AS04	154700	-27.7667	151.45	-1561928	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246039255	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			AUSAGR	AUSTRALIA	AUS					AGR			1	040	040	04	1	1.0	1	1	1	1.12570356472795	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250526053000	https://www.northqueenslandregister.com.au/story/8975786/john-deere-praises-aussie-farmers-innovation-in-agriculture/
1246039256	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV			BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	3.46820809248555	0								0								0								20250526053000	https://www.thenorthernecho.co.uk/news/25187524.ferryhill-obtains-90k-grant-improve-dean-bank-park/
1246039257	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV			CHN	BEIJING	CHN								0	010	010	01	1	0.0	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039258	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			CHN	JIANGSU	CHN								1	040	040	04	1	1.0	2	1	2	4.62962962962963	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250526053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/china-province-commits-to-promoting-cambodian-tourism-industry
1246039259	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039260	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			CHN	BEIJING	CHN								1	040	040	04	1	1.0	6	1	6	2.29007633587786	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	https://community.scoop.co.nz/2025/05/china-to-host-pacific-foreign-ministers-for-first-in-person-summit-in-xiamen/
1246039261	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			CHN	BEIJING	CHN								1	040	040	04	1	1.0	2	1	2	2.29007633587786	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250526053000	https://community.scoop.co.nz/2025/05/china-to-host-pacific-foreign-ministers-for-first-in-person-summit-in-xiamen/
1246039262	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			CHN	BEIJING	CHN								0	042	042	04	1	1.9	3	1	3	3.89069013432144	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039263	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			CHN	FUJIAN	CHN								1	042	042	04	1	1.9	2	1	2	2.29007633587786	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250526053000	https://community.scoop.co.nz/2025/05/china-to-host-pacific-foreign-ministers-for-first-in-person-summit-in-xiamen/
1246039264	20250526	202505	2025	2025.4000	GOV	GOVERNANCE						GOV			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	5	1	5	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039265	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-1.67785234899329	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526053000	https://www.independent.co.uk/climate-change/news/trump-epa-power-plant-emissions-b2757737.html
1246039266	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	3	1	3	-1.67785234899329	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526053000	https://www.independent.co.uk/climate-change/news/trump-epa-power-plant-emissions-b2757737.html
1246039267	20250526	202505	2025	2025.4000	GOV	TECHNOLOGY MINIST						GOV			EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	3	1	3	0.57471264367817	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	4	House Of Lords, New South Wales, Australia	AS	AS02	5096	-33.2985	148.451	11363810	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039268	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.70068027210884	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/year-six-pupils-in-sarawak-to-sit-for-inaugural-state-level-test-on-oct-15-16
1246039269	20250526	202505	2025	2025.4000	GOV	CHIEF EXECUTIVE						GOV			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	5.62130177514793	0								0								0								20250526053000	https://www.grimsbytelegraph.co.uk/news/local-news/kidgate-primary-academy-join-lincolnshire-10210206
1246039270	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	5	1	5	4.8582995951417	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250526053000	https://www.freepressjournal.in/india/ups-project-alankaar-showcased-as-model-school-modernization-initiative-at-nda-chief-ministers-meet
1246039271	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	4	1	4	1.70068027210884	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/year-six-pupils-in-sarawak-to-sit-for-inaugural-state-level-test-on-oct-15-16
1246039272	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	3.89069013432144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039273	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	1.70068027210884	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526053000	https://www.thestar.com.my/news/nation/2025/05/26/year-six-pupils-in-sarawak-to-sit-for-inaugural-state-level-test-on-oct-15-16
1246039274	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	3	1	3	3.89069013432144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039275	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			GUY	GUYANA	GUY								0	043	043	04	1	2.8	2	1	2	1.42348754448399	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526053000	https://www.deccanchronicle.com/world/guyanas-leadership-expresses-unwavering-support-for-indias-fight-against-terrorism-1881321
1246039276	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			GUY	GUYANA	GUY								0	043	043	04	1	2.8	6	1	6	1.42348754448399	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250526053000	https://www.deccanchronicle.com/world/guyanas-leadership-expresses-unwavering-support-for-indias-fight-against-terrorism-1881321
1246039277	20250526	202505	2025	2025.4000	GOV	HIGH COMMISSION						GOV			GUY	GUYANA	GUY								0	051	051	05	1	3.4	2	1	2	-3.66300366300366	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250526053000	https://www.hindustantimes.com/india-news/shashi-tharoors-stern-warning-to-pakistan-from-guyana-cant-get-away-with-impunity-after-killing-civilians-101748234915353.html
1246039278	20250526	202505	2025	2025.4000	GOV	HIGH COMMISSION						GOV			GUY	GUYANA	GUY								1	051	051	05	1	3.4	2	1	2	1.42348754448399	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250526053000	https://www.deccanchronicle.com/world/guyanas-leadership-expresses-unwavering-support-for-indias-fight-against-terrorism-1881321
1246039279	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	020	020	02	1	3.0	8	1	8	-1.86513629842181	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526053000	https://www.fxstreet.com/news/wti-holds-gains-above-around-6150-due-to-easing-us-eu-trade-concerns-202505260343
1246039280	20250526	202505	2025	2025.4000	GOV	HOME MINIST						GOV			IND	CHHATTISGARH	IND								1	010	010	01	1	0.0	1	1	1	1.84873949579832	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
1246039281	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	4	1	4	-2.3404255319149	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526053000	https://www.freepressjournal.in/analysis/mauritius-gains-full-freedom
1246039282	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			ISRPTY	ISRAELI	ISR								0	173	173	17	4	-5.0	6	1	6	-2.3404255319149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526053000	https://www.freepressjournal.in/analysis/mauritius-gains-full-freedom
1246039283	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	012	012	01	1	-0.4	2	1	2	-2.42914979757085	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526053000	https://www.bssnews.net/international/276761
1246039284	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	110	110	11	3	-2.0	2	1	2	-2.42914979757085	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526053000	https://www.bssnews.net/international/276761
