GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247427294	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			POL	POLAND	POL								0	014	014	01	1	0.0	4	1	4	-2.01834862385321	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602174500	https://www.digitaljournal.com/world/nationalist-victory-spells-trouble-for-polands-tusk/article
1247427295	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PRY	PARAGUAY	PRY								0	010	010	01	1	0.0	2	1	2	-1.52905198776759	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247427296	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			PRY	PARAGUAY	PRY								1	043	043	04	1	2.8	2	1	2	1.20481927710843	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	India	IN	IN		20	77	IN	20250602174500	https://www.tribuneindia.com/news/india/india-paraguay-to-work-together-to-expand-south-america-trade-bloc-2/
1247427297	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			PRY	PARAGUAY	PRY								0	111	111	11	3	-2.0	2	1	2	-1.52905198776759	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247427298	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			PRYGOV	PARAGUAY	PRY					GOV			1	043	043	04	1	2.8	6	1	6	1.20481927710843	1	India	IN	IN		20	77	IN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	India	IN	IN		20	77	IN	20250602174500	https://www.tribuneindia.com/news/india/india-paraguay-to-work-together-to-expand-south-america-trade-bloc-2/
1247427299	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			PRYGOV	PARAGUAY	PRY					GOV			1	043	043	04	1	2.8	2	1	2	1.20481927710843	1	India	IN	IN		20	77	IN	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602174500	https://www.tribuneindia.com/news/india/india-paraguay-to-work-together-to-expand-south-america-trade-bloc-2/
1247427300	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			PRYGOV	PARAGUAY	PRY					GOV			1	051	051	05	1	3.4	10	1	10	-1.52905198776759	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247427301	20250602	202506	2025	2025.4164	GOV	CABINET						GOV			PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	6	1	6	-1.3745704467354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602174500	https://ejpress.org/huckabee-paris-should-carve-out-piece-of-french-riviera-if-it-wants-palestinian-state/
1247427302	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			PSE	GAZA	PSE								1	180	180	18	4	-9.0	6	1	6	-3.83693045563549	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602174500	https://www.odt.co.nz/opinion/clarity-needed-our-gaza-stance
1247427303	20250602	202506	2025	2025.4164	GOV	BUREAUCRAT						GOV			SEP	LIBERATION MOVEMENT						SEP			0	051	051	05	1	3.4	2	1	2	-1.55300472653613	1	United States	US	US		39.828175	-98.5795	US	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602174500	https://balochwarna.com/2025/06/02/indian-state-should-focus-on-unconventional-methods-jamal-nasir-baloch/
1247427304	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	2	1	2	-4.52261306532663	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	4	Chen Chu, Zhejiang, China	CH	CH02	13321	27.4888	120.601	10054122	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837953
1247427305	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-1.52905198776759	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247427306	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			UAF	TERRORIST						UAF			0	1124	112	11	3	-2.0	2	1	2	-1.52905198776759	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602174500	https://www.mid-day.com/news/india-news/article/paraguay-president-on-india-visit-santiago-pena-palacios-holds-talks-with-pm-modi-condemns-pahalgam-terror-attack-23557354
1247427307	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	5	1	5	-1.45328719723183	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602174500	https://breakingdefense.com/2025/06/us-cuts-to-commercial-space-imagery-could-endanger-long-term-health-of-industry-say-insiders/
1247427308	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.43312101910828	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602174500	https://www.foxnews.com/media/california-democrats-uncertain-about-kamala-harris-potential-run-governor
1247427309	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	2	1	2	-1.43312101910828	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602174500	https://www.foxnews.com/media/california-democrats-uncertain-about-kamala-harris-potential-run-governor
1247427310	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	3	1	3	-6.91176470588235	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602174500	https://www.ibtimes.co.uk/joe-biden-clone-joe-biden-executed-rumours-who-started-them-what-are-they-about-1734798
1247427311	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			USA	CALIFORNIA	USA								1	042	042	04	1	1.9	5	1	5	0.30959752321982	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602174500	https://attackofthefanboy.com/culture/i-feel-like-california-isnt-a-consolation-prize-democrats-give-kamala-harris-tepid-reception-as-governor-speculation-swirls/
1247427312	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	VERMONT	USA								0	043	043	04	1	2.8	6	1	6	-2.17741935483871	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250602174500	https://www.inquirer.com/politics/pennsylvania/fetterman-debate-senator-mccormick-20250602.html
1247427313	20250602	202506	2025	2025.4164	GOV	CHIEF EXECUTIVE						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	5.14018691588785	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Rutherfordton, North Carolina, United States	US	USNC	NC161	35.3693	-81.9568	1022450	3	Rutherfordton, North Carolina, United States	US	USNC	NC161	35.3693	-81.9568	1022450	20250602174500	https://www.thedigitalcourier.com/news/rutherford_county/rutherford-regional-health-system-names-new-ceo/article_c79808a3-adcb-5ab7-a889-8518a0ef3894.html
1247427314	20250602	202506	2025	2025.4164	GOV	CHIEF EXECUTIVE						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	5.14018691588785	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602174500	https://www.thedigitalcourier.com/news/rutherford_county/rutherford-regional-health-system-names-new-ceo/article_c79808a3-adcb-5ab7-a889-8518a0ef3894.html
1247427315	20250602	202506	2025	2025.4164	GOV	CHIEF EXECUTIVE						GOV			USA	VIRGINIA	USA								1	046	046	04	1	7.0	6	1	6	5.14018691588785	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602174500	https://www.thedigitalcourier.com/news/rutherford_county/rutherford-regional-health-system-names-new-ceo/article_c79808a3-adcb-5ab7-a889-8518a0ef3894.html
1247427316	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	FLORIDA	USA								0	110	110	11	3	-2.0	2	1	2	0.419815281276239	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602174500	https://www.aol.com/might-daily-coffee-influence-aging-170000646.html
1247427317	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-1.43312101910828	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602174500	https://www.foxnews.com/media/california-democrats-uncertain-about-kamala-harris-potential-run-governor
1247427318	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-1.43312101910828	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602174500	https://www.foxnews.com/media/california-democrats-uncertain-about-kamala-harris-potential-run-governor
1247427319	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	124	124	12	3	-4.0	2	1	2	-1.43312101910828	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602174500	https://www.foxnews.com/media/california-democrats-uncertain-about-kamala-harris-potential-run-governor
1247427320	20250602	202506	2025	2025.4164	GOV	CHIEF OF STAFF						GOV			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-10.0154083204931	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602174500	https://hannity.com/media-room/flames-of-hate-egyptian-national-in-country-illegally-attacks-israeli-hostage-supporters-with-homemade-flamethrower-watch/
1247427321	20250602	202506	2025	2025.4164	GOV	CHIEF OF STAFF						GOV			USA	COLORADO	USA								0	180	180	18	4	-9.0	1	1	1	-10.0154083204931	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602174500	https://hannity.com/media-room/flames-of-hate-egyptian-national-in-country-illegally-attacks-israeli-hostage-supporters-with-homemade-flamethrower-watch/
1247427322	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	190	190	19	4	-10.0	10	1	10	-5.83090379008746	0								0								0								20250602174500	https://www.dnaindia.com/world/photo-gallery-joe-biden-is-already-dead-his-place-is-donald-trump-makes-shocking-claim-3156199
1247427323	20250602	202506	2025	2025.4164	GOV	REGIME						GOV			bal	BALOCH			bal						0	203	203	20	4	-10.0	2	1	2	-1.55300472653613	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602174500	https://balochwarna.com/2025/06/02/indian-state-should-focus-on-unconventional-methods-jamal-nasir-baloch/
1247427324	20250602	202506	2025	2025.4164	GOV	REGIME						GOV			bal	BALOCH			bal						0	203	203	20	4	-10.0	2	1	2	-1.55300472653613	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602174500	https://balochwarna.com/2025/06/02/indian-state-should-focus-on-unconventional-methods-jamal-nasir-baloch/
1247427325	20250602	202506	2025	2025.4164	GOV	REGIME						GOV			bal	BALOCH			bal						0	203	203	20	4	-10.0	4	1	4	-1.55300472653613	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250602174500	https://balochwarna.com/2025/06/02/indian-state-should-focus-on-unconventional-methods-jamal-nasir-baloch/
1247427326	20250602	202506	2025	2025.4164	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS												0	110	110	11	3	-2.0	6	1	6	5.60519902518278	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602174500	https://africa.com/development-finance-institutions-triumph-and-dominate-at-the-african-banker-awards-2025/
1247427327	20250602	202506	2025	2025.4164	GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV												1	051	051	05	1	3.4	4	1	4	13.7254901960784	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602174500	https://northeasttoday.in/2025/06/02/binita-chetry-receives-heartfelt-welcome-in-assam-after-britains-got-talent-triumph/
1247427328	20250602	202506	2025	2025.4164	HINCVL	HINDU				HIN		CVL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-7.98226164079823	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250602174500	https://www.livemint.com/news/india/hindu-community-protests-illegal-occupation-of-historic-temple-land-in-pakistans-hyderabad-city-11748881915541.html
1247427329	20250602	202506	2025	2025.4164	HINCVL	HINDU				HIN		CVL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	10	1	10	-7.98226164079823	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Tando Jam, Sindh, Pakistan	PK	PK05	23693	25.4272	68.5362	-2775688	4	Tando Jam, Sindh, Pakistan	PK	PK05	23693	25.4272	68.5362	-2775688	20250602174500	https://www.livemint.com/news/india/hindu-community-protests-illegal-occupation-of-historic-temple-land-in-pakistans-hyderabad-city-11748881915541.html
1247427330	20250602	202506	2025	2025.4164	HINCVL	HINDU				HIN		CVL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-7.98226164079823	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250602174500	https://www.livemint.com/news/india/hindu-community-protests-illegal-occupation-of-historic-temple-land-in-pakistans-hyderabad-city-11748881915541.html
1247427331	20250602	202506	2025	2025.4164	HINCVL	HINDU				HIN		CVL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-7.98226164079823	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602174500	https://www.livemint.com/news/india/hindu-community-protests-illegal-occupation-of-historic-temple-land-in-pakistans-hyderabad-city-11748881915541.html
1247427332	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-6.77966101694915	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250602174500	https://globalnews.ca/news/11208572/five-people-hospital-winnipeg-incident-police/
1247427333	20250602	202506	2025	2025.4164	HLH	SOCIAL WORKER						HLH													1	043	043	04	1	2.8	10	1	10	0.3968253968254	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602174500	https://www.heart.co.uk/showbiz/lilo-and-stitch-fan-theory-cobra-bubbles/
1247427334	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-8.07860262008733	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250602174500	https://reliefweb.int/report/south-sudan/south-sudan-icrc-medical-teams-perform-over-1000-surgeries-weapon-wounded-patients-armed-conflict-and-violence-escalate-enarruzhdept
1247427335	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													0	084	084	08	2	7.0	3	1	3	-7.56756756756757	3	Gibson County, Indiana, United States	US	USIN	IN051	38.3553	-87.5675	450354	0								3	Gibson County, Indiana, United States	US	USIN		38.3553	-87.5675	450354	20250602174500	https://dailycaller.com/2025/06/02/gibson-county-indiana-patrick-waite-911-allegedly-shot-four-people/
1247427336	20250602	202506	2025	2025.4164	HLH	NURSE						HLH			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	0	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250602174500	https://www.newsminer.com/news/alaska_news/remains-of-texas-family-found-10-months-after-going-missing/article_c3196bf2-3ebf-48e9-a24e-7f31901d3cf7.html
1247427337	20250602	202506	2025	2025.4164	HLH	NURSE						HLH			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250602174500	https://www.newsminer.com/news/alaska_news/remains-of-texas-family-found-10-months-after-going-missing/article_c3196bf2-3ebf-48e9-a24e-7f31901d3cf7.html
1247427338	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			USA	DENVER	USA								1	043	043	04	1	2.8	10	1	10	-9.95024875621891	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602174500	https://www.the-independent.com/news/world/americas/crime/boulder-terror-attack-live-updates-colorado-mohamed-soliman-b2761887.html
1247427339	20250602	202506	2025	2025.4164	HRV	CROATIA	HRV																		1	193	193	19	4	-10.0	2	1	2	4.77064220183486	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250602174500	https://www.theweek.in/news/entertainment/2025/06/02/from-chandu-champion-to-a-croatian-romance-the-cinematic-shift-of-kartik-aaryan.html
1247427340	20250602	202506	2025	2025.4164	HUN	HUNGARIAN	HUN								HUNELIGOV	VIKTOR ORBAN	HUN					ELI	GOV		0	051	051	05	1	3.4	2	1	2	0.817995910020451	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837955
1247427341	20250602	202506	2025	2025.4164	HUN	HUNGARIAN	HUN								HUNELIGOV	VIKTOR ORBAN	HUN					ELI	GOV		0	051	051	05	1	3.4	2	1	2	0.817995910020451	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250602174500	https://www.taipeitimes.com/News/front/archives/2025/06/03/2003837955
1247427342	20250602	202506	2025	2025.4164	HUN	HUNGARIAN	HUN								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-2.49520153550864	1	Hungary	HU	HU		47	20	HU	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	1	Ukraine	UP	UP		49	32	UP	20250602174500	https://en.apa.az/political/ukraines-unique-operation-against-russia-what-realities-did-pautina-reveal-analysis-469225
