GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248289922	20250606	202506	2025	2025.4274	PTY	POLITICIAN																			1	051	051	05	1	3.4	2	1	2	-3.58306188925081	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Ukraine	UP	UP		49	32	UP	20250606204500	https://www.yahoo.com/news/jd-vance-silence-musk-may-201344561.html
1248289923	20250606	202506	2025	2025.4274	PTY	POLITICIAN																			1	051	051	05	1	3.4	2	1	2	-3.58306188925081	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250606204500	https://www.yahoo.com/news/jd-vance-silence-musk-may-201344561.html
1248289924	20250606	202506	2025	2025.4274	PTY	POLITICIAN									COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-7.95454545454546	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250606204500	https://reason.com/2025/06/06/marsha-blackburn-wants-secret-police/
1248289925	20250606	202506	2025	2025.4274	PTY	PARTY LEADER									GOV	PREMIER						GOV			1	036	036	03	1	4.0	10	1	10	1.47058823529411	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606204500	https://www.straight.com/city-culture/are-mark-carney-and-david-eby-best-friends-now
1248289926	20250606	202506	2025	2025.4274	PTY	PARTY LEADER									GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	1.47058823529411	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250606204500	https://www.straight.com/city-culture/are-mark-carney-and-david-eby-best-friends-now
1248289927	20250606	202506	2025	2025.4274	REB	GUERILLA						REB			VNM	VIETNAMESE	VNM								0	190	190	19	4	-10.0	5	1	5	0.0772200772200806	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250606204500	https://www.premiumtimesng.com/opinion/799425-unto-humanity-a-liberator-is-given-135-years-of-uncle-ho-by-owei-lakemfa.html
1248289928	20250606	202506	2025	2025.4274	REL	ABBOT									USACRM	TEXAS	USA					CRM			1	112	112	11	3	-2.0	3	1	3	-3.06859205776174	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606204500	https://thehayride.com/2025/06/judge-rules-texas-law-allowing-in-state-tuition-for-illegal-noncitizens-illegal/
1248289929	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS																		0	027	027	02	1	4.0	2	1	2	-2.67100977198697	1	Russia	RS	RS		60	100	RS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.wknofm.org/politics-npr-news/2025-06-06/tech-journalist-says-trump-and-musk-intense-feud-is-worrisome
1248289930	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-1.52505446623093	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	20250606204500	https://www.csmonitor.com/World/Asia-Pacific/2025/0606/south-korea-foreign-policy-shift-china
1248289931	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-1.52505446623093	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606204500	https://www.csmonitor.com/World/Asia-Pacific/2025/0606/south-korea-foreign-policy-shift-china
1248289932	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-1.52505446623093	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606204500	https://www.csmonitor.com/World/Asia-Pacific/2025/0606/south-korea-foreign-policy-shift-china
1248289933	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	050	050	05	1	3.5	4	1	4	-1.52505446623093	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	20250606204500	https://www.csmonitor.com/World/Asia-Pacific/2025/0606/south-korea-foreign-policy-shift-china
1248289934	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UAF	TERRORIST						UAF			1	010	010	01	1	0.0	2	1	2	-7.40740740740741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606204500	https://www.presstv.ir/Detail/2025/06/06/749351/russia-retaliates-ukraine
1248289935	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	138	138	13	3	-7.0	5	1	5	-9.43952802359881	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250606204500	https://economictimes.indiatimes.com/news/international/us/russia-ukraine-war-after-vladimir-putin-warning-moscow-launches-over-400-drones-missile-attacks-in-kyiv-deep-in-ukrainian-cities/articleshow/121684374.cms
1248289936	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	138	138	13	3	-7.0	1	1	1	-9.18918918918919	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606204500	https://www.merimbulanewsweekly.com.au/story/8986300/four-dead-80-injured-in-russian-air-strikes-on-ukraine/
1248289937	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKRUAF	UKRAINE	UKR					UAF			1	190	190	19	4	-10.0	10	1	10	-7.40740740740741	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606204500	https://www.presstv.ir/Detail/2025/06/06/749351/russia-retaliates-ukraine
1248289938	20250606	202506	2025	2025.4274	RUSGOV	RUSSIA	RUS					GOV			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	-2.10210210210211	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.yahoo.com/news/powell-taps-doj-inspector-general-195942065.html
1248289939	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	3	1	3	-7.40740740740741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606204500	https://www.presstv.ir/Detail/2025/06/06/749351/russia-retaliates-ukraine
1248289940	20250606	202506	2025	2025.4274	SDN	SUDANESE	SDN								ETH	ETHIOPIA	ETH								1	051	051	05	1	3.4	2	1	2	2	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250606204500	https://www.presstv.ir/Detail/2025/06/06/749355/Sudanese-refugees-in-Ethiopia-celebrate-Eid-al-Adha
1248289941	20250606	202506	2025	2025.4274	SDNREF	SUDANESE	SDN					REF			ETHREF	ETHIOPIA	ETH					REF			1	051	051	05	1	3.4	6	1	6	2	1	Sudan	SU	SU		16	30	SU	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250606204500	https://www.presstv.ir/Detail/2025/06/06/749355/Sudanese-refugees-in-Ethiopia-celebrate-Eid-al-Adha
1248289942	20250606	202506	2025	2025.4274	SIK	SIKH				SIK					LEG	CONGRESSWOMAN						LEG			1	111	111	11	3	-2.0	2	1	2	-3.06122448979592	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606204500	https://www.cnn.com/2025/06/06/politics/congresswoman-post-house-prayer
1248289943	20250606	202506	2025	2025.4274	SIK	SIKH				SIK					LEG	CONGRESSWOMAN						LEG			1	111	111	11	3	-2.0	2	1	2	-3.06122448979592	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606204500	https://www.cnn.com/2025/06/06/politics/congresswoman-post-house-prayer
1248289944	20250606	202506	2025	2025.4274	SIK	SIKH				SIK					LEG	CONGRESSWOMAN						LEG			1	111	111	11	3	-2.0	6	1	6	-3.06122448979592	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606204500	https://www.cnn.com/2025/06/06/politics/congresswoman-post-house-prayer
1248289945	20250606	202506	2025	2025.4274	SIK	SIKH				SIK					USA	JERSEY	USA								1	020	020	02	1	3.0	6	1	6	-3.06122448979592	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606204500	https://www.cnn.com/2025/06/06/politics/congresswoman-post-house-prayer
1248289946	20250606	202506	2025	2025.4274	SIK	SIKH				SIK					USA	JERSEY	USA								1	020	020	02	1	3.0	4	1	4	-3.06122448979592	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606204500	https://www.cnn.com/2025/06/06/politics/congresswoman-post-house-prayer
1248289947	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-6.45634629493764	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://abcnews.go.com/US/story?id=121333122
1248289948	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	3	1	3	-6.44599303135888	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606204500	https://www.wcnc.com/article/news/nation-world/kilmar-abrego-garcia-returning-to-usa-mistakenly-deported/507-5c777fc6-c669-4d5d-8480-77686283d01f
1248289949	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								CUB	CUBAN	CUB								0	044	044	04	1	2.5	1	1	1	4.91183879093199	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606204500	https://www.ncregister.com/cna/archbishop-gallagher-in-cuba-for-90th-anniversary-of-holy-see-diplomatic-ties
1248289950	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	2	1	2	-13.5135135135135	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248289951	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	2	1	2	-13.5135135135135	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248289952	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								JUD	SUPREME COURT						JUD			1	111	111	11	3	-2.0	2	1	2	-7.24450194049159	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.yahoo.com/news/kilmar-abrego-garcia-back-u-195444871.html
1248289953	20250606	202506	2025	2025.4274	SLV	SALVADORAN	SLV								SLVGOV	SALVADORAN	SLV					GOV			0	014	014	01	1	0.0	6	1	6	-5.65428109854604	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.wusa9.com/article/news/dmv-immigration/kilmar-abrego-garcia-return-to-united-states-after-deportation-maryland/65-264baa4c-6d95-4a2c-9677-42082df39fa3
1248289954	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								SLVGOV	EL SALVADOR	SLV					GOV			0	014	014	01	1	0.0	2	1	2	-5.65428109854604	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.wusa9.com/article/news/dmv-immigration/kilmar-abrego-garcia-return-to-united-states-after-deportation-maryland/65-264baa4c-6d95-4a2c-9677-42082df39fa3
1248289955	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	TENNESSEE	USA								1	010	010	01	1	0.0	16	8	16	-10.3321033210332	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://news.wfsu.org/all-npr-news/2025-06-06/kilmar-abrego-garcia-wrongly-deported-to-el-salvador-is-back-in-the-u-s-to-face-smuggling-charges
1248289956	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	TENNESSEE	USA								1	010	010	01	1	0.0	16	8	16	-10.3321033210332	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://news.wfsu.org/all-npr-news/2025-06-06/kilmar-abrego-garcia-wrongly-deported-to-el-salvador-is-back-in-the-u-s-to-face-smuggling-charges
1248289957	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-1.09546165884194	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606204500	https://www.yahoo.com/news/u-salvadoran-familys-tough-journey-180857177.html
1248289958	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-5.65428109854604	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.wusa9.com/article/news/dmv-immigration/kilmar-abrego-garcia-return-to-united-states-after-deportation-maryland/65-264baa4c-6d95-4a2c-9677-42082df39fa3
1248289959	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-9.15395284327323	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.wdsu.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248289960	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-9.15395284327323	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.wdsu.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248289961	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-9.15395284327323	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.wdsu.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248289962	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-10.4529616724739	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.forbes.com/sites/alisondurkee/2025/06/06/kilmar-abrego-garcia-coming-back-to-us-for-criminal-prosecution-after-white-house-insisted-he-wouldnt/
1248289963	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-10.4529616724739	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.forbes.com/sites/alisondurkee/2025/06/06/kilmar-abrego-garcia-coming-back-to-us-for-criminal-prosecution-after-white-house-insisted-he-wouldnt/
1248289964	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-9.15395284327323	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.wdsu.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248289965	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.65428109854604	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.wusa9.com/article/news/dmv-immigration/kilmar-abrego-garcia-return-to-united-states-after-deportation-maryland/65-264baa4c-6d95-4a2c-9677-42082df39fa3
1248289966	20250606	202506	2025	2025.4274	SLVCVL	EL SALVADOR	SLV					CVL			CRM	ILLEGAL IMMIGRANT						CRM			1	1121	112	11	3	-2.0	1	1	1	-13.5135135135135	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248289967	20250606	202506	2025	2025.4274	SLVCVL	EL SALVADOR	SLV					CVL			CRM	ILLEGAL IMMIGRANT						CRM			1	1121	112	11	3	-2.0	1	1	1	-13.5135135135135	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248289968	20250606	202506	2025	2025.4274	SLVCVL	EL SALVADOR	SLV					CVL			SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	1	1	1	-13.5135135135135	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248289969	20250606	202506	2025	2025.4274	SLVCVL	EL SALVADOR	SLV					CVL			SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	1	1	1	-13.5135135135135	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248289970	20250606	202506	2025	2025.4274	SLVGOV	EL SALVADOR	SLV					GOV			GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	2	1	2	-8.25147347740667	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.nbcmiami.com/news/national-international/kilmar-abrego-garcia-us-federal-charges/3631553/
1248289971	20250606	202506	2025	2025.4274	SLVGOV	EL SALVADOR	SLV					GOV			GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	2	1	2	-8.25147347740667	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606204500	https://www.nbcmiami.com/news/national-international/kilmar-abrego-garcia-us-federal-charges/3631553/
1248289972	20250606	202506	2025	2025.4274	SLVGOV	EL SALVADOR	SLV					GOV			SLV	SALVADORAN	SLV								0	051	051	05	1	3.4	1	1	1	-6.45634629493764	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://abcnews.go.com/US/story?id=121333122
1248289973	20250606	202506	2025	2025.4274	SLVGOV	EL SALVADOR	SLV					GOV			SLVGOV	EL SALVADOR	SLV					GOV			0	046	046	04	1	7.0	1	1	1	-11.8811881188119	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.foxnews.com/politics/kilmar-abrego-garcia-indicted-human-trafficking-charges-ordered-appear-before-judge-nashville
