GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246753987	20250529	202505	2025	2025.4082	INDJUD	KARNATAKA	IND					JUD			COP	POLICE						COP			1	110	110	11	3	-2.0	10	1	10	-1.77865612648222	0								0								0								20250529151500	https://www.livelaw.in/high-court/karnataka-high-court/karnataka-high-court-fir-against-bjp-mlc-n-ravi-kumar-pakistani-remark-against-fauzia-tarannum-293750
1246753988	20250529	202505	2025	2025.4082	INDJUD	KERALA	IND					JUD			IND	KERALA	IND								1	010	010	01	1	0.0	10	1	10	-1.76470588235294	0								0								0								20250529151500	https://www.thehindu.com/news/national/kerala/clarify-on-tentative-time-span-for-framing-rules-to-prevent-exploitation-of-women-actors-says-kerala-hc/article69633986.ece
1246753989	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	011	011	01	1	-0.1	2	1	2	-3.37078651685394	4	Abbeyshrule, Longford, Ireland	EI	EI18	18307	53.5833	-7.65	-1500028	0								4	Abbeyshrule, Longford, Ireland	EI	EI18	18307	53.5833	-7.65	-1500028	20250529151500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/29/wild-and-wilder/
1246753990	20250529	202505	2025	2025.4082	IRL	CORK	IRL																		1	015	015	01	1	0.0	5	1	5	-7.53768844221106	0								0								0								20250529151500	https://www.echolive.ie/corknews/arid-41641489.html
1246753991	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	3	1	3	-2.33333333333333	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250529151500	https://www.echolive.ie/entertainment/whatson/arid-41641615.html
1246753992	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	1	1	1	0.41152263374486	1	Germany	GM	GM		51.5	10.5	GM	0								1	Ireland	EI	EI		53	-8	EI	20250529151500	https://www.news18.com/education-career/study-abroad-shift-25-indians-may-avoid-us-experts-say-ireland-germany-japan-seeing-surge-9358428.html
1246753993	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL																		1	036	036	03	1	4.0	2	1	2	-4.4776119402985	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250529151500	https://www.irishmirror.ie/news/irish-news/track-sean-mcgoverns-extradition-flight-35307180
1246753994	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	042	042	04	1	1.9	2	1	2	-2.33333333333333	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250529151500	https://www.echolive.ie/entertainment/whatson/arid-41641615.html
1246753995	20250529	202505	2025	2025.4082	IRL	GALWAY	IRL																		1	043	043	04	1	2.8	6	1	6	3.64963503649635	4	Blacklion, Cavan, Ireland	EI	EI02	18294	54.2928	-7.87528	-1500984	0								4	Blacklion, Cavan, Ireland	EI	EI02	18294	54.2928	-7.87528	-1500984	20250529151500	https://evoke.ie/2025/05/29/entertainment/how-they-met-neven-maguires-coast-to-coast-first-date-got-the-girl
1246753996	20250529	202505	2025	2025.4082	IRL	GALWAY	IRL																		1	043	043	04	1	2.8	2	1	2	3.64963503649635	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Blacklion, Cavan, Ireland	EI	EI02	18294	54.2928	-7.87528	-1500984	20250529151500	https://evoke.ie/2025/05/29/entertainment/how-they-met-neven-maguires-coast-to-coast-first-date-got-the-girl
1246753997	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	0842	084	08	2	7.0	4	1	4	-1.07197549770291	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529151500	https://www.longfordleader.ie/news/local-news/1813458/longford-coco-has-paid-out-over-1-million-in-the-past-two-years-as-compensation-claims-rise.html
1246753998	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	2	1	2	-12.2448979591837	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250529151500	https://www.con-telegraph.ie/2025/05/29/mayo-coroner-warns-elderly-on-dangers-of-blood-thinners/
1246753999	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	114	114	11	3	-2.0	3	1	3	-12.2448979591837	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	0								4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250529151500	https://www.con-telegraph.ie/2025/05/29/mayo-coroner-warns-elderly-on-dangers-of-blood-thinners/
1246754000	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	114	114	11	3	-2.0	2	1	2	-1.07197549770291	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529151500	https://www.longfordleader.ie/news/local-news/1813458/longford-coco-has-paid-out-over-1-million-in-the-past-two-years-as-compensation-claims-rise.html
1246754001	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	120	120	12	3	-4.0	2	1	2	-3.37078651685394	4	Abbeyshrule, Longford, Ireland	EI	EI18	18307	53.5833	-7.65	-1500028	0								4	Abbeyshrule, Longford, Ireland	EI	EI18	18307	53.5833	-7.65	-1500028	20250529151500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/29/wild-and-wilder/
1246754002	20250529	202505	2025	2025.4082	IRL	CORK	IRL																		1	120	120	12	3	-4.0	1	1	1	-3.37078651685394	1	United States	US	US		39.828175	-98.5795	US	0								4	Abbeyshrule, Longford, Ireland	EI	EI18	18307	53.5833	-7.65	-1500028	20250529151500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/29/wild-and-wilder/
1246754003	20250529	202505	2025	2025.4082	IRL	CORK	IRL																		1	120	120	12	3	-4.0	4	1	4	-3.37078651685394	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529151500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/29/wild-and-wilder/
1246754004	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	130	130	13	3	-4.4	1	1	1	-9.66183574879228	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250529151500	https://www.irishtimes.com/crime-law/courts/2025/05/29/judge-refuses-bail-for-motorcyclist-accused-of-knocking-down-drugs-unit-garda-causing-him-injury/
1246754005	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	130	130	13	3	-4.4	1	1	1	-9.66183574879228	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://www.irishtimes.com/crime-law/courts/2025/05/29/judge-refuses-bail-for-motorcyclist-accused-of-knocking-down-drugs-unit-garda-causing-him-injury/
1246754006	20250529	202505	2025	2025.4082	IRL	IRISH	IRL																		1	164	164	16	4	-7.0	10	1	10	1.66270783847981	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529151500	https://www.irishtimes.com/business/2025/05/29/william-fry-ends-merger-talks-with-eversheds-irish-arm/
1246754007	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL																		1	190	190	19	4	-10.0	1	1	1	-5.70032573289902	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246754008	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	193	193	19	4	-10.0	2	1	2	0.15408320493066	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	0								4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250529151500	https://www.farmersjournal.ie/news/news/magnier-didn-t-come-to-court-to-be-slaughtered-high-court-told-870659
1246754009	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-5.70032573289902	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246754010	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-5.70032573289902	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246754011	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-5.70032573289902	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246754012	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	4	1	4	-5.70032573289902	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246754013	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	1	1	1	-5.70032573289902	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246754014	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								CVL	RABBLE						CVL			1	046	046	04	1	7.0	4	1	4	-3.37078651685394	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/29/wild-and-wilder/
1246754015	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								EDU	UNIVERSITY						EDU			1	012	012	01	1	-0.4	4	1	4	-3.37078651685394	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/29/wild-and-wilder/
1246754016	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	4	1	4	-3.37078651685394	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://www.irishtimes.com/opinion/an-irish-diary/2025/05/29/wild-and-wilder/
1246754017	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	2	1	2	-12.2448979591837	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250529151500	https://www.con-telegraph.ie/2025/05/29/mayo-coroner-warns-elderly-on-dangers-of-blood-thinners/
1246754018	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								IRLCRM	IRELAND	IRL					CRM			0	190	190	19	4	-10.0	2	1	2	-5.70032573289902	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246754019	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								JUD	JUDGE						JUD			1	010	010	01	1	0.0	4	1	4	-9.66183574879228	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250529151500	https://www.irishtimes.com/crime-law/courts/2025/05/29/judge-refuses-bail-for-motorcyclist-accused-of-knocking-down-drugs-unit-garda-causing-him-injury/
1246754020	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								JUD	HIGH COURT						JUD			1	010	010	01	1	0.0	2	1	2	0.15408320493066	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250529151500	https://www.farmersjournal.ie/news/news/magnier-didn-t-come-to-court-to-be-slaughtered-high-court-told-870659
1246754021	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								JUD	HIGH COURT						JUD			1	013	013	01	1	0.4	1	1	1	0.15408320493066	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250529151500	https://www.farmersjournal.ie/news/news/magnier-didn-t-come-to-court-to-be-slaughtered-high-court-told-870659
1246754022	20250529	202505	2025	2025.4082	IRL	DUBLIN	IRL								JUD	HIGH COURT						JUD			0	042	042	04	1	1.9	5	1	5	0.15408320493066	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250529151500	https://www.farmersjournal.ie/news/news/magnier-didn-t-come-to-court-to-be-slaughtered-high-court-told-870659
1246754023	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								JUD	HIGH COURT						JUD			0	042	042	04	1	1.9	2	1	2	0.15408320493066	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250529151500	https://www.farmersjournal.ie/news/news/magnier-didn-t-come-to-court-to-be-slaughtered-high-court-told-870659
1246754024	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								JUD	HIGH COURT						JUD			1	193	193	19	4	-10.0	2	1	2	0.15408320493066	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250529151500	https://www.farmersjournal.ie/news/news/magnier-didn-t-come-to-court-to-be-slaughtered-high-court-told-870659
1246754025	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	1.66270783847981	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529151500	https://www.irishtimes.com/business/2025/05/29/william-fry-ends-merger-talks-with-eversheds-irish-arm/
1246754026	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								MIL	MILITARY						MIL			1	043	043	04	1	2.8	1	1	1	-5.70032573289902	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246754027	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								MIL	MILITARY						MIL			1	043	043	04	1	2.8	1	1	1	-5.70032573289902	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246754028	20250529	202505	2025	2025.4082	IRLBUS	IRELAND	IRL					BUS			JUD	HIGH COURT						JUD			1	010	010	01	1	0.0	2	1	2	0.15408320493066	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250529151500	https://www.farmersjournal.ie/news/news/magnier-didn-t-come-to-court-to-be-slaughtered-high-court-told-870659
1246754029	20250529	202505	2025	2025.4082	IRLHLH	IRELAND	IRL					HLH			EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	4	1	4	-12.2448979591837	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250529151500	https://www.con-telegraph.ie/2025/05/29/mayo-coroner-warns-elderly-on-dangers-of-blood-thinners/
1246754030	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-2.82485875706215	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529151500	https://nypost.com/2025/05/29/us-news/ron-desantis-raises-concerns-about-donald-trumps-iran-negotiations/
1246754031	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-2.82485875706215	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529151500	https://nypost.com/2025/05/29/us-news/ron-desantis-raises-concerns-about-donald-trumps-iran-negotiations/
1246754032	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	5	1	5	-5.10460251046025	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529151500	https://www.nakedcapitalism.com/2025/05/as-us-role-in-gaza-intensifies-expect-violent-responses-in-the-west.html
1246754033	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	3	1	3	-5.10460251046025	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.nakedcapitalism.com/2025/05/as-us-role-in-gaza-intensifies-expect-violent-responses-in-the-west.html
1246754034	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								JEW	JEWISH				JEW					0	020	020	02	1	3.0	1	1	1	-2.02020202020202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://unitedwithisrael.org/democratic-socialists-of-america-defends-accused-dc-jewish-museum-shooter-elias-rodriguez-as-political-prisoner/
1246754035	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								JEW	JEWISH				JEW					0	020	020	02	1	3.0	2	1	2	-2.02020202020202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529151500	https://unitedwithisrael.org/democratic-socialists-of-america-defends-accused-dc-jewish-museum-shooter-elias-rodriguez-as-political-prisoner/
1246754036	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								JEW	JEWISH				JEW					0	020	020	02	1	3.0	5	1	5	-2.02020202020202	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529151500	https://unitedwithisrael.org/democratic-socialists-of-america-defends-accused-dc-jewish-museum-shooter-elias-rodriguez-as-political-prisoner/
1246754037	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								USA	MARYLAND	USA								1	015	015	01	1	0.0	3	1	3	-9.76331360946744	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250529151500	https://www.insurancejournal.com/news/east/2025/05/29/825509.htm
1246754038	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	015	015	01	1	0.0	1	1	1	-9.76331360946744	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250529151500	https://www.insurancejournal.com/news/east/2025/05/29/825509.htm
1246754039	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								1	015	015	01	1	0.0	1	1	1	-9.76331360946744	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529151500	https://www.insurancejournal.com/news/east/2025/05/29/825509.htm
1246754040	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	FLORIDA	USA								1	050	050	05	1	3.5	4	1	4	-2.82485875706215	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529151500	https://nypost.com/2025/05/29/us-news/ron-desantis-raises-concerns-about-donald-trumps-iran-negotiations/
