GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244302133	20250516	202505	2025	2025.3726	ISL	ICELAND	ISL								LTUGOV	LITHUANIA	LTU					GOV			1	057	057	05	1	8.0	16	1	16	3.80434782608696	1	Iceland	IC	IC		65	-18	IC	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Germany	GM	GM		51.5	10.5	GM	20250516171500	https://english.news.cn/20250516/f9f73ad86a0b4f4092cc70f9d8b84e9b/c.html
1244302134	20250516	202505	2025	2025.3726	ISLGOV	ICELAND	ISL					GOV			ESPGOV	SPAIN	ESP					GOV			1	057	057	05	1	8.0	2	1	2	-3.92857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://www.irishmirror.ie/news/irish-news/politics/world-leaders-statement-gaza-israel-35239470
1244302135	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		1	013	013	01	1	0.4	3	3	3	-5.18047684898324	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516171500	https://www.redlandsdailyfacts.com/2025/05/16/israel-gaza-yemen-attacks/
1244302136	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		1	013	013	01	1	0.4	3	3	3	-5.18047684898324	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516171500	https://www.redlandsdailyfacts.com/2025/05/16/israel-gaza-yemen-attacks/
1244302137	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302138	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR																		1	020	020	02	1	3.0	2	1	2	-2.63157894736842	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250516171500	https://www.thejournal.ie/ireland-condemns-israel-6706983-May2025/
1244302139	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	082	082	08	2	5.0	3	1	3	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302140	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	085	085	08	2	7.0	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302141	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	085	085	08	2	7.0	4	1	4	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302142	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	1384	138	13	3	-7.0	6	3	6	-5.18047684898324	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516171500	https://www.redlandsdailyfacts.com/2025/05/16/israel-gaza-yemen-attacks/
1244302143	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		1	196	196	19	4	-9.5	2	1	2	-4.43458980044346	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516171500	https://havanatimes.org/news/international-news-briefs-for-friday-may-16-2025/
1244302144	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		1	196	196	19	4	-9.5	8	1	8	-4.43458980044346	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516171500	https://havanatimes.org/news/international-news-briefs-for-friday-may-16-2025/
1244302145	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	060	060	06	2	6.0	2	1	2	-4.43458980044346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://havanatimes.org/news/international-news-briefs-for-friday-may-16-2025/
1244302146	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								CVL	VILLAGE						CVL			0	060	060	06	2	6.0	1	1	1	-4.43458980044346	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://havanatimes.org/news/international-news-briefs-for-friday-may-16-2025/
1244302147	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	10	2	10	-5.13219284603422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250516171500	https://www.voicenews.com/2025/05/16/israel-gaza-yemen-attacks/
1244302148	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	2	1	2	-5.13219284603422	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://www.redlandsdailyfacts.com/2025/05/16/israel-gaza-yemen-attacks/
1244302149	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	2	1	2	-5.13219284603422	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250516171500	https://www.voicenews.com/2025/05/16/israel-gaza-yemen-attacks/
1244302150	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	084	084	08	2	7.0	4	1	4	-3.38983050847458	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://nyunews.com/news/2025/05/16/gallatin-student-speaker-diploma-withheld/
1244302151	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	1053	105	10	3	-5.0	4	1	4	-3.38983050847458	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://nyunews.com/news/2025/05/16/gallatin-student-speaker-diploma-withheld/
1244302152	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								GBR	MANCHESTER	GBR								0	190	190	19	4	-10.0	4	1	4	-7.02614379084967	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-step-up-patrols-after-31662395
1244302153	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	026	026	02	1	4.0	8	1	8	-3.14465408805032	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://english.news.cn/20250516/62853fd9917840bb9ac57741a8b56091/c.html
1244302154	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								GOV	MINISTRY						GOV			0	190	190	19	4	-10.0	2	2	2	-5.13219284603422	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250516171500	https://www.redlandsdailyfacts.com/2025/05/16/israel-gaza-yemen-attacks/
1244302155	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-4.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250516171500	https://english.aawsat.com/arab-world/5143846-israel-says-it-severely-damaged-yemeni-ports-vows-kill-houthi-leader
1244302156	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	030	030	03	1	4.0	2	1	2	-4.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516171500	https://english.aawsat.com/arab-world/5143846-israel-says-it-severely-damaged-yemeni-ports-vows-kill-houthi-leader
1244302157	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	043	043	04	1	2.8	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302158	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	043	043	04	1	2.8	4	1	4	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302159	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	082	082	08	2	5.0	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302160	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	082	082	08	2	5.0	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302161	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	100	100	10	3	-5.0	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302162	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	100	100	10	3	-5.0	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302163	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	120	120	12	3	-4.0	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302164	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	120	120	12	3	-4.0	4	1	4	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302165	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-2.63157894736842	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250516171500	https://www.thejournal.ie/ireland-condemns-israel-6706983-May2025/
1244302166	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								JEWCVL	JEWISH				JEW		CVL			0	012	012	01	1	-0.4	2	1	2	-7.02614379084967	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-step-up-patrols-after-31662395
1244302167	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	073	073	07	2	7.4	4	1	4	-9.83146067415732	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516171500	https://www.manilatimes.net/2025/05/17/world/americas-emea/global-acute-hunger-hits-new-high-2025-outlook-bleak/2115489
1244302168	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	138	138	13	3	-7.0	1	1	1	-4.43458980044346	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://havanatimes.org/news/international-news-briefs-for-friday-may-16-2025/
1244302169	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	1244	124	12	3	-4.0	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302170	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	1244	124	12	3	-4.0	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302171	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	1312	131	13	3	-5.8	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302172	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	1312	131	13	3	-5.8	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302173	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	138	138	13	3	-7.0	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302174	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	1712	171	17	4	-9.2	1	1	1	-5.13307984790875	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302175	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	1712	171	17	4	-9.2	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302176	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	035	035	03	1	7.0	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302177	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	035	035	03	1	7.0	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302178	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	112	112	11	3	-2.0	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302179	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	112	112	11	3	-2.0	1	1	1	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302180	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								UAF	FIGHTER						UAF			0	020	020	02	1	3.0	3	1	3	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302181	20250516	202505	2025	2025.3726	ISRGOV	ISRAELI	ISR					GOV			SYR	SYRIA	SYR								0	1312	131	13	3	-5.8	3	1	3	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302182	20250516	202505	2025	2025.3726	ISRGOV	ISRAELI	ISR					GOV			SYRMIL	SYRIAN	SYR					MIL			0	1244	124	12	3	-4.0	3	1	3	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302183	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-5.48523206751055	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://english.aawsat.com/arab-world/5143648-israeli-strikes-intensify-gaza-and-kill-least-93-people
1244302184	20250516	202505	2025	2025.3726	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-2.63157894736842	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250516171500	https://www.thejournal.ie/ireland-condemns-israel-6706983-May2025/
1244302185	20250516	202505	2025	2025.3726	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-2.63157894736842	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250516171500	https://www.thejournal.ie/ireland-condemns-israel-6706983-May2025/
1244302186	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	12	2	12	-0.78828209499716	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516171500	https://www.stthomastimesjournal.com:443/news/local-news/school-boards-send-officials-to-conference-at-luxury-hotel/wcm/c97ce302-81ee-479a-a791-959e2fe6decb
1244302187	20250516	202505	2025	2025.3726	ITA	ROME	ITA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	2.33463035019455	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516171500	https://en.apa.az/europe/nato-allies-need-to-close-defence-spending-gaps-italy-and-germany-say-467801
1244302188	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.44642857142857	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516171500	https://indianexpress.com/article/entertainment/bollywood/my-parents-go-through-everything-i-go-through-as-an-actor-says-jacqueline-fernandez-10011121/
1244302189	20250516	202505	2025	2025.3726	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	0.44642857142857	1	Italy	IT	IT		42.833333	12.833333	IT	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Italy	IT	IT		42.833333	12.833333	IT	20250516171500	https://indianexpress.com/article/entertainment/bollywood/my-parents-go-through-everything-i-go-through-as-an-actor-says-jacqueline-fernandez-10011121/
1244302190	20250516	202505	2025	2025.3726	JEW	JEWISH				JEW															1	051	051	05	1	3.4	10	1	10	6.39386189258312	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://www.jewishtimes.com/seven-interesting-events-in-jewish-baltimore-in-late-may-and-early-june/
1244302191	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													0	043	043	04	1	2.8	10	1	10	-3.70370370370371	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516171500	https://www.wispolitics.com/2025/hannah-dugan-legal-defense-fund-defense-fund-launched/
1244302192	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													0	046	046	04	1	7.0	2	1	2	1.32601737540009	3	Chester County, Pennsylvania, United States	US	USPA	PA029	40.1254	-75.8749	1209174	0								3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	20250516171500	https://www.wesa.fm/wesa-voter-guide/2025-primary-election/commonwealth-superior-courts-primary
